Date,ticker,indexed_value,sector
2025-06-13,XLRE,100.02387435210305,Real Estate
2025-06-13,XLU,100.28328184804293,Utilities
2025-06-13,XLV,101.3022718042517,Healthcare
2025-06-13,XLY,99.79732865246605,Consumer Discretionary
2025-06-16,XLB,100.38733022178883,Materials
2025-06-16,XLC,100.60745598731391,Communication Services
2025-06-16,XLE,105.31111073978421,Energy
2025-06-16,XLF,98.5374351532094,Financials
2025-06-16,XLI,99.10301384105641,Industrials
2025-06-16,XLK,101.96340603214082,Technology
2025-06-16,XLP,99.42466449719737,Consumer Staples
2025-06-16,XLRE,100.11939061116833,Real Estate
2025-06-16,XLU,99.79061188183344,Utilities
2025-06-16,XLV,100.98973489260459,Healthcare
2025-06-16,XLY,100.87194345730354,Consumer Discretionary
2025-06-17,XLB,99.40760843172556,Materials
2025-06-17,XLC,99.72037645692654,Communication Services
2025-06-17,XLE,106.29421759989457,Energy
2025-06-17,XLF,97.97191773366391,Financials
2025-06-17,XLI,98.3578230415667,Industrials
2025-06-17,XLK,101.24182386284768,Technology
2025-06-17,XLP,98.5799976927074,Consumer Staples
2025-06-17,XLRE,99.71345122280417,Real Estate
2025-06-17,XLU,98.96538147372279,Utilities
2025-06-17,XLV,99.32281357650542,Healthcare
2025-06-17,XLY,99.13276089550581,Consumer Discretionary
2025-06-18,XLB,99.12280002141004,Materials
2025-06-18,XLC,99.76858535809353,Communication Services
2025-06-18,XLE,105.5988576222195,Energy
2025-06-18,XLF,97.93292486757571,Financials
2025-06-18,XLI,98.12323700349602,Industrials
2025-06-18,XLK,101.36347927261191,Technology
2025-06-18,XLP,98.45758833408291,Consumer Staples
2025-06-18,XLRE,99.90449316626126,Real Estate
2025-06-18,XLU,99.22403852138318,Utilities
2025-06-18,XLV,99.15165910847118,Healthcare
2025-06-18,XLY,99.17989140701032,Consumer Discretionary
2025-06-20,XLB,98.4506702510752,Materials
2025-06-20,XLC,99.16111447539845,Communication Services
2025-06-20,XLE,106.67787066929377,Energy
2025-06-20,XLF,98.2059353608264,Financials
2025-06-20,XLI,98.23363168850304,Industrials
2025-06-20,XLK,100.91457879389631,Technology
2025-06-20,XLP,99.17982658450248,Consumer Staples
2025-06-20,XLRE,99.88060938883166,Real Estate
2025-06-20,XLU,99.49499830487049,Utilities
2025-06-20,XLV,98.67538761996936,Healthcare
2025-06-20,XLY,99.29772493438914,Consumer Discretionary
2025-06-23,XLB,99.54759780469156,Materials
2025-06-23,XLC,100.41669828831961,Communication Services
2025-06-23,XLE,103.98014924131778,Energy
2025-06-23,XLF,99.44259539296493,Financials
2025-06-23,XLI,99.56382042009308,Industrials
2025-06-23,XLK,102.06517397573434,Technology
2025-06-23,XLP,100.32855885006995,Consumer Staples
2025-06-23,XLRE,101.33827383815886,Real Estate
2025-06-23,XLU,100.75631382587831,Utilities
2025-06-23,XLV,98.81746351135602,Healthcare
2025-06-23,XLY,101.26589857415343,Consumer Discretionary
2025-06-24,XLB,100.37200822230423,Materials
2025-06-24,XLC,101.71189636747084,Communication Services
2025-06-24,XLE,102.62647386492682,Energy
2025-06-24,XLF,100.9297479536488,Financials
2025-06-24,XLI,100.39433075382946,Industrials
2025-06-24,XLK,103.89736393535162,Technology
2025-06-24,XLP,100.24227532066472,Consumer Staples
2025-06-24,XLRE,101.82015308238338,Real Estate
2025-06-24,XLU,101.19038875098916,Utilities
2025-06-24,XLV,100.02875496768648,Healthcare
2025-06-24,XLY,101.82795638129873,Consumer Discretionary
2025-06-25,XLB,99.41018720665328,Materials
2025-06-25,XLC,101.69256216270806,Communication Services
2025-06-25,XLE,102.17926725180864,Energy
2025-06-25,XLF,100.59708487157621,Financials
2025-06-25,XLI,99.50846302343577,Industrials
2025-06-25,XLK,104.78405263424908,Technology
2025-06-25,XLP,98.89880525625057,Consumer Staples
2025-06-25,XLRE,99.33849288274743,Real Estate
2025-06-25,XLU,99.83854712904593,Utilities
2025-06-25,XLV,100.11846399468911,Healthcare
2025-06-25,XLY,100.62825943150253,Consumer Discretionary
2025-06-26,XLB,100.50940109680349,Materials
2025-06-26,XLC,102.87176990866375,Communication Services
2025-06-26,XLE,103.64172567696276,Energy
2025-06-26,XLF,101.34066115191816,Financials
2025-06-26,XLI,100.5881243232377,Industrials
2025-06-26,XLK,105.5068451770094,Technology
2025-06-26,XLP,98.81253132456831,Consumer Staples
2025-06-26,XLRE,98.71205740551676,Real Estate
2025-06-26,XLU,100.66949884085614,Utilities
2025-06-26,XLV,100.35774970649823,Healthcare
2025-06-26,XLY,101.55400937710164,Consumer Discretionary
2025-06-27,XLB,100.63535342686399,Materials
2025-06-27,XLC,104.07999385714481,Communication Services
2025-06-27,XLE,103.0978481952049,Energy
2025-06-27,XLF,101.63417273749032,Financials
2025-06-27,XLI,101.5916318566666,Industrials
2025-06-27,XLK,105.38077962987809,Technology
2025-06-27,XLP,99.28090020498817,Consumer Staples
2025-06-27,XLRE,99.0734621260219,Real Estate
2025-06-27,XLU,100.86793723420581,Utilities
2025-06-27,XLV,100.14089703017122,Healthcare
2025-06-27,XLY,103.24492339443484,Consumer Discretionary
2025-06-30,XLB,100.5437581771978,Materials
2025-06-30,XLC,104.90157094882314,Communication Services
2025-06-30,XLE,102.50558807655463,Energy
2025-06-30,XLF,102.47557865919381,Financials
2025-06-30,XLI,102.09686946879519,Industrials
2025-06-30,XLK,106.41454158135035,Technology
2025-06-30,XLP,99.79856299052763,Consumer Staples
2025-06-30,XLRE,99.79627156703216,Real Estate
2025-06-30,XLU,101.27722306474003,Utilities
2025-06-30,XLV,100.78393115080664,Healthcare
2025-06-30,XLY,102.64979739389003,Consumer Discretionary
2025-07-01,XLB,103.14295062186581,Materials
2025-07-01,XLC,104.15730833312418,Communication Services
2025-07-01,XLE,103.29121825402783,Energy
2025-07-01,XLF,103.04303741283165,Financials
2025-07-01,XLI,102.4359815395673,Industrials
2025-07-01,XLK,105.46481688980889,Technology
2025-07-01,XLP,101.0434164515337,Consumer Staples
2025-07-01,XLRE,100.47089873881592,Real Estate
2025-07-01,XLU,101.62448300482872,Utilities
2025-07-01,XLV,102.21955296195814,Healthcare
2025-07-01,XLY,103.08905637061427,Consumer Discretionary
2025-07-02,XLB,104.68870907767767,Materials
2025-07-02,XLC,103.85767284544455,Communication Services
2025-07-02,XLE,105.06794196689155,Energy
2025-07-02,XLF,102.96477218897657,Financials
2025-07-02,XLI,102.53980333399204,Industrials
2025-07-02,XLK,106.57842486117404,Technology
2025-07-02,XLP,101.33923746858906,Consumer Staples
2025-07-02,XLRE,100.6636466663751,Real Estate
2025-07-02,XLU,100.74391444640783,Utilities
2025-07-02,XLV,101.21013571004083,Healthcare
2025-07-02,XLY,103.91562348186764,Consumer Discretionary
2025-07-03,XLB,104.62001264042804,Materials
2025-07-03,XLC,104.42794251365963,Communication Services
2025-07-03,XLE,105.18879943372016,Energy
2025-07-03,XLF,104.08012527874573,Financials
2025-07-03,XLI,103.41183171522141,Industrials
2025-07-03,XLK,107.98199453580762,Technology
2025-07-03,XLP,101.2899339657465,Consumer Staples
2025-07-03,XLRE,100.71184778625471,Real Estate
2025-07-03,XLU,101.500440888302,Utilities
2025-07-03,XLV,101.3148232089573,Healthcare
2025-07-03,XLY,104.48240738767507,Consumer Discretionary
2025-07-07,XLB,103.612393999944,Materials
2025-07-07,XLC,103.42271281980662,Communication Services
2025-07-07,XLE,104.1735381811697,Energy
2025-07-07,XLF,103.08217380167378,Financials
2025-07-07,XLI,103.05195528556435,Industrials
2025-07-07,XLK,107.12472177505647,Technology
2025-07-07,XLP,101.20365043634128,Consumer Staples
2025-07-07,XLRE,99.94083722536483,Real Estate
2025-07-07,XLU,101.71130765421523,Utilities
2025-07-07,XLV,100.46242564795182,Healthcare
2025-07-07,XLY,103.1551782601781,Consumer Discretionary
2025-07-08,XLB,104.45971209174272,Materials
2025-07-08,XLC,103.21006635817835,Communication Services
2025-07-08,XLE,106.97760700516388,Energy
2025-07-08,XLF,102.16250265611518,Financials
2025-07-08,XLI,103.0242765872357,Industrials
2025-07-08,XLK,107.70044106524198,Technology
2025-07-08,XLP,100.26693187094749,Consumer Staples
2025-07-08,XLRE,99.79627156703216,Real Estate
2025-07-08,XLU,100.63229103808031,Utilities
2025-07-08,XLV,100.91852936369925,Healthcare
2025-07-08,XLY,102.80566441771057,Consumer Discretionary
2025-07-09,XLB,105.08947374204523,Materials
2025-07-09,XLC,103.48070798640438,Communication Services
2025-07-09,XLE,106.43370120186246,Energy
2025-07-09,XLF,102.53428701937158,Financials
2025-07-09,XLI,103.74404011682672,Industrials
2025-07-09,XLK,108.34758526630407,Technology
2025-07-09,XLP,99.61368205316026,Consumer Staples
2025-07-09,XLRE,99.74808929780563,Real Estate
2025-07-09,XLU,101.57487582258238,Utilities
2025-07-09,XLV,101.30733397300038,Healthcare
2025-07-09,XLY,103.41496146562407,Consumer Discretionary
2025-07-10,XLB,105.6505212315591,Materials
2025-07-10,XLC,103.1327444345084,Communication Services
2025-07-10,XLE,107.24350853701009,Energy
2025-07-10,XLF,103.14088216185151,Financials
2025-07-10,XLI,104.32539948449757,Industrials
2025-07-10,XLK,107.99040276851042,Technology
2025-07-10,XLP,99.97111085389213,Consumer Staples
2025-07-10,XLRE,100.25405967664345,Real Estate
2025-07-10,XLU,102.40582753439259,Utilities
2025-07-10,XLV,101.92794661561659,Healthcare
2025-07-10,XLY,104.55798147456308,Consumer Discretionary
2025-07-11,XLB,104.79176259532161,Materials
2025-07-11,XLC,102.4658186378606,Communication Services
2025-07-11,XLE,107.72695728535362,Energy
2025-07-11,XLF,102.06465790709531,Financials
2025-07-11,XLI,103.95166236512236,Industrials
2025-07-11,XLK,107.51554364181803,Technology
2025-07-11,XLP,99.6013489791574,Consumer Staples
2025-07-11,XLRE,100.15767628753731,Real Estate
2025-07-11,XLU,102.25699632328921,Utilities
2025-07-11,XLV,101.08301517564222,Healthcare
2025-07-11,XLY,104.5863163206829,Consumer Discretionary
2025-07-14,XLB,104.2078074316217,Materials
2025-07-14,XLC,103.47104833171359,Communication Services
2025-07-14,XLE,106.54248425062565,Energy
2025-07-14,XLF,102.82779860494374,Financials
2025-07-14,XLI,104.51225737390828,Industrials
2025-07-14,XLK,107.42729582737911,Technology
2025-07-14,XLP,99.6876325085626,Consumer Staples
2025-07-14,XLRE,100.83230345932104,Real Estate
2025-07-14,XLU,102.66626282509472,Utilities
2025-07-14,XLV,100.96339543466345,Healthcare
2025-07-14,XLY,104.97362445521203,Consumer Discretionary
2025-07-15,XLB,102.06662668236264,Materials
2025-07-15,XLC,102.4464769854072,Communication Services
2025-07-15,XLE,105.00750379296271,Energy
2025-07-15,XLF,101.06672153768163,Financials
2025-07-15,XLI,103.7302007676624,Industrials
2025-07-15,XLK,108.38121819711523,Technology
2025-07-15,XLP,98.6892773663234,Consumer Staples
2025-07-15,XLRE,99.53125966095969,Real Estate
2025-07-15,XLU,101.68648956654553,Utilities
2025-07-15,XLV,99.14645825016775,Healthcare
2025-07-15,XLY,103.4716456550989,Consumer Discretionary
2025-07-16,XLB,102.34143015490018,Materials
2025-07-16,XLC,102.75578702315882,Communication Services
2025-07-16,XLE,104.10101614866092,Energy
2025-07-16,XLF,101.77114632152315,Financials
2025-07-16,XLI,104.09700220704008,Industrials
2025-07-16,XLK,108.71739298946537,Technology
2025-07-16,XLP,99.03439228849834,Consumer Staples
2025-07-16,XLRE,100.61545497182205,Real Estate
2025-07-16,XLU,101.7360870844275,Utilities
2025-07-16,XLV,100.38017118451744,Healthcare
2025-07-16,XLY,103.66057362370135,Consumer Discretionary
2025-07-17,XLB,103.06279591663841,Materials
2025-07-17,XLC,103.11342512512678,Communication Services
2025-07-17,XLE,104.74160226111651,Energy
2025-07-17,XLF,102.74952582725949,Financials
2025-07-17,XLI,105.05901303352985,Industrials
2025-07-17,XLK,109.704916099229,Technology
2025-07-17,XLP,99.97111085389213,Consumer Staples
2025-07-17,XLRE,100.51909043336897,Real Estate
2025-07-17,XLU,102.15778195879656,Utilities
2025-07-17,XLV,99.23617883463328,Healthcare
2025-07-17,XLY,104.01480631621341,Consumer Discretionary
2025-07-18,XLB,103.30324230878163,Materials
2025-07-18,XLC,102.63980413765388,Communication Services
2025-07-18,XLE,103.89554335022902,Energy
2025-07-18,XLF,102.80823418743724,Financials
2025-07-18,XLI,104.82370141662865,Industrials
2025-07-18,XLK,109.63350406466587,Technology
2025-07-18,XLP,99.6999559848425,Consumer Staples
2025-07-18,XLRE,100.80821232470778,Real Estate
2025-07-18,XLU,103.86930222902765,Utilities
2025-07-18,XLV,98.57818935700979,Healthcare
2025-07-18,XLY,104.93583741176802,Consumer Discretionary
2025-07-21,XLB,103.82995044144019,Materials
2025-07-21,XLC,104.01232414047506,Communication Services
2025-07-21,XLE,102.81984392374972,Energy
2025-07-21,XLF,102.51472260186509,Financials
2025-07-21,XLI,104.27003141756337,Industrials
2025-07-21,XLK,109.77636676273255,Technology
2025-07-21,XLP,99.6876325085626,Consumer Staples
2025-07-21,XLRE,101.19370817982617,Real Estate
2025-07-21,XLU,104.20414346091711,Utilities
2025-07-21,XLV,98.01742125727166,Healthcare
2025-07-21,XLY,105.43178057796707,Consumer Discretionary
2025-07-22,XLB,105.26122369693883,Materials
2025-07-22,XLC,104.25396446155692,Communication Services
2025-07-22,XLE,103.30330211260778,Energy
2025-07-22,XLF,103.08217380167378,Financials
2025-07-22,XLI,104.5191823836289,Industrials
2025-07-22,XLK,108.75942127666588,Technology
2025-07-22,XLP,100.59971371911958,Consumer Staples
2025-07-22,XLRE,102.95254951312533,Real Estate
2025-07-22,XLU,105.48159847040172,Utilities
2025-07-22,XLV,99.8418361202614,Healthcare
2025-07-22,XLY,106.49922650001804,Consumer Discretionary
2025-07-23,XLB,105.61616415116477,Materials
2025-07-23,XLC,104.82424157746257,Communication Services
2025-07-23,XLE,104.92289790187397,Energy
2025-07-23,XLF,103.90401530587079,Financials
2025-07-23,XLI,106.394739638841,Industrials
2025-07-23,XLK,109.38136009408981,Technology
2025-07-23,XLP,100.63669374568222,Consumer Staples
2025-07-23,XLRE,103.24168082979067,Real Estate
2025-07-23,XLU,104.68785456136736,Utilities
2025-07-23,XLV,101.89055822314641,Healthcare
2025-07-23,XLY,107.00461461492372,Consumer Discretionary
2025-07-24,XLB,104.52839966722283,Materials
2025-07-24,XLC,104.99821962956528,Communication Services
2025-07-24,XLE,105.67226706309276,Energy
2025-07-24,XLF,103.84531449952219,Financials
2025-07-24,XLI,106.21480675915093,Industrials
2025-07-24,XLK,109.84361974804145,Technology
2025-07-24,XLP,100.27925534722739,Consumer Staples
2025-07-24,XLRE,103.09712459678452,Real Estate
2025-07-24,XLU,104.5514227297345,Utilities
2025-07-24,XLV,101.50920817741354,Healthcare
2025-07-24,XLY,105.23340041204041,Consumer Discretionary
2025-07-25,XLB,105.76502415541134,Materials
2025-07-25,XLC,104.02199124285644,Communication Services
2025-07-25,XLE,105.2733958842944,Energy
2025-07-25,XLF,104.56931125469933,Financials
2025-07-25,XLI,107.26677869034728,Industrials
2025-07-25,XLK,110.09572508967709,Technology
2025-07-25,XLP,100.45180321059189,Consumer Staples
2025-07-25,XLRE,103.09712459678452,Real Estate
2025-07-25,XLU,104.82425739990715,Utilities
2025-07-25,XLV,102.04757791405825,Healthcare
2025-07-25,XLY,106.21110844845225,Consumer Discretionary
2025-07-28,XLB,104.23069738226873,Materials
2025-07-28,XLC,103.46138122933219,Communication Services
2025-07-28,XLE,106.46997165863137,Energy
2025-07-28,XLF,103.84531449952219,Financials
2025-07-28,XLI,106.93455961846506,Industrials
2025-07-28,XLK,110.97401843218522,Technology
2025-07-28,XLP,99.41647763951298,Consumer Staples
2025-07-28,XLRE,101.31417327821906,Real Estate
2025-07-28,XLU,103.70806197408946,Utilities
2025-07-28,XLV,101.15779196058259,Healthcare
2025-07-28,XLY,106.82985044507237,Consumer Discretionary
2025-07-29,XLB,103.82995044144019,Materials
2025-07-29,XLC,102.57214186867472,Communication Services
2025-07-29,XLE,107.50941006885628,Energy
2025-07-29,XLF,103.31699213472648,Financials
2025-07-29,XLI,105.71648348646603,Industrials
2025-07-29,XLK,110.97821611037988,Technology
2025-07-29,XLP,100.0697274573002,Consumer Staples
2025-07-29,XLRE,103.00075063300494,Real Estate
2025-07-29,XLU,104.89869233418754,Utilities
2025-07-29,XLV,100.51475783994717,Healthcare
2025-07-29,XLY,106.09302846807572,Consumer Discretionary
2025-07-30,XLB,101.7345673170142,Materials
2025-07-30,XLC,102.89110411342655,Communication Services
2025-07-30,XLE,105.97442961119334,Energy
2025-07-30,XLF,103.12131019051589,Financials
2025-07-30,XLI,105.19742786572695,Industrials
2025-07-30,XLK,111.2261624027613,Technology
2025-07-30,XLP,99.18230279702601,Consumer Staples
2025-07-30,XLRE,101.55513175098439,Real Estate
2025-07-30,XLU,105.68002719938706,Utilities
2025-07-30,XLV,100.33531667101612,Healthcare
2025-07-30,XLY,105.4223211320253,Consumer Discretionary
2025-07-31,XLB,100.45216292753163,Materials
2025-07-31,XLC,103.81901188360958,Communication Services
2025-07-31,XLE,105.40635609073203,Energy
2025-07-31,XLF,102.47557865919381,Financials
2025-07-31,XLI,105.20434220517065,Industrials
2025-07-31,XLK,110.41091149105394,Technology
2025-07-31,XLP,98.3318485655915,Consumer Staples
2025-07-31,XLRE,99.7721804324189,Real Estate
2025-07-31,XLU,106.25053395613075,Utilities
2025-07-31,XLV,97.52391759159116,Healthcare
2025-07-31,XLY,104.5863163206829,Consumer Discretionary
2025-08-01,XLB,99.29569314457055,Materials
2025-08-01,XLC,102.57214186867472,Communication Services
2025-08-01,XLE,103.44833673711085,Energy
2025-08-01,XLF,100.57752800789889,Financials
2025-08-01,XLI,103.6333039829583,Industrials
2025-08-01,XLK,108.02821406304604,Technology
2025-08-01,XLP,98.80020784828841,Consumer Staples
2025-08-01,XLRE,99.4830585410801,Real Estate
2025-08-01,XLU,106.41177421106896,Utilities
2025-08-01,XLV,98.04733197124781,Healthcare
2025-08-01,XLY,102.06412359066941,Consumer Discretionary
2025-08-04,XLB,100.61246347621694,Materials
2025-08-04,XLC,104.54394774223633,Communication Services
2025-08-04,XLE,103.21870566203356,Energy
2025-08-04,XLF,101.57546437731256,Financials
2025-08-04,XLI,104.58838979972744,Industrials
2025-08-04,XLK,110.22180995127862,Technology
2025-08-04,XLP,99.28090020498817,Consumer Staples
2025-08-04,XLRE,100.32634250580976,Real Estate
2025-08-04,XLU,108.29691478698,Utilities
2025-08-04,XLV,99.45301995349739,Healthcare
2025-08-04,XLY,103.26382778908321,Consumer Discretionary
2025-08-05,XLB,101.32236210820788,Materials
2025-08-05,XLC,103.73202285755822,Communication Services
2025-08-05,XLE,103.35165642795666,Energy
2025-08-05,XLF,101.16455873287235,Financials
2025-08-05,XLI,104.37383187143425,Industrials
2025-08-05,XLK,109.30990943058625,Technology
2025-08-05,XLP,99.18230279702601,Consumer Staples
2025-08-05,XLRE,100.6636466663751,Real Estate
2025-08-05,XLU,107.14350189402214,Utilities
2025-08-05,XLV,99.0716930226903,Healthcare
2025-08-05,XLY,103.3960643195933,Consumer Discretionary
2025-08-06,XLB,100.22314821805767,Materials
2025-08-06,XLC,104.12831447367059,Communication Services
2025-08-06,XLE,102.39681446830598,Energy
2025-08-06,XLF,101.65374470882595,Financials
2025-08-06,XLI,104.45688930697405,Industrials
2025-08-06,XLK,110.54118115453662,Technology
2025-08-06,XLP,100.59971371911958,Consumer Staples
2025-08-06,XLRE,99.82036270164544,Real Estate
2025-08-06,XLU,106.18852739441391,Utilities
2025-08-06,XLV,97.58373901954343,Healthcare
2025-08-06,XLY,105.54513445968152,Consumer Discretionary
2025-08-07,XLB,100.65826110105004,Materials
2025-08-07,XLC,103.68368734565128,Communication Services
2025-08-07,XLE,101.99796217053667,Energy
2025-08-07,XLF,100.51881209389197,Financials
2025-08-07,XLI,104.30464579588956,Industrials
2025-08-07,XLK,110.64205419434323,Technology
2025-08-07,XLP,101.36388442114885,Consumer Staples
2025-08-07,XLRE,100.20586798209037,Real Estate
2025-08-07,XLU,107.34194995173615,Utilities
2025-08-07,XLV,96.46216236894703,Healthcare
2025-08-07,XLY,105.5120735148996,Consumer Discretionary
2025-08-08,XLB,101.16206155952257,Materials
2025-08-08,XLC,104.03165089754727,Communication Services
2025-08-08,XLE,102.65064158208675,Energy
2025-08-08,XLF,101.45807031844451,Financials
2025-08-08,XLI,104.38769256115243,Industrials
2025-08-08,XLK,111.74725393300558,Technology
2025-08-08,XLP,101.65969584048125,Consumer Staples
2025-08-08,XLRE,99.3866845773005,Real Estate
2025-08-08,XLU,106.8830569389556,Utilities
2025-08-08,XLV,97.32204338717801,Healthcare
2025-08-08,XLY,105.69628263345756,Consumer Discretionary
2025-08-11,XLB,100.9330645735876,Materials
2025-08-11,XLC,104.56326705161794,Communication Services
2025-08-11,XLE,101.82875982887367,Energy
2025-08-11,XLF,101.41893392960239,Financials
2025-08-11,XLI,104.04855914982647,Industrials
2025-08-11,XLK,110.9908348975908,Technology
2025-08-11,XLP,101.57342190879899,Consumer Staples
2025-08-11,XLRE,98.80843136929636,Real Estate
2025-08-11,XLU,106.5482060427018,Utilities
2025-08-11,XLV,97.41923009267467,Healthcare
2025-08-11,XLY,105.97022963765465,Consumer Discretionary
2025-08-12,XLB,102.24983490523401,Materials
2025-08-12,XLC,106.56406678463313,Communication Services
2025-08-12,XLE,102.32431131682623,Energy
2025-08-12,XLF,102.65168863206877,Financials
2025-08-12,XLI,105.12820977935147,Industrials
2025-08-12,XLK,112.70957809728776,Technology
2025-08-12,XLP,101.84456718012565,Consumer Staples
2025-08-12,XLRE,98.97708816224228,Real Estate
2025-08-12,XLU,107.00707972675363,Utilities
2025-08-12,XLV,98.09218648474912,Healthcare
2025-08-12,XLY,107.09435250056285,Consumer Discretionary
2025-08-13,XLB,104.17345035122739,Materials
2025-08-13,XLC,107.39531097869283,Communication Services
2025-08-13,XLE,103.50877491103967,Energy
2025-08-13,XLF,103.23871935704223,Financials
2025-08-13,XLI,105.52962559705534,Industrials
2025-08-13,XLK,112.75159350817478,Technology
2025-08-13,XLP,101.84456718012565,Consumer Staples
2025-08-13,XLRE,99.62761477408624,Real Estate
2025-08-13,XLU,107.24272592287916,Utilities
2025-08-13,XLV,99.66236027894168,Healthcare
2025-08-13,XLY,108.56328485312923,Consumer Discretionary
2025-08-14,XLB,103.08568586728543,Materials
2025-08-14,XLC,107.48230000474418,Communication Services
2025-08-14,XLE,103.41208516137097,Energy
2025-08-14,XLF,103.72790533299583,Financials
2025-08-14,XLI,104.59531480944806,Industrials
2025-08-14,XLK,112.5078577703015,Technology
2025-08-14,XLP,100.93249556729165,Consumer Staples
2025-08-14,XLRE,98.92890589301577,Real Estate
2025-08-14,XLU,106.49858919609112,Utilities
2025-08-14,XLV,100.16334162311622,Healthcare
2025-08-14,XLY,108.44046427685544,Consumer Discretionary
2025-08-15,XLB,103.08568586728543,Materials
2025-08-15,XLC,107.7529416329702,Communication Services
2025-08-15,XLE,103.41208516137097,Energy
2025-08-15,XLF,102.65168863206877,Financials
2025-08-15,XLI,104.11777723620195,Industrials
2025-08-15,XLK,111.65480200221525,Technology
2025-08-15,XLP,101.09272955209923,Consumer Staples
2025-08-15,XLRE,99.57944193018623,Real Estate
2025-08-15,XLU,106.18852739441391,Utilities
2025-08-15,XLV,101.8456921521822,Healthcare
2025-08-15,XLY,108.18068832002706,Consumer Discretionary
2025-08-18,XLB,102.49029015914675,Materials
2025-08-18,XLC,107.0956754910132,Communication Services
2025-08-18,XLE,102.7956856471043,Energy
2025-08-18,XLF,102.72995385592385,Financials
2025-08-18,XLI,104.5261073933495,Industrials
2025-08-18,XLK,111.8943271855804,Technology
2025-08-18,XLP,100.95715211757441,Consumer Staples
2025-08-18,XLRE,98.6397651510239,Real Estate
2025-08-18,XLU,105.72964404599774,Utilities
2025-08-18,XLV,101.60642955529889,Healthcare
2025-08-18,XLY,108.6152284467068,Consumer Discretionary
2025-08-19,XLB,103.10859354147148,Materials
2025-08-19,XLC,106.49640451565396,Communication Services
2025-08-19,XLE,102.83192778232969,Energy
2025-08-19,XLF,102.92563580013446,Financials
2025-08-19,XLI,104.7544940005301,Industrials
2025-08-19,XLK,109.94025648071295,Technology
2025-08-19,XLP,101.99247768865331,Consumer Staples
2025-08-19,XLRE,100.39861590964958,Real Estate
2025-08-19,XLU,106.75903415115762,Utilities
2025-08-19,XLV,102.25692979696544,Healthcare
2025-08-19,XLY,108.56328485312923,Consumer Discretionary
2025-08-20,XLB,103.1887482466989,Materials
2025-08-20,XLC,106.17743482321156,Communication Services
2025-08-20,XLE,103.69007055179713,Energy
2025-08-20,XLF,103.45395816493014,Financials
2025-08-20,XLI,104.65758654554907,Industrials
2025-08-20,XLK,109.19644335619564,Technology
