Date,ticker,indexed_value,sector
2025-06-23,XLU,101.1050072020782,Utilities
2025-06-23,XLV,97.8201912013426,Healthcare
2025-06-23,XLY,100.06326665969513,Consumer Discretionary
2025-06-24,XLB,100.07558854807432,Materials
2025-06-24,XLC,100.96229892501259,Communication Services
2025-06-24,XLE,99.20122375663281,Energy
2025-06-24,XLF,101.48386359294959,Financials
2025-06-24,XLI,100.87458093041757,Industrials
2025-06-24,XLK,103.0414291935214,Technology
2025-06-24,XLP,100.50061800236809,Consumer Staples
2025-06-24,XLRE,101.52924156524308,Real Estate
2025-06-24,XLU,101.5405746165462,Utilities
2025-06-24,XLV,99.01924678418452,Healthcare
2025-06-24,XLY,100.61865668113977,Consumer Discretionary
2025-06-25,XLB,99.11660799239998,Materials
2025-06-25,XLC,100.94310720968281,Communication Services
2025-06-25,XLE,98.76895214880145,Energy
2025-06-25,XLF,101.14938931880404,Financials
2025-06-25,XLI,99.98447552912393,Industrials
2025-06-25,XLK,103.92080028503163,Technology
2025-06-25,XLP,99.15368556982513,Consumer Staples
2025-06-25,XLRE,99.05468091451301,Real Estate
2025-06-25,XLU,100.18405472590257,Utilities
2025-06-25,XLV,99.10807334346305,Healthcare
2025-06-25,XLY,99.43320722499094,Consumer Discretionary
2025-06-26,XLB,100.21257567248627,Materials
2025-06-26,XLC,102.1136318103421,Communication Services
2025-06-26,XLE,100.18259984953993,Energy
2025-06-26,XLF,101.89704037700037,Financials
2025-06-26,XLI,101.06929081686806,Industrials
2025-06-26,XLK,104.63764460693858,Technology
2025-06-26,XLP,99.06718929443808,Consumer Staples
2025-06-26,XLRE,98.43004457378312,Real Estate
2025-06-26,XLU,101.01788208181324,Utilities
2025-06-26,XLV,99.34493272738152,Healthcare
2025-06-26,XLY,100.34795588452276,Consumer Discretionary
2025-06-27,XLB,100.33815603879606,Materials
2025-06-27,XLC,103.31292919839103,Communication Services
2025-06-27,XLE,99.65686559008496,Energy
2025-06-27,XLF,102.19215580089222,Financials
2025-06-27,XLI,102.07762021011642,Industrials
2025-06-27,XLK,104.512617629819,Technology
2025-06-27,XLP,99.53676524714562,Consumer Staples
2025-06-27,XLRE,98.79040735571274,Real Estate
2025-06-27,XLU,101.21700720362985,Utilities
2025-06-27,XLV,99.13027998328266,Healthcare
2025-06-27,XLY,102.01879592079383,Consumer Discretionary
2025-06-30,XLB,100.24682245358925,Materials
2025-06-30,XLC,104.12845881506682,Communication Services
2025-06-30,XLE,99.08438175395871,Energy
2025-06-30,XLF,103.03818879412063,Financials
2025-06-30,XLI,102.58526397497214,Industrials
2025-06-30,XLK,105.53785672052727,Technology
2025-06-30,XLP,100.05576214438403,Consumer Staples
2025-06-30,XLRE,99.51115171636837,Real Estate
2025-06-30,XLU,101.62770943462063,Utilities
2025-06-30,XLV,99.76681312065756,Healthcare
2025-06-30,XLY,101.43073758338981,Consumer Discretionary
2025-07-01,XLB,102.83833893569204,Materials
2025-07-01,XLC,103.38969605971018,Communication Services
2025-07-01,XLE,99.84379089333211,Energy
2025-07-01,XLF,103.60876300268076,Financials
2025-07-01,XLI,102.92600895659045,Industrials
2025-07-01,XLK,104.59596894789873,Technology
2025-07-01,XLP,101.30383344294917,Consumer Staples
2025-07-01,XLRE,100.18385146545934,Real Estate
2025-07-01,XLU,101.97617112444257,Utilities
2025-07-01,XLV,101.18794654252,Healthcare
2025-07-01,XLY,101.86477995980385,Consumer Discretionary
2025-07-02,XLB,104.37954127691367,Materials
2025-07-02,XLC,103.09226143611103,Communication Services
2025-07-02,XLE,101.56121502542162,Energy
2025-07-02,XLF,103.53006808807663,Financials
2025-07-02,XLI,103.03031667561898,Industrials
2025-07-02,XLK,105.70039626036464,Technology
2025-07-02,XLP,101.60039759996651,Consumer Staples
2025-07-02,XLRE,100.37604870851442,Real Estate
2025-07-02,XLU,101.09255521472065,Utilities
2025-07-02,XLV,100.18871639558206,Healthcare
2025-07-02,XLY,102.6815308339911,Consumer Discretionary
2025-07-03,XLB,104.3110477147077,Materials
2025-07-03,XLC,103.65833571751214,Communication Services
2025-07-03,XLE,101.67803877723622,Energy
2025-07-03,XLF,104.65154467537114,Financials
2025-07-03,XLI,103.90651652530607,Industrials
2025-07-03,XLK,107.09239647490459,Technology
2025-07-03,XLP,101.55097665543566,Consumer Staples
2025-07-03,XLRE,100.42411211687548,Real Estate
2025-07-03,XLU,101.85170943772393,Utilities
2025-07-03,XLV,100.29233594058276,Healthcare
2025-07-03,XLY,103.24159082737292,Consumer Discretionary
2025-07-07,XLB,103.30640478422937,Materials
2025-07-07,XLC,102.66051437641342,Communication Services
2025-07-07,XLE,100.69665355889936,Energy
2025-07-07,XLF,103.64812185293447,Financials
2025-07-07,XLI,103.54491857693779,Industrials
2025-07-07,XLK,106.24219898323395,Technology
2025-07-07,XLP,101.4644803800486,Consumer Staples
2025-07-07,XLRE,99.65530434785877,Real Estate
2025-07-07,XLU,102.06328654689807,Utilities
2025-07-07,XLV,99.44855227238223,Healthcare
2025-07-07,XLY,101.93012375425634,Consumer Discretionary
2025-07-08,XLB,104.15122056729493,Materials
2025-07-08,XLC,102.44942768619327,Communication Services
2025-07-08,XLE,103.4071434594212,Energy
2025-07-08,XLF,102.72339394510193,Financials
2025-07-08,XLI,103.51710747372474,Industrials
2025-07-08,XLK,106.81316892082582,Technology
2025-07-08,XLP,100.52532847463351,Consumer Staples
2025-07-08,XLRE,99.51115171636837,Real Estate
2025-07-08,XLU,100.98054551535954,Utilities
2025-07-08,XLV,99.90006440039956,Healthcare
2025-07-08,XLY,101.58476070691343,Consumer Discretionary
2025-07-09,XLB,104.77911356324503,Materials
2025-07-09,XLC,102.71808212960028,Communication Services
2025-07-09,XLE,102.88139094910676,Energy
2025-07-09,XLF,103.0972194742001,Financials
2025-07-09,XLI,104.24030337046126,Industrials
2025-07-09,XLK,107.45498173218009,Technology
2025-07-09,XLP,99.87040473501916,Consumer Staples
2025-07-09,XLRE,99.4631165032019,Real Estate
2025-07-09,XLU,101.92638257063133,Utilities
2025-07-09,XLV,100.28493372730955,Healthcare
2025-07-09,XLY,102.18681463506174,Consumer Discretionary
2025-07-10,XLB,105.33851299698918,Materials
2025-07-10,XLC,102.37267561047916,Communication Services
2025-07-10,XLE,103.66417031410093,Energy
2025-07-10,XLF,103.70714493771283,Financials
2025-07-10,XLI,104.8244544724521,Industrials
2025-07-10,XLK,107.1007482080169,Technology
2025-07-10,XLP,100.22875469515813,Consumer Staples
2025-07-10,XLRE,99.96763191662193,Real Estate
2025-07-10,XLU,102.760209926542,Utilities
2025-07-10,XLV,100.89928310651328,Healthcare
2025-07-10,XLY,103.31625307809884,Consumer Discretionary
2025-07-11,XLB,104.48229045582147,Materials
2025-07-11,XLC,101.71066493083663,Communication Services
2025-07-11,XLE,104.13148357221884,Energy
2025-07-11,XLF,102.62501201006987,Financials
2025-07-11,XLI,104.44894025115762,Industrials
2025-07-11,XLK,106.62979474402705,Technology
2025-07-11,XLP,99.85804949888643,Consumer Staples
2025-07-11,XLRE,99.87153329509438,Real Estate
2025-07-11,XLU,102.61086366072718,Utilities
2025-07-11,XLV,100.0628787699375,Healthcare
2025-07-11,XLY,103.34426574718836,Consumer Discretionary
2025-07-14,XLB,103.90005983467535,Materials
2025-07-14,XLC,102.70848627193536,Communication Services
2025-07-14,XLE,102.9865432762556,Energy
2025-07-14,XLF,103.39233489809195,Financials
2025-07-14,XLI,105.0122062224395,Industrials
2025-07-14,XLK,106.54226755939116,Technology
2025-07-14,XLP,99.9445457742735,Consumer Staples
2025-07-14,XLRE,100.54422364578714,Real Estate
2025-07-14,XLU,103.02156589171794,Utilities
2025-07-14,XLV,99.94446623921459,Healthcare
2025-07-14,XLY,103.72696708242788,Consumer Discretionary
2025-07-15,XLB,101.76521127860659,Materials
2025-07-15,XLC,101.69146582270434,Communication Services
2025-07-15,XLE,101.50279402408458,Energy
2025-07-15,XLF,101.62159678293428,Financials
2025-07-15,XLI,104.22641926149406,Industrials
2025-07-15,XLK,107.48833758369291,Technology
2025-07-15,XLP,98.94361768819483,Consumer Staples
2025-07-15,XLRE,99.2468875559663,Real Estate
2025-07-15,XLU,102.03839226999246,Utilities
2025-07-15,XLV,98.14586570371537,Healthcare
2025-07-15,XLY,102.24282564817348,Consumer Discretionary
2025-07-16,XLB,102.03918552743048,Materials
2025-07-16,XLC,101.99848891116588,Communication Services
2025-07-16,XLE,100.6265520074668,Energy
2025-07-16,XLF,102.3298889908769,Financials
2025-07-16,XLI,104.59496462500577,Industrials
2025-07-16,XLK,107.82173008577767,Technology
2025-07-16,XLP,99.2896124122011,Consumer Staples
2025-07-16,XLRE,100.32799469855154,Real Estate
2025-07-16,XLU,102.08817112599424,Utilities
2025-07-16,XLV,99.36713936720115,Healthcare
2025-07-16,XLY,102.42950992512287,Consumer Discretionary
2025-07-17,XLB,102.75842094418624,Materials
2025-07-17,XLC,102.35349128795188,Communication Services
2025-07-17,XLE,101.24576716940483,Energy
2025-07-17,XLF,103.31363998348782,Financials
2025-07-17,XLI,105.5615773634345,Industrials
2025-07-17,XLK,108.80114319135812,Technology
2025-07-17,XLP,100.22875469515813,Consumer Staples
2025-07-17,XLRE,100.2319054754222,Real Estate
2025-07-17,XLU,102.51130594872362,Utilities
2025-07-17,XLV,98.23468082216966,Healthcare
2025-07-17,XLY,102.77954294440299,Consumer Discretionary
2025-07-18,XLB,102.99816608310482,Materials
2025-07-18,XLC,101.88336079759468,Communication Services
2025-07-18,XLE,100.42795527955388,Energy
2025-07-18,XLF,103.37267066356728,Financials
2025-07-18,XLI,105.32514010084472,Industrials
2025-07-18,XLK,108.73029393247866,Technology
2025-07-18,XLP,99.95691063286426,Consumer Staples
2025-07-18,XLRE,100.52020134000482,Real Estate
2025-07-18,XLU,104.22875891216567,Utilities
2025-07-18,XLV,97.58333181742412,Healthcare
2025-07-18,XLY,103.68963595706491,Consumer Discretionary
2025-07-21,XLB,103.52331873574596,Materials
2025-07-21,XLC,103.24577298034178,Communication Services
2025-07-21,XLE,99.38814905987996,Energy
2025-07-21,XLF,103.07754004907324,Financials
2025-07-21,XLI,104.7688215447063,Industrials
2025-07-21,XLK,108.8720052204717,Technology
2025-07-21,XLP,99.9445457742735,Consumer Staples
2025-07-21,XLRE,100.90459582611497,Real Estate
2025-07-21,XLU,104.56476861463008,Utilities
2025-07-21,XLV,97.02821158523031,Healthcare
2025-07-21,XLY,104.17968218405707,Consumer Discretionary
2025-07-22,XLB,104.95036513995765,Materials
2025-07-22,XLC,103.4856324579516,Communication Services
2025-07-22,XLE,99.85548056885739,Energy
2025-07-22,XLF,103.64812185293447,Financials
2025-07-22,XLI,105.01916435890261,Industrials
2025-07-22,XLK,107.86341212993457,Technology
2025-07-22,XLP,100.85897758496509,Consumer Staples
2025-07-22,XLRE,102.65842151458757,Real Estate
2025-07-22,XLU,105.8466444657947,Utilities
2025-07-22,XLV,98.83422577482696,Healthcare
2025-07-22,XLY,105.23445121383457,Consumer Discretionary
2025-07-23,XLB,105.3042662158862,Materials
2025-07-23,XLC,104.05170673935271,Communication Services
2025-07-23,XLE,101.4210119225565,Energy
2025-07-23,XLF,104.47446023043383,Financials
2025-07-23,XLI,106.90368288051839,Industrials
2025-07-23,XLK,108.48023997823952,Technology
2025-07-23,XLP,100.89605291582129,Consumer Staples
2025-07-23,XLRE,102.94671737917021,Real Estate
2025-07-23,XLU,105.05014397852828,Utilities
2025-07-23,XLV,100.86227204014722,Healthcare
2025-07-23,XLY,105.73383022216747,Consumer Discretionary
2025-07-24,XLB,104.21970529390205,Materials
2025-07-24,XLC,104.22440260611074,Communication Services
2025-07-24,XLE,102.14537028621362,Energy
2025-07-24,XLF,104.41543714565546,Financials
2025-07-24,XLI,106.72288926699409,Industrials
2025-07-24,XLK,108.938678612795,Technology
2025-07-24,XLP,100.53769333322428,Consumer Staples
2025-07-24,XLRE,102.80257414607799,Real Estate
2025-07-24,XLU,104.91324970007099,Utilities
2025-07-24,XLV,100.48477060403775,Healthcare
2025-07-24,XLY,103.98365796323328,Consumer Discretionary
2025-07-25,XLB,105.45267776959797,Materials
2025-07-25,XLC,103.2553688380067,Communication Services
2025-07-25,XLE,101.7598208787643,Energy
2025-07-25,XLF,105.14341637402605,Financials
2025-07-25,XLI,107.77989345152517,Industrials
2025-07-25,XLK,109.18873256703414,Technology
2025-07-25,XLP,100.71068588399838,Consumer Staples
2025-07-25,XLRE,102.80257414607799,Real Estate
2025-07-25,XLU,105.18702855917607,Utilities
2025-07-25,XLV,101.01769563723617,Healthcare
2025-07-25,XLY,104.94975482647331,Consumer Discretionary
2025-07-28,XLB,103.92288218647849,Materials
2025-07-28,XLC,102.69889041427047,Communication Services
2025-07-28,XLE,102.91645085025279,Energy
2025-07-28,XLF,104.41543714565546,Financials
2025-07-28,XLI,107.4460958850503,Industrials
2025-07-28,XLK,110.05977746590028,Technology
2025-07-28,XLP,99.67270171197963,Consumer Staples
2025-07-28,XLRE,101.02472615182303,Real Estate
2025-07-28,XLU,104.06697035680277,Utilities
2025-07-28,XLV,100.1369009026696,Healthcare
2025-07-28,XLY,105.56114869849603,Consumer Discretionary
2025-07-29,XLB,103.52331873574596,Materials
2025-07-29,XLC,101.81620457954546,Communication Services
2025-07-29,XLE,103.92119716878065,Energy
2025-07-29,XLF,103.88421419204793,Financials
2025-07-29,XLI,106.22220363860147,Industrials
2025-07-29,XLK,110.06395333245645,Technology
2025-07-29,XLP,100.32762545159399,Consumer Staples
2025-07-29,XLRE,102.70646612615226,Real Estate
2025-07-29,XLU,105.26172108770243,Utilities
2025-07-29,XLV,99.50035632447047,Healthcare
2025-07-29,XLY,104.83307715337993,Consumer Discretionary
2025-07-30,XLB,101.43412371888235,Materials
2025-07-30,XLC,102.13281613286935,Communication Services
2025-07-30,XLE,102.43743879117989,Energy
2025-07-30,XLF,103.68746551258599,Financials
2025-07-30,XLI,105.7006543221392,Industrials
2025-07-30,XLK,110.30984419037355,Technology
2025-07-30,XLP,99.4379041131678,Consumer Staples
2025-07-30,XLRE,101.26497740484098,Real Estate
2025-07-30,XLU,106.04575019199238,Utilities
2025-07-30,XLV,99.32271464673767,Healthcare
2025-07-30,XLY,104.17034224018266,Consumer Discretionary
2025-07-31,XLB,100.15550653958012,Materials
2025-07-31,XLC,103.05388539825398,Communication Services
2025-07-31,XLE,101.88833430610416,Energy
2025-07-31,XLF,103.03818879412063,Financials
2025-07-31,XLI,105.70760173728264,Industrials
2025-07-31,XLK,109.50130958750867,Technology
2025-07-31,XLP,98.58525810559782,Consumer Staples
2025-07-31,XLRE,99.48713880898423,Real Estate
2025-07-31,XLU,106.61823128053658,Utilities
2025-07-31,XLV,96.53969983167116,Healthcare
2025-07-31,XLY,103.34426574718836,Consumer Discretionary
2025-08-01,XLB,99.00245205539001,Materials
2025-08-01,XLC,101.81620457954546,Communication Services
2025-08-01,XLE,99.99567454629276,Energy
2025-08-01,XLF,101.12971748897827,Financials
2025-08-01,XLI,104.12904823628931,Industrials
2025-08-01,XLK,107.13825438561766,Technology
2025-08-01,XLP,99.05483405830536,Consumer Staples
2025-08-01,XLRE,99.19883354600341,Real Estate
2025-08-01,XLU,106.78002953370896,Utilities
2025-08-01,XLV,97.05783187914737,Healthcare
2025-08-01,XLY,100.8520120273265,Consumer Discretionary
2025-08-04,XLB,100.3153336869929,Materials
2025-08-04,XLC,103.77347861668838,Communication Services
2025-08-04,XLE,99.77369846732933,Energy
2025-08-04,XLF,102.13313271611383,Financials
2025-08-04,XLI,105.08869211693528,Industrials
2025-08-04,XLK,109.31376592927077,Technology
2025-08-04,XLP,99.53676524714562,Consumer Staples
2025-08-04,XLRE,100.03969883396893,Real Estate
2025-08-04,XLU,108.67169394644307,Utilities
2025-08-04,XLV,98.4493221254443,Healthcare
2025-08-04,XLY,102.03746864600896,Consumer Discretionary
2025-08-05,XLB,101.02313583884998,Materials
2025-08-05,XLC,102.96753007207242,Communication Services
2025-08-05,XLE,99.90221189466918,Energy
2025-08-05,XLF,101.71997112266524,Financials
2025-08-05,XLI,104.87312926373482,Industrials
2025-08-05,XLK,108.40939071936006,Technology
2025-08-05,XLP,99.4379041131678,Consumer Staples
2025-08-05,XLRE,100.37604870851442,Real Estate
2025-08-05,XLU,107.51427978199712,Utilities
2025-08-05,XLV,98.07185501180751,Healthcare
2025-08-05,XLY,102.16814907238027,Consumer Discretionary
2025-08-06,XLB,99.92716815876369,Materials
2025-08-06,XLC,103.3609084867155,Communication Services
2025-08-06,XLE,98.97923855223961,Energy
2025-08-06,XLF,102.21184282132016,Financials
2025-08-06,XLI,104.9565732946937,Industrials
2025-08-06,XLK,109.63050604606734,Technology
2025-08-06,XLP,100.85897758496509,Consumer Staples
2025-08-06,XLRE,99.53517402215071,Real Estate
2025-08-06,XLU,106.55601013498672,Utilities
2025-08-06,XLV,96.59891753785683,Healthcare
2025-08-06,XLY,104.29168988521324,Consumer Discretionary
2025-08-07,XLB,100.36100489739572,Materials
2025-08-07,XLC,102.91955817655048,Communication Services
2025-08-07,XLE,98.5937073956498,Energy
2025-08-07,XLF,101.07067921359771,Financials
2025-08-07,XLI,104.80360150570213,Industrials
2025-08-07,XLK,109.73053528990346,Technology
2025-08-07,XLP,101.62510807223195,Consumer Staples
2025-08-07,XLRE,99.91957790665906,Real Estate
2025-08-07,XLU,107.71342429943267,Utilities
2025-08-07,XLV,95.48866563264498,Healthcare
2025-08-07,XLY,104.25902156925382,Consumer Discretionary
2025-08-08,XLB,100.8633086914372,Materials
2025-08-08,XLC,103.26495730286906,Communication Services
2025-08-08,XLE,99.22458485682382,Energy
2025-08-08,XLF,102.01509414185819,Financials
2025-08-08,XLI,104.88703481534134,Industrials
2025-08-08,XLK,110.82664279484236,Technology
2025-08-08,XLP,101.92169147416539,Consumer Staples
2025-08-08,XLRE,99.10274432287407,Real Estate
2025-08-08,XLU,107.25293351463066,Utilities
2025-08-08,XLV,96.33986295494294,Healthcare
2025-08-08,XLY,104.44102871173237,Consumer Discretionary
2025-08-11,XLB,100.63498798181847,Materials
2025-08-11,XLC,103.79265554641313,Communication Services
2025-08-11,XLE,98.43014319259366,Energy
2025-08-11,XLF,101.97574288690558,Financials
2025-08-11,XLI,104.54628983372305,Industrials
2025-08-11,XLK,110.07644262142257,Technology
2025-08-11,XLP,101.83519519877832,Consumer Staples
2025-08-11,XLRE,98.52613379691245,Real Estate
2025-08-11,XLU,106.91692381216625,Utilities
2025-08-11,XLV,96.43606884584622,Healthcare
2025-08-11,XLY,104.71172950834938,Consumer Discretionary
2025-08-12,XLB,101.9478607778225,Materials
2025-08-12,XLC,105.7787023709457,Communication Services
2025-08-12,XLE,98.90914612623682,Energy
2025-08-12,XLF,103.21526564375682,Financials
2025-08-12,XLI,105.63111584278685,Industrials
2025-08-12,XLK,111.78101347131997,Technology
2025-08-12,XLP,102.1070392610722,Consumer Staples
2025-08-12,XLRE,98.69431813258339,Real Estate
2025-08-12,XLU,107.37739520134933,Utilities
2025-08-12,XLV,97.1022337179624,Healthcare
2025-08-12,XLY,105.82250955123862,Consumer Discretionary
2025-08-13,XLB,103.8658042179735,Materials
2025-08-13,XLC,106.60382784528639,Communication Services
2025-08-13,XLE,100.05408642220006,Energy
2025-08-13,XLF,103.8055192774438,Financials
2025-08-13,XLI,106.03444116729439,Industrials
2025-08-13,XLK,111.82269551547688,Technology
2025-08-13,XLP,102.1070392610722,Consumer Staples
2025-08-13,XLRE,99.34297677909562,Real Estate
2025-08-13,XLU,107.61385688961963,Utilities
2025-08-13,XLV,98.6565612154457,Healthcare
2025-08-13,XLY,107.27398983206724,Consumer Discretionary
2025-08-14,XLB,102.78126096718705,Materials
2025-08-14,XLC,106.69017577866539,Communication Services
2025-08-14,XLE,99.96062377057648,Energy
2025-08-14,XLF,104.29739857139981,Financials
2025-08-14,XLI,105.09566097471806,Industrials
2025-08-14,XLK,111.58099329435007,Technology
2025-08-14,XLP,101.19260745038059,Consumer Staples
2025-08-14,XLRE,98.64626412262054,Real Estate
2025-08-14,XLU,106.86713525835498,Utilities
2025-08-14,XLV,99.1524866231023,Healthcare
2025-08-14,XLY,107.15264218703669,Consumer Discretionary
2025-08-15,XLB,102.78126096718705,Materials
2025-08-15,XLC,106.95882282926988,Communication Services
2025-08-15,XLE,99.96062377057648,Energy
2025-08-15,XLF,103.21526564375682,Financials
2025-08-15,XLI,104.61582831307541,Industrials
2025-08-15,XLK,110.73493974365032,Technology
2025-08-15,XLP,101.35326400993807,Consumer Staples
2025-08-15,XLRE,99.29494156592915,Real Estate
2025-08-15,XLU,106.55601013498672,Utilities
2025-08-15,XLV,100.81785876050797,Healthcare
2025-08-15,XLY,106.89595130623127,Consumer Discretionary
2025-08-18,XLB,102.18761475233993,Materials
2025-08-18,XLC,106.30640061448975,Communication Services
2025-08-18,XLE,99.36478795968895,Energy
2025-08-18,XLF,103.29396055836098,Financials
2025-08-18,XLI,105.02611177404604,Industrials
2025-08-18,XLK,110.9724916386892,Technology
2025-08-18,XLP,101.21733716756212,Consumer Staples
2025-08-18,XLRE,98.35795885963972,Real Estate
2025-08-18,XLU,106.09552904799418,Utilities
2025-08-18,XLV,100.58099937658949,Healthcare
2025-08-18,XLY,107.32532371070813,Consumer Discretionary
2025-08-19,XLB,102.80409215458906,Materials
2025-08-19,XLC,105.71154615289646,Communication Services
2025-08-19,XLE,99.39983873540524,Energy
2025-08-19,XLF,103.49071683312403,Financials
2025-08-19,XLI,105.2555909001727,Industrials
2025-08-19,XLK,109.03453199007498,Technology
2025-08-19,XLP,102.25532133958089,Consumer Staples
2025-08-19,XLRE,100.11177514971415,Real Estate
2025-08-19,XLU,107.12849122353092,Utilities
2025-08-19,XLV,101.22494616806182,Healthcare
2025-08-19,XLY,107.27398983206724,Consumer Discretionary
2025-08-20,XLB,102.88401014609485,Materials
2025-08-20,XLC,105.39492720677003,Communication Services
2025-08-20,XLE,100.22933117535172,Energy
2025-08-20,XLF,104.02193978673154,Financials
2025-08-20,XLI,105.15825203892697,Industrials
2025-08-20,XLK,108.29685941632367,Technology
2025-08-20,XLP,102.83611366239896,Consumer Staples
2025-08-20,XLRE,100.49617903422248,Real Estate
2025-08-20,XLU,107.24049122508256,Utilities
2025-08-20,XLV,101.77267562780665,Healthcare
2025-08-20,XLY,106.21455083035252,Consumer Discretionary
2025-08-21,XLB,103.19224001162057,Materials
2025-08-21,XLC,105.27979909319885,Communication Services
2025-08-21,XLE,100.91862963786281,Energy
2025-08-21,XLF,103.68746551258599,Financials
2025-08-21,XLI,104.78272709631283,Industrials
2025-08-21,XLK,107.9051069443256,Technology
2025-08-21,XLP,101.90933623803267,Consumer Staples
2025-08-21,XLRE,100.13580685389468,Real Estate
2025-08-21,XLU,106.50623127898493,Utilities
2025-08-21,XLV,101.43218525806323,Healthcare
2025-08-21,XLY,105.58448423311468,Consumer Discretionary
2025-08-22,XLB,105.23577265368023,Materials
2025-08-22,XLC,106.79571542737423,Communication Services
2025-08-22,XLE,102.9748627261601,Energy
2025-08-22,XLF,105.39919573356747,Financials
2025-08-22,XLI,106.49341014086741,Industrials
2025-08-22,XLK,109.36795003262796,Technology
2025-08-22,XLP,101.90933623803267,Consumer Staples
2025-08-22,XLRE,101.72144820669632,Real Estate
2025-08-22,XLU,107.07871236752912,Utilities
2025-08-22,XLV,102.26857815381479,Healthcare
2025-08-22,XLY,108.79079958228104,Consumer Discretionary
2025-08-25,XLB,104.65353319693524,Materials
2025-08-25,XLC,106.96841129413227,Communication Services
2025-08-25,XLE,103.24357925636507,Energy
2025-08-25,XLF,104.78927027005473,Financials
2025-08-25,XLI,105.42945854119293,Industrials
2025-08-25,XLK,109.12204640447673,Technology
