Date,ticker,indexed_value,sector
2025-07-01,XLP,101.17967060024749,Consumer Staples
2025-07-01,XLRE,100.51891416628413,Real Estate
2025-07-01,XLU,102.2795598102134,Utilities
2025-07-01,XLV,102.39481810241911,Healthcare
2025-07-01,XLY,102.26963072990596,Consumer Discretionary
2025-07-02,XLB,103.98975376916493,Materials
2025-07-02,XLC,104.15896426546449,Communication Services
2025-07-02,XLE,104.86678459792846,Energy
2025-07-02,XLF,103.53006808807663,Financials
2025-07-02,XLI,102.6318583099213,Industrials
2025-07-02,XLK,106.05783156736675,Technology
2025-07-02,XLP,101.4758808846578,Consumer Staples
2025-07-02,XLRE,100.71175420881644,Real Estate
2025-07-02,XLU,101.39331506017885,Utilities
2025-07-02,XLV,101.38367010866898,Healthcare
2025-07-02,XLY,103.08962769386561,Consumer Discretionary
2025-07-03,XLB,103.9215159844282,Materials
2025-07-03,XLC,104.73090326730201,Communication Services
2025-07-03,XLE,104.98741067762232,Energy
2025-07-03,XLF,104.65153708007004,Financials
2025-07-03,XLI,103.50468023335912,Industrials
2025-07-03,XLK,107.45454536135696,Technology
2025-07-03,XLP,101.42651090214537,Consumer Staples
2025-07-03,XLRE,100.75996893436499,Real Estate
2025-07-03,XLU,102.15472783828842,Utilities
2025-07-03,XLV,101.4885255269746,Healthcare
2025-07-03,XLY,103.65190639532338,Consumer Discretionary
2025-07-07,XLB,102.92062472079242,Materials
2025-07-07,XLC,103.72275732680139,Communication Services
2025-07-07,XLE,103.97409318906448,Energy
2025-07-07,XLF,103.64811425763338,Financials
2025-07-07,XLI,103.14447004524627,Industrials
2025-07-07,XLK,106.60146644441366,Technology
2025-07-07,XLP,101.34011103008254,Consumer Staples
2025-07-07,XLRE,99.98858990457389,Real Estate
2025-07-07,XLU,102.36693440923177,Utilities
2025-07-07,XLV,100.6346780266018,Healthcare
2025-07-07,XLY,102.33522703534254,Consumer Discretionary
2025-07-08,XLB,103.76227688150155,Materials
2025-07-08,XLC,103.50949396185773,Communication Services
2025-07-08,XLE,106.77278407291008,Energy
2025-07-08,XLF,102.72338634980083,Financials
2025-07-08,XLI,103.11676649840197,Industrials
2025-07-08,XLK,107.17436716771829,Technology
2025-07-08,XLP,100.40211980500347,Consumer Staples
2025-07-08,XLRE,99.84395515775918,Real Estate
2025-07-08,XLU,101.2809721214432,Utilities
2025-07-08,XLV,101.09156377552675,Healthcare
2025-07-08,XLY,101.98849137917708,Consumer Discretionary
2025-07-09,XLB,104.38783392127391,Materials
2025-07-09,XLC,103.7809207417221,Communication Services
2025-07-09,XLE,106.2299290245268,Energy
2025-07-09,XLF,103.0972194742001,Financials
2025-07-09,XLI,103.83716551491537,Industrials
2025-07-09,XLK,107.81836313969227,Technology
2025-07-09,XLP,99.74799877137268,Consumer Staples
2025-07-09,XLRE,99.79576872170344,Real Estate
2025-07-09,XLU,102.22963285744022,Utilities
2025-07-09,XLV,101.48103502728996,Healthcare
2025-07-09,XLY,102.5929452978444,Consumer Discretionary
2025-07-10,XLB,104.94514437370574,Materials
2025-07-10,XLC,103.43194772149471,Communication Services
2025-07-10,XLE,107.03818594658117,Energy
2025-07-10,XLF,103.70714493771283,Financials
2025-07-10,XLI,104.41905747706342,Industrials
2025-07-10,XLK,107.46291252318107,Technology
2025-07-10,XLP,100.10591913125747,Consumer Staples
2025-07-10,XLRE,100.30197147589301,Real Estate
2025-07-10,XLU,103.06593120137886,Utilities
2025-07-10,XLV,102.10272334655612,Healthcare
2025-07-10,XLY,103.72687976525124,Consumer Discretionary
2025-07-11,XLB,104.09211924887383,Materials
2025-07-11,XLC,102.76307965385188,Communication Services
2025-07-11,XLE,107.52071853267731,Energy
2025-07-11,XLF,102.62501960537094,Financials
2025-07-11,XLI,104.04498483567227,Industrials
2025-07-11,XLK,106.99036648809461,Technology
2025-07-11,XLP,99.73564906774635,Consumer Staples
2025-07-11,XLRE,100.20555145462686,Real Estate
2025-07-11,XLU,102.91614061639798,Utilities
2025-07-11,XLV,101.25634319130945,Healthcare
2025-07-11,XLY,103.75498938572389,Consumer Discretionary
2025-07-14,XLB,103.51206286819641,Materials
2025-07-14,XLC,103.7712255943525,Communication Services
2025-07-14,XLE,106.33851322561976,Energy
2025-07-14,XLF,103.39233489809195,Financials
2025-07-14,XLI,104.60608311790283,Industrials
2025-07-14,XLK,106.90254972919482,Technology
2025-07-14,XLP,99.82203932914487,Consumer Staples
2025-07-14,XLRE,100.88050103332087,Real Estate
2025-07-14,XLU,103.32806472509537,Utilities
2025-07-14,XLV,101.13650677363455,Healthcare
2025-07-14,XLY,104.13921891785367,Consumer Discretionary
2025-07-15,XLB,101.38516893297039,Materials
2025-07-15,XLC,102.74368935911266,Communication Services
2025-07-15,XLE,104.80646213564131,Energy
2025-07-15,XLF,101.62159678293428,Financials
2025-07-15,XLI,103.82332442134938,Industrials
2025-07-15,XLK,107.85181897357093,Technology
2025-07-15,XLP,98.82234763925565,Consumer Staples
2025-07-15,XLRE,99.57880717165047,Real Estate
2025-07-15,XLU,102.34196606951451,Utilities
2025-07-15,XLV,99.31645427761944,Healthcare
2025-07-15,XLY,102.64917892079049,Consumer Discretionary
2025-07-16,XLB,101.6581376771249,Materials
2025-07-16,XLC,103.05388178986163,Communication Services
2025-07-16,XLE,103.90171000329597,Energy
2025-07-16,XLF,102.3298889908769,Financials
2025-07-16,XLI,104.19045515624524,Industrials
2025-07-16,XLK,108.18635168552181,Technology
2025-07-16,XLP,99.16791829551408,Consumer Staples
2025-07-16,XLRE,100.6635394832679,Real Estate
2025-07-16,XLU,102.39188329562631,Utilities
2025-07-16,XLV,100.55228253007083,Healthcare
2025-07-16,XLY,102.83660515460976,Consumer Discretionary
2025-07-17,XLB,102.37468723248338,Materials
2025-07-17,XLC,103.41255742675553,Communication Services
2025-07-17,XLE,104.54106968441043,Energy
2025-07-17,XLF,103.31363998348782,Financials
2025-07-17,XLI,105.15332962671127,Industrials
2025-07-17,XLK,109.16905113694098,Technology
2025-07-17,XLP,100.10591913125747,Consumer Staples
2025-07-17,XLRE,100.56712889183268,Real Estate
2025-07-17,XLU,102.816296437513,Utilities
2025-07-17,XLV,99.40634027383507,Healthcare
2025-07-17,XLY,103.18802215202048,Consumer Discretionary
2025-07-18,XLB,102.61353708426952,Materials
2025-07-18,XLC,102.937569898614,Communication Services
2025-07-18,XLE,103.69663059191203,Energy
2025-07-18,XLF,103.37267066356728,Financials
2025-07-18,XLI,104.91781743896622,Industrials
2025-07-18,XLK,109.09798792181611,Technology
2025-07-18,XLP,99.83439864343552,Consumer Staples
2025-07-18,XLRE,100.85638895563113,Real Estate
2025-07-18,XLU,104.53884925814754,Utilities
2025-07-18,XLV,98.747211033425,Healthcare
2025-07-18,XLY,104.10173223288974,Consumer Discretionary
2025-07-21,XLB,103.13671984172919,Materials
2025-07-21,XLC,104.31407168478432,Communication Services
2025-07-21,XLE,102.6229812186268,Energy
2025-07-21,XLF,103.07754764437433,Financials
2025-07-21,XLI,104.36363970351866,Industrials
2025-07-21,XLK,109.24015279231922,Technology
2025-07-21,XLP,99.82203932914487,Consumer Staples
2025-07-21,XLRE,101.24207847052669,Real Estate
2025-07-21,XLU,104.87585862103177,Utilities
2025-07-21,XLV,98.18546986619444,Healthcare
2025-07-21,XLY,104.59373328766569,Consumer Discretionary
2025-07-22,XLB,104.55844598832336,Materials
2025-07-22,XLC,104.55642049183677,Communication Services
2025-07-22,XLE,103.10553264960338,Energy
2025-07-22,XLF,103.64811425763338,Financials
2025-07-22,XLI,104.61301434454198,Industrials
2025-07-22,XLK,108.22817468122459,Technology
2025-07-22,XLP,100.73535997896417,Consumer Staples
2025-07-22,XLRE,103.00176036083815,Real Estate
2025-07-22,XLU,106.16153844657437,Utilities
2025-07-22,XLV,100.01301286189417,Healthcare
2025-07-22,XLY,105.65269438514466,Consumer Discretionary
2025-07-23,XLB,104.91102548133738,Materials
2025-07-23,XLC,105.12834455508052,Communication Services
2025-07-23,XLE,104.72201822639147,Energy
2025-07-23,XLF,104.47446782573493,Financials
2025-07-23,XLI,106.49025537885615,Industrials
2025-07-23,XLK,108.84707557443514,Technology
2025-07-23,XLP,100.77238986851458,Consumer Staples
2025-07-23,XLRE,103.29101099480566,Real Estate
2025-07-23,XLU,105.3626780222196,Utilities
2025-07-23,XLV,102.06524769357443,Healthcare
2025-07-23,XLY,106.15406531341148,Consumer Discretionary
2025-07-24,XLB,103.83051466623827,Materials
2025-07-24,XLC,105.30282733054574,Communication Services
2025-07-24,XLE,105.46995268615869,Energy
2025-07-24,XLF,104.41544474095656,Financials
2025-07-24,XLI,106.31016096465586,Industrials
2025-07-24,XLK,109.30707727349433,Technology
2025-07-24,XLP,100.41445989796549,Consumer Staples
2025-07-24,XLRE,103.14639510765285,Real Estate
2025-07-24,XLU,105.22537647042802,Utilities
2025-07-24,XLV,101.68325536421659,Healthcare
2025-07-24,XLY,104.39692998935517,Consumer Discretionary
2025-07-25,XLB,105.05889162014124,Materials
2025-07-25,XLC,104.32376683215392,Communication Services
2025-07-25,XLE,105.07185458687216,Energy
2025-07-25,XLF,105.14341637402605,Financials
2025-07-25,XLI,107.36307730229397,Industrials
2025-07-25,XLK,109.5579511806219,Technology
2025-07-25,XLP,100.58725003142688,Consumer Staples
2025-07-25,XLRE,103.14639510765285,Real Estate
2025-07-25,XLU,105.49996012068841,Utilities
2025-07-25,XLV,102.22253660967249,Healthcare
2025-07-25,XLY,105.36686650217013,Consumer Discretionary
2025-07-28,XLB,103.534808796442,Materials
2025-07-28,XLC,103.76153044698289,Communication Services
2025-07-28,XLE,106.26613003985126,Energy
2025-07-28,XLF,104.41544474095656,Financials
2025-07-28,XLI,107.03055998116928,Industrials
2025-07-28,XLK,110.4319544088344,Technology
2025-07-28,XLP,99.55052845198723,Consumer Staples
2025-07-28,XLRE,101.36260113965166,Real Estate
2025-07-28,XLU,104.37657936663871,Utilities
2025-07-28,XLV,101.33123661087653,Healthcare
2025-07-28,XLY,105.98069029432837,Consumer Discretionary
2025-07-29,XLB,103.13671984172919,Materials
2025-07-29,XLC,102.8697113363237,Communication Services
2025-07-29,XLE,107.3035689753718,Energy
2025-07-29,XLF,103.88421419204793,Financials
2025-07-29,XLI,105.81140100275306,Industrials
2025-07-29,XLK,110.43613158303755,Technology
2025-07-29,XLP,100.20465909628233,Consumer Staples
2025-07-29,XLRE,103.04996565655576,Real Estate
2025-07-29,XLU,105.57487486650157,Utilities
2025-07-29,XLV,100.68711152439424,Healthcare
2025-07-29,XLY,105.2497251060331,Consumer Discretionary
2025-07-30,XLB,101.05533536820191,Materials
2025-07-30,XLC,103.18959891444226,Communication Services
2025-07-30,XLE,105.7715367302738,Energy
2025-07-30,XLF,103.68746551258599,Financials
2025-07-30,XLI,105.29186872064508,Industrials
2025-07-30,XLK,110.68286675621538,Technology
2025-07-30,XLP,99.3160378537157,Consumer Staples
2025-07-30,XLRE,101.6036559077325,Real Estate
2025-07-30,XLU,106.3612559843284,Utilities
2025-07-30,XLV,100.50735110924226,Healthcare
2025-07-30,XLY,104.58434903217405,Consumer Discretionary
2025-07-31,XLB,99.78148416301542,Materials
2025-07-31,XLC,104.12019861457989,Communication Services
2025-07-31,XLE,105.20455081248761,Energy
2025-07-31,XLF,103.03818879412063,Financials
2025-07-31,XLI,105.29878926742808,Industrials
2025-07-31,XLK,109.87159802155703,Technology
2025-07-31,XLP,98.46443689003517,Consumer Staples
2025-07-31,XLRE,99.81987136956224,Real Estate
2025-07-31,XLU,106.93544025787325,Utilities
2025-07-31,XLV,97.69113161884633,Healthcare
2025-07-31,XLY,103.75498938572389,Consumer Discretionary
2025-08-01,XLB,98.6327443657834,Materials
2025-08-01,XLC,102.8697113363237,Communication Services
2025-08-01,XLE,103.25028959870015,Energy
2025-08-01,XLF,101.12971748897827,Financials
2025-08-01,XLI,103.72634064768201,Industrials
2025-08-01,XLK,107.50053912455397,Technology
2025-08-01,XLP,98.93342769724255,Consumer Staples
2025-08-01,XLRE,99.53061130576377,Real Estate
2025-08-01,XLU,107.09771014938208,Utilities
2025-08-01,XLV,98.21543186493298,Healthcare
2025-08-01,XLY,101.25284484963655,Consumer Discretionary
2025-08-04,XLB,99.94072326594207,Materials
2025-08-04,XLC,104.84723009714342,Communication Services
2025-08-04,XLE,103.0210793179133,Energy
2025-08-04,XLF,102.13314031141493,Financials
2025-08-04,XLI,104.68227321165276,Industrials
2025-08-04,XLK,109.683432981148,Technology
2025-08-04,XLP,99.41476820807627,Consumer Staples
2025-08-04,XLRE,100.37427941946943,Real Estate
2025-08-04,XLU,108.995002441392,Utilities
2025-08-04,XLV,99.62354161013096,Healthcare
2025-08-04,XLY,102.44301293998946,Consumer Discretionary
2025-08-05,XLB,100.64588225197014,Materials
2025-08-05,XLC,104.03294975755036,Communication Services
2025-08-05,XLE,103.15377554352875,Energy
2025-08-05,XLF,101.71996352736417,Financials
2025-08-05,XLI,104.46753334411287,Industrials
2025-08-05,XLK,108.77597391905687,Technology
2025-08-05,XLP,99.3160378537157,Consumer Staples
2025-08-05,XLRE,100.71175420881644,Real Estate
2025-08-05,XLU,107.83415458777436,Utilities
2025-08-05,XLV,99.24156085805237,Healthcare
2025-08-05,XLY,102.57419835986225,Consumer Discretionary
2025-08-06,XLB,99.55400727535205,Materials
2025-08-06,XLC,104.43039851462575,Communication Services
2025-08-06,XLE,102.20078051725805,Energy
2025-08-06,XLF,102.21184282132016,Financials
2025-08-06,XLI,104.55067602421421,Industrials
2025-08-06,XLK,110.00123136945068,Technology
2025-08-06,XLP,100.73535997896417,Consumer Staples
2025-08-06,XLRE,99.86807666527984,Real Estate
2025-08-06,XLU,106.87302427191077,Utilities
2025-08-06,XLV,97.75104403904415,Healthcare
2025-08-06,XLY,104.70618615155709,Consumer Discretionary
2025-08-07,XLB,99.98621512243322,Materials
2025-08-07,XLC,103.98448148999924,Communication Services
2025-08-07,XLE,101.80269184041175,Energy
2025-08-07,XLF,101.07067921359771,Financials
2025-08-07,XLI,104.39828515685825,Industrials
2025-08-07,XLK,110.10159887108664,Technology
2025-08-07,XLP,101.50056107058188,Consumer Staples
2025-08-07,XLRE,100.25375675034446,Real Estate
2025-08-07,XLU,108.03388185218977,Utilities
2025-08-07,XLV,96.62756170458303,Healthcare
2025-08-07,XLY,104.6733879988388,Consumer Discretionary
2025-08-08,XLB,100.4866431490435,Materials
2025-08-08,XLC,104.3334619795235,Communication Services
2025-08-08,XLE,102.45411224500758,Energy
2025-08-08,XLF,102.01508654655711,Financials
2025-08-08,XLI,104.4814064772473,Industrials
2025-08-08,XLK,111.20141296120775,Technology
2025-08-08,XLP,101.79677135499219,Consumer Staples
2025-08-08,XLRE,99.43418185466669,Real Estate
2025-08-08,XLU,107.57203079071923,Utilities
2025-08-08,XLV,97.48889970464046,Healthcare
2025-08-08,XLY,104.8561328914128,Consumer Discretionary
2025-08-11,XLB,100.25918386658775,Materials
2025-08-11,XLC,104.86662039188263,Communication Services
2025-08-11,XLE,101.63379459947186,Energy
2025-08-11,XLF,101.97573529160448,Financials
2025-08-11,XLI,104.14196860933961,Industrials
2025-08-11,XLK,110.44868873248261,Technology
2025-08-11,XLP,101.71038109359365,Consumer Staples
2025-08-11,XLRE,98.85565229723883,Real Estate
2025-08-11,XLU,107.235021427835,Utilities
2025-08-11,XLV,97.5862762005407,Healthcare
2025-08-11,XLY,105.1279023686508,Consumer Discretionary
2025-08-12,XLB,101.5671627667464,Materials
2025-08-12,XLC,106.8732171255143,Communication Services
2025-08-12,XLE,102.12839733148955,Energy
2025-08-12,XLF,103.21526564375682,Financials
2025-08-12,XLI,105.22258849382202,Industrials
2025-08-12,XLK,112.15902374057237,Technology
2025-08-12,XLP,101.98189197075129,Consumer Staples
2025-08-12,XLRE,99.02439912174327,Real Estate
2025-08-12,XLU,107.69685303598283,Utilities
2025-08-12,XLV,98.26036328576151,Healthcare
2025-08-12,XLY,106.24308989807547,Consumer Discretionary
2025-08-13,XLB,103.47793517322424,Materials
2025-08-13,XLC,107.70687282125277,Communication Services
2025-08-13,XLE,103.3106026385471,Energy
2025-08-13,XLF,103.8055192774438,Financials
2025-08-13,XLI,105.62436468205748,Industrials
2025-08-13,XLK,112.20083392285733,Technology
2025-08-13,XLP,101.98189197075129,Consumer Staples
2025-08-13,XLRE,99.67523662274755,Real Estate
2025-08-13,XLU,107.93401821998205,Utilities
2025-08-13,XLV,99.83325244674221,Healthcare
2025-08-13,XLY,107.70034612442115,Consumer Discretionary
2025-08-14,XLB,102.39743316072894,Materials
2025-08-14,XLC,107.79411420898539,Communication Services
2025-08-14,XLE,103.21409800581591,Energy
2025-08-14,XLF,104.29739097609874,Financials
2025-08-14,XLI,104.68921511814804,Industrials
2025-08-14,XLK,111.95831436413606,Technology
2025-08-14,XLP,101.0685809315963,Consumer Staples
2025-08-14,XLRE,98.97618439619472,Real Estate
2025-08-14,XLU,107.18507502173908,Utilities
2025-08-14,XLV,100.3350927710542,Healthcare
2025-08-14,XLY,107.57850181403772,Consumer Discretionary
2025-08-15,XLB,102.39743316072894,Materials
2025-08-15,XLC,108.06554098884975,Communication Services
2025-08-15,XLE,103.21409800581591,Energy
2025-08-15,XLF,103.21526564375682,Financials
2025-08-15,XLI,104.21124883616268,Industrials
2025-08-15,XLK,111.10939980797812,Technology
2025-08-15,XLP,101.22904058275992,Consumer Staples
2025-08-15,XLRE,99.627021897199,Real Estate
2025-08-15,XLU,106.87302427191077,Utilities
2025-08-15,XLV,102.02031627274589,Healthcare
2025-08-15,XLY,107.32079074253622,Consumer Discretionary
2025-08-18,XLB,101.80600381592875,Materials
2025-08-18,XLC,107.40636806857651,Communication Services
2025-08-18,XLE,102.59886919410435,Energy
2025-08-18,XLF,103.29396815366205,Financials
2025-08-18,XLI,104.61993489132499,Industrials
2025-08-18,XLK,111.34775500591402,Technology
2025-08-18,XLP,101.09328994951325,Consumer Staples
2025-08-18,XLRE,98.68691490256532,Real Estate
2025-08-18,XLU,106.4111732104402,Utilities
2025-08-18,XLV,101.7806434373961,Healthcare
2025-08-18,XLY,107.75187683312082,Consumer Discretionary
2025-08-19,XLB,102.42018789157832,Materials
2025-08-19,XLC,106.80535856322398,Communication Services
2025-08-19,XLE,102.63506078698859,Energy
2025-08-19,XLF,103.49071683312403,Financials
2025-08-19,XLI,104.84853721214319,Industrials
2025-08-19,XLK,109.40324197409153,Technology
2025-08-19,XLP,102.12999230762429,Consumer Staples
2025-08-19,XLRE,100.44659679287678,Real Estate
2025-08-19,XLU,107.4472085454556,Utilities
2025-08-19,XLV,102.432259023563,Healthcare
2025-08-19,XLY,107.70034612442115,Consumer Discretionary
2025-08-20,XLB,102.49979864043783,Materials
2025-08-20,XLC,106.4854635158085,Communication Services
2025-08-20,XLE,103.49156060296833,Energy
2025-08-20,XLF,104.02193978673154,Financials
2025-08-20,XLI,104.7515534384758,Industrials
2025-08-20,XLK,108.66306208139365,Technology
2025-08-20,XLP,102.71007278348287,Consumer Staples
2025-08-20,XLRE,100.83228630777232,Real Estate
2025-08-20,XLU,107.55954175752989,Utilities
2025-08-20,XLV,102.98650969110892,Healthcare
2025-08-20,XLY,106.63668930369614,Consumer Discretionary
2025-08-21,XLB,102.80689507956453,Materials
2025-08-21,XLC,106.36913668596708,Communication Services
2025-08-21,XLE,104.20329404741109,Energy
2025-08-21,XLF,103.68746551258599,Financials
2025-08-21,XLI,104.37748079708467,Industrials
2025-08-21,XLK,108.26999767692736,Technology
