Date,ticker,indexed_value,sector
2025-06-24,XLY,100.94775634189766,Consumer Discretionary
2025-06-25,XLB,99.02661841042352,Materials
2025-06-25,XLC,101.07854694935688,Communication Services
2025-06-25,XLE,97.02609448662197,Energy
2025-06-25,XLF,102.09022054934186,Financials
2025-06-25,XLI,100.40911892248769,Industrials
2025-06-25,XLK,102.76632577864456,Technology
2025-06-25,XLP,99.47109779690368,Consumer Staples
2025-06-25,XLRE,99.22003347837617,Real Estate
2025-06-25,XLU,100.0480455178258,Utilities
2025-06-25,XLV,99.1372793072691,Healthcare
2025-06-25,XLY,99.75842956292689,Consumer Discretionary
2025-06-26,XLB,100.12159987118801,Materials
2025-06-26,XLC,102.25063469085678,Communication Services
2025-06-26,XLE,98.41480632851139,Energy
2025-06-26,XLF,102.84483353392567,Financials
2025-06-26,XLI,101.49855228879632,Industrials
2025-06-26,XLK,103.4752001927594,Technology
2025-06-26,XLP,99.38432462837598,Consumer Staples
2025-06-26,XLRE,98.59435442851361,Real Estate
2025-06-26,XLU,100.88074087524967,Utilities
2025-06-26,XLV,99.37420849081501,Healthcare
2025-06-26,XLY,100.67617733341075,Consumer Discretionary
2025-06-27,XLB,100.24705739346196,Materials
2025-06-27,XLC,103.45154863088513,Communication Services
2025-06-27,XLE,97.89834902552434,Energy
2025-06-27,XLF,103.14269396766502,Financials
2025-06-27,XLI,102.51114261731887,Industrials
2025-06-27,XLK,103.35156216998527,Technology
2025-06-27,XLP,99.85540379448477,Consumer Staples
2025-06-27,XLRE,98.95532818025039,Real Estate
2025-06-27,XLU,101.0796053507657,Utilities
2025-06-27,XLV,99.15949249111988,Healthcare
2025-06-27,XLY,102.35247510352094,Consumer Discretionary
2025-06-30,XLB,100.1558155590809,Materials
2025-06-30,XLC,104.26817247897534,Communication Services
2025-06-30,XLE,97.33597603993822,Energy
2025-06-30,XLF,103.99659631881147,Financials
2025-06-30,XLI,103.02095315944719,Industrials
2025-06-30,XLK,104.36541795062952,Technology
2025-06-30,XLP,100.37606211217418,Consumer Staples
2025-06-30,XLRE,99.67725685554997,Real Estate
2025-06-30,XLU,101.48974033048847,Utilities
2025-06-30,XLV,99.79621320719694,Healthcare
2025-06-30,XLY,101.76249336735839,Consumer Discretionary
2025-07-01,XLB,102.74496150602698,Materials
2025-07-01,XLC,103.52841849362756,Communication Services
2025-07-01,XLE,98.08197589830063,Energy
2025-07-01,XLF,104.57247771125438,Financials
2025-07-01,XLI,103.36313454993042,Industrials
2025-07-01,XLK,103.43398120431806,Technology
2025-07-01,XLP,101.6281287548171,Consumer Staples
2025-07-01,XLRE,100.35108896039202,Real Estate
2025-07-01,XLU,101.83772895103202,Utilities
2025-07-01,XLV,101.21776542008094,Healthcare
2025-07-01,XLY,102.19796257896651,Consumer Discretionary
2025-07-02,XLB,104.2847733921297,Materials
2025-07-02,XLC,103.2305847891094,Communication Services
2025-07-02,XLE,99.76909485505901,Energy
2025-07-02,XLF,104.49305081757343,Financials
2025-07-02,XLI,103.46789604042479,Industrials
2025-07-02,XLK,104.52614548598089,Technology
2025-07-02,XLP,101.92565193060888,Consumer Staples
2025-07-02,XLRE,100.54360703944003,Real Estate
2025-07-02,XLU,100.95531263240724,Utilities
2025-07-02,XLV,100.21824081197026,Healthcare
2025-07-02,XLY,103.01737766476977,Consumer Discretionary
2025-07-03,XLB,104.21634201634392,Materials
2025-07-03,XLC,103.79741859689553,Communication Services
2025-07-03,XLE,99.8838661327467,Energy
2025-07-03,XLF,105.62495112957752,Financials
2025-07-03,XLI,104.34781719259878,Industrials
2025-07-03,XLK,105.9026879541358,Technology
2025-07-03,XLP,101.87606312576665,Consumer Staples
2025-07-03,XLRE,100.59174126624552,Real Estate
2025-07-03,XLU,101.71342654802977,Utilities
2025-07-03,XLV,100.32189089241153,Healthcare
2025-07-03,XLY,103.57926948099544,Consumer Discretionary
2025-07-07,XLB,103.21261121753736,Materials
2025-07-07,XLC,102.79825843567905,Communication Services
2025-07-07,XLE,98.91979815745619,Energy
2025-07-07,XLF,104.61219499106917,Financials
2025-07-07,XLI,103.98468350401669,Industrials
2025-07-07,XLK,105.061922879702,Technology
2025-07-07,XLP,101.78928030397734,Consumer Staples
2025-07-07,XLRE,99.82165012187949,Real Estate
2025-07-07,XLU,101.9247357908117,Utilities
2025-07-07,XLV,99.47785857125625,Healthcare
2025-07-07,XLY,102.26350572548594,Consumer Discretionary
2025-07-08,XLB,104.05665115102335,Materials
2025-07-08,XLC,102.58688852130263,Communication Services
2025-07-08,XLE,101.58245056354733,Energy
2025-07-08,XLF,103.67886574624177,Financials
2025-07-08,XLI,103.95675428445426,Industrials
2025-07-08,XLK,105.62655609100531,Technology
2025-07-08,XLP,100.84713162502138,Consumer Staples
2025-07-08,XLRE,99.67725685554997,Real Estate
2025-07-08,XLU,100.84345499667091,Utilities
2025-07-08,XLV,99.92950375449729,Healthcare
2025-07-08,XLY,101.91702026383398,Consumer Discretionary
2025-07-09,XLB,104.68398290027743,Materials
2025-07-09,XLC,102.85590343001412,Communication Services
2025-07-09,XLE,101.06597533175021,Energy
2025-07-09,XLF,104.05617607150796,Financials
2025-07-09,XLI,104.68303242847257,Industrials
2025-07-09,XLK,106.26123885159909,Technology
2025-07-09,XLP,100.19011133396202,Consumer Staples
2025-07-09,XLRE,99.62915087100545,Real Estate
2025-07-09,XLU,101.78801767447491,Utilities
2025-07-09,XLV,100.3144864977946,Healthcare
2025-07-09,XLY,102.52103618102413,Consumer Discretionary
2025-07-10,XLB,105.24287444616887,Materials
2025-07-10,XLC,102.51003346400371,Communication Services
2025-07-10,XLE,101.83494199581722,Energy
2025-07-10,XLF,104.67177474376568,Financials
2025-07-10,XLI,105.26965370782462,Industrials
2025-07-10,XLK,105.91093427749736,Technology
2025-07-10,XLP,100.5496181024912,Consumer Staples
2025-07-10,XLRE,100.13450847498476,Real Estate
2025-07-10,XLU,102.62071303189879,Utilities
2025-07-10,XLV,100.92901691841227,Healthcare
2025-07-10,XLY,103.65418312012109,Consumer Discretionary
2025-07-11,XLB,104.38742928338525,Materials
2025-07-11,XLC,101.84713453595484,Communication Services
2025-07-11,XLE,102.29401814216293,Energy
2025-07-11,XLF,103.57958404562773,Financials
2025-07-11,XLI,104.89253387575307,Industrials
2025-07-11,XLK,105.44521906143328,Technology
2025-07-11,XLP,100.17770689280525,Consumer Staples
2025-07-11,XLRE,100.03824943546074,Real Estate
2025-07-11,XLU,102.47156951758367,Utilities
2025-07-11,XLV,100.09236610348253,Healthcare
2025-07-11,XLY,103.68227304005799,Consumer Discretionary
2025-07-14,XLB,103.80572727889854,Materials
2025-07-14,XLC,102.8462946971713,Communication Services
2025-07-14,XLE,101.16929009980072,Energy
2025-07-14,XLF,104.35403650524735,Financials
2025-07-14,XLI,105.45820285700627,Industrials
2025-07-14,XLK,105.3586705512364,Technology
2025-07-14,XLP,100.26448006133297,Consumer Staples
2025-07-14,XLRE,100.7120721262158,Real Estate
2025-07-14,XLU,102.88169481266267,Utilities
2025-07-14,XLV,99.97391867800314,Healthcare
2025-07-14,XLY,104.06623328617425,Consumer Discretionary
2025-07-15,XLB,101.67279933143465,Materials
2025-07-15,XLC,101.82791707026924,Communication Services
2025-07-15,XLE,99.71170473401266,Energy
2025-07-15,XLF,102.56682790711938,Financials
2025-07-15,XLI,104.66906781869135,Industrials
2025-07-15,XLK,106.29422414504536,Technology
2025-07-15,XLP,99.26035744290121,Consumer Staples
2025-07-15,XLRE,99.4125515574242,Real Estate
2025-07-15,XLU,101.89986562556746,Utilities
2025-07-15,XLV,98.17478811643873,Healthcare
2025-07-15,XLY,102.57723757877967,Consumer Discretionary
2025-07-16,XLB,101.94654248973154,Materials
2025-07-16,XLC,102.1353521049084,Communication Services
2025-07-16,XLE,98.85092463355754,Energy
2025-07-16,XLF,103.28170827999111,Financials
2025-07-16,XLI,105.03918919559109,Industrials
2025-07-16,XLK,106.6239255391097,Technology
2025-07-16,XLP,99.6074597702736,Consumer Staples
2025-07-16,XLRE,100.49547281263453,Real Estate
2025-07-16,XLU,101.94957690212456,Utilities
2025-07-16,XLV,99.39642167466577,Healthcare
2025-07-16,XLY,102.76452526957414,Consumer Discretionary
2025-07-17,XLB,102.66512490094355,Materials
2025-07-17,XLC,102.49082340103985,Communication Services
2025-07-17,XLE,99.45921330174276,Energy
2025-07-17,XLF,104.27460961156638,Financials
2025-07-17,XLI,106.00990722847826,Industrials
2025-07-17,XLK,107.59243285544858,Technology
2025-07-17,XLP,100.5496181024912,Consumer Staples
2025-07-17,XLRE,100.39922318719752,Real Estate
2025-07-17,XLU,102.37214696446945,Utilities
2025-07-17,XLV,98.26362940764615,Healthcare
2025-07-17,XLY,103.1157103494504,Consumer Discretionary
2025-07-18,XLB,102.90465237134757,Materials
2025-07-18,XLC,102.02006211623828,Communication Services
2025-07-18,XLE,98.65582332233402,Energy
2025-07-18,XLF,104.33418936426288,Financials
2025-07-18,XLI,105.77246579478117,Industrials
2025-07-18,XLK,107.52239593452471,Technology
2025-07-18,XLP,100.27689415575132,Consumer Staples
2025-07-18,XLRE,100.68800030576955,Real Estate
2025-07-18,XLU,104.08725864051813,Utilities
2025-07-18,XLV,97.61208845813954,Healthcare
2025-07-18,XLY,104.02877287363114,Consumer Discretionary
2025-07-21,XLB,103.42931940176925,Materials
2025-07-21,XLC,103.384302306429,Communication Services
2025-07-21,XLE,97.63437419040217,Energy
2025-07-21,XLF,104.0363212645749,Financials
2025-07-21,XLI,105.21378450184567,Industrials
2025-07-21,XLK,107.66250766147213,Technology
2025-07-21,XLP,100.26448006133297,Consumer Staples
2025-07-21,XLRE,101.07304587795258,Real Estate
2025-07-21,XLU,104.42281217843956,Utilities
2025-07-21,XLV,97.05680463865295,Healthcare
2025-07-21,XLY,104.52042192511308,Consumer Discretionary
2025-07-22,XLB,104.85507899489563,Materials
2025-07-22,XLC,103.62449101661208,Communication Services
2025-07-22,XLE,98.09345033674788,Energy
2025-07-22,XLF,104.61219499106917,Financials
2025-07-22,XLI,105.46519054532394,Industrials
2025-07-22,XLK,106.66514452755102,Technology
2025-07-22,XLP,101.18184881776023,Consumer Staples
2025-07-22,XLRE,102.82978982391798,Real Estate
2025-07-22,XLU,105.70294776345257,Utilities
2025-07-22,XLV,98.86335103902996,Healthcare
2025-07-22,XLY,105.57864803912382,Consumer Discretionary
2025-07-23,XLB,105.20865875827596,Materials
2025-07-23,XLC,104.19131742167642,Communication Services
2025-07-23,XLE,99.63136573607177,Energy
2025-07-23,XLF,105.4462348693339,Financials
2025-07-23,XLI,107.3577235597287,Industrials
2025-07-23,XLK,107.27510726060989,Technology
2025-07-23,XLP,101.21904283470731,Consumer Staples
2025-07-23,XLRE,103.118557528403,Real Estate
2025-07-23,XLU,104.90752859996368,Utilities
2025-07-23,XLV,100.89199494532764,Healthcare
2025-07-23,XLY,106.07966758321199,Consumer Discretionary
2025-07-24,XLB,104.12508252680912,Materials
2025-07-24,XLC,104.36424500195986,Communication Services
2025-07-24,XLE,100.34293331468737,Energy
2025-07-24,XLF,105.38666278258604,Financials
2025-07-24,XLI,107.1761620988647,Industrials
2025-07-24,XLK,107.72846561999818,Technology
2025-07-24,XLP,100.85952641291654,Consumer Staples
2025-07-24,XLRE,102.97418309024748,Real Estate
2025-07-24,XLU,104.7708104836269,Utilities
2025-07-24,XLV,100.51438226406017,Healthcare
2025-07-24,XLY,104.32376374171244,Consumer Discretionary
2025-07-25,XLB,105.3569443942989,Materials
2025-07-25,XLC,103.3939110392718,Communication Services
2025-07-25,XLE,99.96419616628253,Energy
2025-07-25,XLF,106.12140562833947,Financials
2025-07-25,XLI,108.23765547875679,Industrials
2025-07-25,XLK,107.97571640881331,Technology
2025-07-25,XLP,101.03308240323355,Consumer Staples
2025-07-25,XLRE,102.97418309024748,Real Estate
2025-07-25,XLU,105.0442176623691,Utilities
2025-07-25,XLV,101.04746434389168,Healthcare
2025-07-25,XLY,105.29301329172758,Consumer Discretionary
2025-07-28,XLB,103.8285377374938,Materials
2025-07-28,XLC,102.83668596432851,Communication Services
2025-07-28,XLE,101.10040761149703,Energy
2025-07-28,XLF,105.38666278258604,Financials
2025-07-28,XLI,107.90242947602889,Industrials
2025-07-28,XLK,108.83709729165105,Technology
2025-07-28,XLP,99.9917657678547,Consumer Staples
2025-07-28,XLRE,101.19336732383584,Real Estate
2025-07-28,XLU,103.9256897282247,Utilities
2025-07-28,XLV,100.16641004965179,Healthcare
2025-07-28,XLY,105.90640688748454,Consumer Discretionary
2025-07-29,XLB,103.42931940176925,Materials
2025-07-29,XLC,101.95282319450392,Communication Services
2025-07-29,XLE,102.08742446368207,Energy
2025-07-29,XLF,104.8504910040093,Financials
2025-07-29,XLI,106.67332847819992,Industrials
2025-07-29,XLK,108.84121413914856,Technology
2025-07-29,XLP,100.64879571217564,Consumer Staples
2025-07-29,XLRE,102.87791463663649,Real Estate
2025-07-29,XLU,105.11880878881423,Utilities
2025-07-29,XLV,99.52967788937903,Healthcare
2025-07-29,XLY,105.17596117971628,Consumer Discretionary
2025-07-30,XLB,101.34203002664957,Materials
2025-07-30,XLC,102.26985215654241,Communication Services
2025-07-30,XLE,100.6298659911091,Energy
2025-07-30,XLF,104.65191227088395,Financials
2025-07-30,XLI,106.14957485999858,Industrials
2025-07-30,XLK,109.08438596556584,Technology
2025-07-30,XLP,99.7562358380619,Consumer Staples
2025-07-30,XLRE,101.43401962968936,Real Estate
2025-07-30,XLU,105.90178318503722,Utilities
2025-07-30,XLV,99.35198386276853,Healthcare
2025-07-30,XLY,104.51106580442804,Consumer Discretionary
2025-07-31,XLB,100.06456489712299,Materials
2025-07-31,XLC,103.1921646631817,Communication Services
2025-07-31,XLE,100.0904418824175,Energy
2025-07-31,XLF,103.99659631881147,Financials
2025-07-31,XLI,106.15655178146216,Industrials
2025-07-31,XLK,108.28483356539009,Technology
2025-07-31,XLP,98.90086032763364,Consumer Staples
2025-07-31,XLRE,99.6532132773647,Real Estate
2025-07-31,XLU,106.47349676169723,Utilities
2025-07-31,XLV,96.568148926523,Healthcare
2025-07-31,XLY,103.68227304005799,Consumer Discretionary
2025-08-01,XLB,98.9125661174472,Materials
2025-08-01,XLC,101.95282319450392,Communication Services
2025-08-01,XLE,98.23117945573512,Energy
2025-08-01,XLF,102.07037340835741,Financials
2025-08-01,XLI,104.57129401651464,Industrials
2025-08-01,XLK,105.94801747589135,Technology
2025-08-01,XLP,99.37192984048082,Consumer Staples
2025-08-01,XLRE,99.36443615879269,Real Estate
2025-08-01,XLU,106.63506567399068,Utilities
2025-08-01,XLV,97.08643366131635,Healthcare
2025-08-01,XLY,101.18187493784143,Consumer Discretionary
2025-08-04,XLB,100.22425576244356,Materials
2025-08-04,XLC,103.91270858556565,Communication Services
2025-08-04,XLE,98.01311133880701,Energy
2025-08-04,XLF,103.08312954686578,Financials
2025-08-04,XLI,105.53502436108411,Industrials
2025-08-04,XLK,108.09937337413726,Technology
2025-08-04,XLP,99.85540379448477,Consumer Staples
2025-08-04,XLRE,100.2066956940625,Real Estate
2025-08-04,XLU,108.52416197566733,Utilities
2025-08-04,XLV,98.47833396314557,Healthcare
2025-08-04,XLY,102.3712089027728,Consumer Discretionary
2025-08-05,XLB,100.93141528920422,Materials
2025-08-05,XLC,103.10568606759647,Communication Services
2025-08-05,XLE,98.13936601934698,Energy
2025-08-05,XLF,102.66610960773342,Financials
2025-08-05,XLI,105.31852445863181,Industrials
2025-08-05,XLK,107.20503245458634,Technology
2025-08-05,XLP,99.7562358380619,Consumer Staples
2025-08-05,XLRE,100.54360703944003,Real Estate
2025-08-05,XLU,107.36832879365656,Utilities
2025-08-05,XLV,98.10075561446519,Healthcare
2025-08-05,XLY,102.50232393965403,Consumer Discretionary
2025-08-06,XLB,99.83644265601662,Materials
2025-08-06,XLC,103.49959229509913,Communication Services
2025-08-06,XLE,97.23268816510281,Energy
2025-08-06,XLF,103.16256410649535,Financials
2025-08-06,XLI,105.40233365102732,Industrials
2025-08-06,XLK,108.412594749845,Technology
2025-08-06,XLP,101.18184881776023,Consumer Staples
2025-08-06,XLRE,99.70133809008321,Real Estate
2025-08-06,XLU,106.41135040251801,Utilities
2025-08-06,XLV,96.6273840834584,Healthcare
2025-08-06,XLY,104.63281034870305,Consumer Discretionary
2025-08-07,XLB,100.26987667963408,Materials
2025-08-07,XLC,103.05764980610421,Communication Services
2025-08-07,XLE,96.85395101669799,Energy
2025-08-07,XLF,102.01078598971229,Financials
2025-08-07,XLI,105.24871217657986,Industrials
2025-08-07,XLK,108.5115253734508,Technology
2025-08-07,XLP,101.9504415063992,Consumer Staples
2025-08-07,XLRE,100.08637424817925,Real Estate
2025-08-07,XLU,107.56719326917256,Utilities
2025-08-07,XLV,95.51680500028954,Healthcare
2025-08-07,XLY,104.60002799650245,Consumer Discretionary
2025-08-08,XLB,100.77172442388364,Materials
2025-08-08,XLC,103.40351236939284,Communication Services
2025-08-08,XLE,97.47370515892545,Energy
2025-08-08,XLF,102.9639777074214,Financials
2025-08-08,XLI,105.33251060212123,Industrials
2025-08-08,XLK,109.59544333175204,Technology
2025-08-08,XLP,102.24796468219097,Consumer Staples
2025-08-08,XLRE,99.26816770518168,Real Estate
2025-08-08,XLU,107.10732764360512,Utilities
2025-08-08,XLV,96.36825316025742,Healthcare
2025-08-08,XLY,104.78263762695437,Consumer Discretionary
2025-08-11,XLB,100.54361983793099,Materials
2025-08-11,XLC,103.9319186485295,Communication Services
2025-08-11,XLE,96.69327302081624,Energy
2025-08-11,XLF,102.92426042760661,Financials
2025-08-11,XLI,104.9903076779298,Industrials
2025-08-11,XLK,108.8535899383742,Technology
2025-08-11,XLP,102.16119151366327,Consumer Staples
2025-08-11,XLRE,98.69060405395062,Real Estate
2025-08-11,XLU,106.77178379032746,Utilities
2025-08-11,XLV,96.46448740188605,Healthcare
2025-08-11,XLY,105.05421663544128,Consumer Discretionary
2025-08-12,XLB,101.85530948292734,Materials
2025-08-12,XLC,105.92063023811964,Communication Services
2025-08-12,XLE,97.16382360560921,Energy
2025-08-12,XLF,104.17532024500372,Financials
2025-08-12,XLI,106.07973027738431,Industrials
2025-08-12,XLK,110.53923693473932,Technology
2025-08-12,XLP,102.43390580714153,Consumer Staples
2025-08-12,XLRE,98.85906914072639,Real Estate
2025-08-12,XLU,107.23162036196356,Utilities
2025-08-12,XLV,97.1308485848222,Healthcare
2025-08-12,XLY,106.16863696124699,Consumer Discretionary
2025-08-13,XLB,103.77150276342878,Materials
2025-08-13,XLC,106.74686281905268,Communication Services
2025-08-13,XLE,98.28856061237644,Energy
2025-08-13,XLF,104.77106411032833,Financials
2025-08-13,XLI,106.48477932901828,Industrials
2025-08-13,XLK,110.58044329481407,Technology
2025-08-13,XLP,102.43390580714153,Consumer Staples
2025-08-13,XLRE,99.5088200110352,Real Estate
2025-08-13,XLU,107.46776103141455,Utilities
2025-08-13,XLV,98.68563412402807,Healthcare
2025-08-13,XLY,107.62486468836214,Consumer Discretionary
2025-08-14,XLB,102.68793535953881,Materials
2025-08-14,XLC,106.8333266091944,Communication Services
2025-08-14,XLE,98.1967471759883,Energy
2025-08-14,XLF,105.26751094314166,Financials
2025-08-14,XLI,105.54201204940176,Industrials
2025-08-14,XLK,110.34140094426085,Technology
2025-08-14,XLP,101.51654670397588,Consumer Staples
2025-08-14,XLRE,98.81093491392087,Real Estate
2025-08-14,XLU,106.72206282912657,Utilities
2025-08-14,XLV,99.18170567497066,Healthcare
2025-08-14,XLY,107.50311295812654,Consumer Discretionary
2025-08-15,XLB,102.68793535953881,Materials
2025-08-15,XLC,107.1023415179059,Communication Services
2025-08-15,XLE,98.1967471759883,Energy
2025-08-15,XLF,104.17532024500372,Financials
2025-08-15,XLI,105.06015226054409,Industrials
2025-08-15,XLK,109.5047716598744,Technology
2025-08-15,XLP,101.67771755965933,Consumer Staples
2025-08-15,XLRE,99.46068578422968,Real Estate
2025-08-15,XLU,106.41135040251801,Utilities
2025-08-15,XLV,100.84756857762609,Healthcare
2025-08-15,XLY,107.24558250258838,Consumer Discretionary
2025-08-18,XLB,102.09482812575447,Materials
2025-08-18,XLC,106.4490365172563,Communication Services
2025-08-18,XLE,97.61143427791269,Energy
2025-08-18,XLF,104.25475480463331,Financials
2025-08-18,XLI,105.47217823364159,Industrials
2025-08-18,XLK,109.73968453456355,Technology
2025-08-18,XLP,101.541365239551,Consumer Staples
2025-08-18,XLRE,98.52214838126187,Real Estate
2025-08-18,XLU,105.95150414623814,Utilities
2025-08-18,XLV,100.6106393940802,Healthcare
2025-08-18,XLY,107.67635928193282,Consumer Discretionary
2025-08-19,XLB,102.71075464571094,Materials
2025-08-19,XLC,105.85338391366355,Communication Services
2025-08-19,XLE,97.64585759325446,Energy
2025-08-19,XLF,104.45333353775862,Financials
2025-08-19,XLI,105.702631979021,Industrials
2025-08-19,XLK,107.8232415110068,Technology
2025-08-19,XLP,102.58266256840662,Consumer Staples
2025-08-19,XLRE,100.27889232722727,Real Estate
2025-08-19,XLU,106.98305429453423,Utilities
2025-08-19,XLV,101.25477594896988,Healthcare
2025-08-19,XLY,107.62486468836214,Consumer Discretionary
2025-08-20,XLB,102.79059125079438,Materials
2025-08-20,XLC,105.53634014618154,Communication Services
2025-08-20,XLE,98.46072201111048,Energy
2025-08-20,XLF,104.98949765038674,Financials
2025-08-20,XLI,105.60484740999017,Industrials
2025-08-20,XLK,107.09375128848802,Technology
2025-08-20,XLP,103.16531413209505,Consumer Staples
2025-08-20,XLRE,100.66393789941029,Real Estate
2025-08-20,XLU,107.09490224562678,Utilities
2025-08-20,XLV,101.80266681803522,Healthcare
2025-08-20,XLY,106.5619533280483,Consumer Discretionary
2025-08-21,XLB,103.09855892456103,Materials
2025-08-21,XLC,105.42105756023317,Communication Services
2025-08-21,XLE,99.13785730997927,Energy
2025-08-21,XLF,104.65191227088395,Financials
2025-08-21,XLI,105.22773834477275,Industrials
2025-08-21,XLK,106.70636351599234,Technology
2025-08-21,XLP,102.23556024103422,Consumer Staples
2025-08-21,XLRE,100.3029735617605,Real Estate
2025-08-21,XLU,106.3616391259609,Utilities
2025-08-21,XLV,101.46207610985239,Healthcare
2025-08-21,XLY,105.9298259330395,Consumer Discretionary
2025-08-22,XLB,105.14022738249015,Materials
2025-08-22,XLC,106.93900786502172,Communication Services
2025-08-22,XLE,101.15779773254339,Energy
2025-08-22,XLF,106.37956411416131,Financials
2025-08-22,XLI,106.9456975866312,Industrials
2025-08-22,XLK,108.15295553343766,Technology
2025-08-22,XLP,102.23556024103422,Consumer Staples
2025-08-22,XLRE,101.89125242095014,Real Estate
2025-08-22,XLU,106.93333333333332,Utilities
2025-08-22,XLV,102.2987154805864,Healthcare
2025-08-22,XLY,109.14663556199673,Consumer Discretionary
2025-08-25,XLB,104.5585165504266,Materials
2025-08-25,XLC,107.11193544530518,Communication Services
2025-08-25,XLE,101.4217815320706,Energy
2025-08-25,XLF,105.76395777595498,Financials
2025-08-25,XLI,105.87721651842143,Industrials
2025-08-25,XLK,107.90978370702038,Technology
2025-08-25,XLP,100.4876248564922,Consumer Staples
2025-08-25,XLRE,101.38589481697085,Real Estate
2025-08-25,XLU,105.72778887476547,Utilities
2025-08-25,XLV,100.84015273881346,Healthcare
2025-08-25,XLY,108.92656551900168,Consumer Discretionary
2025-08-26,XLB,104.84366493802113,Materials
2025-08-26,XLC,106.64118156322535,Communication Services
2025-08-26,XLE,101.26110353618884,Energy
2025-08-26,XLF,106.57814284728664,Financials
2025-08-26,XLI,106.96664988473006,Industrials
2025-08-26,XLK,108.40436105484999,Technology
2025-08-26,XLP,99.83060456543285,Consumer Staples
2025-08-26,XLRE,101.09709887022484,Real Estate
2025-08-26,XLU,105.96392954421646,Utilities
2025-08-26,XLV,101.469491948665,Healthcare
2025-08-26,XLY,109.42757787712927,Consumer Discretionary
2025-08-27,XLB,105.10600286702041,Materials
2025-08-27,XLC,106.82372527907336,Communication Services
2025-08-27,XLE,102.39731498140334,Energy
2025-08-27,XLF,106.79657638734506,Financials
2025-08-27,XLI,106.95267450809473,Industrials
2025-08-27,XLK,108.98958481782412,Technology
2025-08-27,XLP,100.12811808796303,Consumer Staples
2025-08-27,XLRE,101.53026925512636,Real Estate
2025-08-27,XLU,105.9887900248169,Utilities
2025-08-27,XLV,101.41026823592529,Healthcare
2025-08-27,XLY,109.45098973672364,Consumer Discretionary
2025-08-28,XLB,105.10600286702041,Materials
2025-08-28,XLC,107.22723283669706,Communication Services
2025-08-28,XLE,103.17774711951256,Energy
2025-08-28,XLF,106.93559069967114,Financials
2025-08-28,XLI,107.1412344241305,Industrials
2025-08-28,XLK,109.85096570066186,Technology
