Date,ticker,indexed_value,sector
2025-07-01,XLP,101.17966087620995,Consumer Staples
2025-07-01,XLRE,100.51891411735141,Real Estate
2025-07-01,XLU,102.2795598102134,Utilities
2025-07-01,XLV,102.39481810241911,Healthcare
2025-07-01,XLY,102.26963072990596,Consumer Discretionary
2025-07-02,XLB,103.98975376916493,Materials
2025-07-02,XLC,104.15896395481911,Communication Services
2025-07-02,XLE,104.86678459792846,Energy
2025-07-02,XLF,103.53006022465682,Financials
2025-07-02,XLI,102.6318583099213,Industrials
2025-07-02,XLK,106.0578383621837,Technology
2025-07-02,XLP,101.47587113215249,Consumer Staples
2025-07-02,XLRE,100.71174471186919,Real Estate
2025-07-02,XLU,101.39331506017885,Utilities
2025-07-02,XLV,101.38367010866898,Healthcare
2025-07-02,XLY,103.08962769386561,Consumer Discretionary
2025-07-03,XLB,103.9215159844282,Materials
2025-07-03,XLC,104.73088797534416,Communication Services
2025-07-03,XLE,104.98741067762232,Energy
2025-07-03,XLF,104.65153672677184,Financials
2025-07-03,XLI,103.50466955350299,Industrials
2025-07-03,XLK,107.45454583894802,Technology
2025-07-03,XLP,101.42650115438482,Consumer Staples
2025-07-03,XLRE,100.75995000304113,Real Estate
2025-07-03,XLU,102.15471811162706,Utilities
2025-07-03,XLV,101.48853710425388,Healthcare
2025-07-03,XLY,103.65191358632376,Consumer Discretionary
2025-07-07,XLB,102.92062472079242,Materials
2025-07-07,XLC,103.72274211014494,Communication Services
2025-07-07,XLE,103.97408376662425,Energy
2025-07-07,XLF,103.64811398054815,Financials
2025-07-07,XLI,103.14447004524627,Industrials
2025-07-07,XLK,106.60146686735044,Technology
2025-07-07,XLP,101.34010129062561,Consumer Staples
2025-07-07,XLRE,99.9885804758198,Real Estate
2025-07-07,XLU,102.36694413589314,Utilities
2025-07-07,XLV,100.6346780266018,Healthcare
2025-07-07,XLY,102.33523422634292,Consumer Discretionary
2025-07-08,XLB,103.76228568410535,Materials
2025-07-08,XLC,103.50947876113057,Communication Services
2025-07-08,XLE,106.77279349535031,Energy
2025-07-08,XLF,102.72338614295144,Financials
2025-07-08,XLI,103.11676649840197,Industrials
2025-07-08,XLK,107.17437403406845,Technology
2025-07-08,XLP,100.40211015569372,Consumer Staples
2025-07-08,XLRE,99.8439457426439,Real Estate
2025-07-08,XLU,101.2809721214432,Utilities
2025-07-08,XLV,101.09156377552675,Healthcare
2025-07-08,XLY,101.98849857017744,Consumer Discretionary
2025-07-09,XLB,104.38784272387774,Materials
2025-07-09,XLC,103.78090552072126,Communication Services
2025-07-09,XLE,106.2299290245268,Energy
2025-07-09,XLF,103.09721164365646,Financials
2025-07-09,XLI,103.83717619477153,Industrials
2025-07-09,XLK,107.81835723388275,Technology
2025-07-09,XLP,99.74798918492829,Consumer Staples
2025-07-09,XLRE,99.79574988130202,Real Estate
2025-07-09,XLU,102.22963285744022,Utilities
2025-07-09,XLV,101.48103502728996,Healthcare
2025-07-09,XLY,102.5929452978444,Consumer Discretionary
2025-07-10,XLB,104.94514437370574,Materials
2025-07-10,XLC,103.43193252655969,Communication Services
2025-07-10,XLE,107.03818594658117,Energy
2025-07-10,XLF,103.70713706084351,Financials
2025-07-10,XLI,104.41905747706342,Industrials
2025-07-10,XLK,107.46291940801748,Technology
2025-07-10,XLP,100.10590951041453,Consumer Staples
2025-07-10,XLRE,100.30196201758758,Real Estate
2025-07-10,XLU,103.06594092804022,Utilities
2025-07-10,XLV,102.10271176927685,Healthcare
2025-07-10,XLY,103.72687257425086,Consumer Discretionary
2025-07-11,XLB,104.09211924887383,Materials
2025-07-11,XLC,102.76307197817292,Communication Services
2025-07-11,XLE,107.52070911023708,Energy
2025-07-11,XLF,102.62500421539178,Financials
2025-07-11,XLI,104.04498483567227,Industrials
2025-07-11,XLK,106.99037334265637,Technology
2025-07-11,XLP,99.73564909315222,Consumer Staples
2025-07-11,XLRE,100.20554200541368,Real Estate
2025-07-11,XLU,102.91615034305934,Utilities
2025-07-11,XLV,101.25633161403019,Healthcare
2025-07-11,XLY,103.75499657672427,Consumer Discretionary
2025-07-14,XLB,103.51206286819641,Materials
2025-07-14,XLC,103.77121037407579,Communication Services
2025-07-14,XLE,106.33850380317955,Energy
2025-07-14,XLF,103.39232704513338,Financials
2025-07-14,XLI,104.60608311790283,Industrials
2025-07-14,XLK,106.90255657813043,Technology
2025-07-14,XLP,99.82203934624808,Consumer Staples
2025-07-14,XLRE,100.88048209063103,Real Estate
2025-07-14,XLU,103.328054998434,Utilities
2025-07-14,XLV,101.13650677363455,Healthcare
2025-07-14,XLY,104.13921891785367,Consumer Discretionary
2025-07-15,XLB,101.38517773557419,Materials
2025-07-15,XLC,102.7436742155857,Communication Services
2025-07-15,XLE,104.80646213564131,Energy
2025-07-15,XLF,101.62158146916809,Financials
2025-07-15,XLI,103.82332442134938,Industrials
2025-07-15,XLK,107.85182588332344,Technology
2025-07-15,XLP,98.82233814177248,Consumer Staples
2025-07-15,XLRE,99.57880721136823,Real Estate
2025-07-15,XLU,102.34196606951451,Utilities
2025-07-15,XLV,99.31645427761944,Healthcare
2025-07-15,XLY,102.64917892079049,Consumer Discretionary
2025-07-16,XLB,101.6581464797287,Materials
2025-07-16,XLC,103.05387409246183,Communication Services
2025-07-16,XLE,103.90170058085575,Energy
2025-07-16,XLF,102.32988121861433,Financials
2025-07-16,XLI,104.19045515624524,Industrials
2025-07-16,XLK,108.18635861670688,Technology
2025-07-16,XLP,99.16791837548266,Consumer Staples
2025-07-16,XLRE,100.66353942069726,Real Estate
2025-07-16,XLU,102.39188329562631,Utilities
2025-07-16,XLV,100.55228253007083,Healthcare
2025-07-16,XLY,102.83660515460976,Consumer Discretionary
2025-07-17,XLB,102.37469603508717,Materials
2025-07-17,XLC,103.41254970256514,Communication Services
2025-07-17,XLE,104.54106968441043,Energy
2025-07-17,XLF,103.3136321365064,Financials
2025-07-17,XLI,105.15332962671127,Industrials
2025-07-17,XLK,109.16907094450335,Technology
2025-07-17,XLP,100.10590951041453,Consumer Staples
2025-07-17,XLRE,100.56711940852334,Real Estate
2025-07-17,XLU,102.816296437513,Utilities
2025-07-17,XLV,99.4063286965558,Healthcare
2025-07-17,XLY,103.18802934302084,Consumer Discretionary
2025-07-18,XLB,102.61353708426952,Materials
2025-07-18,XLC,102.93756220990187,Communication Services
2025-07-18,XLE,103.69664001435225,Energy
2025-07-18,XLF,103.37266281210229,Financials
2025-07-18,XLI,104.91780675911009,Industrials
2025-07-18,XLK,109.09799491140706,Technology
2025-07-18,XLP,99.83437943802414,Consumer Staples
2025-07-18,XLRE,100.85637944504506,Real Estate
2025-07-18,XLU,104.53884925814754,Utilities
2025-07-18,XLV,98.747211033425,Healthcare
2025-07-18,XLY,104.10173942389014,Consumer Discretionary
2025-07-21,XLB,103.13672864433299,Materials
2025-07-21,XLC,104.31406389325718,Communication Services
2025-07-21,XLE,102.62299064106703,Energy
2025-07-21,XLF,103.07753222002431,Financials
2025-07-21,XLI,104.36363970351866,Industrials
2025-07-21,XLK,109.24017260443688,Technology
2025-07-21,XLP,99.82203934624808,Consumer Staples
2025-07-21,XLRE,101.24206892357076,Real Estate
2025-07-21,XLU,104.8758488943704,Utilities
2025-07-21,XLV,98.1854814434737,Healthcare
2025-07-21,XLY,104.59373328766569,Consumer Discretionary
2025-07-22,XLB,104.55844598832336,Materials
2025-07-22,XLC,104.55640521291154,Communication Services
2025-07-22,XLE,103.10553264960338,Energy
2025-07-22,XLF,103.64811398054815,Financials
2025-07-22,XLI,104.61301434454198,Industrials
2025-07-22,XLK,108.22816880167052,Technology
2025-07-22,XLP,100.73535029762783,Consumer Staples
2025-07-22,XLRE,103.00175064794719,Real Estate
2025-07-22,XLU,106.16153844657437,Utilities
2025-07-22,XLV,100.01302443917344,Healthcare
2025-07-22,XLY,105.65269438514466,Consumer Discretionary
2025-07-23,XLB,104.91101667873357,Materials
2025-07-23,XLC,105.12833670273292,Communication Services
2025-07-23,XLE,104.72201822639147,Energy
2025-07-23,XLF,104.47445989058515,Financials
2025-07-23,XLI,106.49025537885615,Industrials
2025-07-23,XLK,108.84708254795086,Technology
2025-07-23,XLP,100.77237057295602,Consumer Staples
2025-07-23,XLRE,103.29101068446893,Real Estate
2025-07-23,XLU,105.3626780222196,Utilities
2025-07-23,XLV,102.06525927085369,Healthcare
2025-07-23,XLY,106.1540581224111,Consumer Discretionary
2025-07-24,XLB,103.83051466623827,Materials
2025-07-24,XLC,105.30281946516551,Communication Services
2025-07-24,XLE,105.46995268615869,Energy
2025-07-24,XLF,104.41542921498923,Financials
2025-07-24,XLI,106.31016096465586,Industrials
2025-07-24,XLK,109.3070714630624,Technology
2025-07-24,XLP,100.41445985813316,Consumer Staples
2025-07-24,XLRE,103.14637595129304,Real Estate
2025-07-24,XLU,105.22536674376668,Utilities
2025-07-24,XLV,101.68325536421659,Healthcare
2025-07-24,XLY,104.39692998935517,Consumer Discretionary
2025-07-25,XLB,105.05888281753744,Materials
2025-07-25,XLC,104.32375903990263,Communication Services
2025-07-25,XLE,105.07185458687216,Energy
2025-07-25,XLF,105.14341598336812,Financials
2025-07-25,XLI,107.36307730229397,Industrials
2025-07-25,XLK,109.55797101309999,Technology
2025-07-25,XLP,100.58724036432487,Consumer Staples
2025-07-25,XLRE,103.14637595129304,Real Estate
2025-07-25,XLU,105.49996012068841,Utilities
2025-07-25,XLV,102.22254818695176,Healthcare
2025-07-25,XLY,105.36686650217013,Consumer Discretionary
2025-07-28,XLB,103.53479999383816,Materials
2025-07-28,XLC,103.76153016602304,Communication Services
2025-07-28,XLE,106.26613003985126,Energy
2025-07-28,XLF,104.41542921498923,Financials
2025-07-28,XLI,107.03055998116928,Industrials
2025-07-28,XLK,110.4319614838887,Technology
2025-07-28,XLP,99.55052849518444,Consumer Staples
2025-07-28,XLRE,101.36259158133063,Real Estate
2025-07-28,XLU,104.37656963997735,Utilities
2025-07-28,XLV,101.33123661087653,Healthcare
2025-07-28,XLY,105.98069029432837,Consumer Discretionary
2025-07-29,XLB,103.13672864433299,Materials
2025-07-29,XLC,102.86970365268012,Communication Services
2025-07-29,XLE,107.30357839781203,Energy
2025-07-29,XLF,103.8842063017297,Financials
2025-07-29,XLI,105.8113903228969,Industrials
2025-07-29,XLK,110.4361514717781,Technology
2025-07-29,XLP,100.20464946594984,Consumer Staples
2025-07-29,XLRE,103.04996536894917,Real Estate
2025-07-29,XLU,105.57487486650157,Utilities
2025-07-29,XLV,100.68709994711497,Healthcare
2025-07-29,XLY,105.2497251060331,Consumer Discretionary
2025-07-30,XLB,101.05533536820191,Materials
2025-07-30,XLC,103.18959120690533,Communication Services
2025-07-30,XLE,105.77152730783357,Energy
2025-07-30,XLF,103.6874576372114,Financials
2025-07-30,XLI,105.29186872064508,Industrials
2025-07-30,XLK,110.6828738473449,Technology
2025-07-30,XLP,99.31601869812225,Consumer Staples
2025-07-30,XLRE,101.60364632668045,Real Estate
2025-07-30,XLU,106.36124625766703,Utilities
2025-07-30,XLV,100.50735110924226,Healthcare
2025-07-30,XLY,104.58435622317441,Consumer Discretionary
2025-07-31,XLB,99.78149296561924,Materials
2025-07-31,XLC,104.1201908375337,Communication Services
2025-07-31,XLE,105.20455081248761,Energy
2025-07-31,XLF,103.03818096806054,Financials
2025-07-31,XLI,105.29878926742808,Industrials
2025-07-31,XLK,109.87160506071095,Technology
2025-07-31,XLP,98.46442742694958,Consumer Staples
2025-07-31,XLRE,99.81986195671803,Real Estate
2025-07-31,XLU,106.93543053121188,Utilities
2025-07-31,XLV,97.69113161884633,Healthcare
2025-07-31,XLY,103.75499657672427,Consumer Discretionary
2025-08-01,XLB,98.6327443657834,Materials
2025-08-01,XLC,102.86970365268012,Communication Services
2025-08-01,XLE,103.25028959870015,Energy
2025-08-01,XLF,101.12970980787233,Financials
2025-08-01,XLI,103.72634064768201,Industrials
2025-08-01,XLK,107.50054601180103,Technology
2025-08-01,XLP,98.93341818908384,Consumer Staples
2025-08-01,XLRE,99.53059249036626,Real Estate
2025-08-01,XLU,107.09771014938208,Utilities
2025-08-01,XLV,98.21544344221225,Healthcare
2025-08-01,XLY,101.25283765863617,Consumer Discretionary
2025-08-04,XLB,99.94072326594207,Materials
2025-08-04,XLC,104.84722973508947,Communication Services
2025-08-04,XLE,103.02108874035353,Energy
2025-08-04,XLF,102.13313255409602,Financials
2025-08-04,XLI,104.68228389150889,Industrials
2025-08-04,XLK,109.68342719482808,Technology
2025-08-04,XLP,99.41475865365754,Consumer Staples
2025-08-04,XLRE,100.37426995434548,Real Estate
2025-08-04,XLU,108.995002441392,Utilities
2025-08-04,XLV,99.62354161013096,Healthcare
2025-08-04,XLY,102.44300574898908,Consumer Discretionary
2025-08-05,XLB,100.64588225197014,Materials
2025-08-05,XLC,104.03294945631738,Communication Services
2025-08-05,XLE,103.15378496596897,Energy
2025-08-05,XLF,101.71996339672775,Financials
2025-08-05,XLI,104.46753334411287,Industrials
2025-08-05,XLK,108.77598088801732,Technology
2025-08-05,XLP,99.31601869812225,Consumer Staples
2025-08-05,XLRE,100.71174471186919,Real Estate
2025-08-05,XLU,107.83415458777436,Utilities
2025-08-05,XLV,99.24156085805237,Healthcare
2025-08-05,XLY,102.57420555086263,Consumer Discretionary
2025-08-06,XLB,99.55400727535205,Materials
2025-08-06,XLC,104.43039818370615,Communication Services
2025-08-06,XLE,102.20077109481782,Energy
2025-08-06,XLF,102.21183505802354,Financials
2025-08-06,XLI,104.55066534435808,Industrials
2025-08-06,XLK,110.00123841690981,Technology
2025-08-06,XLP,100.73535029762783,Consumer Staples
2025-08-06,XLRE,99.86806724788995,Real Estate
2025-08-06,XLU,106.87302427191077,Utilities
2025-08-06,XLV,97.75105561632341,Healthcare
2025-08-06,XLY,104.70618615155709,Consumer Discretionary
2025-08-07,XLB,99.98621512243322,Materials
2025-08-07,XLC,103.98447372309019,Communication Services
2025-08-07,XLE,101.80269184041175,Energy
2025-08-07,XLF,101.07067153697588,Financials
2025-08-07,XLI,104.39828515685825,Industrials
2025-08-07,XLK,110.10160592497601,Technology
2025-08-07,XLP,101.50055131570461,Consumer Staples
2025-08-07,XLRE,100.25375672641563,Real Estate
2025-08-07,XLU,108.03388185218977,Utilities
2025-08-07,XLV,96.6275559159434,Healthcare
2025-08-07,XLY,104.6733879988388,Consumer Discretionary
2025-08-08,XLB,100.4866519516473,Materials
2025-08-08,XLC,104.33344671725173,Communication Services
2025-08-08,XLE,102.45410282256735,Energy
2025-08-08,XLF,102.01507879820471,Financials
2025-08-08,XLI,104.4814064772473,Industrials
2025-08-08,XLK,111.20142008555905,Technology
2025-08-08,XLP,101.79676157164717,Consumer Staples
2025-08-08,XLRE,99.43417247819234,Real Estate
2025-08-08,XLU,107.57203079071923,Utilities
2025-08-08,XLV,97.48891128191973,Healthcare
2025-08-08,XLY,104.85611850941206,Consumer Discretionary
2025-08-11,XLB,100.25918386658775,Materials
2025-08-11,XLC,104.86660508978767,Communication Services
2025-08-11,XLE,101.63380402191207,Energy
2025-08-11,XLF,101.97574273684198,Financials
2025-08-11,XLI,104.14196860933961,Industrials
2025-08-11,XLK,110.44869580860903,Technology
2025-08-11,XLP,101.7103713185513,Consumer Staples
2025-08-11,XLRE,98.8556335454888,Real Estate
2025-08-11,XLU,107.235021427835,Utilities
2025-08-11,XLV,97.58626462326144,Healthcare
2025-08-11,XLY,105.12789517765042,Consumer Discretionary
2025-08-12,XLB,101.5671627667464,Materials
2025-08-12,XLC,106.873209142837,Communication Services
2025-08-12,XLE,102.12839733148955,Energy
2025-08-12,XLF,103.21525780424723,Financials
2025-08-12,XLI,105.22258849382202,Industrials
2025-08-12,XLK,112.15904373969362,Technology
2025-08-12,XLP,101.98189178027832,Consumer Staples
2025-08-12,XLRE,99.02438978391072,Real Estate
2025-08-12,XLU,107.69685303598283,Utilities
2025-08-12,XLV,98.2603748630408,Healthcare
2025-08-12,XLY,106.24308989807547,Consumer Discretionary
2025-08-13,XLB,103.47793517322424,Materials
2025-08-13,XLC,107.70686477630727,Communication Services
2025-08-13,XLE,103.3106026385471,Energy
2025-08-13,XLF,103.80550379780216,Financials
2025-08-13,XLI,105.62436468205748,Industrials
2025-08-13,XLK,112.20085392465722,Technology
2025-08-13,XLP,101.98189178027832,Consumer Staples
2025-08-13,XLRE,99.6752177937121,Real Estate
2025-08-13,XLU,107.93401821998205,Utilities
2025-08-13,XLV,99.83324086946294,Healthcare
2025-08-13,XLY,107.70033893342075,Consumer Discretionary
2025-08-14,XLB,102.39743316072894,Materials
2025-08-14,XLC,107.79410615752359,Communication Services
2025-08-14,XLE,103.21409800581591,Energy
2025-08-14,XLF,104.29738305439847,Financials
2025-08-14,XLI,104.68921511814804,Industrials
2025-08-14,XLK,111.95830872356119,Technology
2025-08-14,XLP,101.06859043956196,Consumer Staples
2025-08-14,XLRE,98.9761844927388,Real Estate
2025-08-14,XLU,107.18508474840046,Utilities
2025-08-14,XLV,100.33508119377494,Healthcare
2025-08-14,XLY,107.57850900503809,Consumer Discretionary
2025-08-15,XLB,102.39743316072894,Materials
2025-08-15,XLC,108.06553291711427,Communication Services
2025-08-15,XLE,103.21409800581591,Energy
2025-08-15,XLF,103.21525780424723,Financials
2025-08-15,XLI,104.21124883616268,Industrials
2025-08-15,XLK,111.109419739853,Technology
2025-08-15,XLP,101.2290308539776,Consumer Staples
2025-08-15,XLRE,99.62701250254015,Real Estate
2025-08-15,XLU,106.87302427191077,Utilities
2025-08-15,XLV,102.02031627274589,Healthcare
2025-08-15,XLY,107.3207979335366,Consumer Discretionary
2025-08-18,XLB,101.80601261853258,Materials
2025-08-18,XLC,107.4063600460766,Communication Services
2025-08-18,XLE,102.59886919410435,Energy
2025-08-18,XLF,103.29395271287424,Financials
2025-08-18,XLI,104.61994557118113,Industrials
2025-08-18,XLK,111.34776213964102,Technology
2025-08-18,XLP,101.09327062311408,Consumer Staples
2025-08-18,XLRE,98.68690559655698,Real Estate
2025-08-18,XLU,106.41118293710157,Utilities
2025-08-18,XLV,101.7806434373961,Healthcare
2025-08-18,XLY,107.75187683312082,Consumer Discretionary
2025-08-19,XLB,102.42018789157832,Materials
2025-08-19,XLC,106.80535058561524,Communication Services
2025-08-19,XLE,102.63506078698859,Energy
2025-08-19,XLF,103.49070137739255,Financials
2025-08-19,XLI,104.84853721214319,Industrials
2025-08-19,XLK,109.40324898323921,Technology
2025-08-19,XLP,102.1300017135813,Consumer Staples
2025-08-19,XLRE,100.44658732093342,Real Estate
2025-08-19,XLU,107.4472085454556,Utilities
2025-08-19,XLV,102.432259023563,Healthcare
2025-08-19,XLY,107.70033893342075,Consumer Discretionary
2025-08-20,XLB,102.49980744304166,Materials
2025-08-20,XLC,106.48545556209368,Communication Services
2025-08-20,XLE,103.4915511805281,Energy
2025-08-20,XLF,104.02193188595261,Financials
2025-08-20,XLI,104.75154275861966,Industrials
2025-08-20,XLK,108.6630818565388,Technology
2025-08-20,XLP,102.71007252302691,Consumer Staples
2025-08-20,XLRE,100.8322767994591,Real Estate
2025-08-20,XLU,107.55954175752989,Utilities
2025-08-20,XLV,102.98650969110892,Healthcare
2025-08-20,XLY,106.63668930369614,Consumer Discretionary
2025-08-21,XLB,102.80688627696073,Materials
2025-08-21,XLC,106.36914367953372,Communication Services
2025-08-21,XLE,104.20328462497086,Energy
2025-08-21,XLF,103.6874576372114,Financials
2025-08-21,XLI,104.37748079708467,Industrials
2025-08-21,XLK,108.26999180005275,Technology
