Date,ticker,indexed_value,sector
2025-06-26,XLE,97.15391301562141,Energy
2025-06-26,XLF,103.1919921943355,Financials
2025-06-26,XLK,104.55064712948179,Technology
2025-06-26,XLP,99.62966737028802,Consumer Staples
2025-06-26,XLRE,98.8300606442645,Real Estate
2025-06-26,XLU,101.18046188853309,Utilities
2025-06-26,XLV,101.70493410018122,Healthcare
2025-06-26,XLY,102.27224929627299,Consumer Discretionary
2025-06-27,XLB,102.21906379125431,Materials
2025-06-27,XLC,104.9604922330383,Communication Services
2025-06-27,XLE,96.64408142792136,Energy
2025-06-27,XLF,103.49086576495397,Financials
2025-06-27,XLK,104.42572410186972,Technology
2025-06-27,XLP,100.10190945474136,Consumer Staples
2025-06-27,XLRE,99.19188792724765,Real Estate
2025-06-27,XLU,101.37991719894575,Utilities
2025-06-27,XLV,101.48518214511266,Healthcare
2025-06-27,XLY,103.97512228947119,Consumer Discretionary
2025-06-30,XLB,102.12602709639731,Materials
2025-06-30,XLC,105.78901972188793,Communication Services
2025-06-30,XLE,96.08890473155502,Energy
2025-06-30,XLF,104.34764282085392,Financials
2025-06-30,XLK,105.45011079175208,Technology
2025-06-30,XLP,100.62385308316502,Consumer Staples
2025-06-30,XLRE,99.91556136639979,Real Estate
2025-06-30,XLU,101.79127070730578,Utilities
2025-06-30,XLV,102.13683652759585,Healthcare
2025-06-30,XLY,103.37579456493025,Consumer Discretionary
2025-07-01,XLB,104.76612333752942,Materials
2025-07-01,XLC,105.03846077583694,Communication Services
2025-07-01,XLE,96.82534681839992,Energy
2025-07-01,XLF,104.92546813411312,Financials
2025-07-01,XLK,104.50899974046939,Technology
2025-07-01,XLP,101.87901061025386,Consumer Staples
2025-07-01,XLRE,100.59099494245802,Real Estate
2025-07-01,XLU,102.14029321698473,Utilities
2025-07-01,XLV,103.59172986790053,Healthcare
2025-07-01,XLY,103.81816019725454,Consumer Discretionary
2025-07-02,XLB,106.33620757552369,Materials
2025-07-02,XLC,104.73629042482304,Communication Services
2025-07-02,XLE,98.49084150928769,Energy
2025-07-02,XLF,104.84577313037681,Financials
2025-07-02,XLK,105.61251519351362,Technology
2025-07-02,XLP,102.17726825953535,Consumer Staples
2025-07-02,XLRE,100.78397326801954,Real Estate
2025-07-02,XLU,101.25525520158351,Utilities
2025-07-02,XLV,102.56876238022687,Healthcare
2025-07-02,XLY,104.65056589790865,Consumer Discretionary
2025-07-03,XLB,106.26643005438092,Materials
2025-07-03,XLC,105.31138447376753,Communication Services
2025-07-03,XLE,98.6041423340837,Energy
2025-07-03,XLF,105.98150192891754,Financials
2025-07-03,XLK,107.00335807593146,Technology
2025-07-03,XLP,102.12755703847311,Consumer Staples
2025-07-03,XLRE,100.83223200429931,Real Estate
2025-07-03,XLU,102.01563121962249,Utilities
2025-07-03,XLV,102.674843472704,Healthcare
2025-07-03,XLY,105.22136567824056,Consumer Discretionary
2025-07-07,XLB,105.24295440112803,Materials
2025-07-07,XLC,104.2976507141471,Communication Services
2025-07-07,XLE,97.65243487481334,Energy
2025-07-07,XLF,104.96531948189403,Financials
2025-07-07,XLK,106.15386107278265,Technology
2025-07-07,XLP,102.04055998234125,Consumer Staples
2025-07-07,XLRE,100.0602998288674,Real Estate
2025-07-07,XLU,102.22754884440445,Utilities
2025-07-07,XLV,101.81101519265836,Healthcare
2025-07-07,XLY,103.88474973335352,Consumer Discretionary
2025-07-08,XLB,106.10360683715292,Materials
2025-07-08,XLC,104.08320530098966,Communication Services
2025-07-08,XLE,100.28097330213808,Energy
2025-07-08,XLF,104.02884742225775,Financials
2025-07-08,XLK,106.72436267628368,Technology
2025-07-08,XLP,101.09608549052646,Consumer Staples
2025-07-08,XLRE,99.91556136639979,Real Estate
2025-07-08,XLU,101.14306523200788,Utilities
2025-07-08,XLV,102.27324156270556,Healthcare
2025-07-08,XLY,103.53275665714689,Consumer Discretionary
2025-07-09,XLB,106.74327912043597,Materials
2025-07-09,XLC,104.35613650961699,Communication Services
2025-07-09,XLE,99.77112401533238,Energy
2025-07-09,XLF,104.40742368843799,Financials
2025-07-09,XLK,107.36564187379565,Technology
2025-07-09,XLP,100.43743358490869,Consumer Staples
2025-07-09,XLRE,99.8673309398988,Real Estate
2025-07-09,XLU,102.09043424609021,Utilities
2025-07-09,XLV,102.6672654151979,Healthcare
2025-07-09,XLY,104.1463629535591,Consumer Discretionary
2025-07-10,XLB,107.31315588011985,Materials
2025-07-10,XLC,104.00522924749428,Communication Services
2025-07-10,XLE,100.53022980695762,Energy
2025-07-10,XLF,105.0251003494781,Financials
2025-07-10,XLK,107.01169648546565,Technology
2025-07-10,XLP,100.79783751833689,Consumer Staples
2025-07-10,XLRE,100.37389668534955,Real Estate
2025-07-10,XLU,102.92559386376232,Utilities
2025-07-10,XLV,103.29620905037922,Healthcare
2025-07-10,XLY,105.29745966248699,Consumer Discretionary
2025-07-11,XLB,106.44088285846604,Materials
2025-07-11,XLC,103.33266137633217,Communication Services
2025-07-11,XLE,100.98341540703606,Energy
2025-07-11,XLF,103.9292152068928,Financials
2025-07-11,XLK,106.54113458001595,Technology
2025-07-11,XLP,100.425017876008,Consumer Staples
2025-07-11,XLRE,100.2774075225688,Real Estate
2025-07-11,XLU,102.77600723766149,Utilities
2025-07-11,XLV,102.43995882783965,Healthcare
2025-07-11,XLY,105.32600950634613,Consumer Discretionary
2025-07-14,XLB,105.8477379238397,Materials
2025-07-14,XLC,104.34639513595263,Communication Services
2025-07-14,XLE,99.87309741251464,Energy
2025-07-14,XLF,104.70629725905644,Financials
2025-07-14,XLK,106.45368654674499,Technology
2025-07-14,XLP,100.5119955779561,Consumer Staples
2025-07-14,XLRE,100.95283166203409,Real Estate
2025-07-14,XLU,103.1873704594388,Utilities
2025-07-14,XLV,102.31870990774212,Healthcare
2025-07-14,XLY,105.71604227479257,Consumer Discretionary
2025-07-15,XLB,103.67286116190554,Materials
2025-07-15,XLC,103.31315609691323,Communication Services
2025-07-15,XLE,98.43418667211327,Energy
2025-07-15,XLF,102.91304814352023,Financials
2025-07-15,XLK,107.39896999269895,Technology
2025-07-15,XLP,99.5053941561784,Consumer Staples
2025-07-15,XLRE,99.65022324619741,Real Estate
2025-07-15,XLU,102.20261450224857,Utilities
2025-07-15,XLV,100.4773824850594,Healthcare
2025-07-15,XLY,104.20344804151065,Consumer Discretionary
2025-07-16,XLB,103.951989248933,Materials
2025-07-16,XLC,103.62508284298497,Communication Services
2025-07-16,XLE,97.58444376047234,Energy
2025-07-16,XLF,103.63034163627434,Financials
2025-07-16,XLK,107.73209806633113,Technology
2025-07-16,XLP,99.85335334943021,Consumer Staples
2025-07-16,XLRE,100.73572396833268,Real Estate
2025-07-16,XLU,102.25247347314308,Utilities
2025-07-16,XLV,101.7276682726995,Healthcare
2025-07-16,XLY,104.39371220166016,Consumer Discretionary
2025-07-17,XLB,104.6847072283013,Materials
2025-07-17,XLC,103.98574650016555,Communication Services
2025-07-17,XLE,98.18493901684654,Energy
2025-07-17,XLF,104.62659456349468,Financials
2025-07-17,XLK,108.71068411195492,Technology
2025-07-17,XLP,100.79783751833689,Consumer Staples
2025-07-17,XLRE,100.63924424214485,Real Estate
2025-07-17,XLU,102.67629900928972,Utilities
2025-07-17,XLV,100.56830746252434,Healthcare
2025-07-17,XLY,104.7504575019405,Consumer Discretionary
2025-07-18,XLB,104.9289375535292,Materials
2025-07-18,XLC,103.5081187627419,Communication Services
2025-07-18,XLE,97.3918420928272,Energy
2025-07-18,XLF,104.68637543107874,Financials
2025-07-18,XLK,108.63990651794397,Technology
2025-07-18,XLP,100.52444031813246,Consumer Staples
2025-07-18,XLRE,100.92871173048714,Real Estate
2025-07-18,XLU,104.39650635578033,Utilities
2025-07-18,XLV,99.90148525242077,Healthcare
2025-07-18,XLY,105.67800258255274,Consumer Discretionary
2025-07-21,XLB,105.46393455386986,Materials
2025-07-21,XLC,104.89225004251055,Communication Services
2025-07-21,XLE,96.3834797963824,Energy
2025-07-21,XLF,104.38750186046029,Financials
2025-07-21,XLK,108.78148722519931,Technology
2025-07-21,XLP,100.5119955779561,Consumer Staples
2025-07-21,XLRE,101.31466838161016,Real Estate
2025-07-21,XLU,104.73304712425539,Utilities
2025-07-21,XLV,99.33317778989642,Healthcare
2025-07-21,XLY,106.1774460029452,Consumer Discretionary
2025-07-22,XLB,106.91773192452109,Materials
2025-07-22,XLC,105.13593459805455,Communication Services
2025-07-22,XLE,96.83667424601367,Energy
2025-07-22,XLF,104.96531948189403,Financials
2025-07-22,XLK,107.77373269572679,Technology
2025-07-22,XLP,101.43162897487758,Consumer Staples
2025-07-22,XLRE,103.07562155298953,Real Estate
2025-07-22,XLU,106.01698604706462,Utilities
2025-07-22,XLV,101.18208327008524,Healthcare
2025-07-22,XLY,107.2524414277433,Consumer Discretionary
2025-07-23,XLB,107.27825811832024,Materials
2025-07-23,XLC,105.71103615769579,Communication Services
2025-07-23,XLE,98.35488582926416,Energy
2025-07-23,XLF,105.80217470981627,Financials
2025-07-23,XLK,108.39004770310312,Technology
2025-07-23,XLP,101.46890513285534,Consumer Staples
2025-07-23,XLRE,103.36508904133181,Real Estate
2025-07-23,XLU,105.21922308591769,Utilities
2025-07-23,XLV,103.25831876284872,Healthcare
2025-07-23,XLY,107.76139659616659,Consumer Discretionary
2025-07-24,XLB,106.17337535706748,Materials
2025-07-24,XLC,105.88648603340877,Communication Services
2025-07-24,XLE,99.0573456332678,Energy
2025-07-24,XLF,105.74240153405768,Financials
2025-07-24,XLK,108.84810518415573,Technology
2025-07-24,XLP,101.10851087651905,Consumer Staples
2025-07-24,XLRE,103.22036001545713,Real Estate
2025-07-24,XLU,105.08208906076888,Utilities
2025-07-24,XLV,102.87186125525427,Healthcare
2025-07-24,XLY,105.97766279488152,Consumer Discretionary
2025-07-25,XLB,107.42946074991933,Materials
2025-07-25,XLC,104.90199892687164,Communication Services
2025-07-25,XLE,98.68344317693283,Energy
2025-07-25,XLF,106.47962454661497,Financials
2025-07-25,XLK,109.09795123937984,Technology
2025-07-25,XLP,101.28249531169091,Consumer Staples
2025-07-25,XLRE,103.22036001545713,Real Estate
2025-07-25,XLU,105.35631825739739,Utilities
2025-07-25,XLV,103.41743454526033,Healthcare
2025-07-25,XLY,106.96228566356196,Consumer Discretionary
2025-07-28,XLB,105.87098809632573,Materials
2025-07-28,XLC,104.33664625159152,Communication Services
2025-07-28,XLE,99.80511514772647,Energy
2025-07-28,XLF,105.74240153405768,Financials
2025-07-28,XLK,109.96827193703487,Technology
2025-07-28,XLP,100.23860805484357,Consumer Staples
2025-07-28,XLRE,101.43528691253081,Real Estate
2025-07-28,XLU,104.23445741531016,Utilities
2025-07-28,XLV,102.51571597768421,Healthcare
2025-07-28,XLY,107.58540370800496,Consumer Discretionary
2025-07-29,XLB,105.46393455386986,Materials
2025-07-29,XLC,103.43988408291087,Communication Services
2025-07-29,XLE,100.77947746222435,Energy
2025-07-29,XLF,105.20442756857935,Financials
2025-07-29,XLK,109.97244433170614,Technology
2025-07-29,XLP,100.89725996046133,Consumer Staples
2025-07-29,XLRE,103.12386141608346,Real Estate
2025-07-29,XLU,105.4311212838651,Utilities
2025-07-29,XLV,101.86404988259281,Healthcare
2025-07-29,XLY,106.84337056346851,Consumer Discretionary
2025-07-30,XLB,103.33557613936422,Materials
2025-07-30,XLC,103.76154469195026,Communication Services
2025-07-30,XLE,99.34059327048145,Energy
2025-07-30,XLF,105.00517082967491,Financials
2025-07-30,XLK,110.21813075187572,Technology
2025-07-30,XLP,100.00249668970879,Consumer Staples
2025-07-30,XLRE,101.67651453777917,Real Estate
2025-07-30,XLU,106.21642193064271,Utilities
2025-07-30,XLV,101.68219992766294,Healthcare
2025-07-30,XLY,106.16792695503104,Consumer Discretionary
2025-07-31,XLB,102.03299040154027,Materials
2025-07-31,XLC,104.69730239807534,Communication Services
2025-07-31,XLE,98.80808912844824,Energy
2025-07-31,XLF,104.34764282085392,Financials
2025-07-31,XLK,109.41026837812255,Technology
2025-07-31,XLP,99.1449998998421,Consumer Staples
2025-07-31,XLRE,99.89145087144577,Real Estate
2025-07-31,XLU,106.7898243794729,Utilities
2025-07-31,XLV,98.83306113231875,Healthcare
2025-07-31,XLY,105.32600950634613,Consumer Discretionary
2025-08-01,XLB,100.85832111791655,Materials
2025-08-01,XLC,103.43988408291087,Communication Services
2025-08-01,XLE,96.97262992603721,Energy
2025-08-01,XLF,102.41491783399732,Financials
2025-08-01,XLK,107.0491650999984,Technology
2025-08-01,XLP,99.61724198429543,Consumer Staples
2025-08-01,XLRE,99.60197394651055,Real Estate
2025-08-01,XLU,106.95187331994308,Utilities
2025-08-01,XLV,99.3634900199208,Healthcare
2025-08-01,XLY,102.78596398865336,Consumer Discretionary
2025-08-04,XLB,102.19581361876828,Materials
2025-08-04,XLC,105.42837108610081,Communication Services
2025-08-04,XLE,96.75737340316456,Energy
2025-08-04,XLF,103.4310848973699,Financials
2025-08-04,XLK,109.22288064680028,Technology
2025-08-04,XLP,100.10190945474136,Consumer Staples
2025-08-04,XLRE,100.44625647999041,Real Estate
2025-08-04,XLU,108.84659192127314,Utilities
2025-08-04,XLV,100.7880477049847,Healthcare
2025-08-04,XLY,103.99415308541616,Consumer Discretionary
2025-08-05,XLB,102.91688400882299,Materials
2025-08-05,XLC,104.60957746021884,Communication Services
2025-08-05,XLE,96.88200165557434,Energy
2025-08-05,XLF,103.01267266705972,Financials
2025-08-05,XLK,108.31924458985871,Technology
2025-08-05,XLP,100.00249668970879,Consumer Staples
2025-08-05,XLRE,100.78397326801954,Real Estate
2025-08-05,XLU,107.68732470924343,Utilities
2025-08-05,XLV,100.40161362260665,Healthcare
2025-08-05,XLY,104.12733945749748,Consumer Discretionary
2025-08-06,XLB,101.8003716607131,Materials
2025-08-06,XLC,105.00922163345037,Communication Services
2025-08-06,XLE,95.98694018392557,Energy
2025-08-06,XLF,103.51079528475715,Financials
2025-08-06,XLK,109.53935742059755,Technology
2025-08-06,XLP,101.43162897487758,Consumer Staples
2025-08-06,XLRE,99.93968129794673,Real Estate
2025-08-06,XLU,106.72750309420907,Utilities
2025-08-06,XLV,98.8936855923675,Healthcare
2025-08-06,XLY,106.29160157908157,Consumer Discretionary
2025-08-07,XLB,102.24233196619679,Materials
2025-08-07,XLC,104.5608330384133,Communication Services
2025-08-07,XLE,95.61305542669623,Energy
2025-08-07,XLF,102.35512927458778,Financials
2025-08-07,XLK,109.63930349845722,Technology
2025-08-07,XLP,102.20210935442861,Consumer Staples
2025-08-07,XLRE,100.32564738566269,Real Estate
2025-08-07,XLU,107.88678001965609,Utilities
2025-08-07,XLV,97.75705895471062,Healthcare
2025-08-07,XLY,106.25830681103207,Consumer Discretionary
2025-08-08,XLB,102.75406079159501,Materials
2025-08-08,XLC,104.91174030053602,Communication Services
2025-08-08,XLE,96.22486926113136,Energy
2025-08-08,XLF,103.31154623767817,Financials
2025-08-08,XLK,110.73449968139238,Technology
2025-08-08,XLP,102.5003670037101,Consumer Staples
2025-08-08,XLRE,99.50549422032275,Real Estate
2025-08-08,XLU,107.42555782698422,Utilities
2025-08-08,XLV,98.62846529226236,Healthcare
2025-08-08,XLY,106.4438114472245,Consumer Discretionary
2025-08-11,XLB,102.52146005322427,Materials
2025-08-11,XLC,105.44785383342956,Communication Services
2025-08-11,XLE,95.45443604189236,Energy
2025-08-11,XLF,103.27169488989729,Financials
2025-08-11,XLK,109.98493599648651,Technology
2025-08-11,XLP,102.41338930176202,Consumer Staples
2025-08-11,XLRE,98.92654037045233,Real Estate
2025-08-11,XLU,107.08899763167462,Utilities
2025-08-11,XLV,98.7269800398416,Healthcare
2025-08-11,XLY,106.71970323930135,Consumer Discretionary
2025-08-12,XLB,103.858952554076,Materials
2025-08-12,XLC,107.4655799790061,Communication Services
2025-08-12,XLE,95.91896676869021,Energy
2025-08-12,XLF,104.52697003995519,Financials
2025-08-12,XLK,111.68810239745544,Technology
2025-08-12,XLP,102.68677682487454,Consumer Staples
2025-08-12,XLRE,99.09540820105983,Real Estate
2025-08-12,XLU,107.55021011092919,Utilities
2025-08-12,XLV,99.40895836495739,Healthcare
2025-08-12,XLY,107.85177645216761,Consumer Discretionary
2025-08-13,XLB,105.81284016204012,Materials
2025-08-13,XLC,108.30385635221683,Communication Services
2025-08-13,XLE,97.02928476321163,Energy
2025-08-13,XLF,105.12472487301758,Financials
2025-08-13,XLK,111.72973702685107,Technology
2025-08-13,XLP,102.68677682487454,Consumer Staples
2025-08-13,XLRE,99.74670297238522,Real Estate
2025-08-13,XLU,107.78704265103246,Utilities
2025-08-13,XLV,101.00022160254716,Healthcare
2025-08-13,XLY,109.33109051716681,Consumer Discretionary
2025-08-14,XLB,104.70795740078734,Materials
2025-08-14,XLC,108.39158129007332,Communication Services
2025-08-14,XLE,96.93864764319594,Energy
2025-08-14,XLF,105.622847490715,Financials
2025-08-14,XLK,111.48821024173606,Technology
2025-08-14,XLP,101.76716278213682,Consumer Staples
2025-08-14,XLRE,99.04715890137298,Real Estate
2025-08-14,XLU,107.03913866078008,Utilities
2025-08-14,XLV,101.50791631763094,Healthcare
2025-08-14,XLY,109.20741589311626,Consumer Discretionary
2025-08-15,XLB,104.70795740078734,Materials
2025-08-15,XLC,108.66451249870066,Communication Services
2025-08-15,XLE,96.93864764319594,Energy
2025-08-15,XLF,104.52697003995519,Financials
2025-08-15,XLK,110.6428856332585,Technology
2025-08-15,XLP,101.9287218313161,Consumer Staples
2025-08-15,XLRE,99.69847254588426,Real Estate
2025-08-15,XLU,106.72750309420907,Utilities
2025-08-15,XLV,103.21285041781216,Healthcare
2025-08-15,XLY,108.94579537302734,Consumer Discretionary
2025-08-18,XLB,104.1031918805321,Materials
2025-08-18,XLC,108.00168600120293,Communication Services
2025-08-18,XLE,96.36083379070772,Energy
2025-08-18,XLF,104.60666504369149,Financials
2025-08-18,XLK,110.88022726408553,Technology
2025-08-18,XLP,101.79202323121388,Consumer Staples
2025-08-18,XLRE,98.75768197643777,Real Estate
2025-08-18,XLU,106.26628090153723,Utilities
2025-08-18,XLV,102.97037600283352,Healthcare
2025-08-18,XLY,109.38340878127791,Consumer Discretionary
2025-08-19,XLB,104.73122557572981,Materials
2025-08-19,XLC,107.39734529917509,Communication Services
2025-08-19,XLE,96.39481607354898,Energy
2025-08-19,XLF,104.80592178259593,Financials
2025-08-19,XLK,108.94387886734414,Technology
2025-08-19,XLP,102.83590081096933,Consumer Staples
2025-08-19,XLRE,100.5186257112242,Real Estate
2025-08-19,XLU,107.30090554303928,Utilities
2025-08-19,XLV,103.62960844282279,Healthcare
2025-08-19,XLY,109.33109051716681,Consumer Discretionary
2025-08-20,XLB,104.81264168495792,Materials
2025-08-20,XLC,107.07567717943896,Communication Services
2025-08-20,XLE,97.19924042518208,Energy
2025-08-20,XLF,105.34389574807426,Financials
2025-08-20,XLK,108.20681960683538,Technology
2025-08-20,XLP,103.41999072353971,Consumer Staples
2025-08-20,XLRE,100.90459179894017,Real Estate
2025-08-20,XLU,107.41308579919763,Utilities
2025-08-20,XLV,104.19033784784104,Healthcare
2025-08-20,XLY,108.25133556841162,Consumer Discretionary
2025-08-21,XLB,105.12664953132855,Materials
2025-08-21,XLC,106.95871309919586,Communication Services
2025-08-21,XLE,97.86769139768599,Energy
2025-08-21,XLF,105.00517082967491,Financials
2025-08-21,XLK,107.81538008473916,Technology
2025-08-21,XLP,102.4879512948094,Consumer Staples
2025-08-21,XLRE,100.5427550793641,Real Estate
2025-08-21,XLU,106.67764412331455,Utilities
2025-08-21,XLV,103.84177062777707,Healthcare
2025-08-21,XLY,107.60918672802364,Consumer Discretionary
2025-08-22,XLB,107.2084805971775,Materials
2025-08-22,XLC,108.49879648595531,Communication Services
2025-08-22,XLE,99.86176113534808,Energy
2025-08-22,XLF,106.73866215310348,Financials
2025-08-22,XLK,109.27703246020977,Technology
2025-08-22,XLP,102.4879512948094,Consumer Staples
2025-08-22,XLRE,102.13484042013599,Real Estate
2025-08-22,XLU,107.25104657214474,Utilities
2025-08-22,XLV,104.69803256292482,Healthcare
2025-08-22,XLY,110.87699411826497,Consumer Discretionary
2025-08-25,XLB,106.61533566255115,Materials
2025-08-25,XLC,108.67426138306175,Communication Services
2025-08-25,XLE,100.1223539173342,Energy
2025-08-25,XLF,106.12097010841244,Financials
2025-08-25,XLK,109.03132052080673,Technology
2025-08-25,XLP,100.73570091128205,Consumer Staples
2025-08-25,XLRE,101.62827467468524,Real Estate
2025-08-25,XLU,106.04191067580324,Utilities
2025-08-25,XLV,103.20526064769786,Healthcare
2025-08-25,XLY,110.65343519006596,Consumer Discretionary
2025-08-26,XLB,106.90608433520754,Materials
2025-08-26,XLC,108.19663364563812,Communication Services
2025-08-26,XLE,99.96374338208315,Energy
2025-08-26,XLF,106.93790350835697,Financials
2025-08-26,XLK,109.53103815048846,Technology
2025-08-26,XLP,100.07704900566429,Consumer Staples
2025-08-26,XLRE,101.33879774975006,Real Estate
2025-08-26,XLU,106.2787626427411,Utilities
2025-08-26,XLV,103.84936039789136,Healthcare
2025-08-26,XLY,111.16238305860587,Consumer Discretionary
2025-08-27,XLB,107.17360083783431,Materials
2025-08-27,XLC,108.38183991640895,Communication Services
2025-08-27,XLE,101.08539765377115,Energy
2025-08-27,XLF,107.15707438341366,Financials
2025-08-27,XLK,110.12234430907057,Technology
2025-08-27,XLP,100.37529697785388,Consumer Staples
2025-08-27,XLRE,101.77299426396698,Real Estate
2025-08-27,XLU,106.30367755806245,Utilities
2025-08-27,XLV,103.78873593784259,Healthcare
2025-08-27,XLY,111.18617337850793,Consumer Discretionary
2025-08-28,XLB,107.17360083783431,Materials
2025-08-28,XLC,108.79122546330484,Communication Services
2025-08-28,XLE,101.85582202345734,Energy
2025-08-28,XLF,107.29655025473403,Financials
2025-08-28,XLK,110.9926650067256,Technology
2025-08-28,XLP,99.74151519840507,Consumer Staples
2025-08-28,XLRE,101.5076561437646,Real Estate
2025-08-28,XLU,105.49344256912893,Utilities
2025-08-28,XLV,103.37954425772986,Healthcare
2025-08-28,XLY,111.37643753865744,Consumer Discretionary
2025-08-29,XLB,107.32478546697696,Materials
2025-08-29,XLC,108.57678005014742,Communication Services
2025-08-29,XLE,102.41099871982368,Energy
2025-08-29,XLF,107.57550968920025,Financials
2025-08-29,XLK,109.28949860575668,Technology
2025-08-29,XLP,100.38773204093836,Consumer Staples
2025-08-29,XLRE,102.0624711889022,Real Estate
2025-08-29,XLU,105.1070136895075,Utilities
2025-08-29,XLV,104.13729144529837,Healthcare
2025-08-29,XLY,110.23009305380327,Consumer Discretionary
2025-09-02,XLB,106.52228996646593,Materials
2025-09-02,XLC,108.39158129007332,Communication Services
2025-09-02,XLE,102.55828182746099,Energy
2025-09-02,XLF,106.7785058090589,Financials
2025-09-02,XLK,108.18599591232918,Technology
2025-09-02,XLP,100.22618266885097,Consumer Staples
2025-09-02,XLRE,100.32564738566269,Real Estate
2025-09-02,XLU,104.75800089324585,Utilities
2025-09-02,XLV,104.2358061928776,Healthcare
2025-09-02,XLY,109.40719180129659,Consumer Discretionary
2025-09-03,XLB,105.80121057518299,Materials
2025-09-03,XLC,110.20460339615681,Communication Services
2025-09-03,XLE,100.25830959735774,Energy
2025-09-03,XLF,106.5991862817831,Financials
2025-09-03,XLK,108.83145388432081,Technology
2025-09-03,XLP,100.15161099871167,Consumer Staples
2025-09-03,XLRE,100.0602998288674,Real Estate
2025-09-03,XLU,104.49622429756937,Utilities
2025-09-03,XLV,103.74326759280603,Healthcare
2025-09-03,XLY,109.84956473350425,Consumer Discretionary
2025-09-04,XLB,106.20827311886707,Materials
2025-09-04,XLC,111.19885440844853,Communication Services
2025-09-04,XLE,100.9267782689673,Energy
2025-09-04,XLF,107.71498556052063,Financials
2025-09-04,XLK,109.36863374872692,Technology
2025-09-04,XLP,100.21374760576651,Consumer Staples
2025-09-04,XLRE,100.73572396833268,Real Estate
2025-09-04,XLU,104.37157201362443,Utilities
2025-09-04,XLV,104.13729144529837,Healthcare
2025-09-04,XLY,111.85685746298833,Consumer Discretionary
2025-09-05,XLB,106.95261168386428,Materials
2025-09-05,XLC,111.79344622611522,Communication Services
2025-09-05,XLE,98.97803594086587,Energy
2025-09-05,XLF,105.74240153405768,Financials
2025-09-05,XLK,109.46023503724405,Technology
2025-09-05,XLP,100.4995798690554,Consumer Staples
2025-09-05,XLRE,101.74888376901296,Real Estate
2025-09-05,XLU,104.04747413268412,Utilities
2025-09-05,XLV,104.49343672286844,Healthcare
2025-09-05,XLY,111.83307444296962,Consumer Discretionary
2025-09-08,XLB,107.04565737994949,Materials
2025-09-08,XLC,111.92016670141615,Communication Services
2025-09-08,XLE,98.75144314082665,Energy
2025-09-08,XLF,105.82209653779398,Financials
2025-09-08,XLK,110.28057631616083,Technology
2025-09-08,XLP,100.12676990381841,Consumer Staples
2025-09-08,XLRE,101.07345019295472,Real Estate
2025-09-08,XLU,102.98793457586073,Utilities
2025-09-08,XLV,104.45555814794618,Healthcare
2025-09-08,XLY,112.26592832726313,Consumer Discretionary
2025-09-09,XLB,105.30110233541367,Materials
2025-09-09,XLC,112.55374654583056,Communication Services
2025-09-09,XLE,99.22729244568542,Energy
2025-09-09,XLF,106.28038319136147,Financials
2025-09-09,XLK,110.49296013666059,Technology
2025-09-09,XLP,100.32560511097543,Consumer Staples
2025-09-09,XLRE,101.02521032986083,Real Estate
2025-09-09,XLU,103.69845162300517,Utilities
2025-09-09,XLV,105.01628755296441,Healthcare
2025-09-09,XLY,112.10895893516309,Consumer Discretionary
2025-09-10,XLB,105.49883231566947,Materials
2025-09-10,XLC,111.72520403558748,Communication Services
2025-09-10,XLE,100.96076940136139,Energy
2025-09-10,XLF,105.92172875315893,Financials
2025-09-10,XLK,112.49593925197512,Technology
