Date,ticker,indexed_value,sector
2025-07-10,XLK,102.35392658641973,Technology
2025-07-10,XLP,101.17251053868704,Consumer Staples
2025-07-10,XLRE,101.56212314902359,Real Estate
2025-07-10,XLU,101.72477125202188,Utilities
2025-07-10,XLV,101.56460592668061,Healthcare
2025-07-10,XLY,102.95800556977237,Consumer Discretionary
2025-07-11,XLB,104.26064994339211,Materials
2025-07-11,XLC,99.60538537005729,Communication Services
2025-07-11,XLE,103.94168989646775,Energy
2025-07-11,XLF,100.71442307929655,Financials
2025-07-11,XLI,103.34386807049482,Industrials
2025-07-11,XLK,101.90384724061406,Technology
2025-07-11,XLP,100.7983004695304,Consumer Staples
2025-07-11,XLRE,101.46449346220143,Real Estate
2025-07-11,XLU,101.57693261197507,Utilities
2025-07-11,XLV,100.72269793657647,Healthcare
2025-07-11,XLY,102.98590521030972,Consumer Discretionary
2025-07-14,XLB,103.67965906233825,Materials
2025-07-14,XLC,100.5825619602675,Communication Services
2025-07-14,XLE,102.79884239992836,Energy
2025-07-14,XLF,101.46745796179198,Financials
2025-07-14,XLI,103.90118473257115,Industrials
2025-07-14,XLK,101.82019736410027,Technology
2025-07-14,XLP,100.8856106100746,Consumer Staples
2025-07-14,XLRE,102.14791090193032,Real Estate
2025-07-14,XLU,101.98349370280046,Utilities
2025-07-14,XLV,100.60348788304876,Healthcare
2025-07-14,XLY,103.36728850466868,Consumer Discretionary
2025-07-15,XLB,101.54932966573067,Materials
2025-07-15,XLC,99.58659281460945,Communication Services
2025-07-15,XLE,101.31777744015666,Energy
2025-07-15,XLF,99.72967997756595,Financials
2025-07-15,XLI,103.12370198887473,Industrials
2025-07-15,XLK,102.72433327376672,Technology
2025-07-15,XLP,99.87526005012876,Consumer Staples
2025-07-15,XLRE,100.82988123390979,Real Estate
2025-07-15,XLU,101.01023392745105,Utilities
2025-07-15,XLV,98.79303580095599,Healthcare
2025-07-15,XLY,101.88829287170262,Consumer Discretionary
2025-07-16,XLB,101.82273609801213,Materials
2025-07-16,XLC,99.88725918454391,Communication Services
2025-07-16,XLE,100.44313689655728,Energy
2025-07-16,XLF,100.42478967525467,Financials
2025-07-16,XLI,103.48836269554573,Industrials
2025-07-16,XLK,103.04296281362213,Technology
2025-07-16,XLP,100.22452017321972,Consumer Staples
2025-07-16,XLRE,101.92824410658048,Real Estate
2025-07-16,XLU,101.05950703320448,Utilities
2025-07-16,XLV,100.02234754739136,Healthcare
2025-07-16,XLY,102.07432146693893,Consumer Discretionary
2025-07-17,XLB,102.54043904502976,Materials
2025-07-17,XLC,100.23490331379024,Communication Services
2025-07-17,XLE,101.06122208570585,Energy
2025-07-17,XLF,101.39022687538584,Financials
2025-07-17,XLI,104.44474101454624,Industrials
2025-07-17,XLK,103.97895923351494,Technology
2025-07-17,XLP,101.17251053868704,Consumer Staples
2025-07-17,XLRE,101.83061441975833,Real Estate
2025-07-17,XLU,101.47838640046822,Utilities
2025-07-17,XLV,98.88244912462852,Healthcare
2025-07-17,XLY,102.4231492207375,Consumer Discretionary
2025-07-18,XLB,102.77967631064331,Materials
2025-07-18,XLC,99.77450385185689,Communication Services
2025-07-18,XLE,100.24488540698759,Energy
2025-07-18,XLF,101.4481595402009,Financials
2025-07-18,XLI,104.21080391883714,Industrials
2025-07-18,XLK,103.91124266681328,Technology
2025-07-18,XLP,100.89808069287889,Consumer Staples
2025-07-18,XLRE,102.12350348022478,Real Estate
2025-07-18,XLU,103.1785210996134,Utilities
2025-07-18,XLV,98.22679383022619,Healthcare
2025-07-18,XLY,103.33007706408527,Consumer Discretionary
2025-07-21,XLB,103.30370973076096,Materials
2025-07-21,XLC,101.1087172197296,Communication Services
2025-07-21,XLE,99.20699404172116,Energy
2025-07-21,XLF,101.15852613615903,Financials
2025-07-21,XLI,103.66037808079918,Industrials
2025-07-21,XLK,104.04668801901245,Technology
2025-07-21,XLP,100.8856106100746,Consumer Staples
2025-07-21,XLRE,102.5140511234349,Real Estate
2025-07-21,XLU,103.51114354762882,Utilities
2025-07-21,XLV,97.6680126090137,Healthcare
2025-07-21,XLY,103.81842447633105,Consumer Discretionary
2025-07-22,XLB,104.72773475239656,Materials
2025-07-22,XLC,101.34361327490437,Communication Services
2025-07-22,XLE,99.67346165871788,Energy
2025-07-22,XLF,101.71847208262656,Financials
2025-07-22,XLI,103.90806492262179,Industrials
2025-07-22,XLK,103.08280830694838,Technology
2025-07-22,XLP,101.80866080993334,Consumer Staples
2025-07-22,XLRE,104.29582180386066,Real Estate
2025-07-22,XLU,104.78010958725174,Utilities
2025-07-22,XLV,99.48590230651673,Healthcare
2025-07-22,XLY,104.86954218198935,Consumer Discretionary
2025-07-23,XLB,105.08087809005953,Materials
2025-07-23,XLC,101.89796825546145,Communication Services
2025-07-23,XLE,101.23615202932312,Energy
2025-07-23,XLF,102.52943962993706,Financials
2025-07-23,XLI,105.77266023026837,Industrials
2025-07-23,XLK,103.67227967601862,Technology
2025-07-23,XLP,101.8460710583462,Consumer Staples
2025-07-23,XLRE,104.58873012827476,Real Estate
2025-07-23,XLU,103.99163361987094,Utilities
2025-07-23,XLV,101.52733688025461,Healthcare
2025-07-23,XLY,105.36720139428112,Consumer Discretionary
2025-07-24,XLB,103.99862438351026,Materials
2025-07-24,XLC,102.06709399587652,Communication Services
2025-07-24,XLE,101.95918417525766,Energy
2025-07-24,XLF,102.47151444513037,Financials
2025-07-24,XLI,105.59377528895205,Industrials
2025-07-24,XLK,104.11040903946518,Technology
2025-07-24,XLP,101.48435063290806,Consumer Staples
2025-07-24,XLRE,104.44227596606773,Real Estate
2025-07-24,XLU,103.85611325626247,Utilities
2025-07-24,XLV,101.14735917228015,Healthcare
2025-07-24,XLY,103.62309123296886,Consumer Discretionary
2025-07-25,XLB,105.22897987824591,Materials
2025-07-25,XLC,101.11811712676126,Communication Services
2025-07-25,XLE,101.57434196909445,Energy
2025-07-25,XLF,103.1859375244269,Financials
2025-07-25,XLI,106.6395960786107,Industrials
2025-07-25,XLK,104.34937203025984,Technology
2025-07-25,XLP,101.65897091399643,Consumer Staples
2025-07-25,XLRE,104.44227596606773,Real Estate
2025-07-25,XLU,104.12713466069283,Utilities
2025-07-25,XLV,101.68379284610127,Healthcare
2025-07-25,XLY,104.58583266123162,Consumer Discretionary
2025-07-28,XLB,103.7024296569605,Materials
2025-07-28,XLC,100.5731547946204,Communication Services
2025-07-28,XLE,102.72885023861005,Energy
2025-07-28,XLF,102.47151444513037,Financials
2025-07-28,XLI,106.3093256882051,Industrials
2025-07-28,XLK,105.18180193637367,Technology
2025-07-28,XLP,100.61121010563774,Consumer Staples
2025-07-28,XLRE,102.63607859998875,Real Estate
2025-07-28,XLU,103.01836418312824,Utilities
2025-07-28,XLV,100.79718976121437,Healthcare
2025-07-28,XLY,105.19510473951313,Consumer Discretionary
2025-07-29,XLB,103.30370973076096,Materials
2025-07-29,XLC,99.70874079571266,Communication Services
2025-07-29,XLE,103.73176845943482,Energy
2025-07-29,XLF,101.95018030186172,Financials
2025-07-29,XLI,105.09836970334365,Industrials
2025-07-29,XLK,105.18580970141844,Technology
2025-07-29,XLP,101.27230054249262,Consumer Staples
2025-07-29,XLRE,104.34464627924555,Real Estate
2025-07-29,XLU,104.20107330350281,Utilities
2025-07-29,XLV,100.15646753290017,Healthcare
2025-07-29,XLY,104.46956389521893,Consumer Discretionary
2025-07-30,XLB,101.21894807286695,Materials
2025-07-30,XLC,100.01879255544783,Communication Services
2025-07-30,XLE,102.25073102312412,Energy
2025-07-30,XLF,101.75709136583382,Financials
2025-07-30,XLI,104.5823448155588,Industrials
2025-07-30,XLK,105.42080158355593,Technology
2025-07-30,XLP,100.37420028869953,Consumer Staples
2025-07-30,XLRE,102.88016244901796,Real Estate
2025-07-30,XLU,104.97720201026542,Utilities
2025-07-30,XLV,99.9776408855551,Healthcare
2025-07-30,XLY,103.80912698012533,Consumer Discretionary
2025-07-31,XLB,99.94304253906378,Materials
2025-07-31,XLC,100.92081344109765,Communication Services
2025-07-31,XLE,101.70261964631986,Energy
2025-07-31,XLF,101.11989937294341,Financials
2025-07-31,XLI,104.58922500560944,Industrials
2025-07-31,XLK,104.64809715164596,Technology
2025-07-31,XLP,99.51353962469061,Consumer Staples
2025-07-31,XLRE,101.07395545096516,Real Estate
2025-07-31,XLU,105.543920017576,Utilities
2025-07-31,XLV,97.17627402997533,Healthcare
2025-07-31,XLY,102.98590521030972,Consumer Discretionary
2025-08-01,XLB,98.79244164935568,Materials
2025-08-01,XLC,99.70874079571266,Communication Services
2025-08-01,XLE,99.8134092834065,Energy
2025-08-01,XLF,99.24696511750457,Financials
2025-08-01,XLI,103.02736869417821,Industrials
2025-08-01,XLK,102.38977042409914,Technology
2025-08-01,XLP,99.98752013673862,Consumer Staples
2025-08-01,XLRE,100.78106639049871,Real Estate
2025-08-01,XLU,105.70408659545447,Utilities
2025-08-01,XLV,97.69780933886885,Healthcare
2025-08-01,XLY,100.50230796039467,Consumer Discretionary
2025-08-04,XLB,100.10253404947281,Materials
2025-08-04,XLC,101.62549434800647,Communication Services
2025-08-04,XLE,99.59183624788437,Energy
2025-08-04,XLF,100.23170073922678,Financials
2025-08-04,XLI,103.97687745711579,Industrials
2025-08-04,XLK,104.46887185385098,Technology
2025-08-04,XLP,100.4739902925051,Consumer Staples
2025-08-04,XLRE,101.63535504611403,Real Estate
2025-08-04,XLU,107.57668682612989,Utilities
2025-08-04,XLV,99.09849855018551,Healthcare
2025-08-04,XLY,101.68364782829443,Consumer Discretionary
2025-08-05,XLB,100.80883842444477,Materials
2025-08-05,XLC,100.83622879504371,Communication Services
2025-08-05,XLE,99.72011392510977,Energy
2025-08-05,XLF,99.82621696557155,Financials
2025-08-05,XLI,103.76357029757088,Industrials
2025-08-05,XLK,103.60457532811284,Technology
2025-08-05,XLP,100.37420028869953,Consumer Staples
2025-08-05,XLRE,101.9770685819654,Real Estate
2025-08-05,XLU,106.43095185785694,Utilities
2025-08-05,XLV,98.71853240926455,Healthcare
2025-08-05,XLY,101.81387714245602,Consumer Discretionary
2025-08-06,XLB,99.71519499567289,Materials
2025-08-06,XLC,101.22147255241664,Communication Services
2025-08-06,XLE,98.79883028960552,Energy
2025-08-06,XLF,100.30893930564129,Financials
2025-08-06,XLI,103.84614321216614,Industrials
2025-08-06,XLK,104.77155586509839,Technology
2025-08-06,XLP,101.80866080993334,Consumer Staples
2025-08-06,XLRE,101.12278955832392,Real Estate
2025-08-06,XLU,105.48231897399094,Utilities
2025-08-06,XLV,97.23587905673917,Healthcare
2025-08-06,XLY,103.93005879808119,Consumer Discretionary
2025-08-07,XLB,100.14811063800941,Materials
2025-08-07,XLC,100.78925103573184,Communication Services
2025-08-07,XLE,98.41399725792932,Energy
2025-08-07,XLF,99.18902497268114,Financials
2025-08-07,XLI,103.69478966504002,Industrials
2025-08-07,XLK,104.8671557239713,Technology
2025-08-07,XLP,102.58201133339809,Consumer Staples
2025-08-07,XLRE,101.51329867363867,Real Estate
2025-08-07,XLU,106.62807326505046,Utilities
2025-08-07,XLV,96.11830504726066,Healthcare
2025-08-07,XLY,103.89749610560068,Consumer Discretionary
2025-08-08,XLB,100.64934691403573,Materials
2025-08-08,XLC,101.12750977517746,Communication Services
2025-08-08,XLE,99.0437340455671,Energy
2025-08-08,XLF,100.11585036961338,Financials
2025-08-08,XLI,103.77735194564757,Industrials
2025-08-08,XLK,105.9146730937533,Technology
2025-08-08,XLP,102.8813715643577,Consumer Staples
2025-08-08,XLRE,100.68343670367656,Real Estate
2025-08-08,XLU,106.17222940707836,Utilities
2025-08-08,XLV,96.9751114022924,Healthcare
2025-08-08,XLY,104.07888310465425,Consumer Discretionary
2025-08-11,XLB,100.42150822046784,Materials
2025-08-11,XLC,101.6442869034543,Communication Services
2025-08-11,XLE,98.25073726177527,Energy
2025-08-11,XLF,100.07723108640614,Financials
2025-08-11,XLI,103.44020136519134,Industrials
2025-08-11,XLK,105.19772302738997,Technology
2025-08-11,XLP,102.7940614238135,Consumer Staples
2025-08-11,XLRE,100.09762968682215,Real Estate
2025-08-11,XLU,105.83960695906293,Utilities
2025-08-11,XLV,97.07196234137521,Healthcare
2025-08-11,XLY,104.3486392291832,Consumer Discretionary
2025-08-12,XLB,101.731600620585,Materials
2025-08-12,XLC,103.58922565961217,Communication Services
2025-08-12,XLE,98.72885647726122,Energy
2025-08-12,XLF,101.29368240737189,Financials
2025-08-12,XLI,104.5135322810648,Industrials
2025-08-12,XLK,106.82676954892787,Technology
2025-08-12,XLP,103.06848148916457,Consumer Staples
2025-08-12,XLRE,100.26850090270858,Real Estate
2025-08-12,XLU,106.29543149424848,Utilities
2025-08-12,XLV,97.74250443365162,Healthcare
2025-08-12,XLY,105.45556336783635,Consumer Discretionary
2025-08-13,XLB,103.64547219602429,Materials
2025-08-13,XLC,104.39726925079185,Communication Services
2025-08-13,XLE,99.8717131482876,Energy
2025-08-13,XLF,101.87294921545558,Financials
2025-08-13,XLI,104.91260457197669,Industrials
2025-08-13,XLK,106.86660282345825,Technology
2025-08-13,XLP,103.06848148916457,Consumer Staples
2025-08-13,XLRE,100.92751092073193,Real Estate
2025-08-13,XLU,106.52950773075706,Utilities
2025-08-13,XLV,99.30709879327871,Healthcare
2025-08-13,XLY,106.90201061216217,Consumer Discretionary
2025-08-14,XLB,102.56322733929805,Materials
2025-08-14,XLC,104.48183212099937,Communication Services
2025-08-14,XLE,99.77842696447784,Energy
2025-08-14,XLF,102.35566407551697,Financials
2025-08-14,XLI,103.98375764716641,Industrials
2025-08-14,XLK,106.6355942687738,Technology
2025-08-14,XLP,102.14545085022002,Consumer Staples
2025-08-14,XLRE,100.21967642732368,Real Estate
2025-08-14,XLU,105.79031453052295,Utilities
2025-08-14,XLV,99.80628655478088,Healthcare
2025-08-14,XLY,106.78107879420628,Consumer Discretionary
2025-08-15,XLB,102.56322733929805,Materials
2025-08-15,XLC,104.74491338003817,Communication Services
2025-08-15,XLE,99.77842696447784,Energy
2025-08-15,XLF,101.29368240737189,Financials
2025-08-15,XLI,103.50901389968534,Industrials
2025-08-15,XLK,105.82705210858232,Technology
2025-08-15,XLP,102.30760104850411,Consumer Staples
2025-08-15,XLRE,100.87869607732087,Real Estate
2025-08-15,XLU,105.48231897399094,Utilities
2025-08-15,XLV,101.48263021841836,Healthcare
2025-08-15,XLY,106.5252760659061,Consumer Discretionary
2025-08-18,XLB,101.97083788619854,Materials
2025-08-18,XLC,104.10599552927356,Communication Services
2025-08-18,XLE,99.18368167025574,Energy
2025-08-18,XLF,101.3709209737864,Financials
2025-08-18,XLI,103.91495574666013,Industrials
2025-08-18,XLK,106.05407733581376,Technology
2025-08-18,XLP,102.17039101582859,Consumer Staples
2025-08-18,XLRE,99.92678736685723,Real Estate
2025-08-18,XLU,105.02648477741212,Utilities
2025-08-18,XLV,101.2442216784165,Healthcare
2025-08-18,XLY,106.95317544897432,Consumer Discretionary
2025-08-19,XLB,102.58600678374334,Materials
2025-08-19,XLC,103.52345534485245,Communication Services
2025-08-19,XLE,99.21865481469739,Energy
2025-08-19,XLF,101.56400242980592,Financials
2025-08-19,XLI,104.14200201833086,Industrials
2025-08-19,XLK,104.20201335208918,Technology
2025-08-19,XLP,103.2181713851015,Consumer Staples
2025-08-19,XLRE,101.70856767925682,Real Estate
2025-08-19,XLU,106.04903698130153,Utilities
2025-08-19,XLV,101.89240465624798,Healthcare
2025-08-19,XLY,106.90201061216217,Consumer Discretionary
2025-08-20,XLB,102.66575253894786,Materials
2025-08-20,XLC,103.21338180927089,Communication Services
2025-08-20,XLE,100.04665226639187,Energy
2025-08-20,XLF,102.08533657307454,Financials
2025-08-20,XLI,104.04566872363436,Industrials
2025-08-20,XLK,103.49702548688083,Technology
2025-08-20,XLP,103.80442176421644,Consumer Staples
2025-08-20,XLRE,102.0991056904931,Real Estate
2025-08-20,XLU,106.15991113064001,Utilities
2025-08-20,XLV,102.44375982910373,Healthcare
2025-08-20,XLY,105.846244158401,Consumer Discretionary
2025-08-21,XLB,102.97334583754328,Materials
2025-08-21,XLC,103.10064099381479,Communication Services
2025-08-21,XLE,100.73469291891075,Energy
2025-08-21,XLF,101.75709136583382,Financials
2025-08-21,XLI,103.6741278269127,Industrials
2025-08-21,XLK,103.12264158147875,Technology
2025-08-21,XLP,102.86890148155344,Consumer Staples
2025-08-21,XLRE,101.73298473293619,Real Estate
2025-08-21,XLU,105.43304586823754,Utilities
2025-08-21,XLV,102.10102803344823,Healthcare
2025-08-21,XLY,105.21836278386776,Consumer Discretionary
2025-08-22,XLB,105.01253090690066,Materials
2025-08-22,XLC,104.5851802880393,Communication Services
2025-08-22,XLE,102.78716327797814,Energy
2025-08-22,XLF,103.4369516452615,Financials
2025-08-22,XLI,105.36671838329359,Industrials
2025-08-22,XLK,104.52065511074046,Technology
2025-08-22,XLP,102.86890148155344,Consumer Staples
2025-08-22,XLRE,103.34392272537085,Real Estate
2025-08-22,XLU,105.99976387554813,Utilities
2025-08-22,XLV,102.94292445649886,Healthcare
2025-08-22,XLY,108.41356893760872,Consumer Discretionary
2025-08-25,XLB,104.4315400258468,Materials
2025-08-25,XLC,104.7543132870698,Communication Services
2025-08-25,XLE,103.05539775437917,Energy
2025-08-25,XLF,102.83837893557835,Financials
2025-08-25,XLI,104.3140174035843,Industrials
2025-08-25,XLK,104.28565100980711,Technology
2025-08-25,XLP,101.11013078329432,Consumer Staples
2025-08-25,XLRE,102.83134760560688,Real Estate
2025-08-25,XLU,104.80473647873518,Utilities
2025-08-25,XLV,101.47518103595456,Healthcare
2025-08-25,XLY,108.1949776498919,Consumer Discretionary
2025-08-26,XLB,104.7163361803509,Materials
2025-08-26,XLC,104.29391382513646,Communication Services
2025-08-26,XLE,102.89212858373811,Energy
2025-08-26,XLF,103.63004058128939,Financials
2025-08-26,XLI,105.38735895344547,Industrials
2025-08-26,XLK,104.76360142898817,Technology
2025-08-26,XLP,100.44905012689654,Consumer Staples
2025-08-26,XLRE,102.53844891316659,Real Estate
2025-08-26,XLU,105.03881271524375,Utilities
2025-08-26,XLV,102.10848878296552,Healthcare
2025-08-26,XLY,108.6926225583434,Consumer Discretionary
2025-08-27,XLB,104.97836174023274,Materials
2025-08-27,XLC,104.4724394725832,Communication Services
2025-08-27,XLE,104.04664602774072,Energy
2025-08-27,XLF,103.84242793890839,Financials
2025-08-27,XLI,105.3735879393565,Industrials
2025-08-27,XLK,105.32919727093196,Technology
2025-08-27,XLP,100.74840057739907,Consumer Staples
2025-08-27,XLRE,102.9777921358401,Real Estate
2025-08-27,XLU,105.0634396067272,Utilities
2025-08-27,XLV,102.04887218914816,Healthcare
2025-08-27,XLY,108.71587345077786,Consumer Discretionary
2025-08-28,XLB,104.97836174023274,Materials
2025-08-28,XLC,104.8670613611414,Communication Services
2025-08-28,XLE,104.83965198601955,Energy
2025-08-28,XLF,103.97759917013796,Financials
2025-08-28,XLI,105.55936370471117,Industrials
2025-08-28,XLK,106.1616149582499,Technology
2025-08-28,XLP,100.11226008660985,Consumer Staples
2025-08-28,XLRE,102.70932012905303,Real Estate
2025-08-28,XLU,104.26266468569459,Utilities
2025-08-28,XLV,101.64653536672881,Healthcare
2025-08-28,XLY,108.90190919793432,Consumer Discretionary
2025-08-29,XLB,105.12645467859612,Materials
2025-08-29,XLC,104.66035050983062,Communication Services
2025-08-29,XLE,105.41106655980224,Energy
2025-08-29,XLF,104.247919192572,Financials
2025-08-29,XLI,104.58922500560944,Industrials
2025-08-29,XLK,104.53259287430372,Technology
2025-08-29,XLP,100.76088044066044,Consumer Staples
2025-08-29,XLRE,103.27070046025423,Real Estate
2025-08-29,XLU,103.88074014774588,Utilities
2025-08-29,XLV,102.39159241775016,Healthcare
2025-08-29,XLY,107.7810388149726,Consumer Discretionary
2025-09-02,XLB,104.3403779989506,Materials
2025-09-02,XLC,104.48183212099937,Communication Services
2025-09-02,XLE,105.56266578298008,Energy
2025-09-02,XLF,103.47557092846876,Financials
2025-09-02,XLI,103.59156554630518,Industrials
2025-09-02,XLK,103.47709663081976,Technology
2025-09-02,XLP,100.59873024237635,Consumer Staples
2025-09-02,XLRE,101.51329867363867,Real Estate
2025-09-02,XLU,103.53579942329212,Utilities
2025-09-02,XLV,102.48845492388648,Healthcare
2025-09-02,XLY,106.97641918948861,Consumer Discretionary
2025-09-03,XLB,103.63408247380166,Materials
2025-09-03,XLC,106.22945267426267,Communication Services
2025-09-03,XLE,103.19532703009378,Energy
2025-09-03,XLF,103.30179537404867,Financials
2025-09-03,XLI,103.0686604684697,Industrials
2025-09-03,XLK,104.09447572965303,Technology
2025-09-03,XLP,100.52387062372223,Consumer Staples
2025-09-03,XLRE,101.24480740290392,Real Estate
2025-09-03,XLU,103.27707697251354,Utilities
2025-09-03,XLV,102.00416552731188,Healthcare
2025-09-03,XLY,107.4089673206597,Consumer Discretionary
2025-09-04,XLB,104.03280240000122,Materials
2025-09-04,XLC,107.18784396764052,Communication Services
2025-09-04,XLE,103.88337685709965,Energy
2025-09-04,XLF,104.38309042380156,Financials
2025-09-04,XLI,104.23145512297675,Industrials
2025-09-04,XLK,104.60827609591144,Technology
2025-09-04,XLP,100.58626015957206,Consumer Staples
2025-09-04,XLRE,101.92824410658048,Real Estate
2025-09-04,XLU,103.15387488534343,Utilities
2025-09-04,XLV,102.39159241775016,Healthcare
2025-09-04,XLY,109.37166161776864,Consumer Discretionary
2025-09-05,XLB,104.76189506924145,Materials
2025-09-05,XLC,107.76097698641449,Communication Services
2025-09-05,XLE,101.87754958993713,Energy
2025-09-05,XLF,102.47151444513037,Financials
2025-09-05,XLI,103.84614321216614,Industrials
2025-09-05,XLK,104.69587264349067,Technology
2025-09-05,XLP,100.8731405272703,Consumer Staples
2025-09-05,XLRE,102.95338471413457,Real Estate
2025-09-05,XLU,102.83356105237307,Utilities
2025-09-05,XLV,102.74176182881594,Healthcare
2025-09-05,XLY,109.34839642149383,Consumer Discretionary
2025-09-08,XLB,104.85304824631466,Materials
2025-09-08,XLC,107.88313222613317,Communication Services
2025-09-08,XLE,101.64431578143875,Energy
2025-09-08,XLF,102.54875301154487,Financials
2025-09-08,XLI,104.0800803078752,Industrials
2025-09-08,XLK,105.48053927655565,Technology
2025-09-08,XLP,100.49894023857078,Consumer Staples
2025-09-08,XLRE,102.26995764243185,Real Estate
2025-09-08,XLU,101.78638195700023,Utilities
2025-09-08,XLV,102.70451591649699,Healthcare
2025-09-08,XLY,109.77163990453901,Consumer Discretionary
2025-09-09,XLB,103.14421822035192,Materials
2025-09-09,XLC,108.4938503558028,Communication Services
2025-09-09,XLE,102.13411411887492,Energy
2025-09-09,XLF,102.99285606840738,Financials
2025-09-09,XLI,103.37827965473569,Industrials
2025-09-09,XLK,105.68366453906883,Technology
