Date,ticker,indexed_value,sector
2025-10-06,XLK,103.45323196458752,Technology
2025-10-06,XLP,99.60138886453026,Consumer Staples
2025-10-06,XLRE,100.45815416127095,Real Estate
2025-10-06,XLU,105.09248099524366,Utilities
2025-10-06,XLV,107.44800869039408,Healthcare
2025-10-06,XLY,101.55786740035077,Consumer Discretionary
2025-10-07,XLB,101.82190198741847,Materials
2025-10-07,XLC,99.17115762650283,Communication Services
2025-10-07,XLE,98.17882513611808,Energy
2025-10-07,XLF,100.56106713123332,Financials
2025-10-07,XLI,102.00369511306346,Industrials
2025-10-07,XLK,102.76257895135802,Technology
2025-10-07,XLP,100.52719439728952,Consumer Staples
2025-10-07,XLRE,100.14468677736367,Real Estate
2025-10-07,XLU,105.57245949179548,Utilities
2025-10-07,XLV,107.53000161464412,Healthcare
2025-10-07,XLY,99.77986089985846,Consumer Discretionary
2025-10-08,XLB,102.36847612145519,Materials
2025-10-08,XLC,98.76101977760302,Communication Services
2025-10-08,XLE,97.60832843062055,Energy
2025-10-08,XLF,100.0748084677127,Financials
2025-10-08,XLI,102.88982417136279,Industrials
2025-10-08,XLK,104.5647492440983,Technology
2025-10-08,XLP,100.02572270002071,Consumer Staples
2025-10-08,XLRE,99.63829734146975,Real Estate
2025-10-08,XLU,106.29828354567314,Utilities
2025-10-08,XLV,107.73876029566955,Healthcare
2025-10-08,XLY,100.07620400008155,Consumer Discretionary
2025-10-09,XLB,100.96787437515621,Materials
2025-10-09,XLC,98.19705136078476,Communication Services
2025-10-09,XLE,96.2808597576209,Energy
2025-10-09,XLF,99.7194700577713,Financials
2025-10-09,XLI,101.36885333822123,Industrials
2025-10-09,XLK,104.38849447154297,Technology
2025-10-09,XLP,100.34717581485624,Consumer Staples
2025-10-09,XLRE,99.18012413369351,Real Estate
2025-10-09,XLU,106.02902193851453,Utilities
2025-10-09,XLV,107.50018390287708,Healthcare
2025-10-09,XLY,99.57666759992307,Consumer Discretionary
2025-10-10,XLB,98.8954599800149,Materials
2025-10-10,XLC,96.38555584558468,Communication Services
2025-10-10,XLE,93.49424217490021,Energy
2025-10-10,XLF,97.55003174087848,Financials
2025-10-10,XLI,99.12709766249348,Industrials
2025-10-10,XLK,100.14029544466263,Technology
2025-10-10,XLP,100.42432375606252,Consumer Staples
2025-10-10,XLRE,98.09500663485011,Real Estate
2025-10-10,XLU,105.59587554162822,Utilities
2025-10-10,XLV,105.94945469905393,Healthcare
2025-10-10,XLY,96.83769355545748,Consumer Discretionary
2025-10-13,XLB,100.46684955971055,Materials
2025-10-13,XLC,97.27420655126295,Communication Services
2025-10-13,XLE,94.76686416980414,Energy
2025-10-13,XLF,98.48512671712355,Financials
2025-10-13,XLI,100.15871044371056,Industrials
2025-10-13,XLK,102.57914114030682,Technology
2025-10-13,XLP,100.08999921178874,Consumer Staples
2025-10-13,XLRE,98.6496218221144,Real Estate
2025-10-13,XLU,106.40364199036976,Utilities
2025-10-13,XLV,105.83014915332967,Healthcare
2025-10-13,XLY,99.0009402248946,Consumer Discretionary
2025-10-14,XLB,101.46890803512976,Materials
2025-10-14,XLC,97.91507045232774,Communication Services
2025-10-14,XLE,94.75588794714334,Energy
2025-10-14,XLF,99.56985312234586,Financials
2025-10-14,XLI,101.33579674204232,Industrials
2025-10-14,XLK,101.26258176499061,Technology
2025-10-14,XLP,101.69731518310591,Consumer Staples
2025-10-14,XLRE,99.59005254359413,Real Estate
2025-10-14,XLU,107.35189555174057,Utilities
2025-10-14,XLV,106.12092389104252,Healthcare
2025-10-14,XLY,99.20836020597288,Consumer Discretionary
2025-10-15,XLB,101.01342369374726,Materials
2025-10-15,XLC,98.60720240949303,Communication Services
2025-10-15,XLE,94.70104126904762,Energy
2025-10-15,XLF,99.56985312234586,Financials
2025-10-15,XLI,100.91256208827876,Industrials
2025-10-15,XLK,102.26617692541015,Technology
2025-10-15,XLP,101.8773337655392,Consumer Staples
2025-10-15,XLRE,101.03690127072569,Real Estate
2025-10-15,XLU,108.75672993256471,Utilities
2025-10-15,XLV,106.28494443819869,Healthcare
2025-10-15,XLY,99.35230181863865,Consumer Discretionary
2025-10-16,XLB,100.26189531510666,Materials
2025-10-16,XLC,97.55619405962419,Communication Services
2025-10-16,XLE,93.56005646685465,Energy
2025-10-16,XLF,96.80193981697542,Financials
2025-10-16,XLI,100.25128728345709,Industrials
2025-10-16,XLK,102.3417367527833,Technology
2025-10-16,XLP,101.17011070638848,Consumer Staples
2025-10-16,XLRE,100.7234053170605,Real Estate
2025-10-16,XLU,107.57433424560084,Utilities
2025-10-16,XLV,106.10602660137766,Healthcare
2025-10-16,XLY,98.39132124945384,Consumer Discretionary
2025-10-17,XLB,100.06831513335868,Materials
2025-10-17,XLC,98.21414511275441,Communication Services
2025-10-17,XLE,94.32803048342384,Energy
2025-10-17,XLF,97.58743235134688,Financials
2025-10-17,XLI,100.33724055700415,Industrials
2025-10-17,XLK,102.52157752765993,Technology
2025-10-17,XLP,102.52026015406608,Consumer Staples
2025-10-17,XLRE,101.37448153031814,Real Estate
2025-10-17,XLU,107.19971419374563,Utilities
2025-10-17,XLV,106.81428400248537,Healthcare
2025-10-17,XLY,99.23799256221346,Consumer Discretionary
2025-10-20,XLB,101.26394494599798,Materials
2025-10-20,XLC,99.32496839470859,Communication Services
2025-10-20,XLE,95.32637604383878,Energy
2025-10-20,XLF,98.72826329565976,Financials
2025-10-20,XLI,101.52096062733847,Industrials
2025-10-20,XLK,103.6654681327421,Technology
2025-10-20,XLP,102.43024078342151,Consumer Staples
2025-10-20,XLRE,102.43548615347635,Real Estate
2025-10-20,XLU,107.16459471218009,Utilities
2025-10-20,XLV,107.94750741047632,Healthcare
2025-10-20,XLY,100.02539916249191,Consumer Discretionary
2025-10-21,XLB,100.87678458250203,Materials
2025-10-21,XLC,99.67530451133155,Communication Services
2025-10-21,XLE,95.10696350504966,Energy
2025-10-21,XLF,98.61604697070273,Financials
2025-10-21,XLI,102.42031640643059,Industrials
2025-10-21,XLK,103.71941264150779,Technology
2025-10-21,XLP,101.9544817067455,Consumer Staples
2025-10-21,XLRE,102.12200924631645,Real Estate
2025-10-21,XLU,106.07586322454713,Utilities
2025-10-21,XLV,108.201004225371,Healthcare
2025-10-21,XLY,101.24883774409328,Consumer Discretionary
2025-10-22,XLB,100.56933994880433,Materials
2025-10-22,XLC,98.8122812337993,Communication Services
2025-10-22,XLE,96.32473882185789,Energy
2025-10-22,XLF,98.05497983946942,Financials
2025-10-22,XLI,101.09111261317854,Industrials
2025-10-22,XLK,102.69424629789397,Technology
2025-10-22,XLP,102.53311142464851,Consumer Staples
2025-10-22,XLRE,102.58017293084005,Real Estate
2025-10-22,XLU,105.83002685358842,Utilities
2025-10-22,XLV,108.81980849117751,Healthcare
2025-10-22,XLY,100.45720446267192,Consumer Discretionary
2025-10-23,XLB,101.77636151335531,Materials
2025-10-23,XLC,98.47903226924177,Communication Services
2025-10-23,XLE,97.60832843062055,Energy
2025-10-23,XLF,98.26070856076132,Financials
2025-10-23,XLI,102.35418280246658,Industrials
2025-10-23,XLK,103.98920138845595,Technology
2025-10-23,XLP,102.0316397273797,Consumer Staples
2025-10-23,XLRE,102.48372142809934,Real Estate
2025-10-23,XLU,105.74806608599027,Utilities
2025-10-23,XLV,108.87944391471163,Healthcare
2025-10-23,XLY,100.91016270638366,Consumer Discretionary
2025-10-24,XLB,101.35504358318003,Materials
2025-10-24,XLC,98.73537914964854,Communication Services
2025-10-24,XLE,96.62095048406432,Energy
2025-10-24,XLF,99.32672379058558,Financials
2025-10-24,XLI,102.44015648761979,Industrials
2025-10-24,XLK,105.60431476626381,Technology
2025-10-24,XLP,101.69731518310591,Consumer Staples
2025-10-24,XLRE,102.84543360988224,Real Estate
2025-10-24,XLU,106.98899730435242,Utilities
2025-10-24,XLV,108.8719952698792,Healthcare
2025-10-24,XLY,100.60959943762346,Consumer Discretionary
2025-10-27,XLB,101.30949426458899,Materials
2025-10-27,XLC,100.11109618799432,Communication Services
2025-10-27,XLE,96.85133924551425,Energy
2025-10-27,XLF,99.73817398639345,Financials
2025-10-27,XLI,103.02207096768466,Industrials
2025-10-27,XLK,107.55394147445602,Technology
2025-10-27,XLP,101.86448249495676,Consumer Staples
2025-10-27,XLRE,103.0624685375541,Real Estate
2025-10-27,XLU,107.28167496134378,Utilities
2025-10-27,XLV,109.12546895233655,Healthcare
2025-10-27,XLY,102.05740380050925,Consumer Discretionary
2025-10-28,XLB,101.44612453130635,Materials
2025-10-28,XLC,99.6154895792462,Communication Services
2025-10-28,XLE,95.8420174624385,Energy
2025-10-28,XLF,99.10230563422333,Financials
2025-10-28,XLI,102.28804919850256,Industrials
2025-10-28,XLK,108.61869728369702,Technology
2025-10-28,XLP,100.84865759155295,Consumer Staples
2025-10-28,XLRE,100.77165011493614,Real Estate
2025-10-28,XLU,105.51392396039721,Utilities
2025-10-28,XLV,108.4395690519448,Healthcare
2025-10-28,XLY,102.08280296300116,Consumer Discretionary
2025-10-29,XLB,99.45342586596331,Materials
2025-10-29,XLC,99.36769617472851,Communication Services
2025-10-29,XLE,96.55512758330781,Energy
2025-10-29,XLF,97.4191187340752,Financials
2025-10-29,XLI,102.55256320275245,Industrials
2025-10-29,XLK,109.39927620129146,Technology
2025-10-29,XLP,98.46985212874493,Consumer Staples
2025-10-29,XLRE,98.02266800779459,Real Estate
2025-10-29,XLU,105.4788136651988,Utilities
2025-10-29,XLV,107.34361200055334,Healthcare
2025-10-29,XLY,101.24036484399019,Consumer Discretionary
2025-10-30,XLB,98.12115694207878,Materials
2025-10-30,XLC,97.68436419987546,Communication Services
2025-10-30,XLE,95.98463087781029,Energy
2025-10-30,XLF,97.68093750090586,Financials
2025-10-30,XLI,102.29466255889896,Industrials
2025-10-30,XLK,108.05396260428508,Technology
2025-10-30,XLP,98.36698148751793,Consumer Staples
2025-10-30,XLRE,98.57728319505888,Real Estate
2025-10-30,XLU,105.03394546384538,Utilities
2025-10-30,XLV,107.5821999595645,Healthcare
2025-10-30,XLY,98.95436206844788,Consumer Discretionary
2025-10-31,XLB,97.55179930421868,Materials
2025-10-31,XLC,98.10305552466434,Communication Services
2025-10-31,XLE,96.68678199362294,Energy
2025-10-31,XLF,97.9427707612883,Financials
2025-10-31,XLI,102.53934668776274,Industrials
2025-10-31,XLK,108.15826561949513,Technology
2025-10-31,XLP,98.08410234328556,Consumer Staples
2025-10-31,XLRE,98.62551846968188,Real Estate
2025-10-31,XLU,104.30812140996773,Utilities
2025-10-31,XLV,107.54493360296502,Healthcare
2025-10-31,XLY,101.57056698159674,Consumer Discretionary
2025-11-03,XLB,96.94829294420713,Materials
2025-11-03,XLC,97.06058745087608,Communication Services
2025-11-03,XLE,96.69774960748167,Energy
2025-11-03,XLF,97.53132781225634,Financials
2025-11-03,XLI,102.10289551900948,Industrials
2025-11-03,XLK,108.60071210282405,Technology
2025-11-03,XLP,97.31259269293889,Consumer Staples
2025-11-03,XLRE,98.456718816633,Real Estate
2025-11-03,XLU,104.366656941366,Utilities
2025-11-03,XLV,107.6940221618003,Healthcare
2025-11-03,XLY,102.5230681380727,Consumer Discretionary
2025-11-04,XLB,96.47005163258487,Materials
2025-11-04,XLC,96.39409612166527,Communication Services
2025-11-04,XLE,95.65551637402766,Energy
2025-11-04,XLF,98.03628315762317,Financials
2025-11-04,XLI,100.91919586028133,Industrials
2025-11-04,XLK,105.73380806854935,Technology
2025-11-04,XLP,97.71121390783654,Consumer Staples
2025-11-04,XLRE,98.72196997242256,Real Estate
2025-11-04,XLU,103.99203688951077,Utilities
2025-11-04,XLV,108.17864672465507,Healthcare
2025-11-04,XLY,100.8212721502677,Consumer Discretionary
2025-11-05,XLB,97.0394004259171,Materials
2025-11-05,XLC,96.91532355865516,Communication Services
2025-11-05,XLE,95.90784036319504,Energy
2025-11-05,XLF,98.37291763894244,Financials
2025-11-05,XLI,101.30934330045669,Industrials
2025-11-05,XLK,106.14747826248147,Technology
2025-11-05,XLP,97.64691723721268,Consumer Staples
2025-11-05,XLRE,98.69784757348475,Real Estate
2025-11-05,XLU,104.0154529393435,Utilities
2025-11-05,XLV,108.59615252048724,Healthcare
2025-11-05,XLY,102.04894392561769,Consumer Discretionary
2025-11-06,XLB,96.56114142523906,Materials
2025-11-06,XLC,96.04376000504232,Communication Services
2025-11-06,XLE,96.84036302285344,Energy
2025-11-06,XLF,98.01757922900102,Financials
2025-11-06,XLI,100.90595893368545,Industrials
2025-11-06,XLK,104.01439167553146,Technology
2025-11-06,XLP,97.2097220517119,Consumer Staples
2025-11-06,XLRE,98.21557101327598,Real Estate
2025-11-06,XLU,103.55888130625732,Utilities
2025-11-06,XLV,108.80488806907532,Healthcare
2025-11-06,XLY,99.69097034374249,Consumer Discretionary
2025-11-07,XLB,97.72260482667113,Materials
2025-11-07,XLC,95.79596660052462,Communication Services
2025-11-07,XLE,98.23368042301588,Energy
2025-11-07,XLF,98.7095521202617,Financials
2025-11-07,XLI,101.39531698560992,Industrials
2025-11-07,XLK,103.65467702421832,Technology
2025-11-07,XLP,98.63699928173997,Consumer Staples
2025-11-07,XLRE,99.5177139165386,Real Estate
2025-11-07,XLU,104.99882598227987,Utilities
2025-11-07,XLV,108.95399976034794,Healthcare
2025-11-07,XLY,99.84759851244269,Consumer Discretionary
2025-11-10,XLB,98.64495641681997,Materials
2025-11-10,XLC,96.79570029438874,Communication Services
2025-11-10,XLE,99.1223240184373,Energy
2025-11-10,XLF,99.06489053020312,Financials
2025-11-10,XLI,101.97062831108146,Industrials
2025-11-10,XLK,106.3057588880171,Technology
2025-11-10,XLP,98.27697219630129,Consumer Staples
2025-11-10,XLRE,99.44537528948307,Real Estate
2025-11-10,XLU,104.96370650071434,Utilities
2025-11-10,XLV,109.80392020789584,Healthcare
2025-11-10,XLY,101.15994067537156,Consumer Discretionary
2025-11-11,XLB,99.66977186247891,Materials
2025-11-11,XLC,97.58182808767445,Communication Services
2025-11-11,XLE,100.41689845866286,Energy
2025-11-11,XLF,99.5137413364794,Financials
2025-11-11,XLI,101.99708175266706,Industrials
2025-11-11,XLK,105.39928370431171,Technology
2025-11-11,XLP,99.56281489392713,Consumer Staples
2025-11-11,XLRE,100.55461518726429,Real Estate
2025-11-11,XLU,105.02223284574545,Utilities
2025-11-11,XLV,112.338772694656,Healthcare
2025-11-11,XLY,101.4097056191479,Consumer Discretionary
2025-11-12,XLB,100.37575976705637,Materials
2025-11-12,XLC,97.01787287066465,Communication Services
2025-11-12,XLE,99.01262205344379,Energy
2025-11-12,XLF,100.37403509178766,Financials
2025-11-12,XLI,102.09628215861308,Industrials
2025-11-12,XLK,105.72662503005346,Technology
2025-11-12,XLP,99.4213803615249,Consumer Staples
2025-11-12,XLRE,99.75886171989562,Real Estate
2025-11-12,XLU,105.26807840307133,Utilities
2025-11-12,XLV,113.9342400323484,Healthcare
2025-11-12,XLY,100.72813537519154,Consumer Discretionary
2025-11-13,XLB,99.71532118106995,Materials
2025-11-13,XLC,95.64214923241464,Communication Services
2025-11-13,XLE,99.26495465141325,Energy
2025-11-13,XLF,99.08359445882526,Financials
2025-11-13,XLI,100.51579108190391,Industrials
2025-11-13,XLK,103.08993131095308,Technology
2025-11-13,XLP,99.4213803615249,Consumer Staples
2025-11-13,XLRE,98.456718816633,Real Estate
2025-11-13,XLU,103.81643029531598,Utilities
2025-11-13,XLV,113.8746046088143,Healthcare
2025-11-13,XLY,98.21353362461613,Consumer Discretionary
2025-11-14,XLB,98.80436134283282,Materials
2025-11-14,XLC,95.1294554716011,Communication Services
2025-11-14,XLE,100.95447510498003,Energy
2025-11-14,XLF,98.09238769671373,Financials
2025-11-14,XLI,100.52239423649725,Industrials
2025-11-14,XLK,103.65107998804373,Technology
2025-11-14,XLP,99.34423242031859,Consumer Staples
2025-11-14,XLRE,98.74608284810775,Real Estate
2025-11-14,XLU,103.91009449464693,Utilities
2025-11-14,XLV,113.19615335325499,Healthcare
2025-11-14,XLY,97.74362958069825,Consumer Discretionary
2025-11-17,XLB,97.30128689649585,Materials
2025-11-17,XLC,95.00129193125407,Communication Services
2025-11-17,XLE,99.11136501338066,Energy
2025-11-17,XLF,96.22218325067178,Financials
2025-11-17,XLI,99.53709538966113,Industrials
2025-11-17,XLK,102.02878357173996,Technology
2025-11-17,XLP,98.71414722294625,Consumer Staples
2025-11-17,XLRE,98.09500663485011,Real Estate
2025-11-17,XLU,104.8466354379178,Utilities
2025-11-17,XLV,113.09924000690272,Healthcare
2025-11-17,XLY,96.82499397421151,Consumer Discretionary
2025-11-18,XLB,97.38101147082199,Materials
2025-11-18,XLC,95.53961312021363,Communication Services
2025-11-18,XLE,99.9012656488652,Energy
2025-11-18,XLF,96.07255906847044,Financials
2025-11-18,XLI,99.09404106631456,Industrials
2025-11-18,XLK,100.37050575983693,Technology
2025-11-18,XLP,99.1384911378646,Consumer Staples
2025-11-18,XLRE,98.456718816633,Real Estate
2025-11-18,XLU,104.44860852259698,Utilities
2025-11-18,XLV,113.76277084035982,Healthcare
2025-11-18,XLY,95.03852108622188,Consumer Discretionary
2025-11-19,XLB,97.63151503401694,Materials
2025-11-19,XLC,95.00983220733468,Communication Services
2025-11-19,XLE,98.60669120863965,Energy
2025-11-19,XLF,96.42791197196368,Financials
2025-11-19,XLI,99.42468867452847,Industrials
2025-11-19,XLK,101.0683418115623,Technology
2025-11-19,XLP,98.37983275810038,Consumer Staples
2025-11-19,XLRE,97.68505917844423,Real Estate
2025-11-19,XLU,103.5705847379901,Utilities
2025-11-19,XLV,113.56893258143658,Healthcare
2025-11-19,XLY,95.0427607925763,Consumer Discretionary
2025-11-20,XLB,96.17398990627099,Materials
2025-11-20,XLC,93.96736413354643,Communication Services
2025-11-20,XLE,97.48765885176832,Energy
2025-11-20,XLF,95.58631489850166,Financials
2025-11-20,XLI,97.75822391266608,Industrials
2025-11-20,XLK,97.89568970244676,Technology
2025-11-20,XLP,99.0870457378232,Consumer Staples
2025-11-20,XLRE,97.34747891885179,Real Estate
2025-11-20,XLU,103.04377414177284,Utilities
2025-11-20,XLV,112.8904697596586,Healthcare
2025-11-20,XLY,93.62459529853687,Consumer Discretionary
2025-11-21,XLB,98.32611118668268,Materials
2025-11-21,XLC,95.61651520436439,Communication Services
2025-11-21,XLE,98.10203462150282,Energy
2025-11-21,XLF,96.63362619970374,Financials
2025-11-21,XLI,98.94853693179064,Industrials
2025-11-21,XLK,98.2733785007796,Technology
2025-11-21,XLP,100.16716731185085,Consumer Staples
2025-11-21,XLRE,98.62551846968188,Real Estate
2025-11-21,XLU,103.1959646861349,Utilities
2025-11-21,XLV,115.26877347653237,Healthcare
2025-11-21,XLY,95.4618534862988,Consumer Discretionary
2025-11-24,XLB,98.51968252390277,Materials
2025-11-24,XLC,96.56498744203222,Communication Services
2025-11-24,XLE,97.82776679581592,Energy
2025-11-24,XLF,97.04507639551163,Financials
2025-11-24,XLI,99.19322106065441,Industrials
2025-11-24,XLK,100.61510421970962,Technology
2025-11-24,XLP,99.0099078760448,Consumer Staples
2025-11-24,XLRE,98.77018620054028,Real Estate
2025-11-24,XLU,104.366656941366,Utilities
2025-11-24,XLV,115.75337490694977,Healthcare
2025-11-24,XLY,96.73609039288401,Consumer Discretionary
2025-11-25,XLB,99.9886082480883,Materials
2025-11-25,XLC,97.66727704781005,Communication Services
2025-11-25,XLE,97.21338241727932,Energy
2025-11-25,XLF,98.26070856076132,Financials
2025-11-25,XLI,100.4628944045358,Industrials
2025-11-25,XLK,100.88489296665779,Technology
2025-11-25,XLP,100.37288843544903,Consumer Staples
2025-11-25,XLRE,99.56594919116158,Real Estate
2025-11-25,XLU,103.96862083967807,Utilities
2025-11-25,XLV,118.37024345039735,Healthcare
2025-11-25,XLY,98.80619377463923,Consumer Discretionary
2025-11-26,XLB,101.21839562740693,Materials
2025-11-26,XLC,97.80399406404612,Communication Services
2025-11-26,XLE,97.94843637466816,Energy
2025-11-26,XLF,99.02749716651061,Financials
2025-11-26,XLI,101.0448292962068,Industrials
2025-11-26,XLK,102.07913104433104,Technology
2025-11-26,XLP,101.46586128005912,Consumer Staples
2025-11-26,XLRE,100.0,Real Estate
2025-11-26,XLU,105.35002998430234,Utilities
2025-11-26,XLV,118.10928642445153,Healthcare
2025-11-26,XLY,99.48353082484692,Consumer Discretionary
2025-11-28,XLB,101.79912732812298,Materials
2025-11-28,XLC,98.59865553350821,Communication Services
2025-11-28,XLE,99.23203459223289,Energy
2025-11-28,XLF,99.73817398639345,Financials
2025-11-28,XLI,101.63337754827421,Industrials
2025-11-28,XLK,102.95682993863964,Technology
2025-11-28,XLP,102.05735234797248,Consumer Staples
2025-11-28,XLRE,100.48227656020876,Real Estate
2025-11-28,XLU,106.09927008801274,Utilities
2025-11-28,XLV,117.53522029251428,Healthcare
2025-11-28,XLY,100.10160967517922,Consumer Discretionary
2025-12-01,XLB,101.54860607587226,Materials
2025-12-01,XLC,98.13724302860366,Communication Services
2025-12-01,XLE,100.18650969721294,Energy
2025-12-01,XLF,98.91527359477769,Financials
2025-12-01,XLI,100.14548372291776,Industrials
2025-12-01,XLK,103.00360244276273,Technology
2025-12-01,XLP,101.9544817067455,Consumer Staples
2025-12-01,XLRE,99.08367263095282,Real Estate
2025-12-01,XLU,103.61741683765557,Utilities
2025-12-01,XLV,115.77573240766571,Healthcare
2025-12-01,XLY,100.16087438766039,Consumer Discretionary
2025-12-02,XLB,100.62628101930709,Materials
2025-12-02,XLC,98.46194511717636,Communication Services
2025-12-02,XLE,98.89193525698737,Energy
2025-12-02,XLF,98.82176844521872,Financials
2025-12-02,XLI,101.01837585462118,Industrials
2025-12-02,XLK,104.06473914812253,Technology
2025-12-02,XLP,101.28583261819793,Consumer Staples
2025-12-02,XLRE,98.84253435084844,Real Estate
2025-12-02,XLU,102.87988935204511,Utilities
2025-12-02,XLV,115.08237229622289,Healthcare
2025-12-02,XLY,100.09313026247038,Consumer Discretionary
2025-12-03,XLB,101.33226007935664,Materials
2025-12-03,XLC,98.3764829572323,Communication Services
2025-12-03,XLE,100.74602157124757,Energy
2025-12-03,XLF,100.14960968864952,Financials
2025-12-03,XLI,101.97724167147786,Industrials
2025-12-03,XLK,104.31295671187641,Technology
2025-12-03,XLP,101.36300071826003,Consumer Staples
2025-12-03,XLRE,99.03543735632982,Real Estate
2025-12-03,XLU,102.55209221348822,Utilities
2025-12-03,XLV,115.61918363777934,Healthcare
2025-12-03,XLY,101.1726402566175,Consumer Discretionary
2025-12-04,XLB,100.74014547125678,Materials
2025-12-04,XLC,98.94045137405057,Communication Services
2025-12-04,XLE,101.17388764376915,Energy
2025-12-04,XLF,100.3553311631655,Financials
2025-12-04,XLI,102.50626967997765,Industrials
2025-12-04,XLK,104.70144765258634,Technology
2025-12-04,XLP,100.87437021214576,Consumer Staples
2025-12-04,XLRE,98.86665674978626,Real Estate
2025-12-04,XLU,102.34137532409504,Utilities
2025-12-04,XLV,114.73942234602703,Healthcare
2025-12-04,XLY,100.81279925016462,Consumer Discretionary
2025-12-05,XLB,100.40992617826359,Materials
2025-12-05,XLC,100.08545556003983,Communication Services
2025-12-05,XLE,100.75699779390838,Energy
2025-12-05,XLF,100.39273902040982,Financials
2025-12-05,XLI,102.22192580034164,Industrials
2025-12-05,XLK,105.46762739162907,Technology
2025-12-05,XLP,100.887241641584,Consumer Staples
2025-12-05,XLRE,98.84253435084844,Real Estate
2025-12-05,XLU,101.38139995825715,Utilities
2025-12-05,XLV,114.26226956044205,Healthcare
2025-12-05,XLY,101.37160036280423,Consumer Discretionary
2025-12-08,XLB,99.02070733934843,Materials
2025-12-08,XLC,99.34206214667826,Communication Services
2025-12-08,XLE,99.6598920559524,Energy
2025-12-08,XLF,100.01870392862216,Financials
2025-12-08,XLI,102.09628215861308,Industrials
2025-12-08,XLK,106.20863891130294,Technology
