Date,ticker,indexed_value,sector
2025-09-29,XLC,100.11230125914715,Communication Services
2025-09-29,XLE,101.2007787918655,Energy
2025-09-29,XLF,100.42195241368171,Financials
2025-09-29,XLI,101.68210080272368,Industrials
2025-09-29,XLK,103.41166743992989,Technology
2025-09-29,XLP,98.01346532207582,Consumer Staples
2025-09-29,XLRE,100.595425652774,Real Estate
2025-09-29,XLU,103.90755835709919,Utilities
2025-09-29,XLV,99.50545360068682,Healthcare
2025-09-29,XLY,99.84047208194595,Consumer Discretionary
2025-09-30,XLB,99.09243289143843,Materials
2025-09-30,XLC,99.96029733763972,Communication Services
2025-09-30,XLE,100.12488260292236,Energy
2025-09-30,XLF,99.9395993081714,Financials
2025-09-30,XLI,102.46604972389532,Industrials
2025-09-30,XLK,103.97606858665756,Technology
2025-09-30,XLP,98.33971081746259,Consumer Staples
2025-09-30,XLRE,101.00299510830276,Real Estate
2025-09-30,XLU,104.08658443330334,Utilities
2025-09-30,XLV,101.89974436441271,Healthcare
2025-09-30,XLY,99.37602629139252,Consumer Discretionary
2025-10-01,XLB,98.05308466554226,Materials
2025-10-01,XLC,98.55846894779819,Communication Services
2025-10-01,XLE,100.12488260292236,Energy
2025-10-01,XLF,99.04910457335386,Financials
2025-10-01,XLI,102.18038893429761,Industrials
2025-10-01,XLK,104.99421041537515,Technology
2025-10-01,XLP,98.18913522175137,Consumer Staples
2025-10-01,XLRE,101.00299510830276,Real Estate
2025-10-01,XLU,105.08914347606795,Utilities
2025-10-01,XLV,105.04818896597097,Healthcare
2025-10-01,XLY,99.99805849666788,Consumer Discretionary
2025-10-02,XLB,99.19195050330299,Materials
2025-10-02,XLC,98.33890483843285,Communication Services
2025-10-02,XLE,99.11625779161224,Energy
2025-10-02,XLF,98.97489309715077,Financials
2025-10-02,XLI,102.44611942574153,Industrials
2025-10-02,XLK,105.56230740236117,Technology
2025-10-02,XLP,97.80014419452854,Consumer Staples
2025-10-02,XLRE,100.4755555972847,Real Estate
2025-10-02,XLU,104.89817055171659,Utilities
2025-10-02,XLV,104.84316902128042,Healthcare
2025-10-02,XLY,99.2765003746783,Consumer Discretionary
2025-10-03,XLB,99.35780749048487,Materials
2025-10-03,XLC,98.28824119871224,Communication Services
2025-10-03,XLE,99.64298524759234,Energy
2025-10-03,XLF,99.66132059894966,Financials
2025-10-03,XLI,102.5856417387278,Industrials
2025-10-03,XLK,105.03111230663946,Technology
2025-10-03,XLP,97.91306856236804,Consumer Staples
2025-10-03,XLRE,100.88312505281343,Real Estate
2025-10-03,XLU,106.11556832365268,Utilities
2025-10-03,XLV,106.03665939474645,Healthcare
2025-10-03,XLY,98.63787945568649,Consumer Discretionary
2025-10-06,XLB,99.26936068932082,Materials
2025-10-06,XLC,98.38958148049907,Communication Services
2025-10-06,XLE,100.1360988703042,Energy
2025-10-06,XLF,99.62421486084811,Financials
2025-10-06,XLI,103.06398934623815,Industrials
2025-10-06,XLK,106.09351380034664,Technology
2025-10-06,XLP,97.19783203975845,Consumer Staples
2025-10-06,XLRE,99.87620531983814,Real Estate
2025-10-06,XLU,107.14199317123739,Utilities
2025-10-06,XLV,105.52412084883554,Healthcare
2025-10-06,XLY,99.4838401993803,Consumer Discretionary
2025-10-07,XLB,98.87129879075115,Materials
2025-10-07,XLC,98.00956192497127,Communication Services
2025-10-07,XLE,100.29299548036003,Energy
2025-10-07,XLF,99.7540849442035,Financials
2025-10-07,XLI,102.47934340660436,Industrials
2025-10-07,XLK,105.38524613787519,Technology
2025-10-07,XLP,98.10130515787621,Consumer Staples
2025-10-07,XLRE,99.56453566432253,Real Estate
2025-10-07,XLU,107.63133049305154,Utilities
2025-10-07,XLV,105.60465550753753,Healthcare
2025-10-07,XLY,97.74214620525854,Consumer Discretionary
2025-10-08,XLB,99.4020308910669,Materials
2025-10-08,XLC,97.60421380016955,Communication Services
2025-10-08,XLE,99.71023039856739,Energy
2025-10-08,XLF,99.27172467542329,Financials
2025-10-08,XLI,103.3696008858092,Industrials
2025-10-08,XLK,107.23339231231319,Technology
2025-10-08,XLP,97.61190759902038,Consumer Staples
2025-10-08,XLRE,99.06108518688912,Real Estate
2025-10-08,XLU,108.37130989984635,Utilities
2025-10-08,XLV,105.80966413641262,Healthcare
2025-10-08,XLY,98.03242959854295,Consumer Discretionary
2025-10-09,XLB,98.0420309526189,Materials
2025-10-09,XLC,97.0468682550332,Communication Services
2025-10-09,XLE,98.3541635650001,Energy
2025-10-09,XLF,98.91924165326836,Financials
2025-10-09,XLI,101.84154318795396,Industrials
2025-10-09,XLK,107.0526352075689,Technology
2025-10-09,XLP,97.92562548627542,Consumer Staples
2025-10-09,XLRE,98.6055846094623,Real Estate
2025-10-09,XLU,108.09681130720368,Utilities
2025-10-09,XLV,105.5753814929159,Healthcare
2025-10-09,XLY,97.5431071029995,Consumer Discretionary
2025-10-10,XLB,96.0296653272553,Materials
2025-10-10,XLC,95.25658178735445,Communication Services
2025-10-10,XLE,95.50753959591539,Energy
2025-10-10,XLF,96.76720912915769,Financials
2025-10-10,XLI,99.58931723747865,Industrials
2025-10-10,XLK,102.69601939920557,Technology
2025-10-10,XLP,98.0008986262432,Consumer Staples
2025-10-10,XLRE,97.52674472100425,Real Estate
2025-10-10,XLU,107.65519629787165,Utilities
2025-10-10,XLV,104.05240852040167,Healthcare
2025-10-10,XLY,94.86006407852177,Consumer Discretionary
2025-10-13,XLB,97.55552225288518,Materials
2025-10-13,XLC,96.13483172364295,Communication Services
2025-10-13,XLE,96.8075600614508,Energy
2025-10-13,XLF,97.69480243880687,Financials
2025-10-13,XLI,100.62575409693406,Industrials
2025-10-13,XLK,105.19710865487804,Technology
2025-10-13,XLP,97.6746433589312,Consumer Staples
2025-10-13,XLRE,98.07815448749847,Real Estate
2025-10-13,XLU,108.47872926443209,Utilities
2025-10-13,XLV,103.9352445670224,Healthcare
2025-10-13,XLY,96.97912903014716,Consumer Discretionary
2025-10-14,XLB,98.52853110346403,Materials
2025-10-14,XLC,96.7681824801194,Communication Services
2025-10-14,XLE,96.79637002072693,Energy
2025-10-14,XLF,98.77081870086221,Financials
2025-10-14,XLI,101.8083294330009,Industrials
2025-10-14,XLK,103.84697412968332,Technology
2025-10-14,XLP,99.2431643917299,Consumer Staples
2025-10-14,XLRE,99.01313528688254,Real Estate
2025-10-14,XLU,109.4454756542294,Utilities
2025-10-14,XLV,104.22079917041494,Healthcare
2025-10-14,XLY,97.18232485921237,Consumer Discretionary
2025-10-15,XLB,98.08625435320091,Materials
2025-10-15,XLC,97.45220987866212,Communication Services
2025-10-15,XLE,96.74033239491438,Energy
2025-10-15,XLF,98.77081870086221,Financials
2025-10-15,XLI,101.38313610450716,Industrials
2025-10-15,XLK,104.8761695723845,Technology
2025-10-15,XLP,99.41885383525589,Consumer Staples
2025-10-15,XLRE,100.45158534180851,Real Estate
2025-10-15,XLU,110.87770285817882,Utilities
2025-10-15,XLV,104.38189111944986,Healthcare
2025-10-15,XLY,97.32331619463311,Consumer Discretionary
2025-10-16,XLB,97.35650412693322,Materials
2025-10-16,XLC,96.41351099738394,Communication Services
2025-10-16,XLE,95.57477600467115,Energy
2025-10-16,XLF,96.02512302020652,Financials
2025-10-16,XLI,100.71875874634846,Industrials
2025-10-16,XLK,104.95364659064388,Technology
2025-10-16,XLP,98.7287018446854,Consumer Staples
2025-10-16,XLRE,100.13993446440139,Real Estate
2025-10-16,XLU,109.67224263723185,Utilities
2025-10-16,XLV,104.20616782101186,Healthcare
2025-10-16,XLY,96.38196716427714,Consumer Discretionary
2025-10-17,XLB,97.16852261612746,Materials
2025-10-17,XLC,97.06375830199768,Communication Services
2025-10-17,XLE,96.3592852816083,Energy
2025-10-17,XLF,96.80430770398934,Financials
2025-10-17,XLI,100.8051267803181,Industrials
2025-10-17,XLK,105.1380882333827,Technology
2025-10-17,XLP,100.04626029399033,Consumer Staples
2025-10-17,XLRE,100.78722525280028,Real Estate
2025-10-17,XLU,109.29031538284535,Utilities
2025-10-17,XLV,104.90175099797005,Healthcare
2025-10-17,XLY,97.21134555983917,Consumer Discretionary
2025-10-20,XLB,98.32951297751207,Materials
2025-10-20,XLC,98.16157234765151,Communication Services
2025-10-20,XLE,97.37914384473888,Energy
2025-10-20,XLF,97.93598257319698,Financials
2025-10-20,XLI,101.99435918364925,Industrials
2025-10-20,XLK,106.31116149409145,Technology
2025-10-20,XLP,99.95843023011516,Consumer Staples
2025-10-20,XLRE,101.8420854967279,Real Estate
2025-10-20,XLU,109.25451202703613,Utilities
2025-10-20,XLV,106.01468408110317,Healthcare
2025-10-20,XLY,97.98266982297818,Consumer Discretionary
2025-10-21,XLB,97.9535670536777,Materials
2025-10-21,XLC,98.50779880690477,Communication Services
2025-10-21,XLE,97.15499334148866,Energy
2025-10-21,XLF,97.82467252216226,Financials
2025-10-21,XLI,102.89790011965336,Industrials
2025-10-21,XLK,106.36649737759225,Technology
2025-10-21,XLP,99.4941367471489,Consumer Staples
2025-10-21,XLRE,101.53041584121232,Real Estate
2025-10-21,XLU,108.1445429168439,Utilities
2025-10-21,XLV,106.26364333726484,Healthcare
2025-10-21,XLY,99.18112481918556,Consumer Discretionary
2025-10-22,XLB,97.65503131586118,Materials
2025-10-22,XLC,97.65488394106296,Communication Services
2025-10-22,XLE,98.39898492343083,Energy
2025-10-22,XLF,97.26811510371877,Financials
2025-10-22,XLI,101.56250878789122,Industrials
2025-10-22,XLK,105.31514949786866,Technology
2025-10-22,XLP,100.05879767404726,Consumer Staples
2025-10-22,XLRE,101.98593519674763,Real Estate
2025-10-22,XLU,107.8939008318632,Utilities
2025-10-22,XLV,106.87135920709628,Healthcare
2025-10-22,XLY,98.40565019482509,Consumer Discretionary
2025-10-23,XLB,98.82707539016914,Materials
2025-10-23,XLC,97.32554102760137,Communication Services
2025-10-23,XLE,99.71023039856739,Energy
2025-10-23,XLF,97.47218950000735,Financials
2025-10-23,XLI,102.83145215792773,Industrials
2025-10-23,XLK,106.6431541905686,Technology
2025-10-23,XLP,99.5694196590419,Consumer Staples
2025-10-23,XLRE,101.89003539673449,Real Estate
2025-10-23,XLU,107.81035656925569,Utilities
2025-10-23,XLV,106.92992986797046,Healthcare
2025-10-23,XLY,98.84936327602524,Consumer Discretionary
2025-10-24,XLB,98.4179683275647,Materials
2025-10-24,XLC,97.57888523089565,Communication Services
2025-10-24,XLE,98.70158810281863,Energy
2025-10-24,XLF,98.529645729742,Financials
2025-10-24,XLI,102.91783041780715,Industrials
2025-10-24,XLK,108.29948964627869,Technology
2025-10-24,XLP,99.2431643917299,Consumer Staples
2025-10-24,XLRE,102.24965495225666,Real Estate
2025-10-24,XLU,109.07549524799008,Utilities
2025-10-24,XLV,106.92260853536119,Healthcare
2025-10-24,XLY,98.55494225268876,Consumer Discretionary
2025-10-27,XLB,98.3737363780941,Materials
2025-10-27,XLC,98.938488503326,Communication Services
2025-10-27,XLE,98.93693738901206,Energy
2025-10-27,XLF,98.93778735904924,Financials
2025-10-27,XLI,103.50247635744094,Industrials
2025-10-27,XLK,110.29889401697713,Technology
2025-10-27,XLP,99.40630668327373,Consumer Staples
2025-10-27,XLRE,102.4654248077591,Real Estate
2025-10-27,XLU,109.37386894261097,Utilities
2025-10-27,XLV,107.17155647570738,Healthcare
2025-10-27,XLY,99.97318179167783,Consumer Discretionary
2025-10-28,XLB,98.50641512872875,Materials
2025-10-28,XLC,98.44869664487473,Communication Services
2025-10-28,XLE,97.90588004293829,Energy
2025-10-28,XLF,98.30702562767257,Financials
2025-10-28,XLI,102.76502464802162,Industrials
2025-10-28,XLK,111.39081702369576,Technology
2025-10-28,XLP,98.41500350128081,Consumer Staples
2025-10-28,XLRE,100.18787497535374,Real Estate
2025-10-28,XLU,107.57166133242222,Utilities
2025-10-28,XLV,106.49792598076154,Healthcare
2025-10-28,XLY,99.99805849666788,Consumer Discretionary
2025-10-29,XLB,96.57145968938298,Materials
2025-10-29,XLC,98.20379746506269,Communication Services
2025-10-29,XLE,98.63434295184356,Energy
2025-10-29,XLF,96.6373390458023,Financials
2025-10-29,XLI,103.03076536537534,Industrials
2025-10-29,XLK,112.19131115866851,Technology
2025-10-29,XLP,96.0935947180008,Consumer Staples
2025-10-29,XLRE,97.45482456552152,Real Estate
2025-10-29,XLU,107.53584867945492,Utilities
2025-10-29,XLV,105.42161087649025,Healthcare
2025-10-29,XLY,99.17282409674263,Consumer Discretionary
2025-10-30,XLB,95.27778202847516,Materials
2025-10-30,XLC,96.54017984844467,Communication Services
2025-10-30,XLE,98.0515603856123,Energy
2025-10-30,XLF,96.89707204924318,Financials
2025-10-30,XLI,102.77167148937616,Industrials
2025-10-30,XLK,110.81166642272613,Technology
2025-10-30,XLP,95.99320773021826,Consumer Staples
2025-10-30,XLRE,98.0062249429615,Real Estate
2025-10-30,XLU,107.08232401060806,Utilities
2025-10-30,XLV,105.65591615161789,Healthcare
2025-10-30,XLY,96.93350688463447,Consumer Discretionary
2025-10-31,XLB,94.72494250231269,Materials
2025-10-31,XLC,96.95397299672861,Communication Services
2025-10-31,XLE,98.7688332537937,Energy
2025-10-31,XLF,97.15679072614425,Financials
2025-10-31,XLI,103.01748190857607,Industrials
2025-10-31,XLK,110.91863104720561,Technology
2025-10-31,XLP,95.71715084276015,Consumer Staples
2025-10-31,XLRE,98.05418423202231,Real Estate
2025-10-31,XLU,106.34232600949704,Utilities
2025-10-31,XLV,105.61929817275606,Healthcare
2025-10-31,XLY,99.49627855187532,Consumer Discretionary
2025-11-03,XLB,94.13891619071441,Materials
2025-11-03,XLC,95.92371263775985,Communication Services
2025-11-03,XLE,98.78003203673691,Energy
2025-11-03,XLF,96.74865626010693,Financials
2025-11-03,XLI,102.57899489737328,Industrials
2025-11-03,XLK,111.37237172919549,Technology
2025-11-03,XLP,94.96427286420405,Consumer Staples
2025-11-03,XLRE,97.88636427652642,Real Estate
2025-11-03,XLU,106.40201376444256,Utilities
2025-11-03,XLV,105.76573614075697,Healthcare
2025-11-03,XLY,100.42933322537301,Consumer Discretionary
2025-11-04,XLB,93.67453201460458,Materials
2025-11-04,XLC,95.26502030966387,Communication Services
2025-11-04,XLE,97.71535211517559,Energy
2025-11-04,XLF,97.24955507139809,Financials
2025-11-04,XLI,101.3897727199519,Industrials
2025-11-04,XLK,108.43230254803886,Technology
2025-11-04,XLP,95.35324434757644,Consumer Staples
2025-11-04,XLRE,98.15007464298121,Real Estate
2025-11-04,XLU,106.02009580721412,Utilities
2025-11-04,XLV,106.241679339437,Healthcare
2025-11-04,XLY,98.76228844297543,Consumer Discretionary
2025-11-05,XLB,94.22738008965561,Materials
2025-11-05,XLC,95.78015373973466,Communication Services
2025-11-05,XLE,97.97312519391336,Energy
2025-11-05,XLF,97.58349238777215,Financials
2025-11-05,XLI,101.7817522934926,Industrials
2025-11-05,XLK,108.85652171701732,Technology
2025-11-05,XLP,95.29051835959082,Consumer Staples
2025-11-05,XLRE,98.12609499845081,Real Estate
2025-11-05,XLU,106.04396161203424,Utilities
2025-11-05,XLV,106.65170791300265,Healthcare
2025-11-05,XLY,99.9648810692349,Consumer Discretionary
2025-11-06,XLB,93.76297881576863,Materials
2025-11-06,XLC,94.91879385041061,Communication Services
2025-11-06,XLE,98.92572112163023,Energy
2025-11-06,XLF,97.23100936561724,Financials
2025-11-06,XLI,101.37647903724287,Industrials
2025-11-06,XLK,106.66899116558551,Technology
2025-11-06,XLP,94.86386633257105,Consumer Staples
2025-11-06,XLRE,97.64661477649356,Real Estate
2025-11-06,XLU,105.57848079788211,Utilities
2025-11-06,XLV,106.85670522606227,Healthcare
2025-11-06,XLY,97.65507137220872,Consumer Discretionary
2025-11-07,XLB,94.89079948949457,Materials
2025-11-07,XLC,94.67388816942577,Communication Services
2025-11-07,XLE,100.3490418483919,Energy
2025-11-07,XLF,97.9174297041462,Financials
2025-11-07,XLI,101.86813055337205,Industrials
2025-11-07,XLK,106.30008527558029,Technology
2025-11-07,XLP,96.25671746569418,Consumer Staples
2025-11-07,XLRE,98.94121513139982,Real Estate
2025-11-07,XLU,107.04651135764077,Utilities
2025-11-07,XLV,107.00315450987866,Healthcare
2025-11-07,XLY,97.80850742570917,Consumer Discretionary
2025-11-10,XLB,95.78641525183274,Materials
2025-11-10,XLC,95.66192341098333,Communication Services
2025-11-10,XLE,101.25682515989737,Energy
2025-11-10,XLF,98.26991988957103,Financials
2025-11-10,XLI,102.44611942574153,Industrials
2025-11-10,XLK,109.01883352726134,Technology
2025-11-10,XLP,95.90536789441786,Consumer Staples
2025-11-10,XLRE,98.86929497591707,Real Estate
2025-11-10,XLU,107.01070800183155,Utilities
2025-11-10,XLV,107.83785432222848,Healthcare
2025-11-10,XLY,99.09403725496637,Consumer Discretionary
2025-11-11,XLB,96.78153152825831,Materials
2025-11-11,XLC,96.43883306548501,Communication Services
2025-11-11,XLE,102.57926067575782,Energy
2025-11-11,XLF,98.7151672569798,Financials
2025-11-11,XLI,102.47269656524985,Industrials
2025-11-11,XLK,108.08922233078675,Technology
2025-11-11,XLP,97.16019058381194,Consumer Staples
2025-11-11,XLRE,99.97210511985128,Real Estate
2025-11-11,XLU,107.07038645961894,Utilities
2025-11-11,XLV,110.32732240987491,Healthcare
2025-11-11,XLY,99.3387048683228,Consumer Discretionary
2025-11-12,XLB,97.46706690283257,Materials
2025-11-12,XLC,95.88149402152149,Communication Services
2025-11-12,XLE,101.14474990827227,Energy
2025-11-12,XLF,99.56855625369579,Financials
2025-11-12,XLI,102.57235828192854,Industrials
2025-11-12,XLK,108.42492216978599,Technology
2025-11-12,XLP,97.02215236815768,Consumer Staples
2025-11-12,XLRE,99.18095524237843,Real Estate
2025-11-12,XLU,107.32100995028344,Utilities
2025-11-12,XLV,111.89422337804476,Healthcare
2025-11-12,XLY,98.67105688311946,Consumer Discretionary
2025-11-13,XLB,96.82576347772891,Materials
2025-11-13,XLC,94.52188424791832,Communication Services
2025-11-13,XLE,101.4025142447907,Energy
2025-11-13,XLF,98.28847275862181,Financials
2025-11-13,XLI,100.98449946370216,Industrials
2025-11-13,XLK,105.72093467461066,Technology
2025-11-13,XLP,97.02215236815768,Consumer Staples
2025-11-13,XLRE,97.88636427652642,Real Estate
2025-11-13,XLU,105.84105113669379,Utilities
2025-11-13,XLV,111.83565271717057,Healthcare
2025-11-13,XLY,96.20780476700814,Consumer Discretionary
2025-11-14,XLB,95.9412014283141,Materials
2025-11-14,XLC,94.01520234250259,Communication Services
2025-11-14,XLE,103.12842066650157,Energy
2025-11-14,XLF,97.30522084182032,Financials
2025-11-14,XLI,100.99114630505667,Industrials
2025-11-14,XLK,106.29640073758573,Technology
2025-11-14,XLP,96.94686945626468,Consumer Staples
2025-11-14,XLRE,98.17404489845738,Real Estate
2025-11-14,XLU,105.9365422474485,Utilities
2025-11-14,XLV,111.16935487064947,Healthcare
2025-11-14,XLY,95.7474966065068,Consumer Discretionary
2025-11-17,XLB,94.48167532911297,Materials
2025-11-17,XLC,93.88853349144186,Communication Services
2025-11-17,XLE,101.24560889251555,Energy
2025-11-17,XLF,95.45001989598215,Financials
2025-11-17,XLI,100.00123733508292,Industrials
2025-11-17,XLK,104.63270750815035,Technology
2025-11-17,XLP,96.33200037758719,Consumer Staples
2025-11-17,XLRE,97.52674472100425,Real Estate
2025-11-17,XLU,106.89135108625672,Utilities
2025-11-17,XLV,111.074154915098,Healthcare
2025-11-17,XLY,94.84761936044207,Consumer Discretionary
2025-11-18,XLB,94.5590855151308,Materials
2025-11-18,XLC,94.42054396613149,Communication Services
2025-11-18,XLE,102.05253321977774,Energy
2025-11-18,XLF,95.301596943576,Financials
2025-11-18,XLI,99.55611370843538,Industrials
2025-11-18,XLK,102.93211238745063,Technology
2025-11-18,XLP,96.74608570877434,Consumer Staples
2025-11-18,XLRE,97.88636427652642,Real Estate
2025-11-18,XLU,106.485548729892,Utilities
2025-11-18,XLV,111.72581009640056,Healthcare
2025-11-18,XLY,93.09763737504676,Consumer Discretionary
2025-11-19,XLB,94.80233559055338,Materials
2025-11-19,XLC,93.89697851492409,Communication Services
2025-11-19,XLE,100.73008021947867,Energy
2025-11-19,XLF,95.65408712900081,Financials
2025-11-19,XLI,99.88829216160497,Industrials
2025-11-19,XLK,103.64776042817496,Technology
2025-11-19,XLP,96.00576465412564,Consumer Staples
2025-11-19,XLRE,97.11918465452975,Real Estate
2025-11-19,XLU,105.59042764602931,Utilities
2025-11-19,XLV,111.53545544855949,Healthcare
2025-11-19,XLY,93.10178137068354,Consumer Discretionary
2025-11-20,XLB,93.38704998971141,Materials
2025-11-20,XLC,92.86671815595533,Communication Services
2025-11-20,XLE,99.58694762177977,Energy
2025-11-20,XLF,94.81925100133559,Financials
2025-11-20,XLI,98.21407553531871,Industrials
2025-11-20,XLK,100.39412124051388,Technology
2025-11-20,XLP,96.69589710084568,Consumer Staples
2025-11-20,XLRE,96.78354474353799,Real Estate
2025-11-20,XLU,105.05333082310064,Utilities
2025-11-20,XLV,110.86914628622291,Healthcare
2025-11-20,XLY,91.71258162907534,Consumer Discretionary
2025-11-21,XLB,95.47681725220427,Materials
2025-11-21,XLC,94.49656217981723,Communication Services
2025-11-21,XLE,100.21455154644177,Energy
2025-11-21,XLF,95.85816152528939,Financials
2025-11-21,XLI,99.4099445540946,Industrials
2025-11-21,XLK,100.78146112275559,Technology
2025-11-21,XLP,97.74995558659988,Consumer Staples
2025-11-21,XLRE,98.05418423202231,Real Estate
2025-11-21,XLU,105.20850039164277,Utilities
2025-11-21,XLV,113.20485507325915,Healthcare
2025-11-21,XLY,93.51232339003542,Consumer Discretionary
2025-11-24,XLB,95.6647731163443,Materials
2025-11-24,XLC,95.4339207793086,Communication Services
2025-11-24,XLE,99.93437215959831,Energy
2025-11-24,XLF,96.26629599132671,Financials
2025-11-24,XLI,99.65576519920431,Industrials
2025-11-24,XLK,103.18295482993767,Technology
2025-11-24,XLP,96.62061418895269,Consumer Staples
2025-11-24,XLRE,98.19801515393355,Real Estate
2025-11-24,XLU,106.40201376444256,Utilities
2025-11-24,XLV,113.68077564030825,Healthcare
2025-11-24,XLY,94.76053816180756,Consumer Discretionary
2025-11-25,XLB,97.09112952788678,Materials
2025-11-25,XLC,96.52328980148019,Communication Services
2025-11-25,XLE,99.3067682349363,Energy
2025-11-25,XLF,97.47218950000735,Financials
2025-11-25,XLI,100.93135541059533,Industrials
2025-11-25,XLK,103.4596342474416,Technology
2025-11-25,XLP,97.95071001831455,Consumer Staples
2025-11-25,XLRE,98.98916503140639,Real Estate
2025-11-25,XLU,105.99620211091974,Utilities
2025-11-25,XLV,116.25078970247213,Healthcare
2025-11-25,XLY,96.78836518799227,Consumer Discretionary
2025-11-26,XLB,98.28528102804147,Materials
2025-11-26,XLC,96.65840367602316,Communication Services
2025-11-26,XLE,100.05764619416662,Energy
2025-11-26,XLF,98.2328141514695,Financials
2025-11-26,XLI,101.5160115761389,Industrials
2025-11-26,XLK,104.6843475513928,Technology
2025-11-26,XLP,99.01731565605091,Consumer Staples
2025-11-26,XLRE,99.42070474241129,Real Estate
2025-11-26,XLU,107.40456351004906,Utilities
2025-11-26,XLV,115.99452042951668,Healthcare
2025-11-26,XLY,97.45186917755882,Consumer Discretionary
2025-11-28,XLB,98.84918281601587,Materials
2025-11-28,XLC,97.44376485517986,Communication Services
2025-11-28,XLE,101.36888292708386,Energy
2025-11-28,XLF,98.93778735904924,Financials
2025-11-28,XLI,102.10729413121744,Industrials
2025-11-28,XLK,105.58444853711974,Technology
