Date,ticker,indexed_value,sector
2025-07-09,XLF,101.92569804736327,Financials
2025-07-09,XLI,104.25649105856965,Industrials
2025-07-09,XLK,103.4008546950712,Technology
2025-07-09,XLP,100.72283908043056,Consumer Staples
2025-07-09,XLRE,100.41232874430965,Real Estate
2025-07-09,XLU,101.73913611044244,Utilities
2025-07-09,XLV,101.18745936058488,Healthcare
2025-07-09,XLY,102.7692931525026,Consumer Discretionary
2025-07-10,XLB,106.2773418667934,Materials
2025-07-10,XLC,101.4162101657619,Communication Services
2025-07-10,XLE,104.95624087391879,Energy
2025-07-10,XLF,102.5286951667697,Financials
2025-07-10,XLI,104.84072986477082,Industrials
2025-07-10,XLK,103.05996706465083,Technology
2025-07-10,XLP,101.08424396275801,Consumer Staples
2025-07-10,XLRE,100.92167151258225,Real Estate
2025-07-10,XLU,102.57142715190852,Utilities
2025-07-10,XLV,101.80733508397807,Healthcare
2025-07-10,XLY,103.90518837552246,Consumer Discretionary
2025-07-11,XLB,105.41348830234276,Materials
2025-07-11,XLC,100.76038203625986,Communication Services
2025-07-11,XLE,105.42938494156004,Energy
2025-07-11,XLF,101.45885622019225,Financials
2025-07-11,XLI,104.4651470072582,Industrials
2025-07-11,XLK,102.60678305791859,Technology
2025-07-11,XLP,100.71037010385015,Consumer Staples
2025-07-11,XLRE,100.8246383461521,Real Estate
2025-07-11,XLU,102.42234832230056,Utilities
2025-07-11,XLV,100.96341501875095,Healthcare
2025-07-11,XLY,103.93334468439419,Consumer Discretionary
2025-07-14,XLB,104.82606429944514,Materials
2025-07-14,XLC,101.74888969757421,Communication Services
2025-07-14,XLE,104.27017080887964,Energy
2025-07-14,XLF,102.21746477022316,Financials
2025-07-14,XLI,105.02849979479461,Industrials
2025-07-14,XLK,102.52255616202912,Technology
2025-07-14,XLP,100.79759430836171,Consumer Staples
2025-07-14,XLRE,101.50375565635979,Real Estate
2025-07-14,XLU,102.832293184663,Utilities
2025-07-14,XLV,100.84392006522714,Healthcare
2025-07-14,XLY,104.3182365908015,Consumer Discretionary
2025-07-15,XLB,102.67218821905777,Materials
2025-07-15,XLC,100.74137156750531,Communication Services
2025-07-15,XLE,102.76791699077992,Energy
2025-07-15,XLF,100.46683429187343,Financials
2025-07-15,XLI,104.24260287734737,Industrials
2025-07-15,XLK,103.43291652543753,Technology
2025-07-15,XLP,99.78813488931047,Consumer Staples
2025-07-15,XLRE,100.19404719039309,Real Estate
2025-07-15,XLU,101.85092331358896,Utilities
2025-07-15,XLV,99.02914118538622,Healthcare
2025-07-15,XLY,102.82563464110883,Consumer Discretionary
2025-07-16,XLB,102.94861778061082,Materials
2025-07-16,XLC,101.04552438200925,Communication Services
2025-07-16,XLE,101.88076721105284,Energy
2025-07-16,XLF,101.16708949733236,Financials
2025-07-16,XLI,104.61119864678379,Industrials
2025-07-16,XLK,103.75375628456783,Technology
2025-07-16,XLP,100.13708056698275,Consumer Staples
2025-07-16,XLRE,101.28547410244322,Real Estate
2025-07-16,XLU,101.90061625679161,Utilities
2025-07-16,XLV,100.26139086282173,Healthcare
2025-07-16,XLY,103.01337464368845,Consumer Discretionary
2025-07-17,XLB,103.67425656428495,Materials
2025-07-17,XLC,101.39719969700735,Communication Services
2025-07-17,XLE,102.5076896147371,Energy
2025-07-17,XLF,102.1396628225597,Financials
2025-07-17,XLI,105.57795365174245,Industrials
2025-07-17,XLK,104.6962092360463,Technology
2025-07-17,XLP,101.08424396275801,Consumer Staples
2025-07-17,XLRE,101.18846007848028,Real Estate
2025-07-17,XLU,102.32298191950366,Utilities
2025-07-17,XLV,99.1187681978779,Healthcare
2025-07-17,XLY,103.36541150831565,Consumer Discretionary
2025-07-18,XLB,103.91614808908022,Materials
2025-07-18,XLC,100.93146156948198,Communication Services
2025-07-18,XLE,101.67967819056547,Energy
2025-07-18,XLF,102.1980237024293,Financials
2025-07-18,XLI,105.34149984187681,Industrials
2025-07-18,XLK,104.62803786150299,Technology
2025-07-18,XLP,100.81007305686734,Consumer Staples
2025-07-18,XLRE,101.47950215036904,Real Estate
2025-07-18,XLU,104.03726668744268,Utilities
2025-07-18,XLV,98.46154595349691,Healthcare
2025-07-18,XLY,104.28068281611303,Consumer Discretionary
2025-07-21,XLB,104.44597588922917,Materials
2025-07-21,XLC,102.28114610877954,Communication Services
2025-07-21,XLE,100.62691309788482,Energy
2025-07-21,XLF,101.90624190897421,Financials
2025-07-21,XLI,104.78508039558527,Industrials
2025-07-21,XLK,104.76438061058964,Technology
2025-07-21,XLP,100.79759430836171,Consumer Staples
2025-07-21,XLRE,101.86756781745436,Real Estate
2025-07-21,XLU,104.37267700590324,Utilities
2025-07-21,XLV,97.90142930156324,Healthcare
2025-07-21,XLY,104.77352287824601,Consumer Discretionary
2025-07-22,XLB,105.88573779509889,Materials
2025-07-22,XLC,102.51876595403475,Communication Services
2025-07-22,XLE,101.10007577712499,Energy
2025-07-22,XLF,102.47034182219772,Financials
2025-07-22,XLI,105.03546538413828,Industrials
2025-07-22,XLK,103.79386433022948,Technology
2025-07-22,XLP,101.71984906675182,Consumer Staples
2025-07-22,XLRE,103.63812161094582,Real Estate
2025-07-22,XLU,105.65217531078059,Utilities
2025-07-22,XLV,99.72366357196458,Healthcare
2025-07-22,XLY,105.83431055188892,Consumer Discretionary
2025-07-23,XLB,106.2427859346798,Materials
2025-07-23,XLC,103.07954908254845,Communication Services
2025-07-23,XLE,102.6851232930023,Energy
2025-07-23,XLF,103.28729618150301,Financials
2025-07-23,XLI,106.92028076484749,Industrials
2025-07-23,XLK,104.38741419369602,Technology
2025-07-23,XLP,101.7572364526426,Consumer Staples
2025-07-23,XLRE,103.9291732540682,Real Estate
2025-07-23,XLU,104.85714667036336,Utilities
2025-07-23,XLV,101.76997696829268,Healthcare
2025-07-23,XLY,106.33654807983861,Consumer Discretionary
2025-07-24,XLB,105.14857440226828,Materials
2025-07-24,XLC,103.25063595855497,Communication Services
2025-07-24,XLE,103.41850404248581,Energy
2025-07-24,XLF,103.22893530163344,Financials
2025-07-24,XLI,106.73945492543486,Industrials
2025-07-24,XLK,104.82857808981127,Technology
2025-07-24,XLP,101.39581202646472,Consumer Staples
2025-07-24,XLRE,103.78366178935742,Real Estate
2025-07-24,XLU,104.72048864110502,Utilities
2025-07-24,XLV,101.38909115194711,Healthcare
2025-07-24,XLY,104.57638540984968,Consumer Discretionary
2025-07-25,XLB,106.3925253246128,Materials
2025-07-25,XLC,102.29065501454899,Communication Services
2025-07-25,XLE,103.02815367262217,Energy
2025-07-25,XLF,103.94865418077903,Financials
2025-07-25,XLI,107.79662285009988,Industrials
2025-07-25,XLK,105.06917715145522,Technology
2025-07-25,XLP,101.57028975126346,Consumer Staples
2025-07-25,XLRE,103.78366178935742,Real Estate
2025-07-25,XLU,104.99378521601331,Utilities
2025-07-25,XLV,101.9268068481067,Healthcare
2025-07-25,XLY,105.54798377082193,Consumer Discretionary
2025-07-28,XLB,104.84910457008019,Materials
2025-07-28,XLC,101.73937344902038,Communication Services
2025-07-28,XLE,104.19919547641365,Energy
2025-07-28,XLF,103.22893530163344,Financials
2025-07-28,XLI,107.46277978181796,Industrials
2025-07-28,XLK,105.90734918421343,Technology
2025-07-28,XLP,100.52343317439623,Consumer Staples
2025-07-28,XLRE,101.98884491864165,Real Estate
2025-07-28,XLU,103.87577679928933,Utilities
2025-07-28,XLV,101.03808487133132,Healthcare
2025-07-28,XLY,106.16286096968999,Consumer Discretionary
2025-07-29,XLB,104.44597588922917,Materials
2025-07-29,XLC,100.86493594301764,Communication Services
2025-07-29,XLE,105.21645894416214,Energy
2025-07-29,XLF,102.70375520048563,Financials
2025-07-29,XLI,106.23869569769515,Industrials
2025-07-29,XLK,105.91138459494258,Technology
2025-07-29,XLP,101.18395668770042,Consumer Staples
2025-07-29,XLRE,103.6866381941609,Real Estate
2025-07-29,XLU,105.06831975991517,Utilities
2025-07-29,XLV,100.39583138155923,Healthcare
2025-07-29,XLY,105.4306525847109,Consumer Discretionary
2025-07-30,XLB,102.33817140243397,Materials
2025-07-30,XLC,101.17858297772229,Communication Services
2025-07-30,XLE,103.71422373766133,Energy
2025-07-30,XLF,102.50923902838065,Financials
2025-07-30,XLI,105.71707195002318,Industrials
2025-07-30,XLK,106.14799745818337,Technology
2025-07-30,XLP,100.28664965439633,Consumer Staples
2025-07-30,XLRE,102.2313991210162,Real Estate
2025-07-30,XLU,105.85092759998282,Utilities
2025-07-30,XLV,100.21657735657593,Healthcare
2025-07-30,XLY,104.76414706557632,Consumer Discretionary
2025-07-31,XLB,101.04813099114145,Materials
2025-07-31,XLC,102.09106344958722,Communication Services
2025-07-31,XLE,103.15826736064355,Energy
2025-07-31,XLF,101.8673371674937,Financials
2025-07-31,XLI,105.72401604063433,Industrials
2025-07-31,XLK,105.36996288775468,Technology
2025-07-31,XLP,99.4267202350578,Consumer Staples
2025-07-31,XLRE,100.43658225030039,Real Estate
2025-07-31,XLU,106.42236235049862,Utilities
2025-07-31,XLV,97.40851551695191,Healthcare
2025-07-31,XLY,103.93334468439419,Consumer Discretionary
2025-08-01,XLB,99.88481654218062,Materials
2025-08-01,XLC,100.86493594301764,Communication Services
2025-08-01,XLE,101.24201713625747,Energy
2025-08-01,XLF,99.98055893220614,Financials
2025-08-01,XLI,104.14522436829736,Industrials
2025-08-01,XLK,103.09603969958336,Technology
2025-08-01,XLP,99.90030681890805,Consumer Staples
2025-08-01,XLRE,100.14554017841162,Real Estate
2025-08-01,XLU,106.58385223865199,Utilities
2025-08-01,XLV,97.93129724259539,Healthcare
2025-08-01,XLY,101.42689186613245,Consumer Discretionary
2025-08-04,XLB,101.20939499023092,Materials
2025-08-04,XLC,102.80391564256853,Communication Services
2025-08-04,XLE,101.01726346774846,Energy
2025-08-04,XLF,100.97257332522736,Financials
2025-08-04,XLI,105.1050030345461,Industrials
2025-08-04,XLK,105.1895012884402,Technology
2025-08-04,XLP,100.38634283548826,Consumer Staples
2025-08-04,XLRE,100.99442245932082,Real Estate
2025-08-04,XLU,108.472047695094,Utilities
2025-08-04,XLV,99.3353339597562,Healthcare
2025-08-04,XLY,102.61910692461147,Consumer Discretionary
2025-08-05,XLB,101.9235091647486,Materials
2025-08-05,XLC,102.00549798323084,Communication Services
2025-08-05,XLE,101.14737715576987,Energy
2025-08-05,XLF,100.5640999132235,Financials
2025-08-05,XLI,104.8894137446127,Industrials
2025-08-05,XLK,104.31921821298971,Technology
2025-08-05,XLP,100.28664965439633,Consumer Staples
2025-08-05,XLRE,101.33397154319105,Real Estate
2025-08-05,XLU,107.31676713551697,Utilities
2025-08-05,XLV,98.95445973810824,Healthcare
2025-08-05,XLY,102.75054152716325,Consumer Discretionary
2025-08-06,XLB,100.81777302318058,Materials
2025-08-06,XLC,102.3952089213068,Communication Services
2025-08-06,XLE,100.21291669159847,Energy
2025-08-06,XLF,101.05038280818839,Financials
2025-08-06,XLI,104.97286107497533,Industrials
2025-08-06,XLK,105.49427322314284,Technology
2025-08-06,XLP,101.71984906675182,Consumer Staples
2025-08-06,XLRE,100.48507969104823,Real Estate
2025-08-06,XLU,106.36024860694636,Utilities
2025-08-06,XLV,97.46826299371382,Healthcare
2025-08-06,XLY,104.88618420231141,Consumer Discretionary
2025-08-07,XLB,101.2554665838231,Materials
2025-08-07,XLC,101.95797548273666,Communication Services
2025-08-07,XLE,99.82257562753426,Energy
2025-08-07,XLF,99.92219051703897,Financials
2025-08-07,XLI,104.8198653448386,Industrials
2025-08-07,XLK,105.5905325327308,Technology
2025-08-07,XLP,102.49251519387792,Consumer Staples
2025-08-07,XLRE,100.87316450060078,Real Estate
2025-08-07,XLU,107.51553890832757,Utilities
2025-08-07,XLV,96.34801809514887,Healthcare
2025-08-07,XLY,104.85332194281563,Consumer Discretionary
2025-08-08,XLB,101.76226306101492,Materials
2025-08-08,XLC,102.30015657753408,Communication Services
2025-08-08,XLE,100.46132570232962,Energy
2025-08-08,XLF,100.85586663608342,Financials
2025-08-08,XLI,104.90331267520124,Industrials
2025-08-08,XLK,106.64527570898046,Technology
2025-08-08,XLP,102.79163382485466,Consumer Staples
2025-08-08,XLRE,100.04850701198147,Real Estate
2025-08-08,XLU,107.05590110276249,Utilities
2025-08-08,XLV,97.20687213089208,Healthcare
2025-08-08,XLY,105.03637043020255,Consumer Discretionary
2025-08-11,XLB,101.53189614537614,Materials
2025-08-11,XLC,102.82292611132307,Communication Services
2025-08-11,XLE,99.65696031458069,Energy
2025-08-11,XLF,100.81697696519807,Financials
2025-08-11,XLI,104.56252551630818,Industrials
2025-08-11,XLK,105.92339240247807,Technology
2025-08-11,XLP,102.70439007649269,Consumer Staples
2025-08-11,XLRE,99.4664132969703,Real Estate
2025-08-11,XLU,106.72050052610614,Utilities
2025-08-11,XLV,97.30395453394416,Healthcare
2025-08-11,XLY,105.30860823026013,Consumer Discretionary
2025-08-12,XLB,102.85648354110437,Materials
2025-08-12,XLC,104.79041784261358,Communication Services
2025-08-12,XLE,100.14194135913247,Energy
2025-08-12,XLF,102.04240473650724,Financials
2025-08-12,XLI,105.64751280088282,Industrials
2025-08-12,XLK,107.56366383306195,Technology
2025-08-12,XLP,102.97856098238336,Consumer Staples
2025-08-12,XLRE,99.63618783890541,Real Estate
2025-08-12,XLU,107.18011884806282,Utilities
2025-08-12,XLV,97.97609915414363,Healthcare
2025-08-12,XLY,106.42573017479357,Consumer Discretionary
2025-08-13,XLB,104.79151731500944,Materials
2025-08-13,XLC,105.60783128513707,Communication Services
2025-08-13,XLE,101.30115549181289,Energy
2025-08-13,XLF,102.62594571752459,Financials
2025-08-13,XLI,106.0509150183051,Industrials
2025-08-13,XLK,107.6037718787236,Technology
2025-08-13,XLP,102.97856098238336,Consumer Staples
2025-08-13,XLRE,100.29104207188877,Real Estate
2025-08-13,XLU,107.41614328011808,Utilities
2025-08-13,XLV,99.54443273637646,Healthcare
2025-08-13,XLY,107.88548430042182,Consumer Discretionary
2025-08-14,XLB,103.69729683492,Materials
2025-08-14,XLC,105.69337472314031,Communication Services
2025-08-14,XLE,101.20652481712476,Energy
2025-08-14,XLF,103.11223614778709,Financials
2025-08-14,XLI,105.11199012262232,Industrials
2025-08-14,XLK,107.37118212313047,Technology
2025-08-14,XLP,102.05632576784369,Consumer Staples
2025-08-14,XLRE,99.58769039815758,Real Estate
2025-08-14,XLU,106.67080758290348,Utilities
2025-08-14,XLV,100.04481350624583,Healthcare
2025-08-14,XLY,107.76343994597106,Consumer Discretionary
2025-08-15,XLB,103.69729683492,Materials
2025-08-15,XLC,105.95950660013516,Communication Services
2025-08-15,XLE,101.20652481712476,Energy
2025-08-15,XLF,102.04240473650724,Financials
2025-08-15,XLI,104.63207391608226,Industrials
2025-08-15,XLK,106.55705031160629,Technology
2025-08-15,XLP,102.21834428798724,Consumer Staples
2025-08-15,XLRE,100.24255420237455,Real Estate
2025-08-15,XLU,106.36024860694636,Utilities
2025-08-15,XLV,101.72516346204685,Healthcare
2025-08-15,XLY,107.5052839092072,Consumer Discretionary
2025-08-18,XLB,103.0983482228659,Materials
2025-08-18,XLC,105.31318003361821,Communication Services
2025-08-18,XLE,100.6032670614621,Energy
2025-08-18,XLF,102.12020668417065,Financials
2025-08-18,XLI,105.04243097348196,Industrials
2025-08-18,XLK,106.78564156571476,Technology
2025-08-18,XLP,102.0812637210045,Consumer Staples
2025-08-18,XLRE,99.29662918380157,Real Estate
2025-08-18,XLU,105.90062054318548,Utilities
2025-08-18,XLV,101.48618514969682,Healthcare
2025-08-18,XLY,107.93710540297266,Consumer Discretionary
2025-08-19,XLB,103.72032815787713,Materials
2025-08-19,XLC,104.72388487336488,Communication Services
2025-08-19,XLE,100.63875007479537,Energy
2025-08-19,XLF,102.31471532097807,Financials
2025-08-19,XLI,105.27195144210273,Industrials
2025-08-19,XLK,104.9207896855886,Technology
2025-08-19,XLP,103.12811052594651,Consumer Staples
2025-08-19,XLRE,101.06718297729303,Real Estate
2025-08-19,XLU,106.93168335746215,Utilities
2025-08-19,XLV,102.13591721942454,Healthcare
2025-08-19,XLY,107.88548430042182,Consumer Discretionary
2025-08-20,XLB,103.80096463126083,Materials
2025-08-20,XLC,104.4102158103071,Communication Services
2025-08-20,XLE,101.47859847587755,Energy
2025-08-20,XLF,102.83991049272106,Financials
2025-08-20,XLI,105.17456218368646,Industrials
2025-08-20,XLK,104.21095109586622,Technology
2025-08-20,XLP,103.71385926746912,Consumer Staples
2025-08-20,XLRE,101.45525821561195,Real Estate
2025-08-20,XLU,107.04348030241289,Utilities
2025-08-20,XLV,102.6885900754954,Healthcare
2025-08-20,XLY,106.81999789387055,Consumer Discretionary
2025-08-21,XLB,104.11195012492749,Materials
2025-08-21,XLC,104.2961676833486,Communication Services
2025-08-21,XLE,102.17648690622833,Energy
2025-08-21,XLF,102.50923902838065,Financials
2025-08-21,XLI,104.7989900755401,Industrials
2025-08-21,XLK,103.83397237589114,Technology
2025-08-21,XLP,102.77916484827425,Consumer Staples
2025-08-21,XLRE,101.09143648328373,Real Estate
2025-08-21,XLU,106.3105556637437,Utilities
2025-08-21,XLV,102.34503918544003,Healthcare
2025-08-21,XLY,106.18634019880042,Consumer Discretionary
2025-08-22,XLB,106.17369196580842,Materials
2025-08-22,XLC,105.79792128711374,Communication Services
2025-08-22,XLE,104.25834313776853,Energy
2025-08-22,XLF,104.2015161621584,Financials
2025-08-22,XLI,106.5099344568141,Industrials
2025-08-22,XLK,105.24164174780036,Technology
2025-08-22,XLP,102.77916484827425,Consumer Staples
2025-08-22,XLRE,102.6922253060737,Real Estate
2025-08-22,XLU,106.88199041425949,Utilities
2025-08-22,XLV,103.18894765596956,Healthcare
2025-08-22,XLY,109.41094129189459,Consumer Discretionary
2025-08-25,XLB,105.58625901523288,Materials
2025-08-25,XLC,105.96901550590462,Communication Services
2025-08-25,XLE,104.53041679652135,Energy
2025-08-25,XLF,103.59851904275197,Financials
2025-08-25,XLI,105.44581169217169,Industrials
2025-08-25,XLK,105.00501658147807,Technology
2025-08-25,XLP,101.02192839563165,Consumer Staples
2025-08-25,XLRE,102.1828729665675,Real Estate
2025-08-25,XLU,105.67700716967563,Utilities
2025-08-25,XLV,101.71769647678882,Healthcare
2025-08-25,XLY,109.1903390298192,Consumer Discretionary
2025-08-26,XLB,105.87421318594241,Materials
2025-08-26,XLC,105.50327737837925,Communication Services
2025-08-26,XLE,104.36481078936724,Energy
2025-08-26,XLF,104.3960323342634,Financials
2025-08-26,XLI,106.5308097261126,Industrials
2025-08-26,XLK,105.48626391709199,Technology
2025-08-26,XLP,100.36141465425268,Consumer Staples
2025-08-26,XLRE,101.89183089467872,Real Estate
2025-08-26,XLU,105.91304134353507,Utilities
2025-08-26,XLV,102.35251776539567,Healthcare
2025-08-26,XLY,109.69256212233753,Consumer Discretionary
2025-08-27,XLB,106.1391270860169,Materials
2025-08-27,XLC,105.68387316015524,Communication Services
2025-08-27,XLE,105.53583398155982,Energy
2025-08-27,XLF,104.60998957416226,Financials
2025-08-27,XLI,106.5168892967915,Industrials
2025-08-27,XLK,106.05574895316154,Technology
2025-08-27,XLP,100.66051374137896,Consumer Staples
2025-08-27,XLRE,102.32840357374549,Real Estate
2025-08-27,XLU,105.93788294423432,Utilities
2025-08-27,XLV,102.29275869393615,Healthcare
2025-08-27,XLY,109.7160341337323,Consumer Discretionary
2025-08-28,XLB,106.1391270860169,Materials
2025-08-28,XLC,106.0830709756475,Communication Services
2025-08-28,XLE,106.34019936930873,Energy
2025-08-28,XLF,104.74615240169527,Financials
2025-08-28,XLI,106.70468072554782,Industrials
2025-08-28,XLK,106.89393328900123,Technology
2025-08-28,XLP,100.02493795316082,Consumer Staples
2025-08-28,XLRE,102.06161500784745,Real Estate
2025-08-28,XLU,105.13043350346744,Utilities
2025-08-28,XLV,101.88946032711887,Healthcare
2025-08-28,XLY,109.90378135402759,Consumer Discretionary
2025-08-29,XLB,106.28885752827198,Materials
2025-08-29,XLC,105.87396316213191,Communication Services
2025-08-29,XLE,106.91979247694977,Energy
2025-08-29,XLF,105.01847805676128,Financials
2025-08-29,XLI,105.72401604063433,Industrials
2025-08-29,XLK,105.25367416149886,Technology
2025-08-29,XLP,100.67297294603415,Consumer Staples
2025-08-29,XLRE,102.61946478810151,Real Estate
2025-08-29,XLU,104.74533024180424,Utilities
2025-08-29,XLV,102.63629798929392,Healthcare
2025-08-29,XLY,108.77259208163179,Consumer Discretionary
2025-09-02,XLB,105.49411582804854,Materials
2025-09-02,XLC,105.69337472314031,Communication Services
2025-09-02,XLE,107.07358011879225,Energy
2025-09-02,XLF,104.24042090363892,Financials
2025-09-02,XLI,104.71553199581119,Industrials
2025-09-02,XLK,104.19088476995391,Technology
2025-09-02,XLP,100.51097396974104,Consumer Staples
2025-09-02,XLRE,100.87316450060078,Real Estate
2025-09-02,XLU,104.39750886479828,Utilities
2025-09-02,XLV,102.73339198704363,Healthcare
2025-09-02,XLY,107.9605701966517,Consumer Discretionary
2025-09-03,XLB,104.77999270585296,Materials
2025-09-03,XLC,107.46126020390032,Communication Services
2025-09-03,XLE,104.6723395440549,Energy
2025-09-03,XLF,104.06536086992297,Financials
2025-09-03,XLI,104.18694265879556,Industrials
2025-09-03,XLK,104.81251026538362,Technology
2025-09-03,XLP,100.43618942603425,Consumer Staples
2025-09-03,XLRE,100.60634722100188,Real Estate
2025-09-03,XLU,104.1366428320438,Utilities
2025-09-03,XLV,102.24794518769033,Healthcare
2025-09-03,XLY,108.39709042332552,Consumer Discretionary
2025-09-04,XLB,105.18313033438189,Materials
2025-09-04,XLC,108.43076473924451,Communication Services
2025-09-04,XLE,105.37024658600463,Energy
2025-09-04,XLF,105.1546408842943,Financials
2025-09-04,XLI,105.36236436180906,Industrials
2025-09-04,XLK,105.32986714517452,Technology
2025-09-04,XLP,100.49850499316062,Consumer Staples
2025-09-04,XLRE,101.28547410244322,Real Estate
2025-09-04,XLU,104.01242508674346,Utilities
2025-09-04,XLV,102.63629798929392,Healthcare
2025-09-04,XLY,110.37784813767418,Consumer Discretionary
2025-09-05,XLB,105.92027583185666,Materials
2025-09-05,XLC,109.010543650944,Communication Services
2025-09-05,XLE,103.33570103890877,Energy
2025-09-05,XLF,103.22893530163344,Financials
2025-09-05,XLI,104.97286107497533,Industrials
2025-09-05,XLK,105.41809254254868,Technology
2025-09-05,XLP,100.78514487563173,Consumer Staples
2025-09-05,XLRE,102.30415006775478,Real Estate
2025-09-05,XLU,103.68943556863253,Utilities
2025-09-05,XLV,102.98730426990971,Healthcare
2025-09-05,XLY,110.35437612627943,Consumer Discretionary
2025-09-08,XLB,106.01242796671893,Materials
2025-09-08,XLC,109.13411536924072,Communication Services
2025-09-08,XLE,103.09912900508813,Energy
2025-09-08,XLF,103.30675231989208,Financials
2025-09-08,XLI,105.20934713293977,Industrials
2025-09-08,XLK,106.20814722359435,Technology
