Date,ticker,indexed_value,sector
2025-09-24,XLK,102.87314316291456,Technology
2025-09-24,XLP,98.10003547371025,Consumer Staples
2025-09-24,XLRE,98.46564966010469,Real Estate
2025-09-24,XLU,102.06955575362974,Utilities
2025-09-24,XLV,98.06308235841861,Healthcare
2025-09-24,XLY,101.10472677135309,Consumer Discretionary
2025-09-25,XLB,95.2777909193978,Materials
2025-09-25,XLC,100.90922481634385,Communication Services
2025-09-25,XLE,103.13904638433644,Energy
2025-09-25,XLF,99.28932673712144,Financials
2025-09-25,XLI,99.37483354805401,Industrials
2025-09-25,XLK,102.69213931987917,Technology
2025-09-25,XLP,97.16300802274054,Consumer Staples
2025-09-25,XLRE,98.22878371181577,Real Estate
2025-09-25,XLU,101.08731854709167,Utilities
2025-09-25,XLV,96.43817076605879,Healthcare
2025-09-25,XLY,99.6784554669469,Consumer Discretionary
2025-09-26,XLB,96.38440480037096,Materials
2025-09-26,XLC,101.89218491624892,Communication Services
2025-09-26,XLE,104.08953567647016,Energy
2025-09-26,XLF,100.01352243034927,Financials
2025-09-26,XLI,100.26856860278075,Industrials
2025-09-26,XLK,103.00242515497315,Technology
2025-09-26,XLP,97.40039778035371,Consumer Staples
2025-09-26,XLRE,99.19993966569564,Real Estate
2025-09-26,XLU,102.73226234991523,Utilities
2025-09-26,XLV,97.42318049714956,Healthcare
2025-09-26,XLY,101.15113733075611,Consumer Discretionary
2025-09-29,XLB,96.75327889011805,Materials
2025-09-29,XLC,102.21985155895229,Communication Services
2025-09-29,XLE,102.1772502548231,Energy
2025-09-29,XLF,100.51489198869135,Financials
2025-09-29,XLI,100.57743463375819,Industrials
2025-09-29,XLK,103.55281581905456,Technology
2025-09-29,XLP,97.58779743285535,Consumer Staples
2025-09-29,XLRE,99.38942129253631,Real Estate
2025-09-29,XLU,103.02811992897722,Utilities
2025-09-29,XLV,97.71076298085283,Healthcare
2025-09-29,XLY,101.59420433484341,Consumer Discretionary
2025-09-30,XLB,97.23064683948512,Materials
2025-09-30,XLC,102.06464104398754,Communication Services
2025-09-30,XLE,101.09097299528274,Energy
2025-09-30,XLF,100.03209246990632,Financials
2025-09-30,XLI,101.35287691168764,Industrials
2025-09-30,XLK,104.11801002385317,Technology
2025-09-30,XLP,97.91263582120861,Consumer Staples
2025-09-30,XLRE,99.79210453641798,Real Estate
2025-09-30,XLU,103.20563078902636,Utilities
2025-09-30,XLV,100.0618700695205,Healthcare
2025-09-30,XLY,101.12160039413673,Consumer Discretionary
2025-10-01,XLB,96.21081798028622,Materials
2025-10-01,XLC,100.63330164999624,Communication Services
2025-10-01,XLE,101.09097299528274,Energy
2025-10-01,XLF,99.14077359056446,Financials
2025-10-01,XLI,101.07029928831142,Industrials
2025-10-01,XLK,105.13753032575485,Technology
2025-10-01,XLP,97.76271415330986,Consumer Staples
2025-10-01,XLRE,99.79210453641798,Real Estate
2025-10-01,XLU,104.19971372962983,Utilities
2025-10-01,XLV,103.15352899965053,Healthcare
2025-10-01,XLY,101.75455880917434,Consumer Discretionary
2025-10-02,XLB,97.32828628018225,Materials
2025-10-02,XLC,100.4091153219702,Communication Services
2025-10-02,XLE,100.07259854601662,Energy
2025-10-02,XLF,99.06649343233626,Financials
2025-10-02,XLI,101.33315301987452,Industrials
2025-10-02,XLK,105.70640278034942,Technology
2025-10-02,XLP,97.37541245728511,Consumer Staples
2025-10-02,XLRE,99.27099759488391,Real Estate
2025-10-02,XLU,104.01035713551529,Utilities
2025-10-02,XLV,102.95220681581931,Healthcare
2025-10-02,XLY,101.02032627044291,Consumer Discretionary
2025-10-03,XLB,97.49102706961223,Materials
2025-10-03,XLC,100.3573851216828,Communication Services
2025-10-03,XLE,100.6044170985508,Energy
2025-10-03,XLF,99.75355621634942,Financials
2025-10-03,XLI,101.4711696884849,Industrials
2025-10-03,XLK,105.17447127139778,Technology
2025-10-03,XLP,97.48783668160662,Consumer Staples
2025-10-03,XLRE,99.67367156227351,Real Estate
2025-10-03,XLU,105.21745126448371,Utilities
2025-10-03,XLV,104.1241712738645,Healthcare
2025-10-03,XLY,100.37048127782488,Consumer Discretionary
2025-10-06,XLB,97.40423365956985,Materials
2025-10-06,XLC,100.4608521602918,Communication Services
2025-10-06,XLE,101.10229748580421,Energy
2025-10-06,XLF,99.71641613723531,Financials
2025-10-06,XLI,101.94431045122498,Industrials
2025-10-06,XLK,106.23833428930102,Technology
2025-10-06,XLP,96.77571605620297,Consumer Staples
2025-10-06,XLRE,98.6788234476695,Real Estate
2025-10-06,XLU,106.23517036239743,Utilities
2025-10-06,XLV,103.62087692600869,Healthcare
2025-10-06,XLY,101.23130809052319,Consumer Discretionary
2025-10-07,XLB,97.01365912024515,Materials
2025-10-07,XLC,100.0728325109141,Communication Services
2025-10-07,XLE,101.26070795454105,Energy
2025-10-07,XLF,99.84639924423524,Financials
2025-10-07,XLI,101.36601605808009,Industrials
2025-10-07,XLK,105.52908850480165,Technology
2025-10-07,XLP,97.6752557930826,Consumer Staples
2025-10-07,XLRE,98.3708995701923,Real Estate
2025-10-07,XLU,106.72038453557393,Utilities
2025-10-07,XLV,103.69994794158124,Healthcare
2025-10-07,XLY,99.45902064197884,Consumer Discretionary
2025-10-08,XLB,97.53441958049936,Materials
2025-10-08,XLC,99.6589643564781,Communication Services
2025-10-08,XLE,100.67230225568315,Energy
2025-10-08,XLF,99.36359972545021,Financials
2025-10-08,XLI,102.24660185159804,Industrials
2025-10-08,XLK,107.37976876597774,Technology
2025-10-08,XLP,97.18800307529631,Consumer Staples
2025-10-08,XLRE,97.87347551289028,Real Estate
2025-10-08,XLU,107.45410100696114,Utilities
2025-10-08,XLV,103.90127012541245,Healthcare
2025-10-08,XLY,99.75440296296931,Consumer Discretionary
2025-10-09,XLB,96.19997194963148,Materials
2025-10-09,XLC,99.08987241100901,Communication Services
2025-10-09,XLE,99.30315987709176,Energy
2025-10-09,XLF,99.0107833136651,Financials
2025-10-09,XLI,100.73514484973276,Industrials
2025-10-09,XLK,107.19876492294236,Technology
2025-10-09,XLP,97.5003390726281,Consumer Staples
2025-10-09,XLRE,97.42342650054448,Real Estate
2025-10-09,XLU,107.18191645908976,Utilities
2025-10-09,XLV,103.67120191610539,Healthcare
2025-10-09,XLY,99.25647887198957,Consumer Discretionary
2025-10-10,XLB,94.22540719169842,Materials
2025-10-10,XLC,97.26190383732143,Communication Services
2025-10-10,XLE,96.42906949936044,Energy
2025-10-10,XLF,96.85676627353868,Financials
2025-10-10,XLI,98.50739701574483,Industrials
2025-10-10,XLK,102.83621353496328,Technology
2025-10-10,XLP,97.57529504183388,Consumer Staples
2025-10-10,XLRE,96.35752973324426,Real Estate
2025-10-10,XLU,106.74403912982436,Utilities
2025-10-10,XLV,102.17569744113703,Healthcare
2025-10-10,XLY,96.5263072733994,Consumer Discretionary
2025-10-13,XLB,95.7226123885325,Materials
2025-10-13,XLC,98.15864251139136,Communication Services
2025-10-13,XLE,97.74163355819906,Energy
2025-10-13,XLF,97.7852180620952,Financials
2025-10-13,XLI,99.53256399366126,Industrials
2025-10-13,XLK,105.34070552679103,Technology
2025-10-13,XLP,97.25046638296779,Consumer Staples
2025-10-13,XLRE,96.90231955901041,Real Estate
2025-10-13,XLU,107.56061121037868,Utilities
2025-10-13,XLV,102.06065778062239,Healthcare
2025-10-13,XLY,98.68260080758907,Consumer Discretionary
2025-10-14,XLB,96.67733989899854,Materials
2025-10-14,XLC,98.80532643827448,Communication Services
2025-10-14,XLE,97.73032672081945,Energy
2025-10-14,XLF,98.86223016710814,Financials
2025-10-14,XLI,100.7022919263435,Industrials
2025-10-14,XLK,103.98871671410288,Technology
2025-10-14,XLP,98.81216582860107,Consumer Staples
2025-10-14,XLRE,97.82610046793408,Real Estate
2025-10-14,XLU,108.51916616725606,Utilities
2025-10-14,XLV,102.34106209174838,Healthcare
2025-10-14,XLY,98.88936584132304,Consumer Discretionary
2025-10-15,XLB,96.24336446051859,Materials
2025-10-15,XLC,99.50375384151336,Communication Services
2025-10-15,XLE,97.67374840106667,Energy
2025-10-15,XLF,98.86223016710814,Financials
2025-10-15,XLI,100.2817077491732,Industrials
2025-10-15,XLK,105.0193283538508,Technology
2025-10-15,XLP,98.98708254905559,Consumer Staples
2025-10-15,XLRE,99.24730543415977,Real Estate
2025-10-15,XLU,109.93927148458944,Utilities
2025-10-15,XLV,102.49924856978245,Healthcare
2025-10-15,XLY,99.03284021547195,Consumer Discretionary
2025-10-16,XLB,95.52731673060204,Materials
2025-10-16,XLC,98.44318848412591,Communication Services
2025-10-16,XLE,96.4969546564928,Energy
2025-10-16,XLF,96.11399337085437,Financials
2025-10-16,XLI,99.6245683628573,Industrials
2025-10-16,XLK,105.09689981262429,Technology
2025-10-16,XLP,98.29993751723335,Consumer Staples
2025-10-16,XLRE,98.93937228019051,Real Estate
2025-10-16,XLU,108.74401387121631,Utilities
2025-10-16,XLV,102.32669463487159,Healthcare
2025-10-16,XLY,98.07495606542614,Consumer Discretionary
2025-10-17,XLB,95.34288387986255,Materials
2025-10-17,XLC,99.10712466181705,Communication Services
2025-10-17,XLE,97.28902465331876,Energy
2025-10-17,XLF,96.89389918275336,Financials
2025-10-17,XLI,99.70998798663267,Industrials
2025-10-17,XLK,105.281604540839,Technology
2025-10-17,XLP,99.61177400269351,Consumer Staples
2025-10-17,XLRE,99.5789214723611,Real Estate
2025-10-17,XLU,108.36531911992742,Utilities
2025-10-17,XLV,103.00973220193777,Healthcare
2025-10-17,XLY,98.91889630054403,Consumer Discretionary
2025-10-20,XLB,96.4820526293362,Materials
2025-10-20,XLC,100.22804966391301,Communication Services
2025-10-20,XLE,98.31871476653544,Energy
2025-10-20,XLF,98.02662140643744,Financials
2025-10-20,XLI,100.8863006647356,Industrials
2025-10-20,XLK,106.45627907797935,Technology
2025-10-20,XLP,99.52431564246625,Consumer Staples
2025-10-20,XLRE,100.62112607893721,Real Estate
2025-10-20,XLU,108.32981879161159,Utilities
2025-10-20,XLV,104.10259230924368,Healthcare
2025-10-20,XLY,99.70376913982157,Consumer Discretionary
2025-10-21,XLB,96.1131785395891,Materials
2025-10-21,XLC,100.58157144970883,Communication Services
2025-10-21,XLE,98.09241914066624,Energy
2025-10-21,XLF,97.91520833899456,Financials
2025-10-21,XLI,101.78003571946232,Industrials
2025-10-21,XLK,106.51167917875209,Technology
2025-10-21,XLP,99.06203851826137,Consumer Staples
2025-10-21,XLRE,100.31320220145999,Real Estate
2025-10-21,XLU,107.22925330300089,Utilities
2025-10-21,XLV,104.34705019887205,Healthcare
2025-10-21,XLY,100.9232689330954,Consumer Discretionary
2025-10-22,XLB,95.82025182922963,Materials
2025-10-22,XLC,99.71069455676552,Communication Services
2025-10-22,XLE,99.34841370632303,Energy
2025-10-22,XLF,97.35812866198133,Financials
2025-10-22,XLI,100.45914185696093,Industrials
2025-10-22,XLK,105.45890749869507,Technology
2025-10-22,XLP,99.62426666422782,Consumer Staples
2025-10-22,XLRE,100.7632512138058,Real Estate
2025-10-22,XLU,106.98072334937991,Utilities
2025-10-22,XLV,104.94382746606618,Healthcare
2025-10-22,XLY,100.13418578486993,Consumer Discretionary
2025-10-23,XLB,96.97025822108992,Materials
2025-10-23,XLC,99.37441838374356,Communication Services
2025-10-23,XLE,100.67230225568315,Energy
2025-10-23,XLF,97.56239192720946,Financials
2025-10-23,XLI,101.71430964305117,Industrials
2025-10-23,XLK,106.7887362710741,Technology
2025-10-23,XLP,99.13701394644151,Consumer Staples
2025-10-23,XLRE,100.66851967687751,Real Estate
2025-10-23,XLU,106.8978953956231,Utilities
2025-10-23,XLV,105.00133062874013,Healthcare
2025-10-23,XLY,100.58568636164986,Consumer Discretionary
2025-10-24,XLB,96.56884603937856,Materials
2025-10-24,XLC,99.63309593731731,Communication Services
2025-10-24,XLE,99.65392780641706,Energy
2025-10-24,XLF,98.62083399266534,Financials
2025-10-24,XLI,101.79973938164284,Industrials
2025-10-24,XLK,108.44732135136861,Technology
2025-10-24,XLP,98.81216582860107,Consumer Staples
2025-10-24,XLRE,101.02381859931093,Real Estate
2025-10-24,XLU,108.15230793156245,Utilities
2025-10-24,XLV,104.9941413444406,Healthcare
2025-10-24,XLY,100.28609373171147,Consumer Discretionary
2025-10-27,XLB,96.52544514022333,Materials
2025-10-27,XLC,101.02132129937395,Communication Services
2025-10-27,XLE,99.89154792280776,Energy
2025-10-27,XLF,99.0293605231216,Financials
2025-10-27,XLI,102.37802365997143,Industrials
2025-10-27,XLK,110.44945496260408,Technology
2025-10-27,XLP,98.97458988752129,Consumer Staples
2025-10-27,XLRE,101.23700166336779,Real Estate
2025-10-27,XLU,108.44815629215434,Utilities
2025-10-27,XLV,105.23859923406897,Healthcare
2025-10-27,XLY,101.72924513629968,Consumer Discretionary
2025-10-28,XLB,96.65563106115283,Materials
2025-10-28,XLC,100.5212118050003,Communication Services
2025-10-28,XLE,98.85054214564055,Energy
2025-10-28,XLF,98.39800785777959,Financials
2025-10-28,XLI,101.64858356664,Industrials
2025-10-28,XLK,111.54285715579164,Technology
2025-10-28,XLP,97.9875917904144,Consumer Staples
2025-10-28,XLRE,98.98675660163877,Real Estate
2025-10-28,XLU,106.66121117606752,Utilities
2025-10-28,XLV,104.57712951990136,Healthcare
2025-10-28,XLY,101.75455880917434,Consumer Discretionary
2025-10-29,XLB,94.7570220708755,Materials
2025-10-29,XLC,100.27116369584765,Communication Services
2025-10-29,XLE,99.58603382271374,Energy
2025-10-29,XLF,96.72678316653877,Financials
2025-10-29,XLI,101.9114474130194,Industrials
2025-10-29,XLK,112.34446662209005,Technology
2025-10-29,XLP,95.67627427580022,Consumer Staples
2025-10-29,XLRE,96.28647180405599,Real Estate
2025-10-29,XLU,106.62571084775172,Utilities
2025-10-29,XLV,103.5202158340931,Healthcare
2025-10-29,XLY,100.91483536040278,Consumer Discretionary
2025-10-30,XLB,93.48766740047236,Materials
2025-10-30,XLC,98.5725239418957,Communication Services
2025-10-30,XLE,98.99763695042681,Energy
2025-10-30,XLF,96.98674938053861,Financials
2025-10-30,XLI,101.6551683120607,Industrials
2025-10-30,XLK,110.96291599873422,Technology
2025-10-30,XLP,95.57632325403867,Consumer Staples
2025-10-30,XLRE,96.83126162982214,Real Estate
2025-10-30,XLU,106.17600622136109,Utilities
2025-10-30,XLV,103.75029515512242,Healthcare
2025-10-30,XLY,98.6361772933893,Consumer Discretionary
2025-10-31,XLB,92.94519810237244,Materials
2025-10-31,XLC,98.99502817878695,Communication Services
2025-10-31,XLE,99.72182179012037,Energy
2025-10-31,XLF,97.24671559453846,Financials
2025-10-31,XLI,101.89831838144327,Industrials
2025-10-31,XLK,111.07003795048374,Technology
2025-10-31,XLP,95.30146524130977,Consumer Staples
2025-10-31,XLRE,96.8786459512704,Real Estate
2025-10-31,XLU,105.4422805315038,Utilities
2025-10-31,XLV,103.71434873362479,Healthcare
2025-10-31,XLY,101.24396492696053,Consumer Discretionary
2025-11-03,XLB,92.37019910057634,Materials
2025-11-03,XLC,97.94307898975228,Communication Services
2025-11-03,XLE,99.7331286275,Energy
2025-11-03,XLF,96.83819623398163,Financials
2025-11-03,XLI,101.46459505788053,Industrials
2025-11-03,XLK,111.52439800066185,Technology
2025-11-03,XLP,94.55184717232888,Consumer Staples
2025-11-03,XLRE,96.71282865567767,Real Estate
2025-11-03,XLU,105.5014631094803,Utilities
2025-11-03,XLV,103.85813441961531,Healthcare
2025-11-03,XLY,102.19340902691533,Consumer Discretionary
2025-11-04,XLB,91.91453998905499,Materials
2025-11-04,XLC,97.27052664370837,Communication Services
2025-11-04,XLE,98.65818468505206,Energy
2025-11-04,XLF,97.33956579232373,Financials
2025-11-04,XLI,100.28829249459388,Industrials
2025-11-04,XLK,108.58030422860652,Technology
2025-11-04,XLP,94.93914886835361,Consumer Staples
2025-11-04,XLRE,96.97337748819868,Real Estate
2025-11-04,XLU,105.12277757666149,Utilities
2025-11-04,XLV,104.32549345769573,Healthcare
2025-11-04,XLY,100.49708202919014,Consumer Discretionary
2025-11-05,XLB,92.4569925106187,Materials
2025-11-05,XLC,97.79649791920862,Communication Services
2025-11-05,XLE,98.91842730277291,Energy
2025-11-05,XLF,97.67380499465233,Financials
2025-11-05,XLI,100.6760035187423,Industrials
2025-11-05,XLK,109.00511378580862,Technology
2025-11-05,XLP,94.87668556068213,Consumer Staples
2025-11-05,XLRE,96.94970388045867,Real Estate
2025-11-05,XLU,105.146441389382,Utilities
2025-11-05,XLV,104.72812671363592,Healthcare
2025-11-05,XLY,101.7207986088103,Consumer Discretionary
2025-11-06,XLB,92.00133339909735,Materials
2025-11-06,XLC,96.91699821987838,Communication Services
2025-11-06,XLE,99.88022343228626,Energy
2025-11-06,XLF,97.32099575276666,Financials
2025-11-06,XLI,100.27514323338514,Industrials
2025-11-06,XLK,106.8145971965625,Technology
2025-11-06,XLP,94.45189615056732,Consumer Staples
2025-11-06,XLRE,96.47596270738875,Real Estate
2025-11-06,XLU,104.68490024739607,Utilities
2025-11-06,XLV,104.92942667402264,Healthcare
2025-11-06,XLY,99.37041630951911,Consumer Discretionary
2025-11-07,XLB,93.1079388918024,Materials
2025-11-07,XLC,96.66695011072572,Communication Services
2025-11-07,XLE,101.31728627429382,Energy
2025-11-07,XLF,98.0080513668804,Financials
2025-11-07,XLI,100.7614433721503,Industrials
2025-11-07,XLK,106.44518774013312,Technology
2025-11-07,XLP,95.83867887574608,Consumer Staples
2025-11-07,XLRE,97.75504253874581,Real Estate
2025-11-07,XLU,106.14050589304529,Utilities
2025-11-07,XLV,105.07323458345765,Healthcare
2025-11-07,XLY,99.52654752010535,Consumer Discretionary
2025-11-10,XLB,93.98672741114895,Materials
2025-11-10,XLC,97.67578526782576,Communication Services
2025-11-10,XLE,102.23381974800493,Energy
2025-11-10,XLF,98.3608677786655,Financials
2025-11-10,XLI,101.33315301987452,Industrials
2025-11-10,XLK,109.16764715602253,Technology
2025-11-10,XLP,95.48886489381141,Consumer Staples
2025-11-10,XLRE,97.68398460955756,Real Estate
2025-11-10,XLU,106.10501478319956,Utilities
2025-11-10,XLV,105.89287966393708,Healthcare
2025-11-10,XLY,100.8346581232373,Consumer Discretionary
2025-11-11,XLB,94.96315537119261,Materials
2025-11-11,XLC,98.46905026525252,Communication Services
2025-11-11,XLE,103.56903278788656,Energy
2025-11-11,XLF,98.80652721833641,Financials
2025-11-11,XLI,101.3594414274757,Industrials
2025-11-11,XLK,108.23677833304887,Technology
2025-11-11,XLP,96.73823807160008,Consumer Staples
2025-11-11,XLRE,98.77358281407396,Real Estate
2025-11-11,XLU,106.16417892423588,Utilities
2025-11-11,XLV,108.33744744849855,Healthcare
2025-11-11,XLY,101.08362340742636,Consumer Discretionary
2025-11-12,XLB,95.63581059022202,Materials
2025-11-12,XLC,97.89997159585178,Communication Services
2025-11-12,XLE,102.12067193507033,Energy
2025-11-12,XLF,99.66070601856416,Financials
2025-11-12,XLI,101.45802042727614,Industrials
2025-11-12,XLK,108.57292509363126,Technology
2025-11-12,XLP,96.60080906523562,Consumer Staples
2025-11-12,XLRE,97.99190848703476,Real Estate
2025-11-12,XLU,106.41268122244657,Utilities
2025-11-12,XLV,109.87608762926406,Healthcare
2025-11-12,XLY,100.40424795558734,Consumer Discretionary
2025-11-13,XLB,95.00654788207974,Materials
2025-11-13,XLC,96.51174623379515,Communication Services
2025-11-13,XLE,102.38092337936213,Energy
2025-11-13,XLF,98.37943781822254,Financials
2025-11-13,XLI,99.8874220944204,Industrials
2025-11-13,XLK,105.8652465830757,Technology
2025-11-13,XLP,96.60080906523562,Consumer Staples
2025-11-13,XLRE,96.71282865567767,Real Estate
2025-11-13,XLU,104.94525749814225,Utilities
2025-11-13,XLV,109.81857335486784,Healthcare
2025-11-13,XLY,97.89772796831153,Consumer Discretionary
2025-11-14,XLB,94.13861378165606,Materials
2025-11-14,XLC,95.99439776468182,Communication Services
2025-11-14,XLE,104.1234738417509,Energy
2025-11-14,XLF,97.39527591099487,Financials
2025-11-14,XLI,99.89398661020846,Industrials
2025-11-14,XLK,106.44150949033717,Technology
2025-11-14,XLP,96.52584336654266,Consumer Staples
2025-11-14,XLRE,96.9970696489228,Real Estate
2025-11-14,XLU,105.03993118596446,Utilities
2025-11-14,XLV,109.16429292499976,Healthcare
2025-11-14,XLY,97.4293343365528,Consumer Discretionary
2025-11-17,XLB,92.70651832182295,Materials
2025-11-17,XLC,95.86504903084369,Communication Services
2025-11-17,XLE,102.22251291062531,Energy
2025-11-17,XLF,95.53835799408297,Financials
2025-11-17,XLI,98.91483193170639,Industrials
2025-11-17,XLK,104.77552263968408,Technology
2025-11-17,XLP,95.91365430392622,Consumer Staples
2025-11-17,XLRE,96.35752973324426,Real Estate
2025-11-17,XLU,105.98664962724655,Utilities
2025-11-17,XLV,109.07082111738369,Healthcare
2025-11-17,XLY,96.51365043696205,Consumer Discretionary
2025-11-18,XLB,92.78245731294246,Materials
2025-11-18,XLC,96.40827919518615,Communication Services
2025-11-18,XLE,103.03720540878145,Energy
2025-11-18,XLF,95.38979050772711,Financials
2025-11-18,XLI,98.47454409235556,Industrials
2025-11-18,XLK,103.0726174787714,Technology
2025-11-18,XLP,96.32594132301956,Consumer Staples
2025-11-18,XLRE,96.71282865567767,Real Estate
2025-11-18,XLU,105.58429106323715,Utilities
2025-11-18,XLV,109.71072297865273,Healthcare
2025-11-18,XLY,94.73292941572507,Consumer Discretionary
2025-11-19,XLB,93.02114548176004,Materials
2025-11-19,XLC,95.8736784752648,Communication Services
2025-11-19,XLE,101.70200119547077,Energy
2025-11-19,XLF,95.74262125931111,Financials
2025-11-19,XLI,98.80312390032981,Industrials
2025-11-19,XLK,103.78924239824603,Technology
2025-11-19,XLP,95.58881591557295,Consumer Staples
2025-11-19,XLRE,95.9548464893626,Real Estate
2025-11-19,XLU,104.69673676299138,Utilities
2025-11-19,XLV,109.5237904751428,Healthcare
2025-11-19,XLY,94.73714620207137,Consumer Discretionary
2025-11-20,XLB,91.63245092108217,Materials
2025-11-20,XLC,94.82172928623011,Communication Services
2025-11-20,XLE,100.54783877879801,Energy
2025-11-20,XLF,94.90699815884153,Financials
2025-11-20,XLI,97.14708571406608,Industrials
2025-11-20,XLK,100.53116190591737,Technology
2025-11-20,XLP,96.27596094739519,Consumer Staples
2025-11-20,XLRE,95.62323972765331,Real Estate
2025-11-20,XLU,104.16420418284393,Utilities
2025-11-20,XLV,108.86949893355246,Healthcare
2025-11-20,XLY,93.32354468889929,Consumer Discretionary
2025-11-21,XLB,93.6829546701347,Materials
2025-11-21,XLC,96.48587781463436,Communication Services
2025-11-21,XLE,101.18149830688716,Energy
2025-11-21,XLF,95.9468773546398,Financials
2025-11-21,XLI,98.3299629079571,Industrials
2025-11-21,XLK,100.91904183516824,Technology
