Date,ticker,indexed_value,sector
2025-08-01,XLE,100.15211367026333,Energy
2025-08-01,XLF,97.60729151746906,Financials
2025-08-01,XLI,101.1688534635178,Industrials
2025-08-01,XLK,102.43057187499713,Technology
2025-08-01,XLP,97.77993191976134,Consumer Staples
2025-08-01,XLRE,99.01677635168173,Real Estate
2025-08-01,XLU,104.71076583776946,Utilities
2025-08-01,XLV,95.91838264328025,Healthcare
2025-08-01,XLY,99.00576386134324,Consumer Discretionary
2025-08-04,XLB,97.54663202403849,Materials
2025-08-04,XLC,100.37120505754793,Communication Services
2025-08-04,XLE,99.92979793939554,Energy
2025-08-04,XLF,98.57576560764227,Financials
2025-08-04,XLI,102.10119203505559,Industrials
2025-08-04,XLK,104.51050180894961,Technology
2025-08-04,XLP,98.25566147727805,Consumer Staples
2025-08-04,XLRE,99.85610968861116,Real Estate
2025-08-04,XLU,106.5657784700089,Utilities
2025-08-04,XLV,97.29354877284719,Healthcare
2025-08-04,XLY,100.16951994594751,Consumer Discretionary
2025-08-05,XLB,98.23490244213109,Materials
2025-08-05,XLC,99.5916880578489,Communication Services
2025-08-05,XLE,100.05851092279072,Energy
2025-08-05,XLF,98.17698086055378,Financials
2025-08-05,XLI,101.89176410244845,Industrials
2025-08-05,XLK,103.64584864474699,Technology
2025-08-05,XLP,98.1580842653159,Consumer Staples
2025-08-05,XLRE,100.19184113071194,Real Estate
2025-08-05,XLU,105.43080061351395,Utilities
2025-08-05,XLV,96.92049186276003,Healthcare
2025-08-05,XLY,100.29781711629388,Consumer Discretionary
2025-08-06,XLB,97.16918283647959,Materials
2025-08-06,XLC,99.97216983654762,Communication Services
2025-08-06,XLE,99.13410094091566,Energy
2025-08-06,XLF,98.65172811014989,Financials
2025-08-06,XLI,101.972826579554,Industrials
2025-08-06,XLK,104.81330643719589,Technology
2025-08-06,XLP,99.56086428809859,Consumer Staples
2025-08-06,XLRE,99.35250779378252,Real Estate
2025-08-06,XLU,104.4910822074635,Utilities
2025-08-06,XLV,95.46484310543701,Healthcare
2025-08-06,XLY,102.38248056695936,Consumer Discretionary
2025-08-07,XLB,97.59103628895215,Materials
2025-08-07,XLC,99.54528294501341,Communication Services
2025-08-07,XLE,98.74795278510979,Energy
2025-08-07,XLF,97.55031596237303,Financials
2025-08-07,XLI,101.82421377855356,Industrials
2025-08-07,XLK,104.9089443917978,Technology
2025-08-07,XLP,100.31713072113595,Consumer Staples
2025-08-07,XLRE,99.73620898191619,Real Estate
2025-08-07,XLU,105.62606963456183,Utilities
2025-08-07,XLV,94.36763560391555,Healthcare
2025-08-07,XLY,102.35040275166078,Consumer Discretionary
2025-08-08,XLB,98.07948320300235,Materials
2025-08-08,XLC,99.8793524418495,Communication Services
2025-08-08,XLE,99.37983576989227,Energy
2025-08-08,XLF,98.46182185388083,Financials
2025-08-08,XLI,101.90526581350055,Industrials
2025-08-08,XLK,105.95689141198916,Technology
2025-08-08,XLP,100.60990061509413,Consumer Staples
2025-08-08,XLRE,98.92085578632577,Real Estate
2025-08-08,XLU,105.17451899582933,Utilities
2025-08-08,XLV,95.20884770613155,Healthcare
2025-08-08,XLY,102.52908174875877,Consumer Discretionary
2025-08-11,XLB,97.85746187843407,Materials
2025-08-11,XLC,100.38975133082235,Communication Services
2025-08-11,XLE,98.58413877141238,Energy
2025-08-11,XLF,98.42385531548825,Financials
2025-08-11,XLI,101.57421805983857,Industrials
2025-08-11,XLK,105.23965564713458,Technology
2025-08-11,XLP,100.52450859897985,Consumer Staples
2025-08-11,XLRE,98.34530400412527,Real Estate
2025-08-11,XLU,104.84502226218055,Utilities
2025-08-11,XLV,95.30392327542377,Healthcare
2025-08-11,XLY,102.79482104975408,Consumer Discretionary
2025-08-12,XLB,99.13411252225279,Materials
2025-08-12,XLC,102.3106921595361,Communication Services
2025-08-12,XLE,99.0638988803112,Energy
2025-08-12,XLF,99.62019484389249,Financials
2025-08-12,XLI,102.62819733674833,Industrials
2025-08-12,XLK,106.86932688249789,Technology
2025-08-12,XLP,100.79286984317059,Consumer Staples
2025-08-12,XLRE,98.51318392020802,Real Estate
2025-08-12,XLU,105.29656333030965,Utilities
2025-08-12,XLV,95.96226367526128,Healthcare
2025-08-12,XLY,103.88526949803467,Consumer Discretionary
2025-08-13,XLB,100.99910889635007,Materials
2025-08-13,XLC,103.10876260153672,Communication Services
2025-08-13,XLE,100.21062459305405,Energy
2025-08-13,XLF,100.18989154340782,Financials
2025-08-13,XLI,103.02007066417558,Industrials
2025-08-13,XLK,106.90918825391364,Technology
2025-08-13,XLP,100.79286984317059,Consumer Staples
2025-08-13,XLRE,99.16065719971569,Real Estate
2025-08-13,XLU,105.5284303387362,Utilities
2025-08-13,XLV,97.49834963484145,Healthcare
2025-08-13,XLY,105.31017831263505,Consumer Discretionary
2025-08-14,XLB,99.9444968248234,Materials
2025-08-14,XLC,103.19227459897537,Communication Services
2025-08-14,XLE,100.11701263996112,Energy
2025-08-14,XLF,100.66463879300393,Financials
2025-08-14,XLI,102.10797943813668,Industrials
2025-08-14,XLK,106.67809986795388,Technology
2025-08-14,XLP,99.89019933411825,Consumer Staples
2025-08-14,XLRE,98.46522363753004,Real Estate
2025-08-14,XLU,104.79618347306095,Utilities
2025-08-14,XLV,97.98845669933554,Healthcare
2025-08-14,XLY,105.19105428428708,Consumer Discretionary
2025-08-15,XLB,99.9444968248234,Materials
2025-08-15,XLC,103.45211598855077,Communication Services
2025-08-15,XLE,100.11701263996112,Energy
2025-08-15,XLF,99.62019484389249,Financials
2025-08-15,XLI,101.64177882589205,Industrials
2025-08-15,XLK,105.8692232869374,Technology
2025-08-15,XLP,100.04877904146315,Consumer Staples
2025-08-15,XLRE,99.11270638039261,Real Estate
2025-08-15,XLU,104.4910822074635,Utilities
2025-08-15,XLV,99.63426795161774,Healthcare
2025-08-15,XLY,104.93906060544147,Consumer Discretionary
2025-08-18,XLB,99.36723275708401,Materials
2025-08-18,XLC,102.82108387948176,Communication Services
2025-08-18,XLE,99.52024909672153,Energy
2025-08-18,XLF,99.69615734640011,Financials
2025-08-18,XLI,102.04040822992464,Industrials
2025-08-18,XLK,106.09633898178706,Technology
2025-08-18,XLP,99.9146079838857,Consumer Staples
2025-08-18,XLRE,98.17744301475233,Real Estate
2025-08-18,XLU,104.0395411393344,Utilities
2025-08-18,XLV,99.40020171192808,Healthcare
2025-08-18,XLY,105.36058127565855,Consumer Discretionary
2025-08-19,XLB,99.96669464534929,Materials
2025-08-19,XLC,102.24573360439904,Communication Services
2025-08-19,XLE,99.55535012702376,Energy
2025-08-19,XLF,99.88605624623857,Financials
2025-08-19,XLI,102.26335875790107,Industrials
2025-08-19,XLK,104.24353696634915,Technology
2025-08-19,XLP,100.93923566111383,Consumer Staples
2025-08-19,XLRE,99.92804064927321,Real Estate
2025-08-19,XLU,105.05248423195238,Utilities
2025-08-19,XLV,100.03656752665087,Healthcare
2025-08-19,XLY,105.31017831263505,Consumer Discretionary
2025-08-20,XLB,100.04440426491365,Materials
2025-08-20,XLC,101.93949427101532,Communication Services
2025-08-20,XLE,100.38615736142617,Energy
2025-08-20,XLF,100.3987847470885,Financials
2025-08-20,XLI,102.1687736854262,Industrials
2025-08-20,XLK,103.53826816948477,Technology
2025-08-20,XLP,101.51256155962855,Consumer Staples
2025-08-20,XLRE,100.31174183740687,Real Estate
2025-08-20,XLU,105.16230690589859,Utilities
2025-08-20,XLV,100.57786912845617,Healthcare
2025-08-20,XLY,104.27013282737796,Consumer Discretionary
2025-08-21,XLB,100.3441438329082,Materials
2025-08-21,XLC,101.82814494109714,Communication Services
2025-08-21,XLE,101.07652365213839,Energy
2025-08-21,XLF,100.07596250250764,Financials
2025-08-21,XLI,101.80391422226177,Industrials
2025-08-21,XLK,103.16372285162213,Technology
2025-08-21,XLP,100.5976867256925,Consumer Staples
2025-08-21,XLRE,99.95203025396711,Real Estate
2025-08-21,XLU,104.4422721301541,Utilities
2025-08-21,XLV,100.24139110139461,Healthcare
2025-08-21,XLY,103.65159392149002,Consumer Discretionary
2025-08-22,XLB,102.33126271534539,Materials
2025-08-22,XLC,103.29435437676995,Communication Services
2025-08-22,XLE,103.13596820894256,Energy
2025-08-22,XLF,101.72806233309639,Financials
2025-08-22,XLI,103.46596127796985,Industrials
2025-08-22,XLK,104.5622934773607,Technology
2025-08-22,XLP,100.5976867256925,Consumer Staples
2025-08-22,XLRE,101.53475743576014,Real Estate
2025-08-22,XLU,105.00366458403956,Utilities
2025-08-22,XLV,101.06795348020079,Healthcare
2025-08-22,XLY,106.79922866698466,Consumer Discretionary
2025-08-25,XLB,101.76510618173083,Materials
2025-08-25,XLC,103.46139987872873,Communication Services
2025-08-25,XLE,103.40510372478731,Energy
2025-08-25,XLF,101.13938604260007,Financials
2025-08-25,XLI,102.4322606730347,Industrials
2025-08-25,XLK,104.32719572929594,Technology
2025-08-25,XLP,98.87775685273799,Consumer Staples
2025-08-25,XLRE,101.03116500428642,Real Estate
2025-08-25,XLU,103.81986707963182,Utilities
2025-08-25,XLV,99.62695444628758,Healthcare
2025-08-25,XLY,106.58389232901284,Consumer Discretionary
2025-08-26,XLB,102.04263068147567,Materials
2025-08-26,XLC,103.00668999276932,Communication Services
2025-08-26,XLE,103.2412989167102,Energy
2025-08-26,XLF,101.91796123293481,Financials
2025-08-26,XLI,103.48625039210306,Industrials
2025-08-26,XLK,104.80534883131068,Technology
2025-08-26,XLP,98.23127195654648,Consumer Staples
2025-08-26,XLRE,100.74338438150872,Real Estate
2025-08-26,XLU,104.05174365866175,Utilities
2025-08-26,XLV,100.24870460672477,Healthcare
2025-08-26,XLY,107.07412701913044,Consumer Discretionary
2025-08-27,XLB,102.29796598455655,Materials
2025-08-27,XLC,103.18299787782459,Communication Services
2025-08-27,XLE,104.39972497288714,Energy
2025-08-27,XLF,102.12684708018487,Financials
2025-08-27,XLI,103.47273823889236,Industrials
2025-08-27,XLK,105.37117005837717,Technology
2025-08-27,XLP,98.52402272146881,Consumer Staples
2025-08-27,XLRE,101.17503638896545,Real Estate
2025-08-27,XLU,104.07614869731646,Utilities
2025-08-27,XLV,100.19018520770867,Healthcare
2025-08-27,XLY,107.0970316924306,Consumer Discretionary
2025-08-28,XLB,102.29796598455655,Materials
2025-08-28,XLC,103.57274920864694,Communication Services
2025-08-28,XLE,105.19541276574668,Energy
2025-08-28,XLF,102.25977042492728,Financials
2025-08-28,XLI,103.6551523072367,Industrials
2025-08-28,XLK,106.2039316807142,Technology
2025-08-28,XLP,97.90191778149094,Consumer Staples
2025-08-28,XLRE,100.91125483423656,Real Estate
2025-08-28,XLU,103.28288923500443,Utilities
2025-08-28,XLV,99.795187781631,Healthcare
2025-08-28,XLY,107.28030430595177,Consumer Discretionary
2025-08-29,XLB,102.44226906569855,Materials
2025-08-29,XLC,103.3685896530578,Communication Services
2025-08-29,XLE,105.76879403335877,Energy
2025-08-29,XLF,102.52563918370399,Financials
2025-08-29,XLI,102.70251417940715,Industrials
2025-08-29,XLK,104.5742604453509,Technology
2025-08-29,XLP,98.53621748183458,Consumer Staples
2025-08-29,XLRE,101.46282647509808,Real Estate
2025-08-29,XLU,102.90455371223608,Utilities
2025-08-29,XLV,100.52666323477023,Healthcare
2025-08-29,XLY,106.17611023552146,Consumer Discretionary
2025-09-02,XLB,101.6762890280416,Materials
2025-09-02,XLC,103.19227459897537,Communication Services
2025-09-02,XLE,105.9209077036221,Energy
2025-09-02,XLF,101.76605094078081,Financials
2025-09-02,XLI,101.7228517451562,Industrials
2025-09-02,XLK,103.51834359560938,Technology
2025-09-02,XLP,98.37764733900765,Consumer Staples
2025-09-02,XLRE,99.73620898191619,Real Estate
2025-09-02,XLU,102.56284488865657,Utilities
2025-09-02,XLV,100.62175016043717,Healthcare
2025-09-02,XLY,105.38347890353477,Consumer Discretionary
2025-09-03,XLB,100.98800998608712,Materials
2025-09-03,XLC,104.91833259325077,Communication Services
2025-09-03,XLE,103.54552625723687,Energy
2025-09-03,XLF,101.59513163192335,Financials
2025-09-03,XLI,101.2093690388327,Industrials
2025-09-03,XLK,104.135944267422,Technology
2025-09-03,XLP,98.30445008325913,Consumer Staples
2025-09-03,XLRE,99.47240850047747,Real Estate
2025-09-03,XLU,102.30656327097192,Utilities
2025-09-03,XLV,100.14631553210238,Healthcare
2025-09-03,XLY,105.80958614475105,Consumer Discretionary
2025-09-04,XLB,101.37654946004706,Materials
2025-09-04,XLC,105.86488075685428,Communication Services
2025-09-04,XLE,104.23591095918974,Energy
2025-09-04,XLF,102.65856988487701,Financials
2025-09-04,XLI,102.35118775377057,Industrials
2025-09-04,XLK,104.64996160241246,Technology
2025-09-04,XLP,98.36544301412393,Consumer Staples
2025-09-04,XLRE,100.14387138467904,Real Estate
2025-09-04,XLU,102.18452850709498,Utilities
2025-09-04,XLV,100.52666323477023,Healthcare
2025-09-04,XLY,107.74305479719395,Consumer Discretionary
2025-09-05,XLB,102.08702632252744,Materials
2025-09-05,XLC,106.43095431078622,Communication Services
2025-09-05,XLE,102.2232677761219,Energy
2025-09-05,XLF,100.77857519033478,Financials
2025-09-05,XLI,101.972826579554,Industrials
2025-09-05,XLK,104.73760528013432,Technology
2025-09-05,XLP,98.6460085831984,Consumer Staples
2025-09-05,XLRE,101.15107517433628,Real Estate
2025-09-05,XLU,101.86721515156678,Utilities
2025-09-05,XLV,100.87045476716195,Healthcare
2025-09-05,XLY,107.72013603304586,Consumer Discretionary
2025-09-08,XLB,102.17584347621664,Materials
2025-09-08,XLC,106.55159469990953,Communication Services
2025-09-08,XLE,101.9892424961997,Energy
2025-09-08,XLF,100.85453769284238,Financials
2025-09-08,XLI,102.20255406845294,Industrials
2025-09-08,XLK,105.52257237250029,Technology
2025-09-08,XLP,98.28005099800963,Consumer Staples
2025-09-08,XLRE,100.47960282677981,Real Estate
2025-09-08,XLU,100.82987659089748,Utilities
2025-09-08,XLV,100.8338872405111,Healthcare
2025-09-08,XLY,108.1370771776877,Consumer Discretionary
2025-09-09,XLB,100.51066198229988,Materials
2025-09-09,XLC,107.15478230747183,Communication Services
2025-09-09,XLE,102.48070294853258,Energy
2025-09-09,XLF,101.29130369118468,Financials
2025-09-09,XLI,101.51340292823188,Industrials
2025-09-09,XLK,105.72577857869948,Technology
2025-09-09,XLP,98.47523411548774,Consumer Staples
2025-09-09,XLRE,100.43164254410183,Real Estate
2025-09-09,XLU,101.52550632798724,Utilities
2025-09-09,XLV,101.37517748594166,Healthcare
2025-09-09,XLY,107.98588237946511,Consumer Discretionary
2025-09-10,XLB,100.69938657607933,Materials
2025-09-10,XLC,106.36600292467632,Communication Services
2025-09-10,XLE,104.27101198949198,Energy
2025-09-10,XLF,100.949479786331,Financials
2025-09-10,XLI,102.26335875790107,Industrials
2025-09-10,XLK,107.64233923053862,Technology
2025-09-10,XLP,97.51158024008852,Consumer Staples
2025-09-10,XLRE,100.38367279806894,Real Estate
2025-09-10,XLU,103.27067714507369,Utilities
2025-09-10,XLV,100.45351682509379,Healthcare
2025-09-10,XLY,106.69384321536242,Consumer Discretionary
2025-09-11,XLB,102.80861071913263,Materials
2025-09-11,XLC,107.99925069328079,Communication Services
2025-09-11,XLE,104.2944034707398,Energy
2025-09-11,XLF,102.60159432978098,Financials
2025-09-11,XLI,103.23627555770526,Industrials
2025-09-11,XLK,108.00492980407603,Technology
2025-09-11,XLP,98.30445008325913,Consumer Staples
2025-09-11,XLRE,102.01436972589488,Real Estate
2025-09-11,XLU,103.81986707963182,Utilities
2025-09-11,XLV,102.20173986474785,Healthcare
2025-09-11,XLY,108.7693476148774,Consumer Discretionary
2025-09-12,XLB,101.77619646813186,Materials
2025-09-12,XLC,108.89940091307597,Communication Services
2025-09-12,XLE,103.67423924063206,Energy
2025-09-12,XLF,102.1648283314387,Financials
2025-09-12,XLI,102.41200288537726,Industrials
2025-09-12,XLK,107.93321356178956,Technology
