Date,ticker,indexed_value,sector
2025-06-24,XLY,100.9477490878322,Consumer Discretionary
2025-06-25,XLB,99.02661841042352,Materials
2025-06-25,XLC,101.07855443192102,Communication Services
2025-06-25,XLE,97.02609448662197,Energy
2025-06-25,XLF,102.0902282152905,Financials
2025-06-25,XLI,100.40909734473256,Industrials
2025-06-25,XLK,102.76632577864456,Technology
2025-06-25,XLP,99.4711073991099,Consumer Staples
2025-06-25,XLRE,99.22003347837617,Real Estate
2025-06-25,XLU,100.0480358285299,Utilities
2025-06-25,XLV,99.13729065273465,Healthcare
2025-06-25,XLY,99.75842958028603,Consumer Discretionary
2025-06-26,XLB,100.12159987118801,Materials
2025-06-26,XLC,102.25064226018733,Communication Services
2025-06-26,XLE,98.41480632851139,Energy
2025-06-26,XLF,102.84483353392567,Financials
2025-06-26,XLI,101.4985305937435,Industrials
2025-06-26,XLK,103.4752001927594,Technology
2025-06-26,XLP,99.38433422220575,Consumer Staples
2025-06-26,XLRE,98.59435442851361,Real Estate
2025-06-26,XLU,100.88073110531022,Utilities
2025-06-26,XLV,99.3742198633952,Healthcare
2025-06-26,XLY,100.67617009886085,Consumer Discretionary
2025-06-27,XLB,100.24705739346196,Materials
2025-06-27,XLC,103.4515710945606,Communication Services
2025-06-27,XLE,97.89834902552434,Energy
2025-06-27,XLF,103.14269396766502,Financials
2025-06-27,XLI,102.51115311380079,Industrials
2025-06-27,XLK,103.35156216998527,Technology
2025-06-27,XLP,99.85541343378904,Consumer Staples
2025-06-27,XLRE,98.95532818025039,Real Estate
2025-06-27,XLU,101.07958587692407,Utilities
2025-06-27,XLV,99.15950383912755,Healthcare
2025-06-27,XLY,102.35246774851296,Consumer Discretionary
2025-06-30,XLB,100.15580673150404,Materials
2025-06-30,XLC,104.26818760038093,Communication Services
2025-06-30,XLE,97.33597603993822,Energy
2025-06-30,XLF,103.99659631881147,Financials
2025-06-30,XLI,103.02094206733268,Industrials
2025-06-30,XLK,104.36541163644625,Technology
2025-06-30,XLP,100.37607180173897,Consumer Staples
2025-06-30,XLRE,99.67725685554997,Real Estate
2025-06-30,XLU,101.4897305015696,Utilities
2025-06-30,XLV,99.79623607226918,Healthcare
2025-06-30,XLY,101.76249324070629,Consumer Discretionary
2025-07-01,XLB,102.74496150602698,Materials
2025-07-01,XLC,103.52841875482656,Communication Services
2025-07-01,XLE,98.08197589830063,Energy
2025-07-01,XLF,104.57248537720301,Financials
2025-07-01,XLI,103.36313418782667,Industrials
2025-07-01,XLK,103.43398120431806,Technology
2025-07-01,XLP,101.6281482185097,Consumer Staples
2025-07-01,XLRE,100.35108896039202,Real Estate
2025-07-01,XLU,101.83771908841169,Utilities
2025-07-01,XLV,101.21777700364143,Healthcare
2025-07-01,XLY,102.19795523506174,Consumer Discretionary
2025-07-02,XLB,104.2847733921297,Materials
2025-07-02,XLC,103.23059243098294,Communication Services
2025-07-02,XLE,99.76909485505901,Energy
2025-07-02,XLF,104.49305081757343,Financials
2025-07-02,XLI,103.4678849001886,Industrials
2025-07-02,XLK,104.52614548598089,Technology
2025-07-02,XLP,101.9256521164971,Consumer Staples
2025-07-02,XLRE,100.54360703944003,Real Estate
2025-07-02,XLU,100.95530285524576,Utilities
2025-07-02,XLV,100.2182637253402,Healthcare
2025-07-02,XLY,103.01737026198214,Consumer Discretionary
2025-07-03,XLB,104.21634201634392,Materials
2025-07-03,XLC,103.79741887800786,Communication Services
2025-07-03,XLE,99.8838661327467,Energy
2025-07-03,XLF,105.62495879552615,Financials
2025-07-03,XLI,104.34780595762274,Industrials
2025-07-03,XLK,105.9026816399525,Technology
2025-07-03,XLP,101.87607296013049,Consumer Staples
2025-07-03,XLRE,100.59174126624552,Real Estate
2025-07-03,XLU,101.71341669744768,Utilities
2025-07-03,XLV,100.32190237344636,Healthcare
2025-07-03,XLY,103.57926203783047,Consumer Discretionary
2025-07-07,XLB,103.21261121753736,Materials
2025-07-07,XLC,102.79825864282634,Communication Services
2025-07-07,XLE,98.91979815745619,Energy
2025-07-07,XLF,104.61219499106917,Financials
2025-07-07,XLI,103.98466154128576,Industrials
2025-07-07,XLK,105.061922879702,Technology
2025-07-07,XLP,101.7892901299638,Consumer Staples
2025-07-07,XLRE,99.82165012187949,Real Estate
2025-07-07,XLU,101.92472591976507,Utilities
2025-07-07,XLV,99.47786995569837,Healthcare
2025-07-07,XLY,102.26350556283134,Consumer Discretionary
2025-07-08,XLB,104.05665115102335,Materials
2025-07-08,XLC,102.58689611552512,Communication Services
2025-07-08,XLE,101.58245056354733,Energy
2025-07-08,XLF,103.67886574624177,Financials
2025-07-08,XLI,103.95674309158338,Industrials
2025-07-08,XLK,105.62655609100531,Technology
2025-07-08,XLP,100.84714136005974,Consumer Staples
2025-07-08,XLRE,99.67725685554997,Real Estate
2025-07-08,XLU,100.84344523034245,Utilities
2025-07-08,XLV,99.92950374642955,Healthcare
2025-07-08,XLY,101.91700575415751,Consumer Discretionary
2025-07-09,XLB,104.68398290027743,Materials
2025-07-09,XLC,102.85590364142871,Communication Services
2025-07-09,XLE,101.06597533175021,Energy
2025-07-09,XLF,104.05617607150796,Financials
2025-07-09,XLI,104.68301039055143,Industrials
2025-07-09,XLK,106.26123885159909,Technology
2025-07-09,XLP,100.19012100557649,Consumer Staples
2025-07-09,XLRE,99.62915087100545,Real Estate
2025-07-09,XLU,101.78800781666895,Utilities
2025-07-09,XLV,100.31450942217906,Healthcare
2025-07-09,XLY,102.52103599986346,Consumer Discretionary
2025-07-10,XLB,105.24286561859199,Materials
2025-07-10,XLC,102.51004105253682,Communication Services
2025-07-10,XLE,101.83494199581722,Energy
2025-07-10,XLF,104.67177474376568,Financials
2025-07-10,XLI,105.2696423735958,Industrials
2025-07-10,XLK,105.91093427749736,Technology
2025-07-10,XLP,100.5496278088098,Consumer Staples
2025-07-10,XLRE,100.13450847498476,Real Estate
2025-07-10,XLU,102.62070309344924,Utilities
2025-07-10,XLV,100.92901702473081,Healthcare
2025-07-10,XLY,103.65416848561281,Consumer Discretionary
2025-07-11,XLB,104.38742928338525,Materials
2025-07-11,XLC,101.84714207541539,Communication Services
2025-07-11,XLE,102.29401814216293,Energy
2025-07-11,XLF,103.57958404562773,Financials
2025-07-11,XLI,104.8925225821282,Industrials
2025-07-11,XLK,105.44521274725001,Technology
2025-07-11,XLP,100.17772621648484,Consumer Staples
2025-07-11,XLRE,100.03824943546074,Real Estate
2025-07-11,XLU,102.47155959357815,Utilities
2025-07-11,XLV,100.0923890024471,Healthcare
2025-07-11,XLY,103.68227277545132,Consumer Discretionary
2025-07-14,XLB,103.8057184513217,Materials
2025-07-14,XLC,102.84630231059691,Communication Services
2025-07-14,XLE,101.16929009980072,Energy
2025-07-14,XLF,104.35404417119597,Financials
2025-07-14,XLI,105.45819150247664,Industrials
2025-07-14,XLK,105.35866423705313,Technology
2025-07-14,XLP,100.26449939338897,Consumer Staples
2025-07-14,XLRE,100.7120721262158,Real Estate
2025-07-14,XLU,102.88168484893798,Utilities
2025-07-14,XLV,99.97393011921535,Healthcare
2025-07-14,XLY,104.06621862205623,Consumer Discretionary
2025-07-15,XLB,101.67279933143465,Materials
2025-07-15,XLC,101.82791720558487,Communication Services
2025-07-15,XLE,99.71170473401266,Energy
2025-07-15,XLF,102.56682790711938,Financials
2025-07-15,XLI,104.66905654912672,Industrials
2025-07-15,XLK,106.29422414504536,Technology
2025-07-15,XLP,99.26037667802663,Consumer Staples
2025-07-15,XLRE,99.4125515574242,Real Estate
2025-07-15,XLU,101.89985575692941,Utilities
2025-07-15,XLV,98.1747993517549,Healthcare
2025-07-15,XLY,102.57723020762035,Consumer Discretionary
2025-07-16,XLB,101.94654248973154,Materials
2025-07-16,XLC,102.13535966570491,Communication Services
2025-07-16,XLE,98.85092463355754,Energy
2025-07-16,XLF,103.28170827999111,Financials
2025-07-16,XLI,105.03917788617608,Industrials
2025-07-16,XLK,106.6239255391097,Technology
2025-07-16,XLP,99.60747903890574,Consumer Staples
2025-07-16,XLRE,100.49547281263453,Real Estate
2025-07-16,XLU,101.9495573440293,Utilities
2025-07-16,XLV,99.39643304978809,Healthcare
2025-07-16,XLY,102.76452507091645,Consumer Discretionary
2025-07-17,XLB,102.66512490094355,Materials
2025-07-17,XLC,102.49083839087321,Communication Services
2025-07-17,XLE,99.45921330174276,Energy
2025-07-17,XLF,104.27460961156638,Financials
2025-07-17,XLI,106.00989581454743,Industrials
2025-07-17,XLK,107.59244548381514,Technology
2025-07-17,XLP,100.5496278088098,Consumer Staples
2025-07-17,XLRE,100.39922318719752,Real Estate
2025-07-17,XLU,102.37213705009265,Utilities
2025-07-17,XLV,98.26364065312949,Healthcare
2025-07-17,XLY,103.11570293959662,Consumer Discretionary
2025-07-18,XLB,102.90464354377069,Materials
2025-07-18,XLC,102.02007707122247,Communication Services
2025-07-18,XLE,98.65582332233402,Energy
2025-07-18,XLF,104.33418936426288,Financials
2025-07-18,XLI,105.77245440641532,Industrials
2025-07-18,XLK,107.52239593452471,Technology
2025-07-18,XLP,100.27689418248065,Consumer Staples
2025-07-18,XLRE,100.68800030576955,Real Estate
2025-07-18,XLU,104.08724856003889,Utilities
2025-07-18,XLV,97.61209962905924,Healthcare
2025-07-18,XLY,104.02877258412514,Consumer Discretionary
2025-07-21,XLB,103.4293282293461,Materials
2025-07-21,XLC,103.38430995968181,Communication Services
2025-07-21,XLE,97.63437419040217,Energy
2025-07-21,XLF,104.03631359862626,Financials
2025-07-21,XLI,105.21376240677924,Industrials
2025-07-21,XLK,107.6625202898387,Technology
2025-07-21,XLP,100.26449939338897,Consumer Staples
2025-07-21,XLRE,101.07304587795258,Real Estate
2025-07-21,XLU,104.42279238082031,Utilities
2025-07-21,XLV,97.05681574602488,Healthcare
2025-07-21,XLY,104.52042160027737,Consumer Discretionary
2025-07-22,XLB,104.85507899489563,Materials
2025-07-22,XLC,103.62449128492308,Communication Services
2025-07-22,XLE,98.09345033674788,Energy
2025-07-22,XLF,104.61219499106917,Financials
2025-07-22,XLI,105.46517919004195,Industrials
2025-07-22,XLK,106.66513189918447,Technology
2025-07-22,XLP,101.18185858510972,Consumer Staples
2025-07-22,XLRE,102.82978982391798,Real Estate
2025-07-22,XLU,105.70292784185675,Utilities
2025-07-22,XLV,98.86335090894963,Healthcare
2025-07-22,XLY,105.57864045228433,Consumer Discretionary
2025-07-23,XLB,105.20865875827596,Materials
2025-07-23,XLC,104.19132513467034,Communication Services
2025-07-23,XLE,99.63136573607177,Energy
2025-07-23,XLF,105.4462348693339,Financials
2025-07-23,XLI,107.35770123382751,Industrials
2025-07-23,XLK,107.27510726060989,Technology
2025-07-23,XLP,101.21904295238471,Consumer Staples
2025-07-23,XLRE,103.118557528403,Real Estate
2025-07-23,XLU,104.90751844004423,Utilities
2025-07-23,XLV,100.8920064916063,Healthcare
2025-07-23,XLY,106.07965277440937,Consumer Discretionary
2025-07-24,XLB,104.12508252680912,Materials
2025-07-24,XLC,104.36425272775512,Communication Services
2025-07-24,XLE,100.34293331468737,Energy
2025-07-24,XLF,105.38666278258604,Financials
2025-07-24,XLI,107.17612902565902,Industrials
2025-07-24,XLK,107.72845299163163,Technology
2025-07-24,XLP,100.85954580241395,Consumer Staples
2025-07-24,XLRE,102.97418309024748,Real Estate
2025-07-24,XLU,104.7708003369481,Utilities
2025-07-24,XLV,100.5144052113211,Healthcare
2025-07-24,XLY,104.32375624504841,Consumer Discretionary
2025-07-25,XLB,105.35693556672206,Materials
2025-07-25,XLC,103.39391869323593,Communication Services
2025-07-25,XLE,99.96419616628253,Energy
2025-07-25,XLF,106.12140562833947,Financials
2025-07-25,XLI,108.23763305811462,Industrials
2025-07-25,XLK,107.97572903717987,Technology
2025-07-25,XLP,101.03309215622222,Consumer Staples
2025-07-25,XLRE,102.97418309024748,Real Estate
2025-07-25,XLU,105.0442074892118,Utilities
2025-07-25,XLV,101.04747590796256,Healthcare
2025-07-25,XLY,105.29301291137376,Consumer Discretionary
2025-07-28,XLB,103.8285377374938,Materials
2025-07-28,XLC,102.8366935770428,Communication Services
2025-07-28,XLE,101.10040761149703,Energy
2025-07-28,XLF,105.38666278258604,Financials
2025-07-28,XLI,107.90242862518593,Industrials
2025-07-28,XLK,108.83709729165105,Technology
2025-07-28,XLP,99.9917850735849,Consumer Staples
2025-07-28,XLRE,101.19336732383584,Real Estate
2025-07-28,XLU,103.92566997874995,Utilities
2025-07-28,XLV,100.1664215128931,Healthcare
2025-07-28,XLY,105.90640646305249,Consumer Discretionary
2025-07-29,XLB,103.4293282293461,Materials
2025-07-29,XLC,101.95282333906601,Communication Services
2025-07-29,XLE,102.08742446368207,Energy
2025-07-29,XLF,104.8504986699579,Financials
2025-07-29,XLI,106.67332775969246,Industrials
2025-07-29,XLK,108.84122676751511,Technology
2025-07-29,XLP,100.64880542806813,Consumer Staples
2025-07-29,XLRE,102.87791463663649,Real Estate
2025-07-29,XLU,105.11879860843302,Utilities
2025-07-29,XLV,99.52968927975145,Healthcare
2025-07-29,XLY,105.1759536218137,Consumer Discretionary
2025-07-30,XLB,101.34203885422643,Materials
2025-07-30,XLC,102.26985972729557,Communication Services
2025-07-30,XLE,100.6298659911091,Energy
2025-07-30,XLF,104.65191227088395,Financials
2025-07-30,XLI,106.14955266417701,Industrials
2025-07-30,XLK,109.08438596556584,Technology
2025-07-30,XLP,99.75622616126817,Consumer Staples
2025-07-30,XLRE,101.43401962968936,Real Estate
2025-07-30,XLU,105.90177292882777,Utilities
2025-07-30,XLV,99.35200667700231,Healthcare
2025-07-30,XLY,104.5110511083445,Consumer Discretionary
2025-07-31,XLB,100.06457372469984,Materials
2025-07-31,XLC,103.19216489948879,Communication Services
2025-07-31,XLE,100.0904418824175,Energy
2025-07-31,XLF,103.99659631881147,Financials
2025-07-31,XLI,106.15654035174231,Industrials
2025-07-31,XLK,108.28483356539009,Technology
2025-07-31,XLP,98.90086022153079,Consumer Staples
2025-07-31,XLRE,99.6532132773647,Real Estate
2025-07-31,XLU,106.47347676547649,Utilities
2025-07-31,XLV,96.56815997797221,Healthcare
2025-07-31,XLY,103.68227277545132,Consumer Discretionary
2025-08-01,XLB,98.9125661174472,Materials
2025-08-01,XLC,101.95282333906601,Communication Services
2025-08-01,XLE,98.23117945573512,Energy
2025-08-01,XLF,102.07037340835741,Financials
2025-08-01,XLI,104.57129352433012,Industrials
2025-08-01,XLK,105.94801747589135,Technology
2025-08-01,XLP,99.3719394331141,Consumer Staples
2025-08-01,XLRE,99.36443615879269,Real Estate
2025-08-01,XLU,106.63505534676541,Utilities
2025-08-01,XLV,97.08643332788208,Healthcare
2025-08-01,XLY,101.18186766695231,Consumer Discretionary
2025-08-04,XLB,100.22425576244356,Materials
2025-08-04,XLC,103.91272368065722,Communication Services
2025-08-04,XLE,98.01311133880701,Energy
2025-08-04,XLF,103.08312954686578,Financials
2025-08-04,XLI,105.53500223143027,Industrials
2025-08-04,XLK,108.09937337413726,Technology
2025-08-04,XLP,99.85541343378904,Consumer Staples
2025-08-04,XLRE,100.2066956940625,Real Estate
2025-08-04,XLU,108.52415146548984,Utilities
2025-08-04,XLV,98.47834523320012,Healthcare
2025-08-04,XLY,102.3712015464186,Consumer Discretionary
2025-08-05,XLB,100.93141528920422,Materials
2025-08-05,XLC,103.10570110294641,Communication Services
2025-08-05,XLE,98.13936601934698,Energy
2025-08-05,XLF,102.66610960773342,Financials
2025-08-05,XLI,105.3185238859941,Industrials
2025-08-05,XLK,107.20503245458634,Technology
2025-08-05,XLP,99.75622616126817,Consumer Staples
2025-08-05,XLRE,100.54360703944003,Real Estate
2025-08-05,XLU,107.36831839541739,Utilities
2025-08-05,XLV,98.10075539711191,Healthcare
2025-08-05,XLY,102.50230938791789,Consumer Discretionary
2025-08-06,XLB,99.83644265601662,Materials
2025-08-06,XLC,103.49959995688653,Communication Services
2025-08-06,XLE,97.23268816510281,Energy
2025-08-06,XLF,103.16256410649535,Financials
2025-08-06,XLI,105.40232230251303,Industrials
2025-08-06,XLK,108.412594749845,Technology
2025-08-06,XLP,101.18185858510972,Consumer Staples
2025-08-06,XLRE,99.70133809008321,Real Estate
2025-08-06,XLU,106.41134009695877,Utilities
2025-08-06,XLV,96.6273951416866,Healthcare
2025-08-06,XLY,104.632795643871,Consumer Discretionary
2025-08-07,XLB,100.26988550721094,Materials
2025-08-07,XLC,103.05765743517583,Communication Services
2025-08-07,XLE,96.85395101669799,Energy
2025-08-07,XLF,102.01078598971229,Financials
2025-08-07,XLI,105.24869007775284,Industrials
2025-08-07,XLK,108.51151274508423,Technology
2025-08-07,XLP,101.95045134794296,Consumer Staples
2025-08-07,XLRE,100.08637424817925,Real Estate
2025-08-07,XLU,107.56718285167408,Utilities
2025-08-07,XLV,95.51681020932237,Healthcare
2025-08-07,XLY,104.6000204799862,Consumer Discretionary
2025-08-08,XLB,100.77173325146049,Materials
2025-08-08,XLC,103.40352002406775,Communication Services
2025-08-08,XLE,97.47370515892545,Energy
2025-08-08,XLF,102.9639777074214,Financials
2025-08-08,XLI,105.33248849427177,Industrials
2025-08-08,XLK,109.59544333175204,Technology
2025-08-08,XLP,102.24798420571797,Consumer Staples
2025-08-08,XLRE,99.26816770518168,Real Estate
2025-08-08,XLU,107.10732695528581,Utilities
2025-08-08,XLV,96.36825274463315,Healthcare
2025-08-08,XLY,104.78263009731586,Consumer Discretionary
2025-08-11,XLB,100.54361983793099,Materials
2025-08-11,XLC,103.93192634232082,Communication Services
2025-08-11,XLE,96.69327302081624,Energy
2025-08-11,XLF,102.92426042760661,Financials
2025-08-11,XLI,104.99029637377777,Industrials
2025-08-11,XLK,108.8535899383742,Technology
2025-08-11,XLP,102.16120137555129,Consumer Staples
2025-08-11,XLRE,98.69060405395062,Real Estate
2025-08-11,XLU,106.77177344986153,Utilities
2025-08-11,XLV,96.46450988566903,Healthcare
2025-08-11,XLY,105.05421627224729,Consumer Discretionary
2025-08-12,XLB,101.85530948292734,Materials
2025-08-12,XLC,105.92064548185208,Communication Services
2025-08-12,XLE,97.16382360560921,Energy
2025-08-12,XLF,104.17532024500372,Financials
2025-08-12,XLI,106.07971885593574,Industrials
2025-08-12,XLK,110.53923693473932,Technology
2025-08-12,XLP,102.43391569535538,Consumer Staples
2025-08-12,XLRE,98.85906914072639,Real Estate
2025-08-12,XLU,107.23160997696411,Utilities
2025-08-12,XLV,97.13085970066787,Healthcare
2025-08-12,XLY,106.16862214605105,Consumer Discretionary
2025-08-13,XLB,103.77151159100566,Materials
2025-08-13,XLC,106.7468707212265,Communication Services
2025-08-13,XLE,98.28856061237644,Energy
2025-08-13,XLF,104.77105644437972,Financials
2025-08-13,XLI,106.48476786395867,Industrials
2025-08-13,XLK,110.58044329481407,Technology
2025-08-13,XLP,102.43391569535538,Consumer Staples
2025-08-13,XLRE,99.5088200110352,Real Estate
2025-08-13,XLU,107.46775062354573,Utilities
2025-08-13,XLV,98.68564541780646,Healthcare
2025-08-13,XLY,107.62484976852227,Consumer Discretionary
2025-08-14,XLB,102.68793535953881,Materials
2025-08-14,XLC,106.8333345177689,Communication Services
2025-08-14,XLE,98.1967471759883,Energy
2025-08-14,XLF,105.26751094314166,Financials
2025-08-14,XLI,105.54200068584854,Industrials
2025-08-14,XLK,110.34140094426085,Technology
2025-08-14,XLP,101.51656615689717,Consumer Staples
2025-08-14,XLRE,98.81093491392087,Real Estate
2025-08-14,XLU,106.72205249347596,Utilities
2025-08-14,XLV,99.18170558132343,Healthcare
2025-08-14,XLY,107.50310523299578,Consumer Discretionary
2025-08-15,XLB,102.68793535953881,Materials
2025-08-15,XLC,107.10234204367251,Communication Services
2025-08-15,XLE,98.1967471759883,Energy
2025-08-15,XLF,104.17532024500372,Financials
2025-08-15,XLI,105.06013018201902,Industrials
2025-08-15,XLK,109.5047716598744,Technology
2025-08-15,XLP,101.67772737487635,Consumer Staples
2025-08-15,XLRE,99.46068578422968,Real Estate
2025-08-15,XLU,106.41134009695877,Utilities
2025-08-15,XLV,100.84759156301753,Healthcare
2025-08-15,XLY,107.24556761000356,Consumer Discretionary
2025-08-18,XLB,102.09483695333135,Materials
2025-08-18,XLC,106.44904439738288,Communication Services
2025-08-18,XLE,97.61143427791269,Energy
2025-08-18,XLF,104.25475480463331,Financials
2025-08-18,XLI,105.47215611075431,Industrials
2025-08-18,XLK,109.739671906197,Technology
2025-08-18,XLP,101.54136538834302,Consumer Staples
2025-08-18,XLRE,98.52214838126187,Real Estate
2025-08-18,XLU,105.95149388521334,Utilities
2025-08-18,XLV,100.61066235235698,Healthcare
2025-08-18,XLY,107.67635154435264,Consumer Discretionary
2025-08-19,XLB,102.71075464571094,Materials
2025-08-19,XLC,105.85339174969559,Communication Services
2025-08-19,XLE,97.64585759325446,Energy
2025-08-19,XLF,104.45333353775862,Financials
2025-08-19,XLI,105.7026098313211,Industrials
2025-08-19,XLK,107.8232415110068,Technology
2025-08-19,XLP,102.58268212424288,Consumer Staples
2025-08-19,XLRE,100.27889232722727,Real Estate
2025-08-19,XLU,106.98304393360752,Utilities
2025-08-19,XLV,101.25478753676592,Healthcare
2025-08-19,XLY,107.62484976852227,Consumer Discretionary
2025-08-20,XLB,102.79059125079438,Materials
2025-08-20,XLC,105.53634795874373,Communication Services
2025-08-20,XLE,98.46072201111048,Energy
2025-08-20,XLF,104.98949765038674,Financials
2025-08-20,XLI,105.60484680652449,Industrials
2025-08-20,XLK,107.09376391685458,Technology
2025-08-20,XLP,103.16533374417618,Consumer Staples
2025-08-20,XLRE,100.66393789941029,Real Estate
2025-08-20,XLU,107.09489187386798,Utilities
2025-08-20,XLV,101.80266702433597,Healthcare
2025-08-20,XLY,106.56194567054888,Consumer Discretionary
2025-08-21,XLB,103.09855009698417,Materials
2025-08-21,XLC,105.42106536426132,Communication Services
2025-08-21,XLE,99.13785730997927,Energy
2025-08-21,XLF,104.65191227088395,Financials
2025-08-21,XLI,105.22773778190985,Industrials
2025-08-21,XLK,106.70635088762579,Technology
2025-08-21,XLP,102.23557976336379,Consumer Staples
2025-08-21,XLRE,100.3029735617605,Real Estate
2025-08-21,XLU,106.36162882521603,Utilities
2025-08-21,XLV,101.46208772137226,Healthcare
2025-08-21,XLY,105.92981832096451,Consumer Discretionary
2025-08-22,XLB,105.14021855491332,Materials
2025-08-22,XLC,106.93900837869721,Communication Services
2025-08-22,XLE,101.15779773254339,Energy
2025-08-22,XLF,106.37956411416131,Financials
2025-08-22,XLI,106.94567530509225,Industrials
2025-08-22,XLK,108.15296816180422,Technology
2025-08-22,XLP,102.23557976336379,Consumer Staples
2025-08-22,XLRE,101.89125242095014,Real Estate
2025-08-22,XLU,106.9333229772219,Utilities
2025-08-22,XLV,102.29872718785296,Healthcare
2025-08-22,XLY,109.14662771876309,Consumer Discretionary
2025-08-25,XLB,104.5585165504266,Materials
2025-08-25,XLC,107.11195077722661,Communication Services
2025-08-25,XLE,101.4217815320706,Energy
2025-08-25,XLF,105.76396544190361,Financials
2025-08-25,XLI,105.87720511877723,Industrials
2025-08-25,XLK,107.90978370702038,Technology
2025-08-25,XLP,100.48763455682644,Consumer Staples
2025-08-25,XLRE,101.38589481697085,Real Estate
2025-08-25,XLU,105.7277786354067,Utilities
2025-08-25,XLV,100.84016427915921,Healthcare
2025-08-25,XLY,108.92655769158219,Consumer Discretionary
2025-08-26,XLB,104.84366493802113,Materials
2025-08-26,XLC,106.64118945757588,Communication Services
2025-08-26,XLE,101.26110353618884,Energy
2025-08-26,XLF,106.57813518133801,Financials
2025-08-26,XLI,106.96663836778816,Industrials
2025-08-26,XLK,108.40436105484999,Technology
2025-08-26,XLP,99.83062385560572,Consumer Staples
2025-08-26,XLRE,101.09709887022484,Real Estate
2025-08-26,XLU,105.96391928198831,Utilities
2025-08-26,XLV,101.46949211683656,Healthcare
2025-08-26,XLY,109.42756282774715,Consumer Discretionary
2025-08-27,XLB,105.10601169459726,Materials
2025-08-27,XLC,106.82373318693709,Communication Services
2025-08-27,XLE,102.39731498140334,Energy
2025-08-27,XLF,106.79657638734506,Financials
2025-08-27,XLI,106.95266299265755,Industrials
2025-08-27,XLK,108.98958481782412,Technology
2025-08-27,XLP,100.12812775359315,Consumer Staples
2025-08-27,XLRE,101.53026925512636,Real Estate
2025-08-27,XLU,105.98877976018113,Utilities
2025-08-27,XLV,101.41026839731917,Healthcare
2025-08-27,XLY,109.45098187161923,Consumer Discretionary
2025-08-28,XLB,105.10601169459726,Materials
2025-08-28,XLC,107.22723337170905,Communication Services
2025-08-28,XLE,103.17774711951256,Energy
2025-08-28,XLF,106.93559069967114,Financials
2025-08-28,XLI,107.14122288839134,Industrials
2025-08-28,XLK,109.85095307229531,Technology
