Date,ticker,indexed_value,sector
2025-07-01,XLC,102.40425324794028,Communication Services
2025-07-01,XLE,100.64774282781701,Energy
2025-07-01,XLF,102.093834211056,Financials
2025-07-01,XLI,102.03363800985585,Industrials
2025-07-01,XLK,101.5086547583862,Technology
2025-07-01,XLP,100.7992065876288,Consumer Staples
2025-07-01,XLRE,98.67487896144023,Real Estate
2025-07-01,XLU,100.42897796056162,Utilities
2025-07-01,XLV,102.19016043235023,Healthcare
2025-07-01,XLY,101.23847572920239,Consumer Discretionary
2025-07-02,XLB,104.30070716489426,Materials
2025-07-02,XLC,102.10965802198628,Communication Services
2025-07-02,XLE,102.37900094301705,Energy
2025-07-02,XLF,102.01628869014536,Financials
2025-07-02,XLI,102.13705073637618,Industrials
2025-07-02,XLK,102.58048313580915,Technology
2025-07-02,XLP,101.0943067051328,Consumer Staples
2025-07-02,XLRE,98.86415928906047,Real Estate
2025-07-02,XLU,99.55876717399246,Utilities
2025-07-02,XLV,101.18103917381917,Healthcare
2025-07-02,XLY,102.05019609163382,Consumer Discretionary
2025-07-03,XLB,104.23225755909982,Materials
2025-07-03,XLC,102.67032718071165,Communication Services
2025-07-03,XLE,102.49676225871207,Energy
2025-07-03,XLF,103.12136305874083,Financials
2025-07-03,XLI,103.0056494502483,Industrials
2025-07-03,XLK,103.9314002044355,Technology
2025-07-03,XLP,101.04511853173592,Consumer Staples
2025-07-03,XLRE,98.91148403994254,Real Estate
2025-07-03,XLU,100.30641008278427,Utilities
2025-07-03,XLV,101.28569394363613,Healthcare
2025-07-03,XLY,102.60680902734785,Consumer Discretionary
2025-07-07,XLB,103.2283772711152,Materials
2025-07-07,XLC,101.6820221589525,Communication Services
2025-07-07,XLE,101.50748381963228,Energy
2025-07-07,XLF,102.13261072674236,Financials
2025-07-07,XLI,102.64717827944918,Industrials
2025-07-07,XLK,103.10628784308646,Technology
2025-07-07,XLP,100.95904404877092,Consumer Staples
2025-07-07,XLRE,98.15426934992152,Real Estate
2025-07-07,XLU,100.5147812420013,Utilities
2025-07-07,XLV,100.43355483983049,Healthcare
2025-07-07,XLY,101.30341164635375,Consumer Discretionary
2025-07-08,XLB,104.0725565821421,Materials
2025-07-08,XLC,101.47294676421707,Communication Services
2025-07-08,XLE,104.23977797498345,Energy
2025-07-08,XLF,101.22139640519244,Financials
2025-07-08,XLI,102.61961504809662,Industrials
2025-07-08,XLK,103.66041398807286,Technology
2025-07-08,XLP,100.02457480478022,Consumer Staples
2025-07-08,XLRE,98.01228575932133,Real Estate
2025-07-08,XLU,99.44845416166099,Utilities
2025-07-08,XLV,100.88951912305384,Healthcare
2025-07-08,XLY,100.96016569500547,Consumer Discretionary
2025-07-09,XLB,104.69997290019491,Materials
2025-07-09,XLC,101.73903537976487,Communication Services
2025-07-09,XLE,103.70980572811052,Energy
2025-07-09,XLF,101.58975452805758,Financials
2025-07-09,XLI,103.33654673517947,Industrials
2025-07-09,XLK,104.28326847631038,Technology
2025-07-09,XLP,99.37291345542387,Consumer Staples
2025-07-09,XLRE,97.96497968434727,Real Estate
2025-07-09,XLU,100.37995849877804,Utilities
2025-07-09,XLV,101.278220260806,Healthcare
2025-07-09,XLY,101.558526205751,Consumer Discretionary
2025-07-10,XLB,105.25894847439086,Materials
2025-07-10,XLC,101.39691934794965,Communication Services
2025-07-10,XLE,104.49888993050878,Energy
2025-07-10,XLF,102.19076423457878,Financials
2025-07-10,XLI,103.91564095646864,Industrials
2025-07-10,XLK,103.9394902711984,Technology
2025-07-10,XLP,99.72949396919444,Consumer Staples
2025-07-10,XLRE,98.46189890656294,Real Estate
2025-07-10,XLU,101.20112098858607,Utilities
2025-07-10,XLV,101.89865198668247,Healthcare
2025-07-10,XLY,102.6810174282752,Consumer Discretionary
2025-07-11,XLB,104.40337271164833,Materials
2025-07-11,XLC,100.74122326027819,Communication Services
2025-07-11,XLE,104.96997225428512,Energy
2025-07-11,XLF,101.12446638166968,Financials
2025-07-11,XLI,103.54337218822012,Industrials
2025-07-11,XLK,103.48244492736684,Technology
2025-07-11,XLP,99.36061159159509,Consumer Staples
2025-07-11,XLRE,98.3672400668448,Real Estate
2025-07-11,XLU,101.05405299157606,Utilities
2025-07-11,XLV,101.0539749606094,Healthcare
2025-07-11,XLY,102.70884914496288,Consumer Discretionary
2025-07-14,XLB,103.82158651014595,Materials
2025-07-14,XLC,101.72953562342555,Communication Services
2025-07-14,XLE,103.81580944273419,Energy
2025-07-14,XLF,101.88057464047418,Financials
2025-07-14,XLI,104.10175403156208,Industrials
2025-07-14,XLK,103.39750543039527,Technology
2025-07-14,XLP,99.44667643360098,Consumer Staples
2025-07-14,XLRE,99.0298145930557,Real Estate
2025-07-14,XLU,101.45850199792754,Utilities
2025-07-14,XLV,100.93437282513219,Healthcare
2025-07-14,XLY,103.08920642945465,Consumer Discretionary
2025-07-15,XLB,101.68834976011621,Materials
2025-07-15,XLC,100.72221640621134,Communication Services
2025-07-15,XLE,102.32010175467138,Energy
2025-07-15,XLF,100.13570653920911,Financials
2025-07-15,XLI,103.32278110127629,Industrials
2025-07-15,XLK,104.31564115143985,Technology
2025-07-15,XLP,98.45074607526195,Consumer Staples
2025-07-15,XLRE,97.75200896742399,Real Estate
2025-07-15,XLU,100.49025228779114,Utilities
2025-07-15,XLV,99.11796616487385,Healthcare
2025-07-15,XLY,101.61418250644651,Consumer Discretionary
2025-07-16,XLB,101.96211273554366,Materials
2025-07-16,XLC,101.02630404711644,Communication Services
2025-07-16,XLE,101.43681776496621,Energy
2025-07-16,XLF,100.83364626925307,Financials
2025-07-16,XLI,103.68813508902699,Industrials
2025-07-16,XLK,104.63921900580029,Technology
2025-07-16,XLP,98.79501508424462,Consumer Staples
2025-07-16,XLRE,98.81684387613241,Real Estate
2025-07-16,XLU,100.53928136123393,Utilities
2025-07-16,XLV,100.35132111850396,Healthcare
2025-07-16,XLY,101.7997249068044,Consumer Discretionary
2025-07-17,XLB,102.68080701057247,Materials
2025-07-17,XLC,101.37792717665921,Communication Services
2025-07-17,XLE,102.06100832964422,Energy
2025-07-17,XLF,101.80302160910148,Financials
2025-07-17,XLI,104.64635958648547,Industrials
2025-07-17,XLK,105.58969017774076,Technology
2025-07-17,XLP,99.72949396919444,Consumer Staples
2025-07-17,XLRE,98.72218503641429,Real Estate
2025-07-17,XLU,100.95600445634967,Utilities
2025-07-17,XLV,99.20767356903055,Healthcare
2025-07-17,XLY,102.14760710004069,Consumer Discretionary
2025-07-18,XLB,102.9203717689154,Materials
2025-07-18,XLC,100.91227760549171,Communication Services
2025-07-18,XLE,101.23660499778653,Energy
2025-07-18,XLF,101.86118262739996,Financials
2025-07-18,XLI,104.41198155660764,Industrials
2025-07-18,XLK,105.52094942641179,Technology
2025-07-18,XLP,99.45898793838887,Consumer Staples
2025-07-18,XLRE,99.00614287966066,Real Estate
2025-07-18,XLU,102.64737773272685,Utilities
2025-07-18,XLV,98.54986182390587,Healthcare
2025-07-18,XLY,103.05209509631115,Consumer Discretionary
2025-07-21,XLB,103.44513140215173,Materials
2025-07-21,XLC,102.26169817174473,Communication Services
2025-07-21,XLE,100.18842737036108,Energy
2025-07-21,XLF,101.57037002544544,Financials
2025-07-21,XLI,103.86047187570186,Industrials
2025-07-21,XLK,105.65845574522544,Technology
2025-07-21,XLP,99.44667643360098,Consumer Staples
2025-07-21,XLRE,99.38476890057918,Real Estate
2025-07-21,XLU,102.97830715806211,Utilities
2025-07-21,XLV,97.98924277086559,Healthcare
2025-07-21,XLY,103.5391358729858,Consumer Discretionary
2025-07-22,XLB,104.87109691468099,Materials
2025-07-22,XLC,102.49927283549813,Communication Services
2025-07-22,XLE,100.6595282246356,Energy
2025-07-22,XLF,102.13261072674236,Financials
2025-07-22,XLI,104.10865815754448,Industrials
2025-07-22,XLK,104.67966933961479,Technology
2025-07-22,XLP,100.35657087281145,Consumer Staples
2025-07-22,XLRE,101.11215965959049,Real Estate
2025-07-22,XLU,104.24073130885519,Utilities
2025-07-22,XLV,99.8131115088565,Healthcare
2025-07-22,XLY,104.58742582726248,Consumer Discretionary
2025-07-23,XLB,105.22473253343121,Materials
2025-07-23,XLC,103.0599493356117,Communication Services
2025-07-23,XLE,102.23766883368488,Energy
2025-07-23,XLF,102.94687249338328,Financials
2025-07-23,XLI,105.97683154316167,Industrials
2025-07-23,XLK,105.27828464775824,Technology
2025-07-23,XLP,100.39345718237958,Consumer Staples
2025-07-23,XLRE,101.39611750283689,Real Estate
2025-07-23,XLU,103.45631419206651,Utilities
2025-07-23,XLV,101.86126036233667,Healthcare
2025-07-23,XLY,105.08372482235349,Consumer Discretionary
2025-07-24,XLB,104.1409884640614,Materials
2025-07-24,XLC,103.23100368082522,Communication Services
2025-07-24,XLE,102.9678538477375,Energy
2025-07-24,XLF,102.8887114750848,Financials
2025-07-24,XLI,105.79760128501981,Industrials
2025-07-24,XLK,105.72317627932865,Technology
2025-07-24,XLP,100.03687666860901,Consumer Staples
2025-07-24,XLRE,101.25414325019068,Real Estate
2025-07-24,XLU,103.32149144884323,Utilities
2025-07-24,XLV,101.48003290741465,Healthcare
2025-07-24,XLY,103.3443209888519,Consumer Discretionary
2025-07-25,XLB,105.37302819673573,Materials
2025-07-25,XLC,102.27120526947226,Communication Services
2025-07-25,XLE,102.57920444494766,Energy
2025-07-25,XLF,103.60604321820294,Financials
2025-07-25,XLI,106.84544091154919,Industrials
2025-07-25,XLK,105.96585346606007,Technology
2025-07-25,XLP,100.2090159935799,Consumer Staples
2025-07-25,XLRE,101.25414325019068,Real Estate
2025-07-25,XLU,103.59111771197145,Utilities
2025-07-25,XLV,102.01823091196454,Healthcare
2025-07-25,XLY,104.30447241849772,Consumer Discretionary
2025-07-28,XLB,103.8443882755148,Materials
2025-07-28,XLC,101.72002852569801,Communication Services
2025-07-28,XLE,103.7451433880681,Energy
2025-07-28,XLF,102.8887114750848,Financials
2025-07-28,XLI,106.51454362661805,Industrials
2025-07-28,XLK,106.8111785862385,Technology
2025-07-28,XLP,99.17618968471365,Consumer Staples
2025-07-28,XLRE,99.50307143983034,Real Estate
2025-07-28,XLU,102.48805487027096,Utilities
2025-07-28,XLV,101.12871178891069,Healthcare
2025-07-28,XLY,104.91210541301925,Consumer Discretionary
2025-07-29,XLB,103.44513140215173,Materials
2025-07-29,XLC,100.84575728695182,Communication Services
2025-07-29,XLE,104.7579740902869,Energy
2025-07-29,XLF,102.3652547999363,Financials
2025-07-29,XLI,105.30126068488077,Industrials
2025-07-29,XLK,106.81523602769781,Technology
2025-07-29,XLP,99.8278606750291,Consumer Staples
2025-07-29,XLRE,101.15948441047256,Real Estate
2025-07-29,XLU,103.66467573962439,Utilities
2025-07-29,XLV,100.48588222473897,Healthcare
2025-07-29,XLY,104.18851644253884,Consumer Discretionary
2025-07-30,XLB,101.35750704479727,Materials
2025-07-30,XLC,101.15935202558444,Communication Services
2025-07-30,XLE,103.26228493272225,Energy
2025-07-30,XLF,102.17138724242871,Financials
2025-07-30,XLI,104.78422901582536,Industrials
2025-07-30,XLK,107.05385577296988,Technology
2025-07-30,XLP,98.9425796044353,Consumer Staples
2025-07-30,XLRE,99.73971387014865,Real Estate
2025-07-30,XLU,104.43681876764882,Utilities
2025-07-30,XLV,100.30646741642559,Healthcare
2025-07-30,XLY,103.52984912385014,Consumer Discretionary
2025-07-31,XLB,100.07986378138523,Materials
2025-07-31,XLC,102.07165165524077,Communication Services
2025-07-31,XLE,102.70875115746124,Energy
2025-07-31,XLF,101.53159350975909,Financials
2025-07-31,XLI,104.79112248729237,Industrials
2025-07-31,XLK,106.26920615351322,Technology
2025-07-31,XLP,98.09418484340962,Consumer Staples
2025-07-31,XLRE,97.9886420597883,Real Estate
2025-07-31,XLU,105.00061947143371,Utilities
2025-07-31,XLV,97.49588686329648,Healthcare
2025-07-31,XLY,102.70884914496288,Consumer Discretionary
2025-08-01,XLB,98.92767896815853,Materials
2025-08-01,XLC,100.84575728695182,Communication Services
2025-08-01,XLE,100.80085106871867,Energy
2025-08-01,XLF,99.65102637974698,Financials
2025-08-01,XLI,103.22625119170755,Industrials
2025-08-01,XLK,103.97589557163147,Technology
2025-08-01,XLP,98.5614050039663,Consumer Staples
2025-08-01,XLRE,97.70468421654192,Real Estate
2025-08-01,XLU,105.15995194554878,Utilities
2025-08-01,XLV,98.01913750218611,Healthcare
2025-08-01,XLY,100.23193334995723,Consumer Discretionary
2025-08-04,XLB,100.23956475834295,Materials
2025-08-04,XLC,102.78436830511279,Communication Services
2025-08-04,XLE,100.57707677315094,Energy
2025-08-04,XLF,100.63977871174545,Financials
2025-08-04,XLI,104.17758221769901,Industrials
2025-08-04,XLK,106.08719205942576,Technology
2025-08-04,XLP,99.04093666931087,Consumer Staples
2025-08-04,XLRE,98.53289537084004,Real Estate
2025-08-04,XLU,107.02292217314616,Utilities
2025-08-04,XLV,99.42443358129945,Healthcare
2025-08-04,XLY,101.4100951385366,Consumer Discretionary
2025-08-05,XLB,100.9468359958434,Materials
2025-08-05,XLC,101.9861097998576,Communication Services
2025-08-05,XLE,100.70662348566452,Energy
2025-08-05,XLF,100.23264407319397,Financials
2025-08-05,XLI,103.9638846022222,Industrials
2025-08-05,XLK,105.20951908027357,Technology
2025-08-05,XLP,98.9425796044353,Consumer Staples
2025-08-05,XLRE,98.86415928906047,Real Estate
2025-08-05,XLU,105.88307551178961,Utilities
2025-08-05,XLV,99.04321773147498,Healthcare
2025-08-05,XLY,101.53996697283934,Consumer Discretionary
2025-08-06,XLB,99.85169547475792,Materials
2025-08-06,XLC,102.37573195475767,Communication Services
2025-08-06,XLE,99.77623496968133,Energy
2025-08-06,XLF,100.71733174311817,Financials
2025-08-06,XLI,104.04659560531073,Industrials
2025-08-06,XLK,106.39458978026039,Technology
2025-08-06,XLP,100.35657087281145,Consumer Staples
2025-08-06,XLRE,98.03596681067037,Real Estate
2025-08-06,XLU,104.93932592088586,Utilities
2025-08-06,XLV,97.55568793103508,Healthcare
2025-08-06,XLY,103.65044847437686,Consumer Discretionary
2025-08-07,XLB,100.28520373683094,Materials
2025-08-07,XLC,101.93859633538456,Communication Services
2025-08-07,XLE,99.38759483214056,Energy
2025-08-07,XLF,99.59285785098643,Financials
2025-08-07,XLI,103.89494988755223,Industrials
2025-08-07,XLK,106.49165817333737,Technology
2025-08-07,XLP,101.11889115087213,Consumer Staples
2025-08-07,XLRE,98.41457415568088,Real Estate
2025-08-07,XLU,106.07918219390157,Utilities
2025-08-07,XLV,96.43443821985694,Healthcare
2025-08-07,XLY,103.61798051580118,Consumer Discretionary
2025-08-08,XLB,100.78712615694812,Materials
2025-08-08,XLC,102.28070502581159,Communication Services
2025-08-08,XLE,100.02356152838807,Energy
2025-08-08,XLF,100.52344916468641,Financials
2025-08-08,XLI,103.97766089064078,Industrials
2025-08-08,XLK,107.55541509611422,Technology
2025-08-08,XLP,101.41398162741704,Consumer Staples
2025-08-08,XLRE,97.6100253768238,Real Estate
2025-08-08,XLU,105.62569450244814,Utilities
2025-08-08,XLV,97.29406261159028,Healthcare
2025-08-08,XLY,103.79888667427106,Consumer Discretionary
2025-08-11,XLB,100.55897557419596,Materials
2025-08-11,XLC,102.80337515917965,Communication Services
2025-08-11,XLE,99.22270119442031,Energy
2025-08-11,XLF,100.4846876699242,Financials
2025-08-11,XLI,103.63987013424263,Industrials
2025-08-11,XLK,106.8273587197643,Technology
2025-08-11,XLP,101.32791678541115,Consumer Staples
2025-08-11,XLRE,97.04210969033103,Real Estate
2025-08-11,XLU,105.29477468877207,Utilities
2025-08-11,XLV,97.39123209347953,Healthcare
2025-08-11,XLY,104.06790995933231,Consumer Discretionary
2025-08-12,XLB,101.87086136438037,Materials
2025-08-12,XLC,104.77049278774682,Communication Services
2025-08-12,XLE,99.70556891501523,Energy
2025-08-12,XLF,101.70607656465455,Financials
2025-08-12,XLI,104.71529430115542,Industrials
2025-08-12,XLK,108.48161606776597,Technology
2025-08-12,XLP,101.59841317525759,Consumer Staples
2025-08-12,XLRE,97.20776499432627,Real Estate
2025-08-12,XLU,105.74824315690717,Utilities
2025-08-12,XLV,98.0639795991669,Healthcare
2025-08-12,XLY,105.17186334698434,Consumer Discretionary
2025-08-13,XLB,103.78735284531115,Materials
2025-08-13,XLC,105.58774346429244,Communication Services
2025-08-13,XLE,100.8597317265662,Energy
2025-08-13,XLF,102.28770176856361,Financials
2025-08-13,XLI,105.11512630075653,Industrials
2025-08-13,XLK,108.52207880965834,Technology
2025-08-13,XLP,101.59841317525759,Consumer Staples
2025-08-13,XLRE,97.84665846918811,Real Estate
2025-08-13,XLU,105.98112404701601,Utilities
2025-08-13,XLV,99.63371991073822,Healthcare
2025-08-13,XLY,106.61441217873697,Consumer Discretionary
2025-08-14,XLB,102.70362649981647,Materials
2025-08-14,XLC,105.6732779782874,Communication Services
2025-08-14,XLE,100.7655134087611,Energy
2025-08-14,XLF,102.7723894384878,Financials
2025-08-14,XLI,104.18448634368143,Industrials
2025-08-14,XLK,108.28750409776771,Technology
2025-08-14,XLP,100.68853801796536,Consumer Staples
2025-08-14,XLRE,97.16044024344419,Real Estate
2025-08-14,XLU,105.2457360036701,Utilities
2025-08-14,XLV,100.13454950113747,Healthcare
2025-08-14,XLY,106.49381282821027,Consumer Discretionary
2025-08-15,XLB,102.70362649981647,Materials
2025-08-15,XLC,105.93935925244699,Communication Services
2025-08-15,XLE,100.7655134087611,Energy
2025-08-15,XLF,101.70607656465455,Financials
2025-08-15,XLI,103.70880484891258,Industrials
2025-08-15,XLK,107.46642436172226,Technology
2025-08-15,XLP,100.8483947610257,Consumer Staples
2025-08-15,XLRE,97.79934305626006,Real Estate
2025-08-15,XLU,104.93932592088586,Utilities
2025-08-15,XLV,101.81640666025832,Healthcare
2025-08-15,XLY,106.23869826881301,Consumer Discretionary
2025-08-18,XLB,102.11043498466088,Materials
2025-08-18,XLC,105.29315557972667,Communication Services
2025-08-18,XLE,100.16488437247118,Energy
2025-08-18,XLF,101.78362959602727,Financials
2025-08-18,XLI,104.11554097449607,Industrials
2025-08-18,XLK,107.69696644830931,Technology
2025-08-18,XLP,100.71315138658201,Consumer Staples
2025-08-18,XLRE,96.87647306224382,Real Estate
2025-08-18,XLU,104.48583822943243,Utilities
2025-08-18,XLV,101.57721399440148,Healthcare
2025-08-18,XLY,106.66543937022432,Consumer Discretionary
2025-08-19,XLB,102.72644598906047,Materials
2025-08-19,XLC,104.7039724692069,Communication Services
2025-08-19,XLE,100.20021276717968,Energy
2025-08-19,XLF,101.97750466399695,Financials
2025-08-19,XLI,104.34303618742231,Industrials
2025-08-19,XLK,105.81621204710206,Technology
2025-08-19,XLP,101.74595841353005,Consumer Staples
2025-08-19,XLRE,98.60387315920913,Real Estate
2025-08-19,XLU,105.50313623632994,Utilities
2025-08-19,XLV,102.22752884650089,Healthcare
2025-08-19,XLY,106.61441217873697,Consumer Discretionary
2025-08-20,XLB,102.8063009085081,Materials
2025-08-20,XLC,104.39037038918609,Communication Services
2025-08-20,XLE,101.03640149585593,Energy
2025-08-20,XLF,102.50096884960752,Financials
2025-08-20,XLI,104.24652758688437,Industrials
2025-08-20,XLK,105.1002907708965,Technology
2025-08-20,XLP,102.32385678470928,Consumer Staples
2025-08-20,XLRE,98.98248984217363,Real Estate
2025-08-20,XLU,105.61343002534306,Utilities
2025-08-20,XLV,102.78069742690616,Healthcare
2025-08-20,XLY,105.56150024793196,Consumer Discretionary
2025-08-21,XLB,103.11429754877035,Materials
2025-08-21,XLC,104.27632926478493,Communication Services
2025-08-21,XLE,101.73124884995094,Energy
2025-08-21,XLF,102.17138724242871,Financials
2025-08-21,XLI,103.87426947315126,Industrials
2025-08-21,XLK,104.72011967342931,Technology
2025-08-21,XLP,101.40167976358825,Consumer Staples
2025-08-21,XLRE,98.62755421055816,Real Estate
2025-08-21,XLU,104.89031607076143,Utilities
2025-08-21,XLV,102.43683838613478,Healthcare
2025-08-21,XLY,104.93530088781893,Consumer Discretionary
2025-08-22,XLB,105.15629178957435,Materials
2025-08-22,XLC,105.7777973221846,Communication Services
2025-08-22,XLE,103.80403331116467,Energy
2025-08-22,XLF,103.85807930447113,Financials
2025-08-22,XLI,105.57010607209357,Industrials
2025-08-22,XLK,106.13977749338463,Technology
2025-08-22,XLP,101.40167976358825,Consumer Staples
2025-08-22,XLRE,100.18929900352825,Real Estate
2025-08-22,XLU,105.45409755122799,Utilities
2025-08-22,XLV,103.28150380711027,Healthcare
2025-08-22,XLY,108.12191832568044,Consumer Discretionary
2025-08-25,XLB,104.57448786419683,Materials
2025-08-25,XLC,105.94885900878633,Communication Services
2025-08-25,XLE,104.0749213982595,Energy
2025-08-25,XLF,103.257077108412,Financials
2025-08-25,XLI,104.51538362861257,Industrials
2025-08-25,XLK,105.90113293195682,Technology
2025-08-25,XLP,99.66800393196877,Consumer Staples
2025-08-25,XLRE,99.6923797813126,Real Estate
2025-08-25,XLU,104.26523142808783,Utilities
2025-08-25,XLV,101.80893297742819,Healthcare
2025-08-25,XLY,107.9039150994267,Consumer Discretionary
2025-08-26,XLB,104.8596827390902,Materials
2025-08-26,XLC,105.48321677900702,Communication Services
2025-08-26,XLE,103.91003702578834,Energy
2025-08-26,XLF,104.05195437244082,Financials
2025-08-26,XLI,105.59080779552536,Industrials
2025-08-26,XLK,106.38648730541962,Technology
2025-08-26,XLP,99.01634258261241,Consumer Staples
2025-08-26,XLRE,99.4084126001122,Real Estate
2025-08-26,XLU,104.49811231819668,Utilities
2025-08-26,XLV,102.44432367406249,Healthcare
2025-08-26,XLY,108.40020696183788,Consumer Discretionary
2025-08-27,XLB,105.12206698667714,Materials
2025-08-27,XLC,105.66377088055987,Communication Services
2025-08-27,XLE,105.07595743841065,Energy
2025-08-27,XLF,104.26521394302264,Financials
2025-08-27,XLI,105.57699954356056,Industrials
2025-08-27,XLK,106.96085722943008,Technology
2025-08-27,XLP,99.31143305915731,Consumer Staples
2025-08-27,XLRE,99.83435403395877,Real Estate
2025-08-27,XLU,104.52260282577012,Utilities
2025-08-27,XLV,102.38451100122631,Healthcare
2025-08-27,XLY,108.42340243663755,Consumer Discretionary
2025-08-28,XLB,105.12206698667714,Materials
2025-08-28,XLC,106.06290013318747,Communication Services
2025-08-28,XLE,105.8768177723784,Energy
2025-08-28,XLF,104.40092048223175,Financials
2025-08-28,XLI,105.76313392768482,Industrials
2025-08-28,XLK,107.80619475768638,Technology
2025-08-28,XLP,98.68437543745851,Consumer Staples
2025-08-28,XLRE,99.57406790410744,Real Estate
2025-08-28,XLU,103.7259500668539,Utilities
2025-08-28,XLV,101.98085089271633,Healthcare
2025-08-28,XLY,108.60893770431561,Consumer Discretionary
2025-08-29,XLB,105.27035378804408,Materials
2025-08-29,XLC,105.85382473845203,Communication Services
2025-08-29,XLE,106.45388528028028,Energy
2025-08-29,XLF,104.6723560920362,Financials
2025-08-29,XLI,104.79112248729237,Industrials
2025-08-29,XLK,106.15192500160684,Technology
2025-08-29,XLP,99.32372528202697,Consumer Staples
2025-08-29,XLRE,100.11831187720517,Real Estate
2025-08-29,XLU,103.34599156807587,Utilities
2025-08-29,XLV,102.72835843690014,Healthcare
2025-08-29,XLY,107.49107559099957,Consumer Discretionary
2025-09-02,XLB,104.4832187691584,Materials
2025-09-02,XLC,105.6732779782874,Communication Services
2025-09-02,XLE,106.60700278643101,Energy
2025-09-02,XLF,103.89686333061957,Financials
2025-09-02,XLI,103.7915265065165,Industrials
2025-09-02,XLK,105.08007801206712,Technology
2025-09-02,XLP,99.16389746184397,Consumer Staples
2025-09-02,XLRE,98.41457415568088,Real Estate
2025-09-02,XLU,103.0028168889539,Utilities
2025-09-02,XLV,102.82553952388696,Healthcare
2025-09-02,XLY,106.68862771234416,Consumer Discretionary
2025-09-03,XLB,103.77594753165795,Materials
2025-09-03,XLC,107.44082730984668,Communication Services
2025-09-03,XLE,104.21622571184446,Energy
2025-09-03,XLF,103.72236525479994,Financials
2025-09-03,XLI,103.26761202050952,Industrials
2025-09-03,XLK,105.70700855388071,Technology
2025-09-03,XLP,99.09011520174865,Consumer Staples
2025-09-03,XLRE,98.15426934992152,Real Estate
2025-09-03,XLU,102.74543587961243,Utilities
2025-09-03,XLV,102.33965729914796,Healthcare
2025-09-03,XLY,107.12000505564345,Consumer Discretionary
2025-09-04,XLB,104.17522212889618,Materials
2025-09-04,XLC,108.41013281892715,Communication Services
2025-09-04,XLE,104.91109159643763,Energy
2025-09-04,XLF,104.80807014170739,Financials
2025-09-04,XLI,104.43265131649324,Industrials
2025-09-04,XLK,106.22876822777658,Technology
2025-09-04,XLP,99.15159559801519,Consumer Staples
2025-09-04,XLRE,98.81684387613241,Real Estate
2025-09-04,XLU,102.62286800183506,Utilities
2025-09-04,XLV,102.72835843690014,Healthcare
2025-09-04,XLY,109.07742638075844,Consumer Discretionary
2025-09-05,XLB,104.90531285564064,Materials
2025-09-05,XLC,108.9898235144958,Communication Services
2025-09-05,XLE,102.88541166150192,Energy
2025-09-05,XLF,102.8887114750848,Financials
2025-09-05,XLI,104.04659560531073,Industrials
2025-09-05,XLK,106.31772173793495,Technology
