Date,ticker,indexed_value,sector
2025-09-30,XLP,99.2051653947808,Consumer Staples
2025-09-30,XLRE,100.93095504330802,Real Estate
2025-09-30,XLU,104.01258795013986,Utilities
2025-09-30,XLV,101.69961779097572,Healthcare
2025-09-30,XLY,99.82646135918118,Consumer Discretionary
2025-10-01,XLB,98.05308483198186,Materials
2025-10-01,XLC,98.48388497240619,Communication Services
2025-10-01,XLE,100.43739660753448,Energy
2025-10-01,XLF,98.95760484568396,Financials
2025-10-01,XLI,101.10339187951496,Industrials
2025-10-01,XLK,103.21084053233844,Technology
2025-10-01,XLP,99.05326463411376,Consumer Staples
2025-10-01,XLRE,100.93095504330802,Real Estate
2025-10-01,XLU,105.01444355141626,Utilities
2025-10-01,XLV,104.84187898713198,Healthcare
2025-10-01,XLY,100.45131300822989,Consumer Discretionary
2025-10-02,XLB,99.19194202349439,Materials
2025-10-02,XLC,98.2644870178554,Communication Services
2025-10-02,XLE,99.42560618327283,Energy
2025-10-02,XLF,98.88346907595871,Financials
2025-10-02,XLI,101.36632153060552,Industrials
2025-10-02,XLK,103.76928815815276,Technology
2025-10-02,XLP,98.66085022825531,Consumer Staples
2025-10-02,XLRE,100.40390110920107,Real Estate
2025-10-02,XLU,104.8236063921576,Utilities
2025-10-02,XLV,104.6372616925096,Healthcare
2025-10-02,XLY,99.72648432800088,Consumer Discretionary
2025-10-03,XLB,99.35779899649735,Materials
2025-10-03,XLC,98.2138617177691,Communication Services
2025-10-03,XLE,99.95398640656549,Energy
2025-10-03,XLF,99.56926251834608,Financials
2025-10-03,XLI,101.50437325689965,Industrials
2025-10-03,XLK,103.24710451949939,Technology
2025-10-03,XLP,98.77475854738749,Consumer Staples
2025-10-03,XLRE,100.81116110239698,Real Estate
2025-10-03,XLU,106.0401387004585,Utilities
2025-10-03,XLV,105.82840810387484,Healthcare
2025-10-03,XLY,99.08496877468252,Consumer Discretionary
2025-10-06,XLB,99.26934365400668,Materials
2025-10-06,XLC,98.31512531044781,Communication Services
2025-10-06,XLE,100.44863911311539,Energy
2025-10-06,XLF,99.53219105515689,Financials
2025-10-06,XLI,101.97767900686941,Industrials
2025-10-06,XLK,104.29147179680614,Technology
2025-10-06,XLP,98.05323732766253,Consumer Staples
2025-10-06,XLRE,99.80496893407599,Real Estate
2025-10-06,XLU,107.06581526840348,Utilities
2025-10-06,XLV,105.31687616091064,Healthcare
2025-10-06,XLY,99.93477034249631,Consumer Discretionary
2025-10-07,XLB,98.87129033835473,Materials
2025-10-07,XLC,97.93539983040883,Communication Services
2025-10-07,XLE,100.60603419124818,Energy
2025-10-07,XLF,99.6619340196659,Financials
2025-10-07,XLI,101.39919532558717,Industrials
2025-10-07,XLK,103.59523435212843,Technology
2025-10-07,XLP,98.9646517495894,Consumer Staples
2025-10-07,XLRE,99.49352157595084,Real Estate
2025-10-07,XLU,107.55482329515877,Utilities
2025-10-07,XLV,105.39724135952709,Healthcare
2025-10-07,XLY,98.18517549405983,Consumer Discretionary
2025-10-08,XLB,99.4020309421866,Materials
2025-10-08,XLC,97.53035845220015,Communication Services
2025-10-08,XLE,100.02144144005096,Energy
2025-10-08,XLF,99.18002646816592,Financials
2025-10-08,XLI,102.28006935369048,Industrials
2025-10-08,XLK,105.41198900303476,Technology
2025-10-08,XLP,98.47096688397804,Consumer Staples
2025-10-08,XLRE,98.99043956532664,Real Estate
2025-10-08,XLU,108.29427664113594,Utilities
2025-10-08,XLV,105.60185865414947,Healthcare
2025-10-08,XLY,98.47678102990346,Consumer Discretionary
2025-10-09,XLB,98.04202257111562,Materials
2025-10-09,XLC,96.97342168497343,Communication Services
2025-10-09,XLE,98.66114211228614,Energy
2025-10-09,XLF,98.82786903782807,Financials
2025-10-09,XLI,100.76811761958513,Industrials
2025-10-09,XLK,105.23430213212023,Technology
2025-10-09,XLP,98.78742598054066,Consumer Staples
2025-10-09,XLRE,98.53524510752275,Real Estate
2025-10-09,XLU,108.0199639025024,Utilities
2025-10-09,XLV,105.36802483777036,Healthcare
2025-10-09,XLY,97.98522782613678,Consumer Discretionary
2025-10-10,XLB,96.02965711778691,Materials
2025-10-10,XLC,95.18450300643343,Communication Services
2025-10-10,XLE,95.80563338978556,Energy
2025-10-10,XLF,96.67782436599926,Financials
2025-10-10,XLI,98.53963047790343,Industrials
2025-10-10,XLK,100.95168523659086,Technology
2025-10-10,XLP,98.86337143191186,Consumer Staples
2025-10-10,XLRE,97.45718408054115,Real Estate
2025-10-10,XLU,107.57866284292462,Utilities
2025-10-10,XLV,103.84804291655199,Healthcare
2025-10-10,XLY,95.29002994642995,Consumer Discretionary
2025-10-13,XLB,97.555513912973,Materials
2025-10-13,XLC,96.06208183213045,Communication Services
2025-10-13,XLE,97.10971142014067,Energy
2025-10-13,XLF,97.60456800581005,Financials
2025-10-13,XLI,99.56514313304973,Industrials
2025-10-13,XLK,103.41030357201385,Technology
2025-10-13,XLP,98.5342547601207,Consumer Staples
2025-10-13,XLRE,98.00819117341581,Real Estate
2025-10-13,XLU,108.4016196399225,Utilities
2025-10-13,XLV,103.7311203615666,Healthcare
2025-10-13,XLY,97.41869984203181,Consumer Discretionary
2025-10-14,XLB,98.52852268037043,Materials
2025-10-14,XLC,96.69495979761314,Communication Services
2025-10-14,XLE,97.09848645357003,Energy
2025-10-14,XLF,98.67959034172446,Financials
2025-10-14,XLI,100.7352539427306,Industrials
2025-10-14,XLK,102.08307941690975,Technology
2025-10-14,XLP,100.11656995878305,Consumer Staples
2025-10-14,XLRE,98.94252386543373,Real Estate
2025-10-14,XLU,109.36766946680704,Utilities
2025-10-14,XLV,104.01611414839711,Healthcare
2025-10-14,XLY,97.62281028880349,Consumer Discretionary
2025-10-15,XLB,98.0862374190292,Materials
2025-10-15,XLC,97.37846306318211,Communication Services
2025-10-15,XLE,97.04227392566547,Energy
2025-10-15,XLF,98.67959034172446,Financials
2025-10-15,XLI,100.31454221748064,Industrials
2025-10-15,XLK,103.09480466165554,Technology
2025-10-15,XLP,100.29379572783176,Consumer Staples
2025-10-15,XLRE,100.37993856807586,Real Estate
2025-10-15,XLU,110.79887848213245,Utilities
2025-10-15,XLV,104.17688971999685,Healthcare
2025-10-15,XLY,97.7644470806579,Consumer Discretionary
2025-10-16,XLB,97.35648725514703,Materials
2025-10-16,XLC,96.34055021574382,Communication Services
2025-10-16,XLE,95.87308842327104,Energy
2025-10-16,XLF,95.93642372882812,Financials
2025-10-16,XLI,99.65716749911871,Industrials
2025-10-16,XLK,103.17095459057748,Technology
2025-10-16,XLP,99.59757980063925,Consumer Staples
2025-10-16,XLRE,100.06850059230823,Real Estate
2025-10-16,XLU,109.59427523826308,Utilities
2025-10-16,XLV,104.00151153431463,Healthcare
2025-10-16,XLY,96.81883126051245,Consumer Discretionary
2025-10-17,XLB,97.16852285818729,Materials
2025-10-17,XLC,96.99030544667295,Communication Services
2025-10-17,XLE,96.66002873591441,Energy
2025-10-17,XLF,96.71489582918844,Financials
2025-10-17,XLI,99.74262520069304,Industrials
2025-10-17,XLK,103.35227452638223,Technology
2025-10-17,XLP,100.92673363680626,Consumer Staples
2025-10-17,XLRE,100.7153390849687,Real Estate
2025-10-17,XLU,109.21261950084298,Utilities
2025-10-17,XLV,104.69572861679816,Healthcare
2025-10-17,XLY,97.65196892405659,Consumer Discretionary
2025-10-20,XLB,98.32950457143228,Materials
2025-10-20,XLC,98.0872887231738,Communication Services
2025-10-20,XLE,97.68307043526211,Energy
2025-10-20,XLF,97.8455182032335,Financials
2025-10-20,XLI,100.91932291112278,Industrials
2025-10-20,XLK,104.50542265488161,Technology
2025-10-20,XLP,100.8381207522819,Consumer Staples
2025-10-20,XLRE,101.76943757082506,Real Estate
2025-10-20,XLU,109.176841598097,Utilities
2025-10-20,XLV,105.80647594877182,Healthcare
2025-10-20,XLY,98.42678931709453,Consumer Discretionary
2025-10-21,XLB,97.95355867973711,Materials
2025-10-21,XLC,98.4332596723199,Communication Services
2025-10-21,XLE,97.45823786265412,Energy
2025-10-21,XLF,97.73431097031907,Financials
2025-10-21,XLI,101.81334038634246,Industrials
2025-10-21,XLK,104.55981863562303,Technology
2025-10-21,XLP,100.36974117920296,Consumer Staples
2025-10-21,XLRE,101.45799959505746,Real Estate
2025-10-21,XLU,108.0676708696799,Utilities
2025-10-21,XLV,106.05493496641681,Healthcare
2025-10-21,XLY,99.63067647010678,Consumer Discretionary
2025-10-22,XLB,97.65503151632991,Materials
2025-10-22,XLC,97.5809902485395,Communication Services
2025-10-22,XLE,98.7061121346098,Energy
2025-10-22,XLF,97.17826764909384,Financials
2025-10-22,XLI,100.49202428512396,Industrials
2025-10-22,XLK,103.52632833240656,Technology
2025-10-22,XLP,100.93939121203479,Consumer Staples
2025-10-22,XLRE,101.91318467050381,Real Estate
2025-10-22,XLU,107.81719767881216,Utilities
2025-10-22,XLV,106.6614798964468,Healthcare
2025-10-22,XLY,98.8516932982202,Consumer Discretionary
2025-10-23,XLB,98.82705839266546,Materials
2025-10-23,XLC,97.25188357233372,Communication Services
2025-10-23,XLE,100.02144144005096,Energy
2025-10-23,XLF,97.38214638332809,Financials
2025-10-23,XLI,101.74759279637917,Industrials
2025-10-23,XLK,104.83177631874977,Technology
2025-10-23,XLP,100.44570634642345,Consumer Staples
2025-10-23,XLRE,101.8173626530755,Real Estate
2025-10-23,XLU,107.7337220994373,Utilities
2025-10-23,XLV,106.71992423355192,Healthcare
2025-10-23,XLY,99.29741117358904,Consumer Discretionary
2025-10-24,XLB,98.41795136503512,Materials
2025-10-24,XLC,97.50504255403047,Communication Services
2025-10-24,XLE,99.00965101578933,Energy
2025-10-24,XLF,98.4386329876479,Financials
2025-10-24,XLI,101.83306061608062,Industrials
2025-10-24,XLK,106.45997823494153,Technology
2025-10-24,XLP,100.11656995878305,Consumer Staples
2025-10-24,XLRE,102.17672571109358,Real Estate
2025-10-24,XLU,108.99794279381847,Utilities
2025-10-24,XLV,106.71261727971482,Healthcare
2025-10-24,XLY,99.00165564777187,Consumer Discretionary
2025-10-27,XLB,98.37372796823371,Materials
2025-10-27,XLC,98.86361694869824,Communication Services
2025-10-27,XLE,99.24572609397822,Energy
2025-10-27,XLF,98.84640476942266,Financials
2025-10-27,XLI,102.41154429736285,Industrials
2025-10-27,XLK,108.42543300967206,Technology
2025-10-27,XLP,100.28113815260325,Consumer Staples
2025-10-27,XLRE,102.39233228707536,Real Estate
2025-10-27,XLU,109.29610437076647,Utilities
2025-10-27,XLV,106.96107629735982,Healthcare
2025-10-27,XLY,100.42632354626299,Consumer Discretionary
2025-10-28,XLB,98.5064067075258,Materials
2025-10-28,XLC,98.37418924325732,Communication Services
2025-10-28,XLE,98.21145065855475,Energy
2025-10-28,XLF,98.21621852181906,Financials
2025-10-28,XLI,101.68186544267009,Industrials
2025-10-28,XLK,109.49878703406914,Technology
2025-10-28,XLP,99.281110846152,Consumer Staples
2025-10-28,XLRE,100.11641629220114,Real Estate
2025-10-28,XLU,107.49518726354974,Utilities
2025-10-28,XLV,106.2887800763876,Healthcare
2025-10-28,XLY,100.45131300822989,Consumer Discretionary
2025-10-29,XLB,96.5714514335972,Materials
2025-10-29,XLC,98.12947539053687,Communication Services
2025-10-29,XLE,98.9421872127987,Energy
2025-10-29,XLF,96.54808140149025,Financials
2025-10-29,XLI,101.94480521188775,Industrials
2025-10-29,XLK,110.28569555693942,Technology
2025-10-29,XLP,96.93928198622986,Consumer Staples
2025-10-29,XLRE,97.38531522188056,Real Estate
2025-10-29,XLU,107.45940936080376,Utilities
2025-10-29,XLV,105.21456751359946,Healthcare
2025-10-29,XLY,99.62233812353439,Consumer Discretionary
2025-10-30,XLB,95.27778243217226,Materials
2025-10-30,XLC,96.46712970659217,Communication Services
2025-10-30,XLE,98.3575944616015,Energy
2025-10-30,XLF,96.80756733050828,Financials
2025-10-30,XLI,101.68844222529184,Industrials
2025-10-30,XLK,108.92947354445477,Technology
2025-10-30,XLP,96.83801152647695,Consumer Staples
2025-10-30,XLRE,97.9363223147552,Real Estate
2025-10-30,XLU,107.00618852734306,Utilities
2025-10-30,XLV,105.44841262357025,Healthcare
2025-10-30,XLY,97.37287090807152,Consumer Discretionary
2025-10-31,XLB,94.7249344043836,Materials
2025-10-31,XLC,96.88060322127102,Communication Services
2025-10-31,XLE,99.07709727976966,Energy
2025-10-31,XLF,97.06704610287316,Financials
2025-10-31,XLI,101.93166176477135,Industrials
2025-10-31,XLK,109.03462133075723,Technology
2025-10-31,XLP,96.55952515559994,Consumer Staples
2025-10-31,XLRE,97.98424739700565,Real Estate
2025-10-31,XLU,106.2667258908173,Utilities
2025-10-31,XLV,105.41187785438473,Healthcare
2025-10-31,XLY,99.94726507347977,Consumer Discretionary
2025-11-03,XLB,94.1389166917719,Materials
2025-11-03,XLC,95.8511225103029,Communication Services
2025-11-03,XLE,99.08833101584544,Energy
2025-11-03,XLF,96.65928863440466,Financials
2025-11-03,XLI,101.4977964742779,Industrials
2025-11-03,XLK,109.48065504048867,Technology
2025-11-03,XLP,95.80001149434013,Consumer Staples
2025-11-03,XLRE,97.8165377562017,Real Estate
2025-11-03,XLU,106.32637121297496,Utilities
2025-11-03,XLV,105.55801693112683,Healthcare
2025-11-03,XLY,100.88454254705283,Consumer Discretionary
2025-11-04,XLB,93.6745240064739,Materials
2025-11-04,XLC,95.19293514290361,Communication Services
2025-11-04,XLE,98.02033683318437,Energy
2025-11-04,XLF,97.15972476084612,Financials
2025-11-04,XLI,100.32110888197529,Industrials
2025-11-04,XLK,106.59052414460488,Technology
2025-11-04,XLP,96.19242590019856,Consumer Staples
2025-11-04,XLRE,98.0800600320764,Real Estate
2025-11-04,XLU,105.94472476610346,Utilities
2025-11-04,XLV,106.03302539849722,Healthcare
2025-11-04,XLY,99.2099416622673,Consumer Discretionary
2025-11-05,XLB,94.22737203426259,Materials
2025-11-05,XLC,95.70767225026114,Communication Services
2025-11-05,XLE,98.2788969225351,Energy
2025-11-05,XLF,97.4933536162425,Financials
2025-11-05,XLI,100.7089569303707,Industrials
2025-11-05,XLK,107.00755999695576,Technology
2025-11-05,XLP,96.1291380240559,Consumer Staples
2025-11-05,XLRE,98.0561068733087,Real Estate
2025-11-05,XLU,105.96857360441791,Utilities
2025-11-05,XLV,106.44224869415022,Healthcare
2025-11-05,XLY,100.41799159412817,Consumer Discretionary
2025-11-06,XLB,93.76297934896458,Materials
2025-11-06,XLC,94.84697069001055,Communication Services
2025-11-06,XLE,99.23447481889218,Energy
2025-11-06,XLF,97.14119618590466,Financials
2025-11-06,XLI,100.30795531673178,Industrials
2025-11-06,XLK,104.85717444211066,Technology
2025-11-06,XLP,95.69874103458721,Consumer Staples
2025-11-06,XLRE,97.57695925673714,Real Estate
2025-11-06,XLU,105.5034237065257,Utilities
2025-11-06,XLV,106.64684340158917,Healthcare
2025-11-06,XLY,98.09770598273809,Consumer Discretionary
2025-11-07,XLB,94.89079137738655,Materials
2025-11-07,XLC,94.60225034103703,Communication Services
2025-11-07,XLE,100.66224671915273,Energy
2025-11-07,XLF,97.8269824716389,Financials
2025-11-07,XLI,100.79442475007214,Industrials
2025-11-07,XLK,104.49453457050117,Technology
2025-11-07,XLP,97.1038304642008,Consumer Staples
2025-11-07,XLRE,98.8706456244156,Real Estate
2025-11-07,XLU,106.9704106245971,Utilities
2025-11-07,XLV,106.7930050655147,Healthcare
2025-11-07,XLY,98.2518311111384,Consumer Discretionary
2025-11-10,XLB,95.78639851427168,Materials
2025-11-10,XLC,95.58953139213598,Communication Services
2025-11-10,XLE,101.57285459318616,Energy
2025-11-10,XLF,98.17914705862988,Financials
2025-11-10,XLI,101.36632153060552,Industrials
2025-11-10,XLK,107.16711487428985,Technology
2025-11-10,XLP,96.7493986419526,Consumer Staples
2025-11-10,XLRE,98.79878614811253,Real Estate
2025-11-10,XLU,106.93464201239973,Utilities
2025-11-10,XLV,107.62606556449495,Healthcare
2025-11-10,XLY,99.54320056434747,Consumer Discretionary
2025-11-11,XLB,96.78152325451373,Materials
2025-11-11,XLC,96.36585961766043,Communication Services
2025-11-11,XLE,102.89943517371339,Energy
2025-11-11,XLF,98.62397599028756,Financials
2025-11-11,XLI,101.39261854296542,Industrials
2025-11-11,XLK,106.25329350664646,Technology
2025-11-11,XLP,98.01526460197692,Consumer Staples
2025-11-11,XLRE,99.90080971621934,Real Estate
2025-11-11,XLU,106.99426875346015,Utilities
2025-11-11,XLV,110.11064444735317,Healthcare
2025-11-11,XLY,99.78897077179326,Consumer Discretionary
2025-11-12,XLB,97.46705857048234,Materials
2025-11-12,XLC,95.80893584293983,Communication Services
2025-11-12,XLE,101.46043830688217,Energy
2025-11-12,XLF,99.47657670372,Financials
2025-11-12,XLI,101.49122980978326,Industrials
2025-11-12,XLK,106.58328023540481,Technology
2025-11-12,XLP,97.87602141653842,Consumer Staples
2025-11-12,XLRE,99.11021474152261,Real Estate
2025-11-12,XLU,107.24471407268202,Utilities
2025-11-12,XLV,111.67446809159418,Healthcare
2025-11-12,XLY,99.1182965832218,Consumer Discretionary
2025-11-13,XLB,96.82574665131514,Materials
2025-11-13,XLC,94.450354952019,Communication Services
2025-11-13,XLE,101.71900716573803,Energy
2025-11-13,XLF,98.19767563357135,Financials
2025-11-13,XLI,99.92010726833638,Industrials
2025-11-13,XLK,103.9252210808868,Technology
2025-11-13,XLP,97.87602141653842,Consumer Staples
2025-11-13,XLRE,97.8165377562017,Real Estate
2025-11-13,XLU,105.76581667127634,Utilities
2025-11-13,XLV,111.61601246089734,Healthcare
2025-11-13,XLY,96.64387944899387,Consumer Discretionary
2025-11-14,XLB,95.9411932264084,Materials
2025-11-14,XLC,93.94405647738469,Communication Services
2025-11-14,XLE,103.4502916386627,Energy
2025-11-14,XLF,97.21533195562989,Financials
2025-11-14,XLI,99.92668405095813,Industrials
2025-11-14,XLK,104.49092372619133,Technology
2025-11-14,XLP,97.80006610724259,Consumer Staples
2025-11-14,XLRE,98.10402257320162,Real Estate
2025-11-14,XLU,105.86123060563135,Utilities
2025-11-14,XLV,110.95102319376224,Healthcare
2025-11-14,XLY,96.18148488048028,Consumer Discretionary
2025-11-17,XLB,94.48167580086836,Materials
2025-11-17,XLC,93.81748348278937,Communication Services
2025-11-17,XLE,101.56161208760525,Energy
2025-11-17,XLF,95.36184467600829,Financials
2025-11-17,XLI,98.94720887416409,Industrials
2025-11-17,XLK,102.85547790079954,Technology
2025-11-17,XLP,97.17979563142126,Consumer Staples
2025-11-17,XLRE,97.45718408054115,Real Estate
2025-11-17,XLU,106.81535136808438,Utilities
2025-11-17,XLV,110.85602150028815,Healthcare
2025-11-17,XLY,95.2775352154465,Consumer Discretionary
2025-11-18,XLB,94.55907743138064,Materials
2025-11-18,XLC,94.34909135934029,Communication Services
2025-11-18,XLE,102.3710461809156,Energy
2025-11-18,XLF,95.21356597990469,Financials
2025-11-18,XLI,98.50677691917599,Industrials
2025-11-18,XLK,101.18376808824681,Technology
2025-11-18,XLP,97.59752518773678,Consumer Staples
2025-11-18,XLRE,97.8165377562017,Real Estate
2025-11-18,XLU,106.40984679234984,Utilities
2025-11-18,XLV,111.50639685974906,Healthcare
2025-11-18,XLY,93.51961480931276,Consumer Discretionary
2025-11-19,XLB,94.80232748600802,Materials
2025-11-19,XLC,93.82592211551261,Communication Services
2025-11-19,XLE,101.04447436989352,Energy
2025-11-19,XLF,95.56573056689567,Financials
2025-11-19,XLI,98.83545416022986,Industrials
2025-11-19,XLK,101.88724944212456,Technology
2025-11-19,XLP,96.85066910170549,Consumer Staples
2025-11-19,XLRE,97.0499053226302,Real Estate
2025-11-19,XLU,105.51535277095722,Utilities
2025-11-19,XLV,111.31640476639262,Healthcare
2025-11-19,XLY,93.52378398259894,Consumer Discretionary
2025-11-20,XLB,93.38705055504509,Materials
2025-11-20,XLC,92.79644790079755,Communication Services
2025-11-20,XLE,99.89777387866093,Energy
2025-11-20,XLF,94.73166558505783,Financials
2025-11-20,XLI,97.17888403533573,Industrials
2025-11-20,XLK,98.68888576566287,Technology
2025-11-20,XLP,97.54688502889802,Consumer Staples
2025-11-20,XLRE,96.71451418809488,Real Estate
2025-11-20,XLU,104.97865635812167,Utilities
2025-11-20,XLV,110.6514042056658,Healthcare
2025-11-20,XLY,92.12827471936093,Consumer Discretionary
2025-11-21,XLB,95.4768005411104,Materials
2025-11-21,XLC,94.42504555010238,Communication Services
2025-11-21,XLE,100.52732788267664,Energy
2025-11-21,XLF,95.76960930112992,Financials
2025-11-21,XLI,98.3621484102601,Industrials
2025-11-21,XLK,99.06965763085283,Technology
2025-11-21,XLP,98.61021006941655,Consumer Staples
2025-11-21,XLRE,97.98424739700565,Real Estate
2025-11-21,XLU,105.13369703353712,Utilities
2025-11-21,XLV,112.9825257643531,Healthcare
2025-11-21,XLY,93.93618044386605,Consumer Discretionary
2025-11-24,XLB,95.66476493807015,Materials
2025-11-24,XLC,95.36170130111503,Communication Services
2025-11-24,XLE,100.2462827821641,Energy
2025-11-24,XLF,96.17738108290467,Financials
2025-11-24,XLI,98.60537806786674,Industrials
2025-11-24,XLK,101.43033875830285,Technology
2025-11-24,XLP,97.47094943545144,Consumer Staples
2025-11-24,XLRE,98.12797573196931,Real Estate
2025-11-24,XLU,106.32637121297496,Utilities
2025-11-24,XLV,113.45752293813179,Healthcare
2025-11-24,XLY,95.1900465208121,Consumer Discretionary
2025-11-25,XLB,97.091121227675,Materials
2025-11-25,XLC,96.45024594489267,Communication Services
2025-11-25,XLE,99.61672877814836,Energy
2025-11-25,XLF,97.38214638332809,Financials
2025-11-25,XLI,99.86752336174368,Industrials
2025-11-25,XLK,101.70231866200999,Technology
2025-11-25,XLP,98.81275098892236,Consumer Staples
2025-11-25,XLRE,98.91856132430851,Real Estate
2025-11-25,XLU,105.92085734669179,Utilities
2025-11-25,XLV,116.02247831319818,Healthcare
2025-11-25,XLY,97.22707133736847,Consumer Discretionary
2025-11-26,XLB,98.28527262574302,Materials
2025-11-26,XLC,96.58526406846427,Communication Services
2025-11-26,XLE,100.369941574049,Energy
2025-11-26,XLF,98.14207559544069,Financials
2025-11-26,XLI,100.44601716115302,Industrials
2025-11-26,XLK,102.90624081665077,Technology
2025-11-26,XLP,99.88872374674479,Consumer Staples
2025-11-26,XLRE,99.34978385862964,Real Estate
2025-11-26,XLU,107.3281989426055,Utilities
2025-11-26,XLV,115.76671234171607,Healthcare
2025-11-26,XLY,97.8935827470913,Consumer Discretionary
2025-11-28,XLB,98.8491743655101,Materials
2025-11-28,XLC,97.37002443045888,Communication Services
2025-11-28,XLE,101.68527087949015,Energy
2025-11-28,XLF,98.84640476942266,Financials
2025-11-28,XLI,101.0310675069299,Industrials
2025-11-28,XLK,103.79105321662342,Technology
2025-11-28,XLP,100.47102149688052,Consumer Staples
2025-11-28,XLRE,99.82892209284368,Real Estate
2025-11-28,XLU,108.09151041744572,Utilities
2025-11-28,XLV,115.20403172189215,Healthcare
2025-11-28,XLY,98.50177688630792,Consumer Discretionary
2025-12-01,XLB,98.6059243108827,Materials
2025-12-01,XLC,96.91435125591086,Communication Services
2025-12-01,XLE,102.6633425565142,Energy
2025-12-01,XLF,98.03086836252628,Financials
2025-12-01,XLI,99.55199968593334,Industrials
2025-12-01,XLK,103.83819417787463,Technology
