Date,ticker,indexed_value,sector
2025-07-10,XLE,105.16318689228153,Energy
2025-07-10,XLF,103.5852677451761,Financials
2025-07-10,XLI,104.87535616088202,Industrials
2025-07-10,XLK,106.86508677776621,Technology
2025-07-10,XLP,99.88552049003904,Consumer Staples
2025-07-10,XLRE,99.4231649486338,Real Estate
2025-07-10,XLU,102.82375926640772,Utilities
2025-07-10,XLV,100.95136055823409,Healthcare
2025-07-10,XLY,102.49997033268676,Consumer Discretionary
2025-07-11,XLB,103.44827857701426,Materials
2025-07-11,XLC,101.47755419172645,Communication Services
2025-07-11,XLE,105.63725764741115,Energy
2025-07-11,XLF,102.5044141323243,Financials
2025-07-11,XLI,104.49964886717697,Industrials
2025-07-11,XLK,106.39516955832444,Technology
2025-07-11,XLP,99.5160752227618,Consumer Staples
2025-07-11,XLRE,99.32758972177001,Real Estate
2025-07-11,XLU,102.67432064133624,Utilities
2025-07-11,XLV,100.11452452576202,Healthcare
2025-07-11,XLY,102.52775457095132,Consumer Discretionary
2025-07-14,XLB,102.87181001732222,Materials
2025-07-14,XLC,102.4730886254445,Communication Services
2025-07-14,XLE,104.47576115387767,Energy
2025-07-14,XLF,103.27082767200095,Financials
2025-07-14,XLI,105.06319908120871,Industrials
2025-07-14,XLK,106.30783496080136,Technology
2025-07-14,XLP,99.60226569315292,Consumer Staples
2025-07-14,XLRE,99.99661630981666,Real Estate
2025-07-14,XLU,103.08527686028283,Utilities
2025-07-14,XLV,99.99605087842201,Healthcare
2025-07-14,XLY,102.90742512094494,Consumer Discretionary
2025-07-15,XLB,100.75807155275152,Materials
2025-07-15,XLC,101.45839908604258,Communication Services
2025-07-15,XLE,102.97055641983543,Energy
2025-07-15,XLF,101.50217053776626,Financials
2025-07-15,XLI,104.27701982358512,Industrials
2025-07-15,XLK,107.251829706964,Technology
2025-07-15,XLP,98.60477497891029,Consumer Staples
2025-07-15,XLRE,98.70634607355002,Real Estate
2025-07-15,XLU,102.10149522077809,Utilities
2025-07-15,XLV,98.19652202579636,Healthcare
2025-07-15,XLY,101.43501682367604,Consumer Discretionary
2025-07-16,XLB,101.0293519041545,Materials
2025-07-16,XLC,101.76471850808797,Communication Services
2025-07-16,XLE,102.08164366746173,Energy
2025-07-16,XLF,102.20963035691011,Financials
2025-07-16,XLI,104.64575487550096,Industrials
2025-07-16,XLK,107.5844886415329,Technology
2025-07-16,XLP,98.94958480799941,Consumer Staples
2025-07-16,XLRE,99.78157438617569,Real Estate
2025-07-16,XLU,102.15129515739282,Utilities
2025-07-16,XLV,99.41841458221728,Healthcare
2025-07-16,XLY,101.62021902364766,Consumer Discretionary
2025-07-17,XLB,101.74146938770512,Materials
2025-07-17,XLC,102.11891463055464,Communication Services
2025-07-17,XLE,102.70981287582094,Energy
2025-07-17,XLF,103.19222524008222,Financials
2025-07-17,XLI,105.61284771776538,Industrials
2025-07-17,XLK,108.5617467327253,Technology
2025-07-17,XLP,99.88552049003904,Consumer Staples
2025-07-17,XLRE,99.68599915931189,Real Estate
2025-07-17,XLU,102.57471106429993,Utilities
2025-07-17,XLV,98.28538298466596,Healthcare
2025-07-17,XLY,101.9674935781814,Consumer Discretionary
2025-07-18,XLB,101.978841882222,Materials
2025-07-18,XLC,101.6498616325741,Communication Services
2025-07-18,XLE,101.88017516826457,Energy
2025-07-18,XLF,103.25118654699008,Financials
2025-07-18,XLI,105.37628491712097,Industrials
2025-07-18,XLK,108.49105336431882,Technology
2025-07-18,XLP,99.61459779650438,Consumer Staples
2025-07-18,XLRE,99.97272483990332,Real Estate
2025-07-18,XLU,104.29321643739482,Utilities
2025-07-18,XLV,97.63369779719143,Healthcare
2025-07-18,XLY,102.87039605045987,Consumer Discretionary
2025-07-21,XLB,102.49878859894676,Materials
2025-07-21,XLC,103.00914392609448,Communication Services
2025-07-21,XLE,100.82533302290231,Energy
2025-07-21,XLF,102.95641035795097,Financials
2025-07-21,XLI,104.81969621835259,Industrials
2025-07-21,XLK,108.63245284326739,Technology
2025-07-21,XLP,99.60226569315292,Consumer Staples
2025-07-21,XLRE,100.355035094569,Real Estate
2025-07-21,XLU,104.62943393619204,Utilities
2025-07-21,XLV,97.07830249584484,Healthcare
2025-07-21,XLY,103.35656337254322,Consumer Discretionary
2025-07-22,XLB,103.91172094708598,Materials
2025-07-22,XLC,103.24845366961154,Communication Services
2025-07-22,XLE,101.29942229280464,Energy
2025-07-22,XLF,103.52630643826824,Financials
2025-07-22,XLI,105.07016059647208,Industrials
2025-07-22,XLK,107.62609171432437,Technology
2025-07-22,XLP,100.51357552650937,Consumer Staples
2025-07-22,XLRE,102.09929934245179,Real Estate
2025-07-22,XLU,105.91209282583975,Utilities
2025-07-22,XLV,98.88523738227039,Healthcare
2025-07-22,XLY,104.40300589928306,Consumer Discretionary
2025-07-23,XLB,104.26211963122319,Materials
2025-07-23,XLC,103.81323056499892,Communication Services
2025-07-23,XLE,102.88759172334116,Energy
2025-07-23,XLF,104.35168887122781,Financials
2025-07-23,XLI,106.9556049476315,Industrials
2025-07-23,XLK,108.24154960679044,Technology
2025-07-23,XLP,100.55051429953411,Consumer Staples
2025-07-23,XLRE,102.38602502304322,Real Estate
2025-07-23,XLU,105.1151094676744,Utilities
2025-07-23,XLV,100.91433038923458,Healthcare
2025-07-23,XLY,104.89844647736007,Consumer Discretionary
2025-07-24,XLB,103.18829209641625,Materials
2025-07-24,XLC,103.98553062998761,Communication Services
2025-07-24,XLE,103.62242453725796,Energy
2025-07-24,XLF,104.292735150695,Financials
2025-07-24,XLI,106.77472354256817,Industrials
2025-07-24,XLK,108.69897953332692,Technology
2025-07-24,XLP,100.19338195659849,Consumer Staples
2025-07-24,XLRE,102.24265750914228,Real Estate
2025-07-24,XLU,104.97813053056339,Utilities
2025-07-24,XLV,100.5366341121688,Healthcare
2025-07-24,XLY,103.16209502252123,Consumer Discretionary
2025-07-25,XLB,104.40907117404379,Materials
2025-07-25,XLC,103.01871779100695,Communication Services
2025-07-25,XLE,103.23129996384989,Energy
2025-07-25,XLF,105.01985126759983,Financials
2025-07-25,XLI,107.8322409975755,Industrials
2025-07-25,XLK,108.9484832908553,Technology
2025-07-25,XLP,100.36579166589551,Consumer Staples
2025-07-25,XLRE,102.24265750914228,Real Estate
2025-07-25,XLU,105.25206899717172,Utilities
2025-07-25,XLV,101.0698456523033,Healthcare
2025-07-25,XLY,104.12055175944221,Consumer Discretionary
2025-07-28,XLB,102.8944152552463,Materials
2025-07-28,XLC,102.46351476053204,Communication Services
2025-07-28,XLE,104.40465516930139,Energy
2025-07-28,XLF,104.292735150695,Financials
2025-07-28,XLI,107.49827061587314,Industrials
2025-07-28,XLK,109.81759887706106,Technology
2025-07-28,XLP,99.33135258912318,Consumer Staples
2025-07-28,XLRE,100.47450179134614,Real Estate
2025-07-28,XLU,104.13132782816965,Utilities
2025-07-28,XLV,100.18858486376104,Healthcare
2025-07-28,XLY,104.72712218463415,Consumer Discretionary
2025-07-29,XLB,102.49878859894676,Materials
2025-07-29,XLC,101.58284457818681,Communication Services
2025-07-29,XLE,105.42393043629599,Energy
2025-07-29,XLF,103.76212890677452,Financials
2025-07-29,XLI,106.27377333327756,Industrials
2025-07-29,XLK,109.82177829754364,Technology
2025-07-29,XLP,99.98404306378163,Consumer Staples
2025-07-29,XLRE,102.14709162948891,Real Estate
2025-07-29,XLU,105.32680771732113,Utilities
2025-07-29,XLV,99.5517117438863,Healthcare
2025-07-29,XLY,104.0048030491887,Consumer Discretionary
2025-07-30,XLB,100.43027810653837,Materials
2025-07-30,XLC,101.89873786514467,Communication Services
2025-07-30,XLE,103.91871644486741,Energy
2025-07-30,XLF,103.56561144741512,Financials
2025-07-30,XLI,105.75198148430019,Industrials
2025-07-30,XLK,110.06712811886068,Technology
2025-07-30,XLP,99.09737825811821,Consumer Staples
2025-07-30,XLRE,100.71344453211088,Real Estate
2025-07-30,XLU,106.11134109133282,Utilities
2025-07-30,XLV,99.37398982614708,Healthcare
2025-07-30,XLY,103.34731143437944,Consumer Discretionary
2025-07-31,XLB,99.16430604937688,Materials
2025-07-31,XLC,102.81769613128084,Communication Services
2025-07-31,XLE,103.36167173585716,Energy
2025-07-31,XLF,102.91709776242904,Financials
2025-07-31,XLI,105.7589322730377,Industrials
2025-07-31,XLK,109.26038528650311,Technology
2025-07-31,XLP,98.24764263597463,Consumer Staples
2025-07-31,XLRE,98.94528881431476,Real Estate
2025-07-31,XLU,106.68417621569776,Utilities
2025-07-31,XLV,96.58952715850972,Healthcare
2025-07-31,XLY,102.52775457095132,Consumer Discretionary
2025-08-01,XLB,98.02267154895482,Materials
2025-08-01,XLC,101.58284457818681,Communication Services
2025-08-01,XLE,101.44164351934354,Energy
2025-08-01,XLF,101.01086930299267,Financials
2025-08-01,XLI,104.17962296905301,Industrials
2025-08-01,XLK,106.90251680114291,Technology
2025-08-01,XLP,98.71561047699444,Consumer Staples
2025-08-01,XLRE,98.6585537865129,Real Estate
2025-08-01,XLU,106.84606482492293,Utilities
2025-08-01,XLV,97.10792663104445,Healthcare
2025-08-01,XLY,100.05519186153474,Consumer Discretionary
2025-08-04,XLB,99.32256021115951,Materials
2025-08-04,XLC,103.53564011354987,Communication Services
2025-08-04,XLE,101.21645759631038,Energy
2025-08-04,XLF,102.01311289755071,Financials
2025-08-04,XLI,105.13972211647655,Industrials
2025-08-04,XLK,109.07324154068729,Technology
2025-08-04,XLP,99.19589124235586,Consumer Staples
2025-08-04,XLRE,99.49483935837382,Real Estate
2025-08-04,XLU,108.73889908758987,Utilities
2025-08-04,XLV,98.50014651813392,Healthcare
2025-08-04,XLY,101.23128232360365,Consumer Discretionary
2025-08-05,XLB,100.02335757943392,Materials
2025-08-05,XLC,102.7315460987865,Communication Services
2025-08-05,XLE,101.3468293683176,Energy
2025-08-05,XLF,101.60042168107091,Financials
2025-08-05,XLI,104.92404386162224,Industrials
2025-08-05,XLK,108.17085623838396,Technology
2025-08-05,XLP,99.09737825811821,Consumer Staples
2025-08-05,XLRE,99.82935732600238,Real Estate
2025-08-05,XLU,107.58077885470625,Utilities
2025-08-05,XLV,98.12247313452654,Healthcare
2025-08-05,XLY,101.36093736487607,Consumer Discretionary
2025-08-06,XLB,98.93823617382203,Materials
2025-08-06,XLC,103.12401555332625,Communication Services
2025-08-06,XLE,100.41050954043094,Energy
2025-08-06,XLF,102.0917229158445,Financials
2025-08-06,XLI,105.00753913867928,Industrials
2025-08-06,XLK,109.3892719882752,Technology
2025-08-06,XLP,100.51357552650937,Consumer Staples
2025-08-06,XLRE,98.99307175414145,Real Estate
2025-08-06,XLU,106.6219068873157,Utilities
2025-08-06,XLV,96.64877542890893,Healthcare
2025-08-06,XLY,103.46770032560141,Consumer Discretionary
2025-08-07,XLB,99.36777068700765,Materials
2025-08-07,XLC,102.68367677422414,Communication Services
2025-08-07,XLE,100.01940348179559,Energy
2025-08-07,XLF,100.95190040970976,Financials
2025-08-07,XLI,104.85449306814358,Industrials
2025-08-07,XLK,109.48908113656792,Technology
2025-08-07,XLP,101.27708232024209,Consumer Staples
2025-08-07,XLRE,99.37538200880714,Real Estate
2025-08-07,XLU,107.78003682400612,Utilities
2025-08-07,XLV,95.53794476266351,Healthcare
2025-08-07,XLY,103.43528301231169,Consumer Discretionary
2025-08-08,XLB,99.86510341765128,Materials
2025-08-08,XLC,103.02829165591942,Communication Services
2025-08-08,XLE,100.65940362991377,Energy
2025-08-08,XLF,101.89519787011004,Financials
2025-08-08,XLI,104.93796689214896,Industrials
2025-08-08,XLK,110.58278960516962,Technology
2025-08-08,XLP,101.57264045196487,Consumer Staples
2025-08-08,XLRE,98.56297855964908,Real Estate
2025-08-08,XLU,107.31927096463795,Utilities
2025-08-08,XLV,96.38958713937079,Healthcare
2025-08-08,XLY,103.6158592432014,Consumer Discretionary
2025-08-11,XLB,99.63905103841061,Materials
2025-08-11,XLC,103.55477309165693,Communication Services
2025-08-11,XLE,99.85347408880703,Energy
2025-08-11,XLF,101.85589286096315,Financials
2025-08-11,XLI,104.59705644823491,Industrials
2025-08-11,XLK,109.83424010617766,Technology
2025-08-11,XLP,101.48644998157377,Consumer Staples
2025-08-11,XLRE,97.98950850404533,Real Estate
2025-08-11,XLU,106.98305346584075,Utilities
2025-08-11,XLV,96.4858426853111,Healthcare
2025-08-11,XLY,103.88441415796667,Consumer Discretionary
2025-08-12,XLB,100.93893970061532,Materials
2025-08-12,XLC,105.53627547003953,Communication Services
2025-08-12,XLE,100.33940355585467,Energy
2025-08-12,XLF,103.09396651040252,Financials
2025-08-12,XLI,105.68239851124403,Industrials
2025-08-12,XLK,111.53507311055154,Technology
2025-08-12,XLP,101.7573630856035,Consumer Staples
2025-08-12,XLRE,98.15678618228051,Real Estate
2025-08-12,XLU,107.44379991759527,Utilities
2025-08-12,XLV,97.15235138711465,Healthcare
2025-08-12,XLY,104.98641805529235,Consumer Discretionary
2025-08-13,XLB,102.83789341227904,Materials
2025-08-13,XLC,106.3595098387689,Communication Services
2025-08-13,XLE,101.50090004938816,Energy
2025-08-13,XLF,103.6835264748558,Financials
2025-08-13,XLI,106.08593041295087,Industrials
2025-08-13,XLK,111.5766634412074,Technology
2025-08-13,XLP,101.7573630856035,Consumer Staples
2025-08-13,XLRE,98.80191195320339,Real Estate
2025-08-13,XLU,107.68040783935619,Utilities
2025-08-13,XLV,98.70748112434353,Healthcare
2025-08-13,XLY,106.42643035710135,Consumer Discretionary
2025-08-14,XLB,101.76407462562918,Materials
2025-08-14,XLC,106.4456524954043,Communication Services
2025-08-14,XLE,101.40608589836222,Energy
2025-08-14,XLF,104.17482012325432,Financials
2025-08-14,XLI,105.14669435826576,Industrials
2025-08-14,XLK,111.3354675561017,Technology
2025-08-14,XLP,100.84607243125691,Consumer Staples
2025-08-14,XLRE,98.10900324245382,Real Estate
2025-08-14,XLU,106.93322441780555,Utilities
2025-08-14,XLV,99.20366249547854,Healthcare
2025-08-14,XLY,106.30604146587936,Consumer Discretionary
2025-08-15,XLB,101.76407462562918,Materials
2025-08-15,XLC,106.71368383365873,Communication Services
2025-08-15,XLE,101.40608589836222,Energy
2025-08-15,XLF,103.09396651040252,Financials
2025-08-15,XLI,104.66662869476524,Industrials
2025-08-15,XLK,110.49130107143522,Technology
2025-08-15,XLP,101.00616921621237,Consumer Staples
2025-08-15,XLRE,98.7541290133767,Real Estate
2025-08-15,XLU,106.6219068873157,Utilities
2025-08-15,XLV,100.86989418643518,Healthcare
2025-08-15,XLY,106.05137867024636,Consumer Discretionary
2025-08-18,XLB,101.1763034469751,Materials
2025-08-18,XLC,106.06275690577702,Communication Services
2025-08-18,XLE,100.801634113839,Energy
2025-08-18,XLF,103.1725765286963,Financials
2025-08-18,XLI,105.07712211173543,Industrials
2025-08-18,XLK,110.72831753605834,Technology
2025-08-18,XLP,100.87070786944503,Consumer Staples
2025-08-18,XLRE,97.8222588674415,Real Estate
2025-08-18,XLU,106.16114102794754,Utilities
2025-08-18,XLV,100.63292399829673,Healthcare
2025-08-18,XLY,106.47736575860527,Consumer Discretionary
2025-08-19,XLB,101.78668861171035,Materials
2025-08-19,XLC,105.46926579151116,Communication Services
2025-08-19,XLE,100.83719173482031,Energy
2025-08-19,XLF,103.36909398805571,Financials
2025-08-19,XLI,105.30670194406481,Industrials
2025-08-19,XLK,108.7946220032727,Technology
2025-08-19,XLP,101.90513735671243,Consumer Staples
2025-08-19,XLRE,99.56652311532429,Real Estate
2025-08-19,XLU,107.19474201168066,Utilities
2025-08-19,XLV,101.27719170524215,Healthcare
2025-08-19,XLY,106.42643035710135,Consumer Discretionary
2025-08-20,XLB,101.86580694444456,Materials
2025-08-20,XLC,105.1533725045533,Communication Services
2025-08-20,XLE,101.67867889690837,Energy
2025-08-20,XLF,103.89969264560112,Financials
2025-08-20,XLI,105.2093050895327,Industrials
2025-08-20,XLK,108.05857253932159,Technology
2025-08-20,XLP,102.48394069581639,Consumer Staples
2025-08-20,XLRE,99.94883336998997,Real Estate
2025-08-20,XLU,107.30681127667748,Utilities
2025-08-20,XLV,101.82519241951805,Healthcare
2025-08-20,XLY,105.37536186127963,Consumer Discretionary
2025-08-21,XLB,102.17100390089074,Materials
2025-08-21,XLC,105.03850087732154,Communication Services
2025-08-21,XLE,102.3779448324575,Energy
2025-08-21,XLF,103.56561144741512,Financials
2025-08-21,XLI,104.83359779582766,Industrials
2025-08-21,XLK,107.66768204498025,Technology
2025-08-21,XLP,101.56033711712821,Consumer Staples
2025-08-21,XLRE,99.59042393244808,Real Estate
2025-08-21,XLU,106.57209724689416,Utilities
2025-08-21,XLV,101.48453775818098,Healthcare
2025-08-21,XLY,104.75026624193022,Consumer Discretionary
2025-08-22,XLB,104.194303917451,Materials
2025-08-22,XLC,106.55094288186461,Communication Services
2025-08-22,XLE,104.46391169934601,Energy
2025-08-22,XLF,105.27533003386709,Financials
2025-08-22,XLI,106.54511153066129,Industrials
2025-08-22,XLK,109.12731916424843,Technology
