Date,ticker,indexed_value,sector
2025-07-21,XLV,98.85604596144826,Healthcare
2025-07-21,XLY,106.30357033881366,Consumer Discretionary
2025-07-22,XLB,106.19272745835815,Materials
2025-07-22,XLC,104.49578300360207,Communication Services
2025-07-22,XLE,97.82617266370866,Energy
2025-07-22,XLF,105.25793438831816,Financials
2025-07-22,XLI,106.51827800983065,Industrials
2025-07-22,XLK,107.2964368161996,Technology
2025-07-22,XLP,102.17569333945902,Consumer Staples
2025-07-22,XLRE,103.0509991106249,Real Estate
2025-07-22,XLU,106.30650628226357,Utilities
2025-07-22,XLV,100.6960705050556,Healthcare
2025-07-22,XLY,107.37985009422555,Consumer Discretionary
2025-07-23,XLB,106.5508178799892,Materials
2025-07-23,XLC,105.06738288532715,Communication Services
2025-07-23,XLE,99.35988858640967,Energy
2025-07-23,XLF,106.09712254215744,Financials
2025-07-23,XLI,108.4297082810775,Industrials
2025-07-23,XLK,107.9100096556327,Technology
2025-07-23,XLP,102.213252689422,Consumer Staples
2025-07-23,XLRE,103.34039745170962,Real Estate
2025-07-23,XLU,105.50655498198111,Utilities
2025-07-23,XLV,102.762333116059,Healthcare
2025-07-23,XLY,107.88941717561617,Consumer Discretionary
2025-07-24,XLB,105.45341834024813,Materials
2025-07-24,XLC,105.24176448197731,Communication Services
2025-07-24,XLE,100.0695172742291,Energy
2025-07-24,XLF,106.03718273495983,Financials
2025-07-24,XLI,108.24633389883644,Industrials
2025-07-24,XLK,108.36606395075054,Technology
2025-07-24,XLP,101.8502147160711,Consumer Staples
2025-07-24,XLRE,103.19570299833663,Real Estate
2025-07-24,XLU,105.36905619947406,Utilities
2025-07-24,XLV,102.37773189839021,Healthcare
2025-07-24,XLY,106.10355711032886,Consumer Discretionary
2025-07-25,XLB,106.70099521315338,Materials
2025-07-25,XLC,104.26327171974667,Communication Services
2025-07-25,XLE,99.69181211490483,Energy
2025-07-25,XLF,106.77646092577884,Financials
2025-07-25,XLI,109.31842646663348,Industrials
2025-07-25,XLK,108.61479081346768,Technology
2025-07-25,XLP,102.02546568768656,Consumer Staples
2025-07-25,XLRE,103.19570299833663,Real Estate
2025-07-25,XLU,105.64402454465764,Utilities
2025-07-25,XLV,102.92068460998325,Healthcare
2025-07-25,XLY,107.08934233601155,Consumer Discretionary
2025-07-28,XLB,105.1530904944936,Materials
2025-07-28,XLC,103.7013613633834,Communication Services
2025-07-28,XLE,100.82493653285634,Energy
2025-07-28,XLF,106.03718273495983,Financials
2025-07-28,XLI,108.97985317652648,Industrials
2025-07-28,XLK,109.4812571351772,Technology
2025-07-28,XLP,100.97393061375566,Consumer Staples
2025-07-28,XLRE,101.41105630913385,Real Estate
2025-07-28,XLU,104.51910002921983,Utilities
2025-07-28,XLV,102.02329731055404,Healthcare
2025-07-28,XLY,107.71320791121859,Consumer Discretionary
2025-07-29,XLB,104.74877928393181,Materials
2025-07-29,XLC,102.81005939947785,Communication Services
2025-07-29,XLE,101.8092639456292,Energy
2025-07-29,XLF,105.49770904364499,Financials
2025-07-29,XLI,107.73847940085739,Industrials
2025-07-29,XLK,109.4854110516281,Technology
2025-07-29,XLP,101.63740439449269,Consumer Staples
2025-07-29,XLRE,103.09922745030298,Real Estate
2025-07-29,XLU,105.71904158955878,Utilities
2025-07-29,XLV,101.37476139454688,Healthcare
2025-07-29,XLY,106.9702932813549,Consumer Discretionary
2025-07-30,XLB,102.63486211498285,Materials
2025-07-30,XLC,103.1297614816583,Communication Services
2025-07-30,XLE,100.35565917189513,Energy
2025-07-30,XLF,105.29789683087263,Financials
2025-07-30,XLI,107.20949601568779,Industrials
2025-07-30,XLK,109.73000940411114,Technology
2025-07-30,XLP,100.73606772809605,Consumer Staples
2025-07-30,XLRE,101.65222631054051,Real Estate
2025-07-30,XLU,106.50648680237656,Utilities
2025-07-30,XLV,101.19378492824818,Healthcare
2025-07-30,XLY,106.29405460002287,Consumer Discretionary
2025-07-31,XLB,101.34110021391196,Materials
2025-07-31,XLC,104.0598215470111,Communication Services
2025-07-31,XLE,99.8177138346796,Energy
2025-07-31,XLF,104.63853581189437,Financials
2025-07-31,XLI,107.21654260287228,Industrials
2025-07-31,XLK,108.92572479808092,Technology
2025-07-31,XLP,99.87229041166236,Consumer Staples
2025-07-31,XLRE,99.86758905567646,Real Estate
2025-07-31,XLU,107.08145514756013,Utilities
2025-07-31,XLV,98.35833153825567,Healthcare
2025-07-31,XLY,105.45112970163919,Consumer Discretionary
2025-08-01,XLB,100.17439631134859,Materials
2025-08-01,XLC,102.81005939947785,Communication Services
2025-08-01,XLE,97.96351755619604,Energy
2025-08-01,XLF,102.70042291078225,Financials
2025-08-01,XLI,105.61546664990564,Industrials
2025-08-01,XLK,106.57507810188629,Technology
2025-08-01,XLP,100.34799668682277,Consumer Staples
2025-08-01,XLRE,99.57818128025298,Real Estate
2025-08-01,XLU,107.24395636505308,Utilities
2025-08-01,XLV,98.88621259128087,Healthcare
2025-08-01,XLY,102.90806678119174,Consumer Discretionary
2025-08-04,XLB,101.5028193340219,Materials
2025-08-04,XLC,104.78643890459394,Communication Services
2025-08-04,XLE,97.74604363478436,Energy
2025-08-04,XLF,103.71942277294615,Financials
2025-08-04,XLI,106.58879825349032,Industrials
2025-08-04,XLK,108.73916694793466,Technology
2025-08-04,XLP,100.83621949594436,Consumer Staples
2025-08-04,XLRE,100.42226213366816,Real Estate
2025-08-04,XLU,109.143839485731,Utilities
2025-08-04,XLV,100.30392762992865,Healthcare
2025-08-04,XLY,104.11769112511186,Consumer Discretionary
2025-08-05,XLB,102.21900911747528,Materials
2025-08-05,XLC,103.97263074868603,Communication Services
2025-08-05,XLE,97.87195429453779,Energy
2025-08-05,XLF,103.2998441225629,Financials
2025-08-05,XLI,106.37014743787503,Industrials
2025-08-05,XLK,107.83953281016005,Technology
2025-08-05,XLP,100.73606772809605,Consumer Staples
2025-08-05,XLRE,100.75989824876974,Real Estate
2025-08-05,XLU,107.9814064478426,Utilities
2025-08-05,XLV,99.9193497249568,Healthcare
2025-08-05,XLY,104.25104302217525,Consumer Discretionary
2025-08-06,XLB,101.11006779078843,Materials
2025-08-06,XLC,104.36984156879537,Communication Services
2025-08-06,XLE,96.96773803073188,Energy
2025-08-06,XLF,103.7993553713233,Financials
2025-08-06,XLI,106.45479347899251,Industrials
2025-08-06,XLK,109.05424214589037,Technology
2025-08-06,XLP,102.17569333945902,Consumer Staples
2025-08-06,XLRE,99.9158079610158,Real Estate
2025-08-06,XLU,107.01896367001072,Utilities
2025-08-06,XLV,98.41866479792088,Healthcare
2025-08-06,XLY,106.4178761411852,Consumer Discretionary
2025-08-07,XLB,101.54904012295268,Materials
2025-08-07,XLC,103.924183121877,Communication Services
2025-08-07,XLE,96.5900418113863,Energy
2025-08-07,XLF,102.64046767704824,Financials
2025-08-07,XLI,106.29963806857829,Industrials
2025-08-07,XLK,109.15374559408563,Technology
2025-08-07,XLP,102.95182567392615,Consumer Staples
2025-08-07,XLRE,100.30168185013422,Real Estate
2025-08-07,XLU,108.1814064478426,Utilities
2025-08-07,XLV,97.28749777363744,Healthcare
2025-08-07,XLY,106.38453451264178,Consumer Discretionary
2025-08-08,XLB,102.05728999736532,Materials
2025-08-08,XLC,104.27295378014287,Communication Services
2025-08-08,XLE,97.2080982975688,Energy
2025-08-08,XLF,103.59955087181913,Financials
2025-08-08,XLI,106.38426236096991,Industrials
2025-08-08,XLK,110.2440914984574,Technology
2025-08-08,XLP,103.25228097747112,Consumer Staples
2025-08-08,XLRE,99.48172460089681,Real Estate
2025-08-08,XLU,107.71892471023668,Utilities
2025-08-08,XLV,98.15471844323405,Healthcare
2025-08-08,XLY,106.57025951583014,Consumer Discretionary
2025-08-11,XLB,101.8262665144331,Materials
2025-08-11,XLC,104.80580302538634,Communication Services
2025-08-11,XLE,96.42979269351635,Energy
2025-08-11,XLF,103.55958842926466,Financials
2025-08-11,XLI,106.03865335804134,Industrials
2025-08-11,XLK,109.49784739476397,Technology
2025-08-11,XLP,103.16465549166341,Consumer Staples
2025-08-11,XLRE,98.90290905004983,Real Estate
2025-08-11,XLU,107.38145514756015,Utilities
2025-08-11,XLV,98.25275999019001,Healthcare
2025-08-11,XLY,106.84647174019256,Consumer Discretionary
2025-08-12,XLB,103.1546805969151,Materials
2025-08-12,XLC,106.81124364162223,Communication Services
2025-08-12,XLE,96.89907899445623,Energy
2025-08-12,XLF,104.8183629467554,Financials
2025-08-12,XLI,107.13895402330225,Industrials
2025-08-12,XLK,111.19344560255861,Technology
2025-08-12,XLP,103.44004848304775,Consumer Staples
2025-08-12,XLRE,99.07173654193936,Real Estate
2025-08-12,XLU,107.84391740527906,Utilities
2025-08-12,XLV,98.93146253602977,Healthcare
2025-08-12,XLY,107.9798970882351,Consumer Discretionary
2025-08-13,XLB,105.09532791861709,Materials
2025-08-13,XLC,107.64441591832252,Communication Services
2025-08-13,XLE,98.02074235973777,Energy
2025-08-13,XLF,105.41778415853604,Financials
2025-08-13,XLI,107.54804755706893,Industrials
2025-08-13,XLK,111.23490854841707,Technology
2025-08-13,XLP,103.44004848304775,Consumer Staples
2025-08-13,XLRE,99.72287573362597,Real Estate
2025-08-13,XLU,108.08140644784261,Utilities
2025-08-13,XLV,100.51508238240842,Healthcare
2025-08-13,XLY,109.46096847856712,Consumer Discretionary
2025-08-14,XLB,103.9979373190673,Materials
2025-08-14,XLC,107.73160671664759,Communication Services
2025-08-14,XLE,97.92917909807952,Energy
2025-08-14,XLF,105.91729540729642,Financials
2025-08-14,XLI,106.5958665894007,Industrials
2025-08-14,XLK,110.99447681549333,Technology
2025-08-14,XLP,102.51367874872872,Consumer Staples
2025-08-14,XLRE,99.02349876792253,Real Estate
2025-08-14,XLU,107.33145027758839,Utilities
2025-08-14,XLV,101.02033846305916,Healthcare
2025-08-14,XLY,109.33714693740477,Consumer Discretionary
2025-08-15,XLB,103.9979373190673,Materials
2025-08-15,XLC,108.00287610195024,Communication Services
2025-08-15,XLE,97.92917909807952,Energy
2025-08-15,XLF,104.8183629467554,Financials
2025-08-15,XLI,106.10918447606394,Industrials
2025-08-15,XLK,110.1528704769471,Technology
2025-08-15,XLP,102.6764326825418,Consumer Staples
2025-08-15,XLRE,99.67465682828663,Real Estate
2025-08-15,XLU,107.01896367001072,Utilities
2025-08-15,XLV,102.7170831713101,Healthcare
2025-08-15,XLY,109.07522293833883,Consumer Discretionary
2025-08-18,XLB,103.39726374717569,Materials
2025-08-18,XLC,107.34408542190008,Communication Services
2025-08-18,XLE,97.34545213003484,Energy
2025-08-18,XLF,104.89828011859612,Financials
2025-08-18,XLI,106.52533547137809,Industrials
2025-08-18,XLK,110.38917369963679,Technology
2025-08-18,XLP,102.53873131280993,Consumer Staples
2025-08-18,XLRE,98.73409099249903,Real Estate
2025-08-18,XLU,106.5564916723483,Utilities
2025-08-18,XLV,102.47577344534618,Healthcare
2025-08-18,XLY,109.51335620180235,Consumer Discretionary
2025-08-19,XLB,104.02104771353267,Materials
2025-08-19,XLC,106.74342442905518,Communication Services
2025-08-19,XLE,97.37979952813004,Energy
2025-08-19,XLF,105.09809233136849,Financials
2025-08-19,XLI,106.75807946136236,Industrials
2025-08-19,XLK,108.4613880762781,Technology
2025-08-19,XLP,103.59026638674082,Consumer Staples
2025-08-19,XLRE,100.49461407752405,Real Estate
2025-08-19,XLU,107.59393201519431,Utilities
2025-08-19,XLV,103.13183936246301,Healthcare
2025-08-19,XLY,109.46096847856712,Consumer Discretionary
2025-08-20,XLB,104.10191174368329,Materials
2025-08-20,XLC,106.42371488190909,Communication Services
2025-08-20,XLE,98.19242571034165,Energy
2025-08-20,XLF,105.63756602268333,Financials
2025-08-20,XLI,106.65934024587587,Industrials
2025-08-20,XLK,107.72760572193734,Technology
2025-08-20,XLP,104.17864096371072,Consumer Staples
2025-08-20,XLRE,100.88048796664243,Real Estate
2025-08-20,XLU,107.70641862277199,Utilities
2025-08-20,XLV,103.68987538897234,Healthcare
2025-08-20,XLY,108.37993085375983,Consumer Discretionary
2025-08-21,XLB,104.41379925676615,Materials
2025-08-21,XLC,106.30746297246421,Communication Services
2025-08-21,XLE,98.86771594004456,Energy
2025-08-21,XLF,105.29789683087263,Financials
2025-08-21,XLI,106.27845480957305,Industrials
2025-08-21,XLK,107.33791246516648,Technology
2025-08-21,XLP,103.23976444350993,Consumer Staples
2025-08-21,XLRE,100.51873768170184,Real Estate
2025-08-21,XLU,106.96896853998248,Utilities
2025-08-21,XLV,103.34298245859432,Healthcare
2025-08-21,XLY,107.73701187530583,Consumer Discretionary
2025-08-22,XLB,106.4815135171669,Materials
2025-08-22,XLC,107.83816910073068,Communication Services
2025-08-22,XLE,100.88216133639807,Energy
2025-08-22,XLF,107.036220659017,Financials
2025-08-22,XLI,108.01355728576337,Industrials
2025-08-22,XLK,108.79307894003738,Technology
2025-08-22,XLP,103.23976444350993,Consumer Staples
2025-08-22,XLRE,102.11044270917604,Real Estate
2025-08-22,XLU,107.54392714522257,Utilities
2025-08-22,XLV,104.19513146962309,Healthcare
2025-08-22,XLY,111.0087085088757,Consumer Discretionary
2025-08-25,XLB,105.89238173222107,Materials
2025-08-25,XLC,108.01256562731203,Communication Services
2025-08-25,XLE,101.14541688863889,Energy
2025-08-25,XLF,106.41680665605682,Financials
2025-08-25,XLI,106.93441813078184,Industrials
2025-08-25,XLK,108.54845518133752,Technology
2025-08-25,XLP,101.47466020875902,Consumer Staples
2025-08-25,XLRE,101.60399797086241,Real Estate
2025-08-25,XLU,106.33149897730594,Utilities
2025-08-25,XLV,102.70952985750348,Healthcare
2025-08-25,XLY,110.78488400774853,Consumer Discretionary
2025-08-26,XLB,106.18116779102982,Materials
2025-08-26,XLC,107.53784606927384,Communication Services
2025-08-26,XLE,100.98517671074762,Energy
2025-08-26,XLF,107.23601744525295,Financials
2025-08-26,XLI,108.03471879604274,Industrials
2025-08-26,XLK,109.04595971920541,Technology
2025-08-26,XLP,100.81117667994258,Consumer Staples
2025-08-26,XLRE,101.31459019543894,Real Estate
2025-08-26,XLU,106.5689880198695,Utilities
2025-08-26,XLV,103.35053577240095,Healthcare
2025-08-26,XLY,111.29444378058402,Consumer Discretionary
2025-08-27,XLB,106.44685239556449,Materials
2025-08-27,XLC,107.72192465625139,Communication Services
2025-08-27,XLE,102.11829218872043,Energy
2025-08-27,XLF,107.45579930940023,Financials
2025-08-27,XLI,108.02062562167374,Industrials
2025-08-27,XLK,109.63464716925837,Technology
2025-08-27,XLP,101.11161248732871,Consumer Staples
2025-08-27,XLRE,101.74868298989668,Real Estate
2025-08-27,XLU,106.59399045485536,Utilities
2025-08-27,XLV,103.29020251273573,Healthcare
2025-08-27,XLY,111.31824774467125,Consumer Discretionary
2025-08-28,XLB,106.44685239556449,Materials
2025-08-28,XLC,108.12881753675694,Communication Services
2025-08-28,XLE,102.89660673275158,Energy
2025-08-28,XLF,107.5956640017068,Financials
2025-08-28,XLI,108.2110574654622,Industrials
2025-08-28,XLK,110.5011261940763,Technology
2025-08-28,XLP,100.47318152259346,Consumer Staples
2025-08-28,XLRE,101.48340825298972,Real Estate
2025-08-28,XLU,105.7815233271647,Utilities
2025-08-28,XLV,102.88297632269247,Healthcare
2025-08-28,XLY,111.50874523436526,Consumer Discretionary
2025-08-29,XLB,106.59702078853739,Materials
2025-08-29,XLC,107.91567783865955,Communication Services
2025-08-29,XLE,103.45743841539235,Energy
2025-08-29,XLF,107.87540109958809,Financials
2025-08-29,XLI,107.21654260287228,Industrials
2025-08-29,XLK,108.80550258006483,Technology
2025-08-29,XLP,101.12413876936932,Consumer Staples
2025-08-29,XLRE,102.03809076532015,Real Estate
2025-08-29,XLU,105.3940488945164,Utilities
2025-08-29,XLV,103.63708378676529,Healthcare
2025-08-29,XLY,110.36103166102629,Consumer Discretionary
2025-09-02,XLB,105.79995803474212,Materials
2025-09-02,XLC,107.73160671664759,Communication Services
2025-09-02,XLE,103.60623542057101,Energy
2025-09-02,XLF,107.07617538830327,Financials
2025-09-02,XLI,106.19381964281851,Industrials
2025-09-02,XLK,107.7068615458997,Technology
