Date,ticker,indexed_value,sector
2025-07-22,XLRE,101.59296480809044,Real Estate
2025-07-22,XLU,104.68981749041282,Utilities
2025-07-22,XLV,101.03662154626394,Healthcare
2025-07-22,XLY,105.16790602263238,Consumer Discretionary
2025-07-23,XLB,106.09614537993059,Materials
2025-07-23,XLC,104.38925022453243,Communication Services
2025-07-23,XLE,100.90667157306439,Energy
2025-07-23,XLF,104.48642512516986,Financials
2025-07-23,XLI,106.86083625043227,Industrials
2025-07-23,XLK,107.16815396665187,Technology
2025-07-23,XLP,100.3071087457986,Consumer Staples
2025-07-23,XLRE,101.87827291814399,Real Estate
2025-07-23,XLU,103.90202097592322,Utilities
2025-07-23,XLV,103.10987638614344,Healthcare
2025-07-23,XLY,105.6669739505376,Consumer Discretionary
2025-07-24,XLB,105.003453057495,Materials
2025-07-24,XLC,104.56251088456186,Communication Services
2025-07-24,XLE,101.62735970266058,Energy
2025-07-24,XLF,104.42739431892521,Financials
2025-07-24,XLI,106.68011094483924,Industrials
2025-07-24,XLK,107.62105724249264,Technology
2025-07-24,XLP,99.9508541239237,Consumer Staples
2025-07-24,XLRE,101.73561417193847,Real Estate
2025-07-24,XLU,103.76661739419104,Utilities
2025-07-24,XLV,102.72396413909475,Healthcare
2025-07-24,XLY,103.91790880188626,Consumer Discretionary
2025-07-25,XLB,106.24566915822331,Materials
2025-07-25,XLC,103.59033267980107,Communication Services
2025-07-25,XLE,101.24375170433004,Energy
2025-07-25,XLF,105.15545363390868,Financials
2025-07-25,XLI,107.73671260217903,Industrials
2025-07-25,XLK,107.86807816910722,Technology
2025-07-25,XLP,100.1228454248532,Consumer Staples
2025-07-25,XLRE,101.73561417193847,Real Estate
2025-07-25,XLU,104.03740525151986,Utilities
2025-07-25,XLV,103.2687710637356,Healthcare
2025-07-25,XLY,104.88338932125313,Consumer Discretionary
2025-07-28,XLB,104.70438763025362,Materials
2025-07-28,XLC,103.03204667835519,Communication Services
2025-07-28,XLE,102.39452083155393,Energy
2025-07-28,XLF,104.42739431892521,Financials
2025-07-28,XLI,107.40303365399129,Industrials
2025-07-28,XLK,108.72859060395903,Technology
2025-07-28,XLP,99.09090725194505,Consumer Staples
2025-07-28,XLRE,99.97622510602532,Real Estate
2025-07-28,XLU,102.92959023402994,Utilities
2025-07-28,XLV,102.3683365644424,Healthcare
2025-07-28,XLY,105.4944020089236,Consumer Discretionary
2025-07-29,XLB,104.3018153637782,Materials
2025-07-29,XLC,102.1464913675293,Communication Services
2025-07-29,XLE,103.39416583709651,Energy
2025-07-29,XLF,103.8961094399437,Financials
2025-07-29,XLI,106.17961938103248,Industrials
2025-07-29,XLK,108.73270825094355,Technology
2025-07-29,XLP,99.74201786494015,Consumer Staples
2025-07-29,XLRE,101.64052397839731,Real Estate
2025-07-29,XLU,104.11128017923043,Utilities
2025-07-29,XLV,101.71761551787553,Healthcare
2025-07-29,XLY,104.76678975952174,Consumer Discretionary
2025-07-30,XLB,102.1969022826278,Materials
2025-07-30,XLC,102.46413838960984,Communication Services
2025-07-30,XLE,101.91794854537318,Energy
2025-07-30,XLF,103.69934262672147,Financials
2025-07-30,XLI,105.65829638412947,Industrials
2025-07-30,XLK,108.97562416139257,Technology
2025-07-30,XLP,98.85748842225459,Consumer Staples
2025-07-30,XLRE,100.21398342812955,Real Estate
2025-07-30,XLU,104.88674007309882,Utilities
2025-07-30,XLV,101.53602495701351,Healthcare
2025-07-30,XLY,104.10447383847092,Consumer Discretionary
2025-07-31,XLB,100.90867817816884,Materials
2025-07-31,XLC,103.38819772179335,Communication Services
2025-07-31,XLE,101.37163018173484,Energy
2025-07-31,XLF,103.04998088969121,Financials
2025-07-31,XLI,105.66523661403157,Industrials
2025-07-31,XLK,108.17687643130863,Technology
2025-07-31,XLP,98.00982320296062,Consumer Staples
2025-07-31,XLRE,98.4545849798589,Real Estate
2025-07-31,XLU,105.45296972286332,Utilities
2025-07-31,XLV,98.69098086509142,Healthcare
2025-07-31,XLY,103.27890992427449,Consumer Discretionary
2025-08-01,XLB,99.74694257648932,Materials
2025-08-01,XLC,102.1464913675293,Communication Services
2025-08-01,XLE,99.48855010277647,Energy
2025-08-01,XLF,101.14129782703516,Financials
2025-08-01,XLI,104.08731195978878,Industrials
2025-08-01,XLK,105.84237899959619,Technology
2025-08-01,XLP,98.47665122967278,Consumer Staples
2025-08-01,XLRE,98.16928625216286,Real Estate
2025-08-01,XLU,105.61299828049904,Utilities
2025-08-01,XLV,99.2206572008857,Healthcare
2025-08-01,XLY,100.78824660351866,Consumer Discretionary
2025-08-04,XLB,101.06970172356222,Materials
2025-08-04,XLC,104.11012209596915,Communication Services
2025-08-04,XLE,99.26771648214941,Energy
2025-08-04,XLF,102.14483677875354,Financials
2025-08-04,XLI,105.04657850426014,Industrials
2025-08-04,XLK,107.99160757864294,Technology
2025-08-04,XLP,98.95578017440717,Consumer Staples
2025-08-04,XLRE,99.00143568834886,Real Estate
2025-08-04,XLU,107.48398483657502,Utilities
2025-08-04,XLV,100.64316749949515,Healthcare
2025-08-04,XLY,101.97294749591379,Consumer Discretionary
2025-08-05,XLB,101.78283024905173,Materials
2025-08-05,XLC,103.30156739177865,Communication Services
2025-08-05,XLE,99.39556752567034,Energy
2025-08-05,XLF,101.73161351226132,Financials
2025-08-05,XLI,104.83108758881694,Industrials
2025-08-05,XLK,107.09815396791494,Technology
2025-08-05,XLP,98.85748842225459,Consumer Staples
2025-08-05,XLRE,99.33429358635175,Real Estate
2025-08-05,XLU,106.3392371817637,Utilities
2025-08-05,XLV,100.25726699979806,Healthcare
2025-08-05,XLY,102.10354732488386,Consumer Discretionary
2025-08-06,XLB,100.6786202888595,Materials
2025-08-06,XLC,103.69621502049458,Communication Services
2025-08-06,XLE,98.47728227509565,Energy
2025-08-06,XLF,102.22354197948648,Financials
2025-08-06,XLI,104.91451001171137,Industrials
2025-08-06,XLK,108.30451085700992,Technology
2025-08-06,XLP,100.27026378774453,Consumer Staples
2025-08-06,XLRE,98.50214415016576,Real Estate
2025-08-06,XLU,105.39142176270617,Utilities
2025-08-06,XLV,98.7515149678293,Healthcare
2025-08-06,XLY,104.22574254670455,Consumer Discretionary
2025-08-07,XLB,101.11571866262088,Materials
2025-08-07,XLC,103.25343364704172,Communication Services
2025-08-07,XLE,98.09370171064897,Energy
2025-08-07,XLF,101.08225939801079,Financials
2025-08-07,XLI,104.76158859928648,Industrials
2025-08-07,XLK,108.40332175381953,Technology
2025-08-07,XLP,101.03193817290814,Consumer Staples
2025-08-07,XLRE,98.88256121847552,Real Estate
2025-08-07,XLU,106.53618872365304,Utilities
2025-08-07,XLV,97.61652109935946,Healthcare
2025-08-07,XLY,104.19309438252904,Consumer Discretionary
2025-08-08,XLB,101.62179776833035,Materials
2025-08-08,XLC,103.59995496710054,Communication Services
2025-08-08,XLE,98.72138897388312,Energy
2025-08-08,XLF,102.02677516626426,Financials
2025-08-08,XLI,104.84500027879098,Industrials
2025-08-08,XLK,109.4861744950167,Technology
2025-08-08,XLP,101.32678453135959,Consumer Staples
2025-08-08,XLRE,98.07418667626419,Real Estate
2025-08-08,XLU,106.0807376797172,Utilities
2025-08-08,XLV,98.48669442095954,Healthcare
2025-08-08,XLY,104.37499027261146,Consumer Discretionary
2025-08-11,XLB,101.39175774967697,Materials
2025-08-11,XLC,104.12935923448829,Communication Services
2025-08-11,XLE,97.93097305608528,Energy
2025-08-11,XLF,101.98741875450791,Financials
2025-08-11,XLI,104.50438110070112,Industrials
2025-08-11,XLK,108.74506119189714,Technology
2025-08-11,XLP,101.24078406456046,Consumer Staples
2025-08-11,XLRE,97.50356107379956,Real Estate
2025-08-11,XLU,105.74840186223122,Utilities
2025-08-11,XLV,98.58503150111065,Healthcare
2025-08-11,XLY,104.6455210512881,Consumer Discretionary
2025-08-12,XLB,102.71451689674987,Materials
2025-08-12,XLC,106.12185682482662,Communication Services
2025-08-12,XLE,98.40754534226605,Energy
2025-08-12,XLF,103.22708093120487,Financials
2025-08-12,XLI,105.58877590781914,Industrials
2025-08-12,XLK,110.42901460792108,Technology
2025-08-12,XLP,101.51104785230498,Consumer Staples
2025-08-12,XLRE,97.6700040963373,Real Estate
2025-08-12,XLU,106.20383360003152,Utilities
2025-08-12,XLV,99.26604896742542,Healthcare
2025-08-12,XLY,105.75560166686377,Consumer Discretionary
2025-08-13,XLB,104.6468709240943,Materials
2025-08-13,XLC,106.94966353969595,Communication Services
2025-08-13,XLE,99.54667335809577,Energy
2025-08-13,XLF,103.81740423921076,Financials
2025-08-13,XLI,105.99195384553735,Industrials
2025-08-13,XLK,110.4701910777663,Technology
2025-08-13,XLP,101.51104785230498,Consumer Staples
2025-08-13,XLRE,98.31193561601089,Real Estate
2025-08-13,XLU,106.43770812617448,Utilities
2025-08-13,XLV,100.85501923805033,Healthcare
2025-08-13,XLY,107.20614984689718,Consumer Discretionary
2025-08-14,XLB,103.55416966633074,Materials
2025-08-14,XLC,107.036278997551,Communication Services
2025-08-14,XLE,99.45369078098963,Energy
2025-08-14,XLF,104.30933270643592,Financials
2025-08-14,XLI,105.05354022094211,Industrials
2025-08-14,XLK,110.2314054451208,Technology
2025-08-14,XLP,100.6019647369188,Consumer Staples
2025-08-14,XLRE,97.62245430838796,Real Estate
2025-08-14,XLU,105.69915191042416,Utilities
2025-08-14,XLV,101.36199969057475,Healthcare
2025-08-14,XLY,107.08487396639548,Consumer Discretionary
2025-08-15,XLB,103.55416966633074,Materials
2025-08-15,XLC,107.30579971097444,Communication Services
2025-08-15,XLE,99.45369078098963,Energy
2025-08-15,XLF,103.22708093120487,Financials
2025-08-15,XLI,104.57390157701147,Industrials
2025-08-15,XLK,109.39558626135717,Technology
2025-08-15,XLP,100.76166475249484,Consumer Staples
2025-08-15,XLRE,98.26438582806153,Real Estate
2025-08-15,XLU,105.39142176270617,Utilities
2025-08-15,XLV,103.06447287225214,Healthcare
2025-08-15,XLY,106.82835779949365,Consumer Discretionary
2025-08-18,XLB,102.95605668250394,Materials
2025-08-18,XLC,106.65126109221438,Communication Services
2025-08-18,XLE,98.86088112879824,Energy
2025-08-18,XLF,103.30578613193782,Financials
2025-08-18,XLI,104.98401974463177,Industrials
2025-08-18,XLK,109.63025424701816,Technology
2025-08-18,XLP,100.62652804228817,Consumer Staples
2025-08-18,XLRE,97.33713681597688,Real Estate
2025-08-18,XLU,104.93598037183811,Utilities
2025-08-18,XLV,102.82234820865224,Healthcare
2025-08-18,XLY,107.25746742481365,Consumer Discretionary
2025-08-19,XLB,103.57717813586005,Materials
2025-08-19,XLC,106.05447850549072,Communication Services
2025-08-19,XLE,98.89574045058508,Energy
2025-08-19,XLF,103.50256056793978,Financials
2025-08-19,XLI,105.21342335004897,Industrials
2025-08-19,XLK,107.71573786149877,Technology
2025-08-19,XLP,101.65847584786509,Consumer Staples
2025-08-19,XLRE,99.07275098791534,Real Estate
2025-08-19,XLU,105.95765141247067,Utilities
2025-08-19,XLV,103.48062280229078,Healthcare
2025-08-19,XLY,107.20614984689718,Consumer Discretionary
2025-08-20,XLB,103.6576765055648,Materials
2025-08-20,XLC,105.73683148341017,Communication Services
2025-08-20,XLE,99.72104312405364,Energy
2025-08-20,XLF,104.03384544692129,Financials
2025-08-20,XLI,105.11608823718052,Industrials
2025-08-20,XLK,106.98697749933277,Technology
2025-08-20,XLP,102.23587727941454,Consumer Staples
2025-08-20,XLRE,99.4531680562251,Real Estate
2025-08-20,XLU,106.06843001829932,Utilities
2025-08-20,XLV,104.04054856842662,Healthcare
2025-08-20,XLY,106.14737963696992,Consumer Discretionary
2025-08-21,XLB,103.96825063523481,Materials
2025-08-21,XLC,105.62131941933734,Communication Services
2025-08-21,XLE,100.40683535335117,Energy
2025-08-21,XLF,103.69934262672147,Financials
2025-08-21,XLI,104.74072493602043,Industrials
2025-08-21,XLK,106.59998183688234,Technology
2025-08-21,XLP,101.31449324600612,Consumer Staples
2025-08-21,XLRE,99.09653526424754,Real Estate
2025-08-21,XLU,105.34219111703467,Utilities
2025-08-21,XLV,103.69248628819754,Healthcare
2025-08-21,XLY,105.51771905236265,Consumer Discretionary
2025-08-22,XLB,106.02712890667058,Materials
2025-08-22,XLC,107.14215390216468,Communication Services
2025-08-22,XLE,102.45263494224528,Energy
2025-08-22,XLF,105.4112588761553,Financials
2025-08-22,XLI,106.45071808281199,Industrials
2025-08-22,XLK,108.04512435862279,Technology
2025-08-22,XLP,101.31449324600612,Consumer Staples
2025-08-22,XLRE,100.66570641364825,Real Estate
2025-08-22,XLU,105.90842076679917,Utilities
2025-08-22,XLV,104.54751727359945,Healthcare
2025-08-22,XLY,108.72201587208576,Consumer Discretionary
2025-08-25,XLB,105.44052462527245,Materials
2025-08-25,XLC,107.31542943435377,Communication Services
2025-08-25,XLE,102.71998728530929,Energy
2025-08-25,XLF,104.80126879644082,Financials
2025-08-25,XLI,105.38718693896003,Industrials
2025-08-25,XLK,107.80219581735481,Technology
2025-08-25,XLP,99.58229858402659,Consumer Staples
2025-08-25,XLRE,100.1664336401802,Real Estate
2025-08-25,XLU,104.71442316018079,Utilities
2025-08-25,XLV,103.05690757782884,Healthcare
2025-08-25,XLY,108.50279549905753,Consumer Discretionary
2025-08-26,XLB,105.72808135008516,Materials
2025-08-26,XLC,106.8437737629226,Communication Services
2025-08-26,XLE,102.55725863074558,Energy
2025-08-26,XLF,105.60803331215725,Financials
2025-08-26,XLI,106.47159248946798,Industrials
2025-08-26,XLK,108.29627556304087,Technology
2025-08-26,XLP,98.93119760370026,Consumer Staples
2025-08-26,XLRE,99.88111614776913,Real Estate
2025-08-26,XLU,104.94829768632377,Utilities
2025-08-26,XLV,103.70005158262083,Healthcare
2025-08-26,XLY,109.0018562546947,Consumer Discretionary
2025-08-27,XLB,105.99262960536855,Materials
2025-08-27,XLC,107.02666414633136,Communication Services
2025-08-27,XLE,103.70801861334154,Energy
2025-08-27,XLF,105.82448214264753,Financials
2025-08-27,XLI,106.45766905610404,Industrials
2025-08-27,XLK,108.8809182807485,Technology
2025-08-27,XLP,99.22603432948293,Consumer Staples
2025-08-27,XLRE,100.30907362167069,Real Estate
2025-08-27,XLU,104.97290335609173,Utilities
2025-08-27,XLV,103.63952922723453,Healthcare
2025-08-27,XLY,109.02518047040182,Consumer Discretionary
2025-08-28,XLB,105.99262960536855,Materials
2025-08-28,XLC,107.43092662626694,Communication Services
2025-08-28,XLE,104.49843453113938,Energy
2025-08-28,XLF,105.9622181496251,Financials
2025-08-28,XLI,106.64535607837904,Industrials
2025-08-28,XLK,109.74144334641929,Technology
2025-08-28,XLP,98.59950628719474,Consumer Staples
2025-08-28,XLRE,100.04755917030685,Real Estate
2025-08-28,XLU,104.17281848631981,Utilities
2025-08-28,XLV,103.230921096916,Healthcare
2025-08-28,XLY,109.21175267925452,Consumer Discretionary
2025-08-29,XLB,106.14215338366127,Materials
2025-08-29,XLC,107.2191619448799,Communication Services
2025-08-29,XLE,105.06800768368221,Energy
2025-08-29,XLF,106.23771303191947,Financials
2025-08-29,XLI,105.66523661403157,Industrials
2025-08-29,XLK,108.05748993039535,Technology
2025-08-29,XLP,99.23831598216762,Consumer Staples
2025-08-29,XLRE,100.5944004964393,Real Estate
2025-08-29,XLU,103.79122306395901,Utilities
2025-08-29,XLV,103.98759150746362,Healthcare
2025-08-29,XLY,108.08767896870819,Consumer Discretionary
2025-09-02,XLB,105.34850861781109,Materials
2025-09-02,XLC,107.036278997551,Communication Services
2025-09-02,XLE,105.21911351610763,Energy
2025-09-02,XLF,105.45062291069137,Financials
2025-09-02,XLI,104.65730251312601,Industrials
2025-09-02,XLK,106.96638926441015,Technology
2025-09-02,XLP,99.07862559926036,Consumer Staples
2025-09-02,XLRE,98.88256121847552,Real Estate
2025-09-02,XLU,103.44657958505516,Utilities
2025-09-02,XLV,104.08595208231792,Healthcare
2025-09-02,XLY,107.2807701237166,Consumer Discretionary
2025-09-03,XLB,104.63537115699361,Materials
2025-09-03,XLC,108.82663419380178,Communication Services
2025-09-03,XLE,102.8594794402244,Energy
2025-09-03,XLF,105.27351524639796,Financials
2025-09-03,XLI,104.12902854293095,Industrials
2025-09-03,XLK,107.60457402373558,Technology
2025-09-03,XLP,99.00490678514592,Consumer Staples
2025-09-03,XLRE,98.62101862003911,Real Estate
2025-09-03,XLU,103.18808008300866,Utilities
2025-09-03,XLV,103.59413746069484,Healthcare
2025-09-03,XLY,107.71454889553887,Consumer Discretionary
2025-09-04,XLB,105.03795235879703,Materials
2025-09-04,XLC,109.8084421219419,Communication Services
2025-09-04,XLE,103.54528081414989,Energy
2025-09-04,XLF,106.37545666167681,Financials
2025-09-04,XLI,105.30378600284548,Industrials
2025-09-04,XLK,108.13571259228235,Technology
