Date,ticker,indexed_value,sector
2025-07-22,XLP,100.80276972890519,Consumer Staples
2025-07-22,XLRE,103.1627207803721,Real Estate
2025-07-22,XLU,104.15136641781963,Utilities
2025-07-22,XLV,99.06521086602814,Healthcare
2025-07-22,XLY,103.75006102682138,Consumer Discretionary
2025-07-23,XLB,105.04498509402644,Materials
2025-07-23,XLC,99.92629140413986,Communication Services
2025-07-23,XLE,102.35821670013665,Energy
2025-07-23,XLF,101.39392964761078,Financials
2025-07-23,XLI,104.20958505415481,Industrials
2025-07-23,XLK,102.78798733445586,Technology
2025-07-23,XLP,100.83982004354235,Consumer Staples
2025-07-23,XLRE,103.45244686108326,Real Estate
2025-07-23,XLU,103.36763130780238,Utilities
2025-07-23,XLV,101.09801268331407,Healthcare
2025-07-23,XLY,104.24240773275275,Consumer Discretionary
2025-07-24,XLB,103.96311875183682,Materials
2025-07-24,XLC,100.09215176069584,Communication Services
2025-07-24,XLE,103.08926267127643,Energy
2025-07-24,XLF,101.33664598221365,Financials
2025-07-24,XLI,104.03333312379648,Industrials
2025-07-24,XLK,103.2223674759565,Technology
2025-07-24,XLP,100.48166377410811,Consumer Staples
2025-07-24,XLRE,103.30758382072767,Real Estate
2025-07-24,XLU,103.23292413480627,Utilities
2025-07-24,XLV,100.71963029537807,Healthcare
2025-07-24,XLY,102.5169088517547,Consumer Discretionary
2025-07-25,XLB,105.1930274475513,Materials
2025-07-25,XLC,99.16153002103773,Communication Services
2025-07-25,XLE,102.70015501413828,Energy
2025-07-25,XLF,102.04315685072399,Financials
2025-07-25,XLI,105.06370968248879,Industrials
2025-07-25,XLK,103.45931641581625,Technology
2025-07-25,XLP,100.65456847035654,Consumer Staples
2025-07-25,XLRE,103.30758382072767,Real Estate
2025-07-25,XLU,103.50231927395839,Utilities
2025-07-25,XLV,101.25379551479057,Healthcare
2025-07-25,XLY,103.46937302635722,Consumer Discretionary
2025-07-28,XLB,103.66701635118683,Materials
2025-07-28,XLC,98.62711956701628,Communication Services
2025-07-28,XLE,103.86746870937907,Energy
2025-07-28,XLF,101.33664598221365,Financials
2025-07-28,XLI,104.7383408452298,Industrials
2025-07-28,XLK,104.28463383883812,Technology
2025-07-28,XLP,99.61715966051608,Consumer Staples
2025-07-28,XLRE,101.52100952342298,Real Estate
2025-07-28,XLU,102.40019237571039,Utilities
2025-07-28,XLV,100.37094167007028,Healthcare
2025-07-28,XLY,104.07214113221912,Consumer Discretionary
2025-07-29,XLB,103.26843261772747,Materials
2025-07-29,XLC,97.77941732838904,Communication Services
2025-07-29,XLE,104.88149363464325,Energy
2025-07-29,XLF,100.82108559647209,Financials
2025-07-29,XLI,103.54527986790796,Industrials
2025-07-29,XLK,104.28860741889203,Technology
2025-07-29,XLP,100.27171844704759,Consumer Staples
2025-07-29,XLRE,103.21100528471423,Real Estate
2025-07-29,XLU,103.57581424757636,Utilities
2025-07-29,XLV,99.73290587215465,Healthcare
2025-07-29,XLY,103.3543525036563,Consumer Discretionary
2025-07-30,XLB,101.1843742153994,Materials
2025-07-30,XLC,98.0834839714946,Communication Services
2025-07-30,XLE,103.38403164214154,Energy
2025-07-30,XLF,100.63013511370333,Financials
2025-07-30,XLI,103.03685962916167,Industrials
2025-07-30,XLK,104.52158277869788,Technology
2025-07-30,XLP,99.38249152810566,Consumer Staples
2025-07-30,XLRE,101.762451099792,Real Estate
2025-07-30,XLU,104.34729539361393,Utilities
2025-07-30,XLV,99.55485847777655,Healthcare
2025-07-30,XLY,102.70097282059953,Consumer Discretionary
2025-07-31,XLB,99.90891334576958,Materials
2025-07-31,XLC,98.96803694896951,Communication Services
2025-07-31,XLE,102.82985447445978,Energy
2025-07-31,XLF,100.0,Financials
2025-07-31,XLI,103.0436486234476,Industrials
2025-07-31,XLK,103.75548139013759,Technology
2025-07-31,XLP,98.53032460762593,Consumer Staples
2025-07-31,XLRE,99.97586727515812,Real Estate
2025-07-31,XLU,104.9106032032976,Utilities
2025-07-31,XLV,96.7653379571751,Healthcare
2025-07-31,XLY,101.88653185812345,Consumer Discretionary
2025-08-01,XLB,98.75868777890643,Materials
2025-08-01,XLC,97.77941732838904,Communication Services
2025-08-01,XLE,100.91970479133849,Energy
2025-08-01,XLF,98.1478010292123,Financials
2025-08-01,XLI,101.50488325653808,Industrials
2025-08-01,XLK,101.51642354535169,Technology
2025-08-01,XLP,98.99964150479668,Consumer Staples
2025-08-01,XLRE,99.68615072177617,Real Estate
2025-08-01,XLU,105.069808700833,Utilities
2025-08-01,XLV,97.2846678134126,Healthcare
2025-08-01,XLY,99.42943990467788,Consumer Discretionary
2025-08-04,XLB,100.06834153107324,Materials
2025-08-04,XLC,99.6590897362115,Communication Services
2025-08-04,XLE,100.69567592091767,Energy
2025-08-04,XLF,99.12163813529834,Financials
2025-08-04,XLI,102.44033961734378,Industrials
2025-08-04,XLK,103.57778482845946,Technology
2025-08-04,XLP,99.48129559507977,Consumer Staples
2025-08-04,XLRE,100.53115812975098,Real Estate
2025-08-04,XLU,106.93118198797902,Utilities
2025-08-04,XLV,98.67942231464377,Healthcare
2025-08-04,XLY,100.59817605866499,Consumer Discretionary
2025-08-05,XLB,100.77440465016126,Materials
2025-08-05,XLC,98.88509609344442,Communication Services
2025-08-05,XLE,100.82537538123914,Energy
2025-08-05,XLF,98.72064508035099,Financials
2025-08-05,XLI,102.23020557661403,Industrials
2025-08-05,XLK,102.72084836903316,Technology
2025-08-05,XLP,99.38249152810566,Consumer Staples
2025-08-05,XLRE,100.86914966014588,Real Estate
2025-08-05,XLU,105.79231240463203,Utilities
2025-08-05,XLV,98.30107448112511,Healthcare
2025-08-05,XLY,100.72702225197108,Consumer Discretionary
2025-08-06,XLB,99.68113478259254,Materials
2025-08-06,XLC,99.26289268690432,Communication Services
2025-08-06,XLE,99.89388057315993,Energy
2025-08-06,XLF,99.19802128727285,Financials
2025-08-06,XLI,102.31154778592877,Industrials
2025-08-06,XLK,103.8778870391147,Technology
2025-08-06,XLP,100.80276972890519,Consumer Staples
2025-08-06,XLRE,100.02416130682946,Real Estate
2025-08-06,XLU,104.8493814004994,Utilities
2025-08-06,XLV,96.82467940987506,Healthcare
2025-08-06,XLY,102.82060661721783,Consumer Discretionary
2025-08-07,XLB,100.11390255178874,Materials
2025-08-07,XLC,98.83902733126124,Communication Services
2025-08-07,XLE,99.50478219219545,Energy
2025-08-07,XLF,98.09050996664766,Financials
2025-08-07,XLI,102.16242040218506,Industrials
2025-08-07,XLK,103.97267146088791,Technology
2025-08-07,XLP,101.56848914317322,Consumer Staples
2025-08-07,XLRE,100.41043734156648,Real Estate
2025-08-07,XLU,105.98826058726642,Utilities
2025-08-07,XLV,95.71184864059467,Healthcare
2025-08-07,XLY,102.78839153110457,Consumer Discretionary
2025-08-08,XLB,100.61496761805746,Materials
2025-08-08,XLC,99.17074092620848,Communication Services
2025-08-08,XLE,100.14149875323588,Energy
2025-08-08,XLF,99.00706340733657,Financials
2025-08-08,XLI,102.24376261149982,Industrials
2025-08-08,XLK,105.01126594747289,Technology
2025-08-08,XLP,101.8648916602705,Consumer Staples
2025-08-08,XLRE,99.58957218576272,Real Estate
2025-08-08,XLU,105.53515202261951,Utilities
2025-08-08,XLV,96.56503751803453,Healthcare
2025-08-08,XLY,102.96783515045853,Consumer Discretionary
2025-08-11,XLB,100.3872067484807,Materials
2025-08-11,XLC,99.67751154655298,Communication Services
2025-08-11,XLE,99.33970340547815,Energy
2025-08-11,XLF,98.96888662568438,Financials
2025-08-11,XLI,101.91160477995487,Industrials
2025-08-11,XLK,104.30044335704034,Technology
2025-08-11,XLP,101.77845383788386,Consumer Staples
2025-08-11,XLRE,99.0101390789988,Real Estate
2025-08-11,XLU,105.20451587382911,Utilities
2025-08-11,XLV,96.66147889681106,Healthcare
2025-08-11,XLY,103.23471163146452,Consumer Discretionary
2025-08-12,XLB,101.6968605006475,Materials
2025-08-12,XLC,101.58482378805238,Communication Services
2025-08-12,XLE,99.82314047271566,Energy
2025-08-12,XLF,100.17185839335889,Financials
2025-08-12,XLI,102.9690744547327,Industrials
2025-08-12,XLK,105.91557038863914,Technology
2025-08-12,XLP,102.0501432334563,Consumer Staples
2025-08-12,XLRE,99.17915389885464,Real Estate
2025-08-12,XLU,105.65761483505598,Utilities
2025-08-12,XLV,97.32919693921579,Healthcare
2025-08-12,XLY,104.3298335188313,Consumer Discretionary
2025-08-13,XLB,103.61006949869254,Materials
2025-08-13,XLC,102.37722500483146,Communication Services
2025-08-13,XLE,100.97866415121572,Energy
2025-08-13,XLF,100.74470244449758,Financials
2025-08-13,XLI,103.36224942010675,Industrials
2025-08-13,XLK,105.95506389771133,Technology
2025-08-13,XLP,102.0501432334563,Consumer Staples
2025-08-13,XLRE,99.83100423480255,Real Estate
2025-08-13,XLU,105.89028649594923,Utilities
2025-08-13,XLV,98.88715195351094,Healthcare
2025-08-13,XLY,105.76083995548049,Consumer Discretionary
2025-08-14,XLB,102.52819430970277,Materials
2025-08-14,XLC,102.46015874219181,Communication Services
2025-08-14,XLE,100.8843254649427,Energy
2025-08-14,XLF,101.22207865141944,Financials
2025-08-14,XLI,102.44712861162972,Industrials
2025-08-14,XLK,105.72602577423935,Technology
2025-08-14,XLP,101.13623224446468,Consumer Staples
2025-08-14,XLRE,99.13086939451252,Real Estate
2025-08-14,XLU,105.15552882817052,Utilities
2025-08-14,XLV,99.38422876498596,Healthcare
2025-08-14,XLY,105.64119908328871,Consumer Discretionary
2025-08-15,XLB,102.52819430970277,Materials
2025-08-15,XLC,102.71814950494944,Communication Services
2025-08-15,XLE,100.8843254649427,Energy
2025-08-15,XLF,100.17185839335889,Financials
2025-08-15,XLI,101.97938995438382,Industrials
2025-08-15,XLK,104.92439234208743,Technology
2025-08-15,XLP,101.29678037995069,Consumer Staples
2025-08-15,XLRE,99.78271973046043,Real Estate
2025-08-15,XLU,104.8493814004994,Utilities
2025-08-15,XLV,101.05349507564998,Healthcare
2025-08-15,XLY,105.3881270461674,Consumer Discretionary
2025-08-18,XLB,101.93600720200307,Materials
2025-08-18,XLC,102.09159440839687,Communication Services
2025-08-18,XLE,100.28299750647176,Energy
2025-08-18,XLF,100.24824154533339,Financials
2025-08-18,XLI,102.37933296035773,Industrials
2025-08-18,XLK,105.14946900007887,Technology
2025-08-18,XLP,101.16092599833941,Consumer Staples
2025-08-18,XLRE,98.84114331380135,Real Estate
2025-08-18,XLU,104.39628243927253,Utilities
2025-08-18,XLV,100.81608319229372,Healthcare
2025-08-18,XLY,105.81144445710187,Consumer Discretionary
2025-08-19,XLB,102.5509748200605,Materials
2025-08-19,XLC,101.52032609736297,Communication Services
2025-08-19,XLE,100.3183582805202,Energy
2025-08-19,XLF,100.43918463093459,Financials
2025-08-19,XLI,102.60302403597328,Industrials
2025-08-19,XLK,103.31319043224919,Technology
2025-08-19,XLP,102.19835417582999,Consumer Staples
2025-08-19,XLRE,100.60357535893499,Real Estate
2025-08-19,XLU,105.41269881360309,Utilities
2025-08-19,XLV,101.46153667179685,Healthcare
2025-08-19,XLY,105.76083995548049,Consumer Discretionary
2025-08-20,XLB,102.63067564251213,Materials
2025-08-20,XLC,101.21625945425743,Communication Services
2025-08-20,XLE,101.15552367850007,Energy
2025-08-20,XLF,100.9547524138437,Financials
2025-08-20,XLI,102.50813526861577,Industrials
2025-08-20,XLK,102.61422800911161,Technology
2025-08-20,XLP,102.77880264926212,Consumer Staples
2025-08-20,XLRE,100.9898704483304,Real Estate
2025-08-20,XLU,105.52289805863984,Utilities
2025-08-20,XLV,102.01053725438432,Healthcare
2025-08-20,XLY,104.71633672088207,Consumer Discretionary
2025-08-21,XLB,102.93817272174107,Materials
2025-08-21,XLC,101.10570011954958,Communication Services
2025-08-21,XLE,101.85119959941771,Energy
2025-08-21,XLF,100.63013511370333,Financials
2025-08-21,XLI,102.14208484985636,Industrials
2025-08-21,XLK,102.24302536755312,Technology
2025-08-21,XLP,101.85254478333312,Consumer Staples
2025-08-21,XLRE,100.62773666576443,Real Estate
2025-08-21,XLU,104.8003943548408,Utilities
2025-08-21,XLV,101.66926631066401,Healthcare
2025-08-21,XLY,104.09515797279158,Consumer Discretionary
2025-08-22,XLB,104.97665240975336,Materials
2025-08-22,XLC,102.56150005356419,Communication Services
2025-08-22,XLE,103.92642806925629,Energy
2025-08-22,XLF,102.29139839605736,Financials
2025-08-22,XLI,103.8096420481809,Industrials
2025-08-22,XLK,103.62911427567995,Technology
2025-08-22,XLP,101.85254478333312,Consumer Staples
2025-08-22,XLRE,102.22116341837142,Real Estate
2025-08-22,XLU,105.3637117679445,Utilities
2025-08-22,XLV,102.50760254772023,Healthcare
2025-08-22,XLY,107.25625533763576,Consumer Discretionary
2025-08-25,XLB,104.3958599806326,Materials
2025-08-25,XLC,102.72736041012018,Communication Services
2025-08-25,XLE,104.19762628281366,Energy
2025-08-25,XLF,101.69945485834128,Financials
2025-08-25,XLI,102.77250792573176,Industrials
2025-08-25,XLK,103.39612680130077,Technology
2025-08-25,XLP,100.11115094391147,Consumer Staples
2025-08-25,XLRE,101.71415706812068,Real Estate
2025-08-25,XLU,104.17584553551886,Utilities
2025-08-25,XLV,101.04606587592338,Healthcare
2025-08-25,XLY,107.03999750939812,Consumer Discretionary
2025-08-26,XLB,104.68056770270364,Materials
2025-08-26,XLC,102.2758694571296,Communication Services
2025-08-26,XLE,104.03254749609636,Energy
2025-08-26,XLF,102.48233408449103,Financials
2025-08-26,XLI,103.82998807735262,Industrials
2025-08-26,XLK,103.87000045187358,Technology
2025-08-26,XLP,99.45658247355492,Consumer Staples
2025-08-26,XLRE,101.42443098740954,Real Estate
2025-08-26,XLU,104.40852679983217,Utilities
2025-08-26,XLV,101.67668399225151,Healthcare
2025-08-26,XLY,107.53233006418253,Consumer Discretionary
2025-08-27,XLB,104.94249491441694,Materials
2025-08-27,XLC,102.45094783702106,Communication Services
2025-08-27,XLE,105.19986119133713,Energy
2025-08-27,XLF,102.69238405383719,Financials
2025-08-27,XLI,103.81642056562382,Industrials
2025-08-27,XLK,104.4307598224052,Technology
2025-08-27,XLP,99.7530043583023,Consumer Staples
2025-08-27,XLRE,101.85901058114707,Real Estate
2025-08-27,XLU,104.43301552095146,Utilities
2025-08-27,XLV,101.61733102141245,Healthcare
2025-08-27,XLY,107.5553398291815,Consumer Discretionary
2025-08-28,XLB,104.94249491441694,Materials
2025-08-28,XLC,102.8379339811575,Communication Services
2025-08-28,XLE,106.00165653909485,Energy
2025-08-28,XLF,102.82605087120879,Financials
2025-08-28,XLI,103.99945101342503,Industrials
2025-08-28,XLK,105.25608936000042,Technology
2025-08-28,XLP,99.1231490094706,Consumer Staples
2025-08-28,XLRE,101.59345533459457,Real Estate
2025-08-28,XLU,103.6370264469545,Utilities
2025-08-28,XLV,101.2167071068531,Healthcare
2025-08-28,XLY,107.73938964687935,Consumer Discretionary
2025-08-29,XLB,105.0905372679418,Materials
2025-08-29,XLC,102.63522288575382,Communication Services
2025-08-29,XLE,106.57940446408438,Energy
2025-08-29,XLF,103.09337710878452,Financials
2025-08-29,XLI,103.0436486234476,Industrials
2025-08-29,XLK,103.64096232840161,Technology
2025-08-29,XLP,99.76536091906472,Consumer Staples
2025-08-29,XLRE,102.14872713452903,Real Estate
2025-08-29,XLU,103.2574032525055,Utilities
2025-08-29,XLV,101.95860196513276,Healthcare
2025-08-29,XLY,106.63047746677488,Consumer Discretionary
2025-09-02,XLB,104.30475563280189,Materials
2025-09-02,XLC,102.46015874219181,Communication Services
2025-09-02,XLE,106.73269323406096,Energy
2025-09-02,XLF,102.3295825748771,Financials
2025-09-02,XLI,102.06073216369857,Industrials
2025-09-02,XLK,102.59446914000219,Technology
2025-09-02,XLP,99.60481278357871,Consumer Staples
2025-09-02,XLRE,100.41043734156648,Real Estate
2025-09-02,XLU,102.91452274315547,Utilities
2025-09-02,XLV,102.05504334390929,Healthcare
2025-09-02,XLY,105.83444714652734,Consumer Discretionary
2025-09-03,XLB,103.59868366691374,Materials
2025-09-03,XLC,104.17396367529352,Communication Services
2025-09-03,XLE,104.33910648370217,Energy
2025-09-03,XLF,102.15773897585328,Financials
2025-09-03,XLI,101.54555436119546,Industrials
2025-09-03,XLK,103.20657007232764,Technology
2025-09-03,XLP,99.5306927866543,Consumer Staples
2025-09-03,XLRE,100.14485351302638,Real Estate
2025-09-03,XLU,102.65736236114296,Utilities
2025-09-03,XLV,101.5728364500266,Healthcare
2025-09-03,XLY,106.26237075580569,Consumer Discretionary
2025-09-04,XLB,103.99727624717323,Materials
2025-09-04,XLC,105.1138034382871,Communication Services
2025-09-04,XLE,105.03478240461983,Energy
2025-09-04,XLF,103.22703652898862,Financials
2025-09-04,XLI,102.69115523957397,Industrials
2025-09-04,XLK,103.71598788106542,Technology
2025-09-04,XLP,99.59244653899124,Consumer Staples
2025-09-04,XLRE,100.82086515580374,Real Estate
2025-09-04,XLU,102.53490915212653,Utilities
2025-09-04,XLV,101.95860196513276,Healthcare
2025-09-04,XLY,108.20412038946787,Consumer Discretionary
2025-09-05,XLB,104.726119876619,Materials
2025-09-05,XLC,105.67586084415028,Communication Services
2025-09-05,XLE,103.00672327791777,Energy
2025-09-05,XLF,101.33664598221365,Financials
2025-09-05,XLI,102.31154778592877,Industrials
2025-09-05,XLK,103.8028736010242,Technology
2025-09-05,XLP,99.87649249532609,Consumer Staples
2025-09-05,XLRE,101.83486832897601,Real Estate
2025-09-05,XLU,102.21650776047572,Utilities
2025-09-05,XLV,102.30729059044054,Healthcare
2025-09-05,XLY,108.18111062446889,Consumer Discretionary
2025-09-08,XLB,104.81722422444967,Materials
2025-09-08,XLC,105.79564532035835,Communication Services
2025-09-08,XLE,102.77090439075623,Energy
2025-09-08,XLF,101.41302913418816,Financials
2025-09-08,XLI,102.5420383326733,Industrials
2025-09-08,XLK,104.58082304230616,Technology
2025-09-08,XLP,99.5059893489545,Consumer Staples
2025-09-08,XLRE,101.15886621352783,Real Estate
2025-09-08,XLU,101.17561226844593,Utilities
2025-09-08,XLV,102.27021370064217,Healthcare
2025-09-08,XLY,108.59982891263293,Consumer Discretionary
2025-09-09,XLB,103.10898673882353,Materials
2025-09-09,XLC,106.39454634690446,Communication Services
2025-09-09,XLE,103.26613147473445,Energy
2025-09-09,XLF,101.85221376512277,Financials
2025-09-09,XLI,101.85058764612577,Industrials
2025-09-09,XLK,104.7822157094276,Technology
2025-09-09,XLP,99.70360716672776,Consumer Staples
2025-09-09,XLRE,101.1105817091857,Real Estate
2025-09-09,XLU,101.8736272511257,Utilities
2025-09-09,XLV,102.81920276509055,Healthcare
2025-09-09,XLY,108.44798710547488,Consumer Discretionary
2025-09-10,XLB,103.30259011306389,Materials
2025-09-10,XLC,105.61135603529613,Communication Services
2025-09-10,XLE,105.07016173101565,Energy
2025-09-10,XLF,101.50850437557256,Financials
2025-09-10,XLI,102.60302403597328,Industrials
2025-09-10,XLK,106.68167177719943,Technology
2025-09-10,XLP,98.72793274157415,Consumer Staples
2025-09-10,XLRE,101.06228767751439,Real Estate
2025-09-10,XLU,103.62479168981491,Utilities
2025-09-10,XLV,101.88441363111869,Healthcare
2025-09-10,XLY,107.15041890932864,Consumer Discretionary
2025-09-11,XLB,105.46634933784355,Materials
2025-09-11,XLC,107.23303056219622,Communication Services
2025-09-11,XLE,105.09374176449707,Energy
2025-09-11,XLF,103.16976026075903,Financials
2025-09-11,XLI,103.57917245512245,Industrials
2025-09-11,XLK,107.0410384806096,Technology
