Date,ticker,indexed_value,sector
2025-10-07,XLB,98.94876649399497,Materials
2025-10-07,XLC,97.87485706528417,Communication Services
2025-10-07,XLE,102.07596961315129,Energy
2025-10-07,XLF,99.5740754551498,Financials
2025-10-07,XLI,100.81698519575866,Industrials
2025-10-07,XLK,101.06840777563437,Technology
2025-10-07,XLP,100.28220392162662,Consumer Staples
2025-10-07,XLRE,99.66402470360151,Real Estate
2025-10-07,XLU,105.84506781488814,Utilities
2025-10-07,XLV,105.5624648713606,Healthcare
2025-10-07,XLY,98.1347358418563,Consumer Discretionary
2025-10-08,XLB,99.47992298945208,Materials
2025-10-08,XLC,97.47006607993723,Communication Services
2025-10-08,XLE,101.48284433560066,Energy
2025-10-08,XLF,99.0925927369236,Financials
2025-10-08,XLI,101.69280145411714,Industrials
2025-10-08,XLK,102.84087121495831,Technology
2025-10-08,XLP,99.7819265224937,Consumer Staples
2025-10-08,XLRE,99.16007115743997,Real Estate
2025-10-08,XLU,106.57277557612599,Utilities
2025-10-08,XLV,105.7673915962284,Healthcare
2025-10-08,XLY,98.42617877292562,Consumer Discretionary
2025-10-09,XLB,98.11884890739594,Materials
2025-10-09,XLC,96.91347360590731,Communication Services
2025-10-09,XLE,100.10266981559917,Energy
2025-10-09,XLF,98.74073860623062,Financials
2025-10-09,XLI,100.18953098826628,Industrials
2025-10-09,XLK,102.66750750702576,Technology
2025-10-09,XLP,100.10261869975825,Consumer Staples
2025-10-09,XLRE,98.70411542482623,Real Estate
2025-10-09,XLU,106.30282345271928,Utilities
2025-10-09,XLV,105.53320255214477,Healthcare
2025-10-09,XLY,97.93488451283858,Consumer Discretionary
2025-10-10,XLB,96.10490655203094,Materials
2025-10-10,XLC,95.12566082047205,Communication Services
2025-10-10,XLE,97.20544844928006,Energy
2025-10-10,XLF,96.59259649085425,Financials
2025-10-10,XLI,97.9738392912024,Industrials
2025-10-10,XLK,98.48934892790145,Technology
2025-10-10,XLP,100.17956524353686,Consumer Staples
2025-10-10,XLRE,97.62419751452717,Real Estate
2025-10-10,XLU,105.86854668276419,Utilities
2025-10-10,XLV,104.01083803006566,Healthcare
2025-10-10,XLY,95.24107138463226,Consumer Discretionary
2025-10-13,XLB,97.63195901805477,Materials
2025-10-13,XLC,96.00269713499523,Communication Services
2025-10-13,XLE,98.5285802283329,Energy
2025-10-13,XLF,97.51851599471189,Financials
2025-10-13,XLI,98.99346369591262,Industrials
2025-10-13,XLK,100.88798768569205,Technology
2025-10-13,XLP,99.846056966614,Consumer Staples
2025-10-13,XLRE,98.1761582726727,Real Estate
2025-10-13,XLU,106.67840305298427,Utilities
2025-10-13,XLV,103.89372088543456,Healthcare
2025-10-13,XLY,97.36864760215794,Consumer Discretionary
2025-10-14,XLB,98.60573879673714,Materials
2025-10-14,XLC,96.63518386112949,Communication Services
2025-10-14,XLE,98.51717345967027,Energy
2025-10-14,XLF,98.59259777791618,Financials
2025-10-14,XLI,100.15685600684967,Industrials
2025-10-14,XLK,99.59314700654943,Technology
2025-10-14,XLP,101.44944792877646,Consumer Staples
2025-10-14,XLRE,99.11207334389216,Real Estate
2025-10-14,XLU,107.62910520187667,Utilities
2025-10-14,XLV,104.17916140550074,Healthcare
2025-10-14,XLY,97.5726595712521,Consumer Discretionary
2025-10-15,XLB,98.16310695792508,Materials
2025-10-15,XLC,97.31826459125426,Communication Services
2025-10-15,XLE,98.46013961635708,Energy
2025-10-15,XLF,98.59259777791618,Financials
2025-10-15,XLI,99.73855990854224,Industrials
2025-10-15,XLK,100.58018418349369,Technology
2025-10-15,XLP,101.62904313981056,Consumer Staples
2025-10-15,XLRE,100.55196075814553,Real Estate
2025-10-15,XLU,109.03756298860023,Utilities
2025-10-15,XLV,104.34018899589749,Healthcare
2025-10-15,XLY,97.71421720113422,Consumer Discretionary
2025-10-16,XLB,97.4327764017067,Materials
2025-10-16,XLC,96.28099337201019,Communication Services
2025-10-16,XLE,97.27387126598494,Energy
2025-10-16,XLF,95.85184944721763,Financials
2025-10-16,XLI,99.08495967989785,Industrials
2025-10-16,XLK,100.65449840017405,Technology
2025-10-16,XLP,100.92354831949268,Consumer Staples
2025-10-16,XLRE,100.23999846617522,Real Estate
2025-10-16,XLU,107.85211787525388,Utilities
2025-10-16,XLV,104.16453590154016,Healthcare
2025-10-16,XLY,96.76909361510475,Consumer Discretionary
2025-10-17,XLB,97.24466471468102,Materials
2025-10-17,XLC,96.93034693022034,Communication Services
2025-10-17,XLE,98.07232727709844,Energy
2025-10-17,XLF,96.62962812276082,Financials
2025-10-17,XLI,99.1699267036185,Industrials
2025-10-17,XLK,100.83137404016675,Technology
2025-10-17,XLP,102.27039752684239,Consumer Staples
2025-10-17,XLRE,100.887936054544,Real Estate
2025-10-17,XLU,107.4765291321276,Utilities
2025-10-17,XLV,104.85984118263659,Healthcare
2025-10-17,XLY,97.60179683409163,Consumer Discretionary
2025-10-20,XLB,98.40655618038907,Materials
2025-10-20,XLC,98.02665206173002,Communication Services
2025-10-20,XLE,99.11030763485634,Energy
2025-10-20,XLF,97.75926092899702,Financials
2025-10-20,XLI,100.3398680948826,Industrials
2025-10-20,XLK,101.9564063006229,Technology
2025-10-20,XLP,102.18061490507395,Consumer Staples
2025-10-20,XLRE,101.9438503588511,Real Estate
2025-10-20,XLU,107.44131997317486,Utilities
2025-10-20,XLV,105.97232963239085,Healthcare
2025-10-20,XLY,98.37622552739947,Consumer Discretionary
2025-10-21,XLB,98.0303156951641,Materials
2025-10-21,XLC,98.37240913481136,Communication Services
2025-10-21,XLE,98.88218115923911,Energy
2025-10-21,XLF,97.64815173258914,Financials
2025-10-21,XLI,101.22875233380148,Industrials
2025-10-21,XLK,102.00946465690213,Technology
2025-10-21,XLP,101.70599967275493,Consumer Staples
2025-10-21,XLRE,101.63186927000842,Real Estate
2025-10-21,XLU,106.34976290274875,Utilities
2025-10-21,XLV,106.22118942561359,Healthcare
2025-10-21,XLY,99.5794877504301,Consumer Discretionary
2025-10-22,XLB,97.73155460402221,Materials
2025-10-22,XLC,97.52066657616488,Communication Services
2025-10-22,XLE,100.14828799261426,Energy
2025-10-22,XLF,97.09259144986167,Financials
2025-10-22,XLI,99.91502291624813,Industrials
2025-10-22,XLK,101.0011932981497,Technology
2025-10-22,XLP,102.2832136265007,Consumer Staples
2025-10-22,XLRE,102.08784379949452,Real Estate
2025-10-22,XLU,106.10328964721813,Utilities
2025-10-22,XLV,106.828662503884,Healthcare
2025-10-22,XLY,98.80090480819801,Consumer Discretionary
2025-10-23,XLB,98.90449988787904,Materials
2025-10-23,XLC,97.19176335068514,Communication Services
2025-10-23,XLE,101.48284433560066,Energy
2025-10-23,XLF,97.29630475224023,Financials
2025-10-23,XLI,101.16338225090583,Industrials
2025-10-23,XLK,102.27481063478064,Technology
2025-10-23,XLP,101.7829562056993,Consumer Staples
2025-10-23,XLRE,101.9918481723989,Real Estate
2025-10-23,XLU,106.0211318953746,Utilities
2025-10-23,XLV,106.88720976490491,Healthcare
2025-10-23,XLY,99.24639368053097,Consumer Discretionary
2025-10-24,XLB,98.49508083703412,Materials
2025-10-24,XLC,97.4447658318234,Communication Services
2025-10-24,XLE,100.45626184886993,Energy
2025-10-24,XLF,98.35185284363106,Financials
2025-10-24,XLI,101.2483593346577,Industrials
2025-10-24,XLK,103.86328785561972,Technology
2025-10-24,XLP,101.44944792877646,Consumer Staples
2025-10-24,XLRE,102.35182707478938,Real Estate
2025-10-24,XLU,107.26526503554975,Utilities
2025-10-24,XLV,106.87989135727732,Healthcare
2025-10-24,XLY,98.9507965005374,Consumer Discretionary
2025-10-27,XLB,98.4508142309182,Materials
2025-10-27,XLC,98.80250036827215,Communication Services
2025-10-27,XLE,100.69580399078527,Energy
2025-10-27,XLF,98.75926514770002,Financials
2025-10-27,XLI,101.82352149984604,Industrials
2025-10-27,XLK,105.78079192116883,Technology
2025-10-27,XLP,101.61621705098649,Consumer Staples
2025-10-27,XLRE,102.56781253653642,Real Estate
2025-10-27,XLU,107.55868688397115,Utilities
2025-10-27,XLV,107.12873983920541,Healthcare
2025-10-27,XLY,100.37472603527237,Consumer Discretionary
2025-10-28,XLB,98.58358838250557,Materials
2025-10-28,XLC,98.31337522254577,Communication Services
2025-10-28,XLE,99.64640796672924,Energy
2025-10-28,XLF,98.12963445081532,Financials
2025-10-28,XLI,101.09803228807262,Industrials
2025-10-28,XLK,106.82797635429151,Technology
2025-10-28,XLP,100.60287612055964,Consumer Staples
2025-10-28,XLRE,100.28798688128684,Real Estate
2025-10-28,XLU,105.786370645198,Utilities
2025-10-28,XLV,106.45537846969721,Healthcare
2025-10-28,XLY,100.39970265803547,Consumer Discretionary
2025-10-29,XLB,96.64711686563682,Materials
2025-10-29,XLC,98.06881264968258,Communication Services
2025-10-29,XLE,100.3878301345296,Energy
2025-10-29,XLF,96.46296790332104,Financials
2025-10-29,XLI,101.35946231949914,Industrials
2025-10-29,XLK,107.59569120621968,Technology
2025-10-29,XLP,98.22985989395902,Consumer Staples
2025-10-29,XLRE,97.55220549342354,Real Estate
2025-10-29,XLU,105.75117062910657,Utilities
2025-10-29,XLV,105.37949336937564,Healthcare
2025-10-29,XLY,99.57115368797282,Consumer Discretionary
2025-10-30,XLB,95.3524426927546,Materials
2025-10-30,XLC,96.40749461257931,Communication Services
2025-10-30,XLE,99.79468706170805,Energy
2025-10-30,XLF,96.72222507838744,Financials
2025-10-30,XLI,101.10457130836843,Industrials
2025-10-30,XLK,106.27254912396265,Technology
2025-10-30,XLP,98.12724119420076,Consumer Staples
2025-10-30,XLRE,98.10415685313289,Real Estate
2025-10-30,XLU,105.30516356807478,Utilities
2025-10-30,XLV,105.61370503604851,Healthcare
2025-10-30,XLY,97.32284221440386,Consumer Discretionary
2025-10-31,XLB,94.79915289423951,Materials
2025-10-31,XLC,96.82071252172707,Communication Services
2025-10-31,XLE,100.52470246084573,Energy
2025-10-31,XLF,96.98147510310974,Financials
2025-10-31,XLI,101.34639433893875,Industrials
2025-10-31,XLK,106.37513222586796,Technology
2025-10-31,XLP,97.84504726173992,Consumer Staples
2025-10-31,XLRE,98.15216406511688,Real Estate
2025-10-31,XLU,104.57746494969827,Utilities
2025-10-31,XLV,105.57710168661583,Healthcare
2025-10-31,XLY,99.8959073042625,Consumer Discretionary
2025-11-03,XLB,94.2126845301045,Materials
2025-11-03,XLC,95.79186822628381,Communication Services
2025-11-03,XLE,100.53610922950837,Energy
2025-11-03,XLF,96.57407709972892,Financials
2025-11-03,XLI,100.9150202000397,Industrials
2025-11-03,XLK,106.81029746172943,Technology
2025-11-03,XLP,97.07543198646748,Consumer Staples
2025-11-03,XLRE,97.98417641691763,Real Estate
2025-11-03,XLU,104.63615297652709,Utilities
2025-11-03,XLV,105.72348115046273,Healthcare
2025-11-03,XLY,100.83270961013908,Consumer Discretionary
2025-11-04,XLB,93.74792794382128,Materials
2025-11-04,XLC,95.13408774427286,Communication Services
2025-11-04,XLE,99.45250179709993,Energy
2025-11-04,XLF,97.07407920908042,Financials
2025-11-04,XLI,99.74508886880683,Industrials
2025-11-04,XLK,103.9906495892828,Technology
2025-11-04,XLP,97.47305072917914,Consumer Staples
2025-11-04,XLRE,98.24815029377632,Real Estate
2025-11-04,XLU,104.2605642334008,Utilities
2025-11-04,XLV,106.19923420273074,Healthcare
2025-11-04,XLY,99.15896910970802,Consumer Discretionary
2025-11-05,XLB,94.30120918674956,Materials
2025-11-05,XLC,95.64850664587593,Communication Services
2025-11-05,XLE,99.71484857870506,Energy
2025-11-05,XLF,97.40740679830402,Financials
2025-11-05,XLI,100.13070998569766,Industrials
2025-11-05,XLK,104.39750258273337,Technology
2025-11-05,XLP,97.40893027422459,Consumer Staples
2025-11-05,XLRE,98.22414668778433,Real Estate
2025-11-05,XLU,104.28403395841552,Utilities
2025-11-05,XLV,106.60909896376099,Healthcare
2025-11-05,XLY,100.36639197281512,Consumer Discretionary
2025-11-06,XLB,93.83645260046633,Materials
2025-11-06,XLC,94.78833716342862,Communication Services
2025-11-06,XLE,100.68438832448716,Energy
2025-11-06,XLF,97.0555598179551,Financials
2025-11-06,XLI,99.73201082821521,Industrials
2025-11-06,XLK,102.29957842724193,Technology
2025-11-06,XLP,96.97279330837773,Consumer Staples
2025-11-06,XLRE,97.74418734917859,Real Estate
2025-11-06,XLU,103.82628746344568,Utilities
2025-11-06,XLV,106.81401437733416,Healthcare
2025-11-06,XLY,98.04730487988117,Consumer Discretionary
2025-11-07,XLB,94.96513983379403,Materials
2025-11-07,XLC,94.5437680983283,Communication Services
2025-11-07,XLE,102.13300345646445,Energy
2025-11-07,XLF,97.74073438752762,Financials
2025-11-07,XLI,100.21568706944952,Industrials
2025-11-07,XLK,101.94578379007058,Technology
2025-11-07,XLP,98.39660903783755,Consumer Staples
2025-11-07,XLRE,99.04008132278854,Real Estate
2025-11-07,XLU,105.26995440912201,Utilities
2025-11-07,XLV,106.96040515247569,Healthcare
2025-11-07,XLY,98.20135082114481,Consumer Discretionary
2025-11-10,XLB,95.86145732956693,Materials
2025-11-10,XLC,95.53043882134473,Communication Services
2025-11-10,XLE,103.05692502523146,Energy
2025-11-10,XLF,98.09258851822061,Financials
2025-11-10,XLI,100.78430015431081,Industrials
2025-11-10,XLK,104.55316571951087,Technology
2025-11-10,XLP,98.03744858326658,Consumer Staples
2025-11-10,XLRE,98.96808930168491,Real Estate
2025-11-10,XLU,105.23474525016925,Utilities
2025-11-10,XLV,107.79476017849676,Healthcare
2025-11-10,XLY,99.49205678845497,Consumer Discretionary
2025-11-11,XLB,96.85736185572047,Materials
2025-11-11,XLC,96.30628712788688,Communication Services
2025-11-11,XLE,104.40287923924505,Energy
2025-11-11,XLF,98.53703960454021,Financials
2025-11-11,XLI,100.81044617546284,Industrials
2025-11-11,XLK,103.66163358386922,Technology
2025-11-11,XLP,99.32016734649599,Consumer Staples
2025-11-11,XLRE,100.0720014195398,Real Estate
2025-11-11,XLU,105.29342413413674,Utilities
2025-11-11,XLV,110.28323368648327,Healthcare
2025-11-11,XLY,99.7377007229224,Consumer Discretionary
2025-11-12,XLB,97.54343436140972,Materials
2025-11-12,XLC,95.74970763833123,Communication Services
2025-11-12,XLE,102.94286623624058,Energy
2025-11-12,XLF,99.3888958445847,Financials
2025-11-12,XLI,100.9084912397751,Industrials
2025-11-12,XLK,103.98358236797655,Technology
2025-11-12,XLP,99.17906039109981,Consumer Staples
2025-11-12,XLRE,99.2800609920914,Real Estate
2025-11-12,XLU,105.53990653252869,Utilities
2025-11-12,XLV,111.84953127691735,Healthcare
2025-11-12,XLY,99.06737111650426,Consumer Discretionary
2025-11-13,XLB,96.90161990624959,Materials
2025-11-13,XLC,94.39196660964535,Communication Services
2025-11-13,XLE,103.20521301784571,Energy
2025-11-13,XLF,98.11110790934595,Financials
2025-11-13,XLI,99.34638971132439,Industrials
2025-11-13,XLK,101.39035655974172,Technology
2025-11-13,XLP,99.17906039109981,Consumer Staples
2025-11-13,XLRE,97.98417641691763,Real Estate
2025-11-13,XLU,104.08450929577569,Utilities
2025-11-13,XLV,111.79097270460181,Healthcare
2025-11-13,XLY,96.5942189088501,Consumer Discretionary
2025-11-14,XLB,96.01637333979907,Materials
2025-11-14,XLC,93.88598112408022,Communication Services
2025-11-14,XLE,104.96179310844323,Energy
2025-11-14,XLF,97.12963023211232,Financials
2025-11-14,XLI,99.3529287316202,Industrials
2025-11-14,XLK,101.94226101871394,Technology
2025-11-14,XLP,99.10210385815544,Consumer Staples
2025-11-14,XLRE,98.27214450133214,Real Estate
2025-11-14,XLU,104.17839733869592,Utilities
2025-11-14,XLV,111.12494105401585,Healthcare
2025-11-14,XLY,96.13206830275476,Consumer Discretionary
2025-11-17,XLB,94.55571222736232,Materials
2025-11-17,XLC,93.75948637574822,Communication Services
2025-11-17,XLE,103.0455271542043,Energy
2025-11-17,XLF,95.2777769237089,Financials
2025-11-17,XLI,98.37907746898065,Industrials
2025-11-17,XLK,100.34670573727213,Technology
2025-11-17,XLP,98.47356557078193,Consumer Staples
2025-11-17,XLRE,97.62419751452717,Real Estate
2025-11-17,XLU,105.11736919651162,Utilities
2025-11-17,XLV,111.02979044356225,Healthcare
2025-11-17,XLY,95.22857668209853,Consumer Discretionary
2025-11-18,XLB,94.6331745102718,Materials
2025-11-18,XLC,94.29076561719005,Communication Services
2025-11-18,XLE,103.86677890737215,Energy
2025-11-18,XLF,95.1296289450504,Financials
2025-11-18,XLI,97.941174369817,Industrials
2025-11-18,XLK,98.71576015281673,Technology
2025-11-18,XLP,98.8968564694732,Consumer Staples
2025-11-18,XLRE,97.98417641691763,Real Estate
2025-11-18,XLU,104.7183015855093,Utilities
2025-11-18,XLV,111.68117396759834,Healthcare
2025-11-18,XLY,93.47156585976879,Consumer Discretionary
2025-11-19,XLB,94.87661517714898,Materials
2025-11-19,XLC,93.76791979178617,Communication Services
2025-11-19,XLE,102.5208157957231,Energy
2025-11-19,XLF,95.48149022608744,Financials
2025-11-19,XLI,98.26796442410797,Industrials
2025-11-19,XLK,99.40210440605479,Technology
2025-11-19,XLP,98.14007727219058,Consumer Staples
2025-11-19,XLRE,97.21623019702506,Real Estate
2025-11-19,XLU,103.83802689738373,Utilities
2025-11-19,XLV,111.49088405798577,Healthcare
2025-11-19,XLY,93.47572649984524,Consumer Discretionary
2025-11-20,XLB,93.46022922641495,Materials
2025-11-20,XLC,92.73908198858003,Communication Services
2025-11-20,XLE,101.35737877794715,Energy
2025-11-20,XLF,94.64815337716827,Financials
2025-11-20,XLI,96.62090593196783,Industrials
2025-11-20,XLK,96.281741931309,Technology
2025-11-20,XLP,98.84555211417695,Consumer Staples
2025-11-20,XLRE,96.88025490062657,Real Estate
2025-11-20,XLU,103.30985294164705,Utilities
2025-11-20,XLV,110.82485240739982,Healthcare
2025-11-20,XLY,92.08094061910197,Consumer Discretionary
2025-11-21,XLB,95.55161675351586,Materials
2025-11-21,XLC,94.36667285376865,Communication Services
2025-11-21,XLE,101.9961311301483,Energy
2025-11-21,XLF,95.6851820774338,Financials
2025-11-21,XLI,97.7973762834965,Industrials
2025-11-21,XLK,96.65321546104244,Technology
2025-11-21,XLP,99.92304346705563,Consumer Staples
2025-11-21,XLRE,98.15216406511688,Real Estate
2025-11-21,XLU,103.46244729711876,Utilities
2025-11-21,XLV,113.1596280439118,Healthcare
2025-11-21,XLY,93.88791746926223,Consumer Discretionary
2025-11-24,XLB,95.73972844054154,Materials
2025-11-24,XLC,95.30274957279457,Communication Services
2025-11-24,XLE,101.71097081121789,Energy
2025-11-24,XLF,96.09259438150275,Financials
2025-11-24,XLI,98.03920937409806,Industrials
2025-11-24,XLK,98.95633833823396,Technology
2025-11-24,XLP,98.7685955812326,Consumer Staples
2025-11-24,XLRE,98.29613870888795,Real Estate
2025-11-24,XLU,104.63615297652709,Utilities
2025-11-24,XLV,113.63535847359057,Healthcare
2025-11-24,XLY,95.14114572012339,Consumer Discretionary
2025-11-25,XLB,97.16719387618474,Materials
2025-11-25,XLC,96.3906212882663,Communication Services
2025-11-25,XLE,101.07220956138127,Energy
2025-11-25,XLF,97.29630475224023,Financials
2025-11-25,XLI,99.29410772905158,Industrials
2025-11-25,XLK,99.22166263751951,Technology
2025-11-25,XLP,100.1282608882406,Consumer Staples
2025-11-25,XLRE,99.08807913633635,Real Estate
2025-11-25,XLU,104.23709450838605,Utilities
2025-11-25,XLV,116.20434577677545,Healthcare
2025-11-25,XLY,97.1771175532931,Consumer Discretionary
2025-11-26,XLB,98.36228957427315,Materials
2025-11-26,XLC,96.52555594487337,Communication Services
2025-11-26,XLE,101.8364363688714,Energy
2025-11-26,XLF,98.0555640366581,Financials
2025-11-26,XLI,99.86927995427112,Industrials
2025-11-26,XLK,100.39621964360177,Technology
2025-11-26,XLP,101.21857832994334,Consumer Staples
2025-11-26,XLRE,99.52005005983044,Real Estate
2025-11-26,XLU,105.62206428437224,Utilities
2025-11-26,XLV,115.94819019851434,Healthcare
2025-11-26,XLY,97.8432865196348,Consumer Discretionary
2025-11-28,XLB,98.926633190937,Materials
2025-11-28,XLC,97.30983117521632,Communication Services
2025-11-28,XLE,103.17098381422237,Energy
2025-11-28,XLF,98.75926514770002,Financials
2025-11-28,XLI,100.45097107972403,Industrials
2025-11-28,XLK,101.259450376129,Technology
2025-11-28,XLP,101.80861837251318,Consumer Staples
2025-11-28,XLRE,100.0,Real Estate
2025-11-28,XLU,106.37323262776349,Utilities
2025-11-28,XLV,115.38460494342033,Healthcare
2025-11-28,XLY,98.45116178684088,Consumer Discretionary
2025-12-01,XLB,98.68320107964661,Materials
2025-12-01,XLC,96.85443969364171,Communication Services
2025-12-01,XLE,104.16335489260065,Energy
2025-12-01,XLF,97.94444768990617,Financials
2025-12-01,XLI,98.98039571535222,Industrials
2025-12-01,XLK,101.30545235039847,Technology
2025-12-01,XLP,101.70599967275493,Consumer Staples
2025-12-01,XLRE,98.60811979773062,Real Estate
2025-12-01,XLU,103.88497549027451,Utilities
2025-12-01,XLV,113.65731369647341,Healthcare
2025-12-01,XLY,98.5094554859765,Consumer Discretionary
2025-12-02,XLB,97.7868835838737,Materials
2025-12-02,XLC,97.17490950308351,Communication Services
2025-12-02,XLE,102.81738288331614,Energy
2025-12-02,XLF,97.85185788462361,Financials
2025-12-02,XLI,99.84312387308788,Industrials
2025-12-02,XLK,102.34910317286803,Technology
2025-12-02,XLP,101.03898311890921,Consumer Staples
2025-12-02,XLRE,98.36814012842775,Real Estate
2025-12-02,XLU,103.14553743795997,Utilities
2025-12-02,XLV,112.9766452306322,Healthcare
2025-12-02,XLY,98.44284050668799,Consumer Discretionary
2025-12-03,XLB,98.47294753397617,Materials
2025-12-03,XLC,97.09056885046697,Communication Services
2025-12-03,XLE,104.74507340148863,Energy
2025-12-03,XLF,99.1666703014249,Financials
2025-12-03,XLI,100.79084923463786,Industrials
2025-12-03,XLK,102.59321496893836,Technology
