Date,ticker,indexed_value,sector
2025-06-20,XLV,96.92274124777965,Healthcare
2025-06-20,XLY,98.58218284744788,Consumer Discretionary
2025-06-23,XLB,98.83822134830412,Materials
2025-06-23,XLC,100.49421523626212,Communication Services
2025-06-23,XLE,100.16149703082449,Energy
2025-06-23,XLF,99.98856147655691,Financials
2025-06-23,XLI,100.30435452825317,Industrials
2025-06-23,XLK,100.29374820290211,Technology
2025-06-23,XLP,99.99804851450341,Consumer Staples
2025-06-23,XLRE,100.49840265505668,Real Estate
2025-06-23,XLU,99.89505105302034,Utilities
2025-06-23,XLV,97.06229362442144,Healthcare
2025-06-23,XLY,100.53616657843901,Consumer Discretionary
2025-06-24,XLB,99.65675701500815,Materials
2025-06-24,XLC,101.79041314715236,Communication Services
2025-06-24,XLE,98.85753513826734,Energy
2025-06-24,XLF,101.48386359294959,Financials
2025-06-24,XLI,101.14103117846787,Industrials
2025-06-24,XLK,102.09414531210905,Technology
2025-06-24,XLP,99.91204922717826,Consumer Staples
2025-06-24,XLRE,100.97627883404381,Real Estate
2025-06-24,XLU,100.32541551513951,Utilities
2025-06-24,XLV,98.2520704393828,Healthcare
2025-06-24,XLY,101.09418137823415,Consumer Discretionary
2025-06-25,XLB,98.70178993856628,Materials
2025-06-25,XLC,101.77106401729674,Communication Services
2025-06-25,XLE,98.4267430134733,Energy
2025-06-25,XLF,101.14938931880404,Financials
2025-06-25,XLI,100.24856390198136,Industrials
2025-06-25,XLK,102.96543846657768,Technology
2025-06-25,XLP,98.57300492893579,Consumer Staples
2025-06-25,XLRE,98.5151954810346,Real Estate
2025-06-25,XLU,98.98512940589391,Utilities
2025-06-25,XLV,98.34018607816046,Healthcare
2025-06-25,XLY,99.9031294770503,Consumer Discretionary
2025-06-26,XLB,99.79317082750498,Materials
2025-06-26,XLC,102.95118205593299,Communication Services
2025-06-26,XLE,99.83550201077853,Energy
2025-06-26,XLF,101.89704037700037,Financials
2025-06-26,XLI,101.33625537186333,Industrials
2025-06-26,XLK,103.67568634509277,Technology
2025-06-26,XLP,98.48701520771603,Consumer Staples
2025-06-26,XLRE,97.89396112195699,Real Estate
2025-06-26,XLU,99.80897816059652,Utilities
2025-06-26,XLV,98.57522165987295,Healthcare
2025-06-26,XLY,100.82220844354595,Consumer Discretionary
2025-06-27,XLB,99.91822562091424,Materials
2025-06-27,XLC,104.16033869623237,Communication Services
2025-06-27,XLE,99.31158923754468,Energy
2025-06-27,XLF,102.19216339619331,Financials
2025-06-27,XLI,102.34725891730928,Industrials
2025-06-27,XLK,103.55180877012235,Technology
2025-06-27,XLP,98.95384115003719,Consumer Staples
2025-06-27,XLRE,98.25236124578885,Real Estate
2025-06-27,XLU,100.00572988864182,Utilities
2025-06-27,XLV,98.362220663946,Healthcare
2025-06-27,XLY,102.50094488519896,Consumer Discretionary
2025-06-30,XLB,99.82728307924971,Materials
2025-06-30,XLC,104.98255000661865,Communication Services
2025-06-30,XLE,98.74109795246427,Energy
2025-06-30,XLF,103.03818879412063,Financials
2025-06-30,XLI,102.85623282342063,Industrials
2025-06-30,XLK,104.56762259884789,Technology
2025-06-30,XLP,99.46979860956658,Consumer Staples
2025-06-30,XLRE,98.96918018787521,Real Estate
2025-06-30,XLU,100.41150757107049,Utilities
2025-06-30,XLV,98.99383338106927,Healthcare
2025-06-30,XLY,101.9101001822988,Consumer Discretionary
2025-07-01,XLB,102.40793607415056,Materials
2025-07-01,XLC,104.2377128553353,Communication Services
2025-07-01,XLE,99.49786690967761,Energy
2025-07-01,XLF,103.60877059798186,Financials
2025-07-01,XLI,103.19787784927243,Industrials
2025-07-01,XLK,103.63438749368545,Technology
2025-07-01,XLP,100.71056074118185,Consumer Staples
2025-07-01,XLRE,99.63821618566851,Real Estate
2025-07-01,XLU,100.75579914076582,Utilities
2025-07-01,XLV,100.40395605388608,Healthcare
2025-07-01,XLY,102.34619384697667,Consumer Discretionary
2025-07-02,XLB,103.94269704818599,Materials
2025-07-02,XLC,103.93784606321232,Communication Services
2025-07-02,XLE,101.20934076491884,Energy
2025-07-02,XLF,103.53006808807663,Financials
2025-07-02,XLI,103.3024610868444,Industrials
2025-07-02,XLK,104.72866787480146,Technology
2025-07-02,XLP,101.00539767495809,Consumer Staples
2025-07-02,XLRE,99.82936665726338,Real Estate
2025-07-02,XLU,99.8827576631751,Utilities
2025-07-02,XLV,99.4124678066301,Healthcare
2025-07-02,XLY,103.16680469330883,Consumer Discretionary
2025-07-03,XLB,103.8744901419376,Materials
2025-07-03,XLC,104.50855595267483,Communication Services
2025-07-03,XLE,101.32576885690858,Energy
2025-07-03,XLF,104.65154467537114,Financials
2025-07-03,XLI,104.18097533194349,Industrials
2025-07-03,XLK,106.10787110684147,Technology
2025-07-03,XLP,100.95625659164449,Consumer Staples
2025-07-03,XLRE,99.87716829597908,Real Estate
2025-07-03,XLU,100.63281733354555,Utilities
2025-07-03,XLV,99.51529587362933,Healthcare
2025-07-03,XLY,103.72950433898767,Consumer Discretionary
2025-07-07,XLB,102.87406059328394,Materials
2025-07-07,XLC,103.50255026897975,Communication Services
2025-07-07,XLE,100.34778379677074,Energy
2025-07-07,XLF,103.64811425763338,Financials
2025-07-07,XLI,103.81841150864948,Industrials
2025-07-07,XLK,105.26548967892484,Technology
2025-07-07,XLP,100.87025730431934,Consumer Staples
2025-07-07,XLRE,99.11254771517702,Real Estate
2025-07-07,XLU,100.84188161494325,Utilities
2025-07-07,XLV,98.6780383746899,Healthcare
2025-07-07,XLY,102.41184645680283,Consumer Discretionary
2025-07-08,XLB,103.71533189540412,Materials
2025-07-08,XLC,103.28973965432735,Communication Services
2025-07-08,XLE,103.04887369939144,Energy
2025-07-08,XLF,102.72338634980083,Financials
2025-07-08,XLI,103.79053769479152,Industrials
2025-07-08,XLK,105.83121688318302,Technology
2025-07-08,XLP,99.93661498578238,Consumer Staples
2025-07-08,XLRE,98.96918018787521,Real Estate
2025-07-08,XLU,99.77208840930722,Utilities
2025-07-08,XLV,99.12604089578254,Healthcare
2025-07-08,XLY,102.06485122052109,Consumer Discretionary
2025-07-09,XLB,104.34059706382995,Materials
2025-07-09,XLC,103.56059020510673,Communication Services
2025-07-09,XLE,102.52494273853094,Energy
2025-07-09,XLF,103.0972194742001,Financials
2025-07-09,XLI,104.51564384210157,Industrials
2025-07-09,XLK,106.4671230333146,Technology
2025-07-09,XLP,99.28551715561423,Consumer Staples
2025-07-09,XLRE,98.92140659079348,Real Estate
2025-07-09,XLU,100.70661599963128,Utilities
2025-07-09,XLV,99.50793965951854,Healthcare
2025-07-09,XLY,102.66975046107231,Consumer Discretionary
2025-07-10,XLB,104.89765532600737,Materials
2025-07-10,XLC,103.2123580417846,Communication Services
2025-07-10,XLE,103.3050100454809,Energy
2025-07-10,XLF,103.70714493771283,Financials
2025-07-10,XLI,105.10133792156591,Industrials
2025-07-10,XLK,106.11613973410701,Technology
2025-07-10,XLP,99.64178761811151,Consumer Staples
2025-07-10,XLRE,99.42317424192714,Real Estate
2025-07-10,XLU,101.53046475433389,Utilities
2025-07-10,XLV,100.11752914303851,Healthcare
2025-07-10,XLY,103.80453383696506,Consumer Discretionary
2025-07-11,XLB,104.04500740755861,Materials
2025-07-11,XLC,102.54491740992368,Communication Services
2025-07-11,XLE,103.77071331962652,Energy
2025-07-11,XLF,102.62501201006987,Financials
2025-07-11,XLI,104.72482106688447,Industrials
2025-07-11,XLK,105.6495158551086,Technology
2025-07-11,XLP,99.27324384241754,Consumer Staples
2025-07-11,XLRE,99.32759900612972,Real Estate
2025-07-11,XLU,101.38290574917673,Utilities
2025-07-11,XLV,99.28760515384533,Healthcare
2025-07-11,XLY,103.8326645014187,Consumer Discretionary
2025-07-14,XLB,103.46522230858557,Materials
2025-07-14,XLC,103.55092309361878,Communication Services
2025-07-14,XLE,102.62974893709236,Energy
2025-07-14,XLF,103.39234249339304,Financials
2025-07-14,XLI,105.28958559926764,Industrials
2025-07-14,XLK,105.56279332828696,Technology
2025-07-14,XLP,99.35922399753194,Consumer Staples
2025-07-14,XLRE,99.9966256567117,Real Estate
2025-07-14,XLU,101.78867384985182,Utilities
2025-07-14,XLV,99.17011006735363,Healthcare
2025-07-14,XLY,104.217181683073,Consumer Discretionary
2025-07-15,XLB,101.33929961924851,Materials
2025-07-15,XLC,102.52556082662822,Communication Services
2025-07-15,XLE,101.1511221720173,Energy
2025-07-15,XLF,101.62158918763318,Financials
2025-07-15,XLI,104.50171230999207,Industrials
2025-07-15,XLK,106.50017223670795,Technology
2025-07-15,XLP,98.3641672824847,Consumer Staples
2025-07-15,XLRE,98.70635529984078,Real Estate
2025-07-15,XLU,100.8172756717456,Utilities
2025-07-15,XLV,97.38544484491159,Healthcare
2025-07-15,XLY,102.72602618274726,Consumer Discretionary
2025-07-16,XLB,101.61213604286266,Materials
2025-07-16,XLC,102.83510963711883,Communication Services
2025-07-16,XLE,100.27791602900089,Energy
2025-07-16,XLF,102.3298889908769,Financials
2025-07-16,XLI,104.8712418993408,Industrials
2025-07-16,XLK,106.83049978379469,Technology
2025-07-16,XLP,98.70813573346918,Consumer Staples
2025-07-16,XLRE,99.781574365759,Real Estate
2025-07-16,XLU,100.86645881288014,Utilities
2025-07-16,XLV,98.59724489347623,Healthcare
2025-07-16,XLY,102.91358553492304,Consumer Discretionary
2025-07-17,XLB,102.32836135019407,Materials
2025-07-17,XLC,103.19302381880865,Communication Services
2025-07-17,XLE,100.89498582592786,Energy
2025-07-17,XLF,103.31363998348782,Financials
2025-07-17,XLI,105.84040784990236,Industrials
2025-07-17,XLK,107.8009089163575,Technology
2025-07-17,XLP,99.64178761811151,Consumer Staples
2025-07-17,XLRE,99.68600847717289,Real Estate
2025-07-17,XLU,101.28453946690763,Utilities
2025-07-17,XLV,97.47357183587151,Healthcare
2025-07-17,XLY,103.26528000985617,Consumer Discretionary
2025-07-18,XLB,102.56710311930455,Materials
2025-07-18,XLC,102.71903721830469,Communication Services
2025-07-18,XLE,100.079998275813,Energy
2025-07-18,XLF,103.37266306826618,Financials
2025-07-18,XLI,105.60334606162252,Industrials
2025-07-18,XLK,107.73071099123253,Technology
2025-07-18,XLP,99.37152600904476,Consumer Staples
2025-07-18,XLRE,99.97273418456517,Real Estate
2025-07-18,XLU,102.98142969920096,Utilities
2025-07-18,XLV,96.82726939489122,Healthcare
2025-07-18,XLY,104.1796669340843,Consumer Discretionary
2025-07-21,XLB,103.09004912973725,Materials
2025-07-21,XLC,104.09261674173771,Communication Services
2025-07-21,XLE,99.04380371658694,Energy
2025-07-21,XLF,103.07754004907324,Financials
2025-07-21,XLI,105.0455472952941,Industrials
2025-07-21,XLK,107.87111949431683,Technology
2025-07-21,XLP,99.35922399753194,Consumer Staples
2025-07-21,XLRE,100.35503512775487,Real Estate
2025-07-21,XLU,103.31341829729747,Utilities
2025-07-21,XLV,96.2764615111639,Healthcare
2025-07-21,XLY,104.6720291240533,Consumer Discretionary
2025-07-22,XLB,104.51113192669202,Materials
2025-07-22,XLC,104.33444359773367,Communication Services
2025-07-22,XLE,99.50950699073259,Energy
2025-07-22,XLF,103.64811425763338,Financials
2025-07-22,XLI,105.29656211496136,Industrials
2025-07-22,XLK,106.8718112880364,Technology
2025-07-22,XLP,100.26831012357016,Consumer Staples
2025-07-22,XLRE,102.09930888588904,Real Estate
2025-07-22,XLU,104.57995364922523,Utilities
2025-07-22,XLV,98.06847159553446,Healthcare
2025-07-22,XLY,105.73179019835248,Consumer Discretionary
2025-07-23,XLB,104.86355187288316,Materials
2025-07-23,XLC,104.90516094063605,Communication Services
2025-07-23,XLE,101.0696234170058,Energy
2025-07-23,XLF,104.47446782573493,Financials
2025-07-23,XLI,107.18605840622844,Industrials
2025-07-23,XLK,107.4829558412917,Technology
2025-07-23,XLP,100.30515876147635,Consumer Staples
2025-07-23,XLRE,102.38603459328132,Real Estate
2025-07-23,XLU,103.79298506405834,Utilities
2025-07-23,XLV,100.08080483339594,Healthcare
2025-07-23,XLY,106.23353647285654,Consumer Discretionary
2025-07-24,XLB,103.783530003032,Materials
2025-07-24,XLC,105.07927329557718,Communication Services
2025-07-24,XLE,101.79146303724089,Energy
2025-07-24,XLF,104.41543714565546,Financials
2025-07-24,XLI,107.00477649458142,Industrials
2025-07-24,XLK,107.93717994260041,Technology
2025-07-24,XLP,99.94889786508443,Consumer Staples
2025-07-24,XLRE,102.24267641319086,Real Estate
2025-07-24,XLU,103.65771944874638,Utilities
2025-07-24,XLV,99.70622822722392,Healthcare
2025-07-24,XLY,104.47509288372629,Consumer Discretionary
2025-07-25,XLB,105.01135110032908,Materials
2025-07-25,XLC,104.10229130666553,Communication Services
2025-07-25,XLE,101.40725851810674,Energy
2025-07-25,XLF,105.14341637402605,Financials
2025-07-25,XLI,108.06458340096647,Industrials
2025-07-25,XLK,108.18493509254125,Technology
2025-07-25,XLP,100.12088687362936,Consumer Staples
2025-07-25,XLRE,102.24267641319086,Real Estate
2025-07-25,XLU,103.92822193410953,Utilities
2025-07-25,XLV,100.2350355817125,Healthcare
2025-07-25,XLY,105.44574833324553,Consumer Discretionary
2025-07-28,XLB,103.48795794400172,Materials
2025-07-28,XLC,103.54124852869097,Communication Services
2025-07-28,XLE,102.5598720755092,Energy
2025-07-28,XLF,104.41543714565546,Financials
2025-07-28,XLI,107.72991489080839,Industrials
2025-07-28,XLK,109.04795961974436,Technology
2025-07-28,XLP,99.08897195457057,Consumer Staples
2025-07-28,XLRE,100.47451118291015,Real Estate
2025-07-28,XLU,102.82157730419854,Utilities
2025-07-28,XLV,99.3610537731305,Healthcare
2025-07-28,XLY,106.06003165833182,Consumer Discretionary
2025-07-29,XLB,103.09004912973725,Materials
2025-07-29,XLC,102.65132271724988,Communication Services
2025-07-29,XLE,103.561137297757,Energy
2025-07-29,XLF,103.88422178734903,Financials
2025-07-29,XLI,106.50277910416379,Industrials
2025-07-29,XLK,109.0521097494201,Technology
2025-07-29,XLP,99.74006978473872,Consumer Staples
2025-07-29,XLRE,102.14709183018212,Real Estate
2025-07-29,XLU,104.0020206001953,Utilities
2025-07-29,XLV,98.72944105600723,Healthcare
2025-07-29,XLY,105.32851924039576,Consumer Discretionary
2025-07-30,XLB,101.00960650985296,Materials
2025-07-30,XLC,102.9705311857886,Communication Services
2025-07-30,XLE,102.0825378141219,Energy
2025-07-30,XLF,103.68746551258599,Financials
2025-07-30,XLI,105.97984141702601,Industrials
2025-07-30,XLK,109.29574007535396,Technology
2025-07-30,XLP,98.85556854951535,Consumer Staples
2025-07-30,XLRE,100.7134539460094,Real Estate
2025-07-30,XLU,104.77667663200978,Utilities
2025-07-30,XLV,98.55318707408742,Healthcare
2025-07-30,XLY,104.66265223590207,Consumer Discretionary
2025-07-31,XLB,99.73633173896464,Materials
2025-07-31,XLC,103.89915525694093,Communication Services
2025-07-31,XLE,101.53532669115147,Energy
2025-07-31,XLF,103.03818879412063,Financials
2025-07-31,XLI,105.98681793271973,Industrials
2025-07-31,XLK,108.49465117242745,Technology
2025-07-31,XLP,98.00790638609278,Consumer Staples
2025-07-31,XLRE,98.94529806294001,Real Estate
2025-07-31,XLU,105.34231629119448,Utilities
2025-07-31,XLV,95.79172332824642,Healthcare
2025-07-31,XLY,103.8326645014187,Consumer Discretionary
2025-08-01,XLB,98.58810296286507,Materials
2025-08-01,XLC,102.65132271724988,Communication Services
2025-08-01,XLE,99.64922433864561,Energy
2025-08-01,XLF,101.12971748897827,Financials
2025-08-01,XLI,104.40410558811382,Industrials
2025-08-01,XLK,106.15330743509017,Technology
2025-08-01,XLP,98.47473232841396,Consumer Staples
2025-08-01,XLRE,98.65856300833642,Real Estate
2025-08-01,XLU,105.50216868619691,Utilities
2025-08-01,XLV,96.30584095887797,Healthcare
2025-08-01,XLY,101.32864676031753,Consumer Discretionary
2025-08-04,XLB,99.8954899854981,Materials
2025-08-04,XLC,104.62465073180853,Communication Services
2025-08-04,XLE,99.4280082357211,Energy
2025-08-04,XLF,102.13313271611383,Financials
2025-08-04,XLI,105.36627352370371,Industrials
2025-08-04,XLK,108.30881899392885,Technology
2025-08-04,XLP,98.95384115003719,Consumer Staples
2025-08-04,XLRE,99.49484865836672,Real Estate
2025-08-04,XLU,107.37119512158431,Utilities
2025-08-04,XLV,97.6865614796162,Healthcare
2025-08-04,XLY,102.5196986615014,Consumer Discretionary
2025-08-05,XLB,100.60033867650094,Materials
2025-08-05,XLC,103.81209907947036,Communication Services
2025-08-05,XLE,99.55608550257914,Energy
2025-08-05,XLF,101.71996352736417,Financials
2025-08-05,XLI,105.15014128250502,Industrials
2025-08-05,XLK,107.41275791616675,Technology
2025-08-05,XLP,98.85556854951535,Consumer Staples
2025-08-05,XLRE,99.82936665726338,Real Estate
2025-08-05,XLU,106.22764157687685,Utilities
2025-08-05,XLV,97.31200757780871,Healthcare
2025-08-05,XLY,102.6509966847699,Consumer Discretionary
2025-08-06,XLB,99.50895778756224,Materials
2025-08-06,XLC,104.20869661399172,Communication Services
2025-08-06,XLE,98.63631903534284,Energy
2025-08-06,XLF,102.21184282132016,Financials
2025-08-06,XLI,105.23380572263481,Industrials
2025-08-06,XLK,108.62263459215329,Technology
2025-08-06,XLP,100.26831012357016,Consumer Staples
2025-08-06,XLRE,98.99307166002174,Real Estate
2025-08-06,XLU,105.28083017846113,Utilities
2025-08-06,XLV,95.85048222367455,Healthcare
2025-08-06,XLY,104.78458056740321,Consumer Discretionary
2025-08-07,XLB,99.94097885357142,Materials
2025-08-07,XLC,103.76372625483133,Communication Services
2025-08-07,XLE,98.25211451620868,Energy
2025-08-07,XLF,101.07067921359771,Financials
2025-08-07,XLI,105.08041912412371,Industrials
2025-08-07,XLK,108.72174424383023,Technology
2025-08-07,XLP,101.02995386745684,Consumer Staples
2025-08-07,XLRE,99.37538195042276,Real Estate
2025-08-07,XLU,106.42439330492215,Utilities
2025-08-07,XLV,94.74882672358197,Healthcare
2025-08-07,XLY,104.75175066429819,Consumer Discretionary
2025-08-08,XLB,100.44118042996746,Materials
2025-08-08,XLC,104.11195841815348,Communication Services
2025-08-08,XLE,98.8808153003773,Energy
2025-08-08,XLF,102.01508654655711,Financials
2025-08-08,XLI,105.16408356425349,Industrials
2025-08-08,XLK,109.80778762976668,Technology
2025-08-08,XLP,101.32479080123306,Consumer Staples
2025-08-08,XLRE,98.5629971197503,Real Estate
2025-08-08,XLU,105.96941331785177,Utilities
2025-08-08,XLV,95.59343476054104,Healthcare
2025-08-08,XLY,104.93463236697413,Consumer Discretionary
2025-08-11,XLB,100.21381527718557,Materials
2025-08-11,XLC,104.64398495478444,Communication Services
2025-08-11,XLE,98.0891170061857,Energy
2025-08-11,XLF,101.97574288690558,Financials
2025-08-11,XLI,104.8224385384017,Industrials
2025-08-11,XLK,109.06448422144106,Technology
2025-08-11,XLP,101.23881064611868,Consumer Staples
2025-08-11,XLRE,97.9895270105431,Real Estate
2025-08-11,XLU,105.63743430150885,Utilities
2025-08-11,XLV,95.6888952612472,Healthcare
2025-08-11,XLY,105.20660530166232,Consumer Discretionary
2025-08-12,XLB,101.5211935011981,Materials
2025-08-12,XLC,106.64632921068669,Communication Services
2025-08-12,XLE,98.56646036138632,Energy
2025-08-12,XLF,103.21526564375682,Financials
2025-08-12,XLI,105.91011925864471,Industrials
2025-08-12,XLK,110.75339720695008,Technology
2025-08-12,XLP,101.50906268908004,Consumer Staples
2025-08-12,XLRE,98.15679535720274,Real Estate
2025-08-12,XLU,106.09238554331849,Utilities
2025-08-12,XLV,96.34989877826679,Healthcare
2025-08-12,XLY,106.32262770486882,Consumer Discretionary
2025-08-13,XLB,103.43111005684085,Materials
2025-08-13,XLC,107.47821508600077,Communication Services
2025-08-13,XLE,99.70743383773382,Energy
2025-08-13,XLF,103.80551168214271,Financials
2025-08-13,XLI,106.31452067682308,Industrials
2025-08-13,XLK,110.79469605835742,Technology
2025-08-13,XLP,101.50906268908004,Consumer Staples
2025-08-13,XLRE,98.80192118842687,Real Estate
2025-08-13,XLU,106.3260174408995,Utilities
2025-08-13,XLV,97.89218355706781,Healthcare
2025-08-13,XLY,107.78096769485721,Consumer Discretionary
2025-08-14,XLB,102.3510969856102,Materials
2025-08-14,XLC,107.56527126347135,Communication Services
2025-08-14,XLE,99.61429500166736,Energy
2025-08-14,XLF,104.29739097609874,Financials
2025-08-14,XLI,105.3732607890364,Industrials
2025-08-14,XLK,110.55519055643053,Technology
2025-08-14,XLP,100.59999569525257,Consumer Staples
2025-08-14,XLRE,98.10900306569837,Real Estate
2025-08-14,XLU,105.58824157862072,Utilities
2025-08-14,XLV,98.38426660191382,Healthcare
2025-08-14,XLY,107.65903936335607,Consumer Discretionary
2025-08-15,XLB,102.3510969856102,Materials
2025-08-15,XLC,107.83612181425073,Communication Services
2025-08-15,XLE,99.61429500166736,Energy
2025-08-15,XLF,103.21526564375682,Financials
2025-08-15,XLI,104.892160696783,Industrials
2025-08-15,XLK,109.71694027893805,Technology
2025-08-15,XLP,100.75970182449545,Consumer Staples
2025-08-15,XLRE,98.75414759134516,Real Estate
2025-08-15,XLU,105.28083017846113,Utilities
2025-08-15,XLV,100.03673566182485,Healthcare
2025-08-15,XLY,107.4011353590866,Consumer Discretionary
2025-08-18,XLB,101.75993527030857,Materials
2025-08-18,XLC,107.1783482938778,Communication Services
2025-08-18,XLE,99.02053264829031,Energy
2025-08-18,XLF,103.29396815366205,Financials
2025-08-18,XLI,105.30352788101611,Industrials
2025-08-18,XLK,109.9522956511892,Technology
2025-08-18,XLP,100.62457101996208,Consumer Staples
2025-08-18,XLRE,97.82226801109476,Real Estate
2025-08-18,XLU,104.8258693548979,Utilities
2025-08-18,XLV,99.8017227844769,Healthcare
2025-08-18,XLY,107.83255137426464,Consumer Discretionary
2025-08-19,XLB,102.37384141964687,Materials
2025-08-19,XLC,106.57861470963188,Communication Services
2025-08-19,XLE,99.05545289145525,Energy
2025-08-19,XLF,103.49070923782293,Financials
2025-08-19,XLI,105.53361315360223,Industrials
2025-08-19,XLK,108.03215211743603,Technology
2025-08-19,XLP,101.65647637291548,Consumer Staples
2025-08-19,XLRE,99.56653242201762,Real Estate
2025-08-19,XLU,105.84646025589224,Utilities
2025-08-19,XLV,100.44066901134639,Healthcare
2025-08-19,XLY,107.78096769485721,Consumer Discretionary
2025-08-20,XLB,102.45342494222385,Materials
2025-08-20,XLC,106.2593987876533,Communication Services
2025-08-20,XLE,99.88208052262509,Energy
2025-08-20,XLF,104.02194738203264,Financials
2025-08-20,XLI,105.436006431724,Industrials
2025-08-20,XLK,107.30126113963448,Technology
2025-08-20,XLP,102.2338673611659,Consumer Staples
2025-08-20,XLRE,99.94884271241865,Real Estate
2025-08-20,XLU,105.95711992800653,Utilities
2025-08-20,XLV,100.98414338532746,Healthcare
2025-08-20,XLY,106.71652177467432,Consumer Discretionary
2025-08-21,XLB,102.76037361758274,Materials
2025-08-21,XLC,106.14332636883914,Communication Services
2025-08-21,XLE,100.56899080588191,Energy
2025-08-21,XLF,103.68746551258599,Financials
2025-08-21,XLI,105.05950032668152,Industrials
2025-08-21,XLK,106.91311013944373,Technology
2025-08-21,XLP,101.31251748803638,Consumer Staples
2025-08-21,XLRE,99.59043324137546,Real Estate
2025-08-21,XLU,105.2316470373266,Utilities
2025-08-21,XLV,100.64630244098029,Healthcare
2025-08-21,XLY,106.08347747690176,Consumer Discretionary
2025-08-22,XLB,104.79534496663474,Materials
2025-08-22,XLC,107.67166911735768,Communication Services
2025-08-22,XLE,102.61809066841074,Energy
2025-08-22,XLF,105.39920332886857,Financials
2025-08-22,XLI,106.7746912219953,Industrials
2025-08-22,XLK,108.3625176230259,Technology
2025-08-22,XLP,101.31251748803638,Consumer Staples
2025-08-22,XLRE,101.16743865284998,Real Estate
2025-08-22,XLU,105.79726753300412,Utilities
2025-08-22,XLV,101.4762150779912,Healthcare
2025-08-22,XLY,109.30495309828791,Consumer Discretionary
2025-08-25,XLB,104.21554227042067,Materials
2025-08-25,XLC,107.84579637917855,Communication Services
2025-08-25,XLE,102.8858852831818,Energy
2025-08-25,XLF,104.78926267475363,Financials
2025-08-25,XLI,105.70792929919448,Industrials
2025-08-25,XLK,108.11887464425764,Technology
2025-08-25,XLP,99.58036365549586,Consumer Staples
2025-08-25,XLRE,100.66567100171633,Real Estate
2025-08-25,XLU,104.60453084716212,Utilities
2025-08-25,XLV,100.02937944771406,Healthcare
2025-08-25,XLY,109.08456384300716,Consumer Discretionary
2025-08-26,XLB,104.49975531036341,Materials
2025-08-26,XLC,107.37180977867457,Communication Services
2025-08-26,XLE,102.72288777315883,Energy
2025-08-26,XLF,105.59594441302944,Financials
2025-08-26,XLI,106.79562076907646,Industrials
2025-08-26,XLK,108.6143849441393,Technology
