Date,ticker,indexed_value,sector
2025-11-11,XLI,100.78411516100859,Industrials
2025-11-11,XLK,104.56427097646943,Technology
2025-11-11,XLP,98.8257950900178,Consumer Staples
2025-11-11,XLRE,99.28573268888388,Real Estate
2025-11-11,XLU,104.75246231078425,Utilities
2025-11-11,XLV,110.03358106572585,Healthcare
2025-11-11,XLY,100.68509962469629,Consumer Discretionary
2025-11-12,XLB,97.8574405226141,Materials
2025-11-12,XLC,95.88717296687028,Communication Services
2025-11-12,XLE,101.1998189171722,Energy
2025-11-12,XLF,99.83259430535215,Financials
2025-11-12,XLI,100.88213585890587,Industrials
2025-11-12,XLK,104.88901898123464,Technology
2025-11-12,XLP,98.68538753994547,Consumer Staples
2025-11-12,XLRE,98.4999925715673,Real Estate
2025-11-12,XLU,104.99765799636643,Utilities
2025-11-12,XLV,111.59630941346083,Healthcare
2025-11-12,XLY,100.00839942627844,Consumer Discretionary
2025-11-13,XLB,97.2135801923036,Materials
2025-11-13,XLC,94.52748929512882,Communication Services
2025-11-13,XLE,101.4577255627272,Energy
2025-11-13,XLF,98.54912181564471,Financials
2025-11-13,XLI,99.32044025008186,Industrials
2025-11-13,XLK,102.2732141404785,Technology
2025-11-13,XLP,98.68538753994547,Consumer Staples
2025-11-13,XLRE,97.21429072478371,Real Estate
2025-11-13,XLU,103.54973898937597,Utilities
2025-11-13,XLV,111.5378863799448,Healthcare
2025-11-13,XLY,97.51175887348627,Consumer Discretionary
2025-11-14,XLB,96.3254838954727,Materials
2025-11-14,XLC,94.02077727371046,Communication Services
2025-11-14,XLE,103.18455886137792,Energy
2025-11-14,XLF,97.5632546446323,Financials
2025-11-14,XLI,99.32696487884107,Industrials
2025-11-14,XLK,102.8299171869053,Technology
2025-11-14,XLP,98.6088006940139,Consumer Staples
2025-11-14,XLRE,97.50001269415714,Real Estate
2025-11-14,XLU,103.6431625772009,Utilities
2025-11-14,XLV,110.87337960198926,Healthcare
2025-11-14,XLY,97.04521891594767,Consumer Discretionary
2025-11-17,XLB,94.86011120949532,Materials
2025-11-17,XLC,93.8940943761169,Communication Services
2025-11-17,XLE,101.3007255191723,Energy
2025-11-17,XLF,95.70313130672449,Financials
2025-11-17,XLI,98.35338337296685,Industrials
2025-11-17,XLK,101.22047321236715,Technology
2025-11-17,XLP,97.98340981846366,Consumer Staples
2025-11-17,XLRE,96.85715236768598,Real Estate
2025-11-17,XLU,104.57729766499672,Utilities
2025-11-17,XLV,110.77843225975582,Healthcare
2025-11-17,XLY,96.13314726567314,Consumer Discretionary
2025-11-18,XLB,94.93782696470267,Materials
2025-11-18,XLC,94.4261351494716,Communication Services
2025-11-18,XLE,102.10808392282775,Energy
2025-11-18,XLF,95.55432143969186,Financials
2025-11-18,XLI,97.9155979267614,Industrials
2025-11-18,XLK,99.57533290036518,Technology
2025-11-18,XLP,98.40459244942743,Consumer Staples
2025-11-18,XLRE,97.21429072478371,Real Estate
2025-11-18,XLU,104.18027490504622,Utilities
2025-11-18,XLV,111.42835876931206,Healthcare
2025-11-18,XLY,94.35944578529204,Consumer Discretionary
2025-11-19,XLB,95.18204568596505,Materials
2025-11-19,XLC,93.90254164208588,Communication Services
2025-11-19,XLE,100.78492102703352,Energy
2025-11-19,XLF,95.90775027965819,Financials
2025-11-19,XLI,98.24231341755113,Industrials
2025-11-19,XLK,100.26764043268645,Technology
2025-11-19,XLP,97.65157017040899,Consumer Staples
2025-11-19,XLRE,96.45237801056041,Real Estate
2025-11-19,XLU,103.30453414102527,Utilities
2025-11-19,XLV,111.23849807148478,Healthcare
2025-11-19,XLY,94.36364226539575,Consumer Discretionary
2025-11-20,XLB,93.76109678461302,Materials
2025-11-20,XLC,92.87222306731121,Communication Services
2025-11-20,XLE,99.64116915450245,Energy
2025-11-20,XLF,95.07069297567838,Financials
2025-11-20,XLI,96.59566653721615,Industrials
2025-11-20,XLK,97.1201232656599,Technology
2025-11-20,XLP,98.35353788707747,Consumer Staples
2025-11-20,XLRE,96.11904825039723,Real Estate
2025-11-20,XLU,102.77906769196825,Utilities
2025-11-20,XLV,110.57396863576949,Healthcare
2025-11-20,XLY,92.95561650043045,Consumer Discretionary
2025-11-21,XLB,95.85922385474457,Materials
2025-11-21,XLC,94.50215402020716,Communication Services
2025-11-21,XLE,100.26910773592353,Energy
2025-11-21,XLF,96.11235483722163,Financials
2025-11-21,XLI,97.7718241520781,Industrials
2025-11-21,XLK,97.49481987142093,Technology
2025-11-21,XLP,99.42567369161304,Consumer Staples
2025-11-21,XLRE,97.38096030640499,Real Estate
2025-11-21,XLU,102.93087644079955,Utilities
2025-11-21,XLV,112.90345823121292,Healthcare
2025-11-21,XLY,94.77974686883744,Consumer Discretionary
2025-11-24,XLB,96.04794733574128,Materials
2025-11-24,XLC,95.43957223827891,Communication Services
2025-11-24,XLE,99.98877251271782,Energy
2025-11-24,XLF,96.52159278308903,Financials
2025-11-24,XLI,98.0135984557908,Industrials
2025-11-24,XLK,99.81799355933424,Technology
2025-11-24,XLP,98.27696104595921,Consumer Staples
2025-11-24,XLRE,97.52382129109169,Real Estate
2025-11-24,XLU,104.0985521726207,Utilities
2025-11-24,XLV,113.37812696910092,Healthcare
2025-11-24,XLY,96.04487892993248,Consumer Discretionary
2025-11-25,XLB,97.48000218324965,Materials
2025-11-25,XLC,96.52901515185118,Communication Services
2025-11-25,XLE,99.36083393129675,Energy
2025-11-25,XLF,97.73066033928015,Financials
2025-11-25,XLI,99.26817262897059,Industrials
2025-11-25,XLK,100.08564493845967,Technology
2025-11-25,XLP,99.62987193138619,Consumer Staples
2025-11-25,XLRE,98.30953319917019,Real Estate
2025-11-25,XLU,103.70152941267021,Utilities
2025-11-25,XLV,115.94128604084877,Healthcare
2025-11-25,XLY,98.10018427009244,Consumer Discretionary
2025-11-26,XLB,98.678952878281,Materials
2025-11-26,XLC,96.66413226944313,Communication Services
2025-11-26,XLE,100.11212529031106,Energy
2025-11-26,XLF,98.49331991742875,Financials
2025-11-26,XLI,99.84318705223222,Industrials
2025-11-26,XLK,101.27042181336299,Technology
2025-11-26,XLP,100.71474386327262,Consumer Staples
2025-11-26,XLRE,98.7380973470716,Real Estate
2025-11-26,XLU,105.07938989156047,Utilities
2025-11-26,XLV,115.68569518198599,Healthcare
2025-11-26,XLY,98.77268798840659,Consumer Discretionary
2025-11-28,XLB,99.24511469864214,Materials
2025-11-28,XLC,97.44953883798496,Communication Services
2025-11-28,XLE,101.42406949779432,Energy
2025-11-28,XLF,99.20016318199116,Financials
2025-11-28,XLI,100.424736188687,Industrials
2025-11-28,XLK,102.14116724724755,Technology
2025-11-28,XLP,101.30186632789035,Consumer Staples
2025-11-28,XLRE,99.2142880919215,Real Estate
2025-11-28,XLU,105.82671445478044,Utilities
2025-11-28,XLV,115.12339755826386,Healthcare
2025-11-28,XLY,99.38635046027433,Consumer Discretionary
2025-12-01,XLB,99.00087873212173,Materials
2025-12-01,XLC,96.99348432043931,Communication Services
2025-12-01,XLE,102.39962903537318,Energy
2025-12-01,XLF,98.38170170562661,Financials
2025-12-01,XLI,98.95453664900108,Industrials
2025-12-01,XLK,102.18756920201884,Technology
2025-12-01,XLP,101.19975720319046,Consumer Staples
2025-12-01,XLRE,97.83334245432032,Real Estate
2025-12-01,XLU,103.35123677216922,Utilities
2025-12-01,XLV,113.40001436501967,Healthcare
2025-12-01,XLY,99.44519170672075,Consumer Discretionary
2025-12-02,XLB,98.1016851117635,Materials
2025-12-02,XLC,97.31440867442241,Communication Services
2025-12-02,XLE,101.07646613957897,Energy
2025-12-02,XLF,98.28870094449506,Financials
2025-12-02,XLI,99.8170481994596,Industrials
2025-12-02,XLK,103.24029918369119,Technology
2025-12-02,XLP,100.53605789745446,Consumer Staples
2025-12-02,XLRE,97.59524708189537,Real Estate
2025-12-02,XLU,102.61559473881161,Utilities
2025-12-02,XLV,112.72089333202521,Healthcare
2025-12-02,XLY,99.37793163578277,Consumer Discretionary
2025-12-03,XLB,98.78995198144135,Materials
2025-12-03,XLC,97.22996210667377,Communication Services
2025-12-03,XLE,102.97151817009555,Energy
2025-12-03,XLF,99.6093795048032,Financials
2025-12-03,XLI,100.76451102142912,Industrials
2025-12-03,XLK,103.48655027464069,Technology
2025-12-03,XLP,100.61264474338604,Consumer Staples
2025-12-03,XLRE,97.7857252604512,Real Estate
2025-12-03,XLU,102.28865799526687,Utilities
2025-12-03,XLV,113.24667797590982,Healthcare
2025-12-03,XLY,100.44972817283964,Consumer Discretionary
2025-12-04,XLB,98.21269283755286,Materials
2025-12-04,XLC,97.78734467793542,Communication Services
2025-12-04,XLE,103.40883583891372,Energy
2025-12-04,XLF,99.8139984777369,Financials
2025-12-04,XLI,101.28724773914554,Industrials
2025-12-04,XLK,103.87196344414815,Technology
