Date,ticker,indexed_value,sector
2025-09-24,XLI,100.39336873563994,Industrials
2025-09-24,XLK,102.02250568332707,Technology
2025-09-24,XLP,99.57028595625891,Consumer Staples
2025-09-24,XLRE,99.02431356305368,Real Estate
2025-09-24,XLU,101.3192202649275,Utilities
2025-09-24,XLV,100.06118055338243,Healthcare
2025-09-24,XLY,99.71858246313239,Consumer Discretionary
2025-09-25,XLB,97.02744763180739,Materials
2025-09-25,XLC,98.68750968508063,Communication Services
2025-09-25,XLE,104.10852673119906,Energy
2025-09-25,XLF,99.93669556933935,Financials
2025-09-25,XLI,99.71417383938564,Industrials
2025-09-25,XLK,101.84299852492774,Technology
2025-09-25,XLP,98.61921503369109,Consumer Staples
2025-09-25,XLRE,98.78610371000605,Real Estate
2025-09-25,XLU,100.3441945468764,Utilities
2025-09-25,XLV,98.40314900707455,Healthcare
2025-09-25,XLY,98.31185892861501,Consumer Discretionary
2025-09-26,XLB,98.15438308390648,Materials
2025-09-26,XLC,99.64882798433405,Communication Services
2025-09-26,XLE,105.06794146718359,Energy
2025-09-26,XLF,100.66562025279914,Financials
2025-09-26,XLI,100.61096077659624,Industrials
2025-09-26,XLK,102.15071866840775,Technology
2025-09-26,XLP,98.86016261270562,Consumer Staples
2025-09-26,XLRE,99.76276970497578,Real Estate
2025-09-26,XLU,101.97706431169051,Utilities
2025-09-26,XLV,99.4082402812945,Healthcare
2025-09-26,XLY,99.76436312304597,Consumer Discretionary
2025-09-29,XLB,98.5300396243503,Materials
2025-09-29,XLC,99.96928040118809,Communication Services
2025-09-29,XLE,103.13768996695096,Energy
2025-09-29,XLF,101.17025153624381,Financials
2025-09-29,XLI,100.92088150809685,Industrials
2025-09-29,XLK,102.69655826198729,Technology
2025-09-29,XLP,99.05037087203588,Consumer Staples
2025-09-29,XLRE,99.95332639246506,Real Estate
2025-09-29,XLU,102.27073782668239,Utilities
2025-09-29,XLV,99.70168244254175,Healthcare
2025-09-29,XLY,100.20134929646893,Consumer Discretionary
2025-09-30,XLB,99.0161652929781,Materials
2025-09-30,XLC,99.81748715109934,Communication Services
2025-09-30,XLE,102.04119307272697,Energy
2025-09-30,XLF,100.68430415281972,Financials
2025-09-30,XLI,101.6989717281572,Industrials
2025-09-30,XLK,103.25707898876175,Technology
2025-09-30,XLP,99.38007769692865,Consumer Staples
2025-09-30,XLRE,100.35829433759487,Real Estate
2025-09-30,XLU,102.44695291652124,Utilities
2025-09-30,XLV,102.10069484600324,Healthcare
2025-09-30,XLY,99.73522474879731,Consumer Discretionary
2025-10-01,XLB,97.97760856034944,Materials
2025-10-01,XLC,98.41766151014095,Communication Services
2025-10-01,XLE,102.04119307272697,Energy
2025-10-01,XLF,99.78716663599592,Financials
2025-10-01,XLI,101.41542917261842,Industrials
2025-10-01,XLK,104.26816908086005,Technology
2025-10-01,XLP,99.22790911440335,Consumer Staples
2025-10-01,XLRE,100.35829433759487,Real Estate
2025-10-01,XLU,103.43370983596267,Utilities
2025-10-01,XLV,105.25534830964345,Healthcare
2025-10-01,XLY,100.3595053133292,Consumer Discretionary
2025-10-02,XLB,99.1156063014215,Materials
2025-10-02,XLC,98.19841108523086,Communication Services
2025-10-02,XLE,101.01326398623797,Energy
2025-10-02,XLF,99.71241660261893,Financials
2025-10-02,XLI,101.67918048416892,Industrials
2025-10-02,XLK,104.83233764271733,Technology
2025-10-02,XLP,98.83480282816899,Consumer Staples
2025-10-02,XLRE,99.83422146594123,Real Estate
2025-10-02,XLU,103.24576354473349,Utilities
2025-10-02,XLV,105.04992405720041,Healthcare
2025-10-02,XLY,99.63533909184102,Consumer Discretionary
2025-10-03,XLB,99.28132707831367,Materials
2025-10-03,XLC,98.14781982708605,Communication Services
2025-10-03,XLE,101.55008149554799,Energy
2025-10-03,XLF,100.4039518360955,Financials
2025-10-03,XLI,101.81766844530746,Industrials
2025-10-03,XLK,104.30480456919966,Technology
2025-10-03,XLP,98.94891198327834,Consumer Staples
2025-10-03,XLRE,100.23918941107107,Real Estate
2025-10-03,XLU,104.4439749117003,Utilities
2025-10-03,XLV,106.24576804270755,Healthcare
2025-10-03,XLY,98.99440985305085,Consumer Discretionary
2025-10-06,XLB,99.19293981653514,Materials
2025-10-06,XLC,98.24900883526044,Communication Services
2025-10-06,XLE,102.05262401052893,Energy
2025-10-06,XLF,100.36656960275965,Financials
2025-10-06,XLI,102.29242486584073,Industrials
2025-10-06,XLK,105.35987071623502,Technology
2025-10-06,XLP,98.22611862276224,Consumer Staples
2025-10-06,XLRE,99.23869683332214,Real Estate
2025-10-06,XLU,105.45422168603169,Utilities
2025-10-06,XLV,105.7322187497307,Healthcare
2025-10-06,XLY,99.84343474288275,Consumer Discretionary
2025-10-07,XLB,98.79519286737776,Materials
2025-10-07,XLC,97.86953220192332,Communication Services
2025-10-07,XLE,102.21252349668022,Energy
2025-10-07,XLF,100.49740020278779,Financials
2025-10-07,XLI,101.71215574146018,Industrials
2025-10-07,XLK,104.6564895435088,Technology
2025-10-07,XLP,99.13913999321962,Consumer Staples
2025-10-07,XLRE,98.92901656106098,Real Estate
2025-10-07,XLU,105.93585064295586,Utilities
2025-10-07,XLV,105.81291222608778,Healthcare
2025-10-07,XLY,98.09543894044413,Consumer Discretionary
2025-10-08,XLB,99.32552498035696,Materials
2025-10-08,XLC,97.46477616922577,Communication Services
2025-10-08,XLE,101.6186136651293,Energy
2025-10-08,XLF,100.0114528193637,Financials
2025-10-08,XLI,102.59574851601192,Industrials
2025-10-08,XLK,106.49186689914039,Technology
2025-10-08,XLP,98.64458469353322,Consumer Staples
2025-10-08,XLRE,98.42877960131055,Real Estate
2025-10-08,XLU,106.66418255579504,Utilities
2025-10-08,XLV,106.01832514040008,Healthcare
2025-10-08,XLY,98.38677796277724,Consumer Discretionary
2025-10-09,XLB,97.96656335599266,Materials
2025-10-09,XLC,96.9082139026699,Communication Services
2025-10-09,XLE,100.23657497385497,Energy
2025-10-09,XLF,99.65633603596777,Financials
2025-10-09,XLI,101.07913026515598,Industrials
2025-10-09,XLK,106.31235974074107,Technology
2025-10-09,XLP,98.96160175085217,Consumer Staples
2025-10-09,XLRE,97.97618647799446,Real Estate
2025-10-09,XLU,106.39399889569314,Utilities
2025-10-09,XLV,105.7835691437761,Healthcare
2025-10-09,XLY,97.89567401512487,Consumer Discretionary
2025-10-10,XLB,95.95574674380029,Materials
2025-10-10,XLC,95.1204916538057,Communication Services
2025-10-10,XLE,97.33546889029738,Energy
2025-10-10,XLF,97.48827475219836,Financials
2025-10-10,XLI,98.84377522749274,Industrials
2025-10-10,XLK,101.98588141909539,Technology
2025-10-10,XLP,99.03768110446207,Consumer Staples
2025-10-10,XLRE,96.90423281015606,Real Estate
2025-10-10,XLU,105.95934964854894,Utilities
2025-10-10,XLV,104.25760414413212,Healthcare
2025-10-10,XLY,95.20293941735261,Consumer Discretionary
2025-10-13,XLB,97.48042914505676,Materials
2025-10-13,XLC,95.99748686156127,Communication Services
2025-10-13,XLE,98.66037962117711,Energy
2025-10-13,XLF,98.42278006906332,Financials
2025-10-13,XLI,99.87244289515654,Industrials
2025-10-13,XLK,104.4696642667279,Technology
2025-10-13,XLP,98.70798415487481,Consumer Staples
2025-10-13,XLRE,97.45212293546484,Real Estate
2025-10-13,XLU,106.76990062885463,Utilities
2025-10-13,XLV,104.14020913862407,Healthcare
2025-10-13,XLY,97.32966381049695,Consumer Discretionary
2025-10-14,XLB,98.45269756692856,Materials
2025-10-14,XLC,96.62993276939196,Communication Services
2025-10-14,XLE,98.648966502452,Energy
2025-10-14,XLF,99.50682153591906,Financials
2025-10-14,XLI,101.04616515722063,Industrials
2025-10-14,XLK,103.12885477957312,Technology
2025-10-14,XLP,100.29308919208052,Consumer Staples
2025-10-14,XLRE,98.38113576487622,Real Estate
2025-10-14,XLU,107.72141819060951,Utilities
2025-10-14,XLV,104.42632686742415,Healthcare
2025-10-14,XLY,97.5335877100841,Consumer Discretionary
2025-10-15,XLB,98.01075271572788,Materials
2025-10-15,XLC,97.31298291913701,Communication Services
2025-10-15,XLE,98.59185636113425,Energy
2025-10-15,XLF,99.50682153591906,Financials
2025-10-15,XLI,100.6241447898992,Industrials
2025-10-15,XLK,104.15094449745965,Technology
2025-10-15,XLP,100.47062743444796,Consumer Staples
2025-10-15,XLRE,99.81040421228609,Real Estate
2025-10-15,XLU,109.1310840051017,Utilities
2025-10-15,XLV,104.5877364963997,Healthcare
2025-10-15,XLY,97.67509505268609,Consumer Discretionary
2025-10-16,XLB,97.28155567047807,Materials
2025-10-16,XLC,96.27576799483921,Communication Services
2025-10-16,XLE,97.40400105987868,Energy
2025-10-16,XLF,96.74065895207063,Financials
2025-10-16,XLI,99.96476143634496,Industrials
2025-10-16,XLK,104.22787453332964,Technology
2025-10-16,XLP,99.773183983163,Consumer Staples
2025-10-16,XLRE,99.50074259827299,Real Estate
2025-10-16,XLU,107.94462214093143,Utilities
2025-10-16,XLV,104.41166666439905,Healthcare
2025-10-16,XLY,96.73034348016579,Consumer Discretionary
2025-10-17,XLB,97.09373594256425,Materials
2025-10-17,XLC,96.92508631123121,Communication Services
2025-10-17,XLE,98.2035341287888,Energy
2025-10-17,XLF,97.52564976888686,Financials
2025-10-17,XLI,100.05047274684806,Industrials
2025-10-17,XLK,104.41105197502772,Technology
2025-10-17,XLP,101.10468129969685,Consumer Staples
2025-10-17,XLRE,100.14390173820237,Real Estate
2025-10-17,XLU,107.56871125706687,Utilities
2025-10-17,XLV,105.10862155995444,Healthcare
2025-10-17,XLY,97.5627196957394,Consumer Discretionary
2025-10-20,XLB,98.25382409234987,Materials
2025-10-20,XLC,98.02133194389687,Communication Services
2025-10-20,XLE,99.2429030626182,Energy
2025-10-20,XLF,98.66575736909904,Financials
2025-10-20,XLI,101.23080223959747,Industrials
2025-10-20,XLK,105.57601336297395,Technology
2025-10-20,XLP,101.01591217851313,Consumer Staples
2025-10-20,XLRE,101.19202882326161,Real Estate
2025-10-20,XLU,107.53347189938034,Utilities
2025-10-20,XLV,106.22376073097382,Healthcare
2025-10-20,XLY,98.33683194000243,Consumer Discretionary
2025-10-21,XLB,97.87816755190606,Materials
2025-10-21,XLC,98.36707025199614,Communication Services
2025-10-21,XLE,99.01446249734718,Energy
2025-10-21,XLF,98.55361788573882,Financials
2025-10-21,XLI,102.12758917680806,Industrials
2025-10-21,XLK,105.63095537137544,Technology
2025-10-21,XLP,100.54670678805789,Consumer Staples
2025-10-21,XLRE,100.88234855100045,Real Estate
2025-10-21,XLU,106.4409786054731,Utilities
2025-10-21,XLV,106.4731882687536,Healthcare
2025-10-21,XLY,99.53961879774596,Consumer Discretionary
2025-10-22,XLB,97.57987015350015,Materials
2025-10-22,XLC,97.51536742737058,Communication Services
2025-10-22,XLE,100.28226308690915,Energy
2025-10-22,XLF,97.99290603564302,Financials
2025-10-22,XLI,100.8021847909466,Industrials
2025-10-22,XLK,104.5868888501283,Technology
2025-10-22,XLP,101.11736119196517,Consumer Staples
2025-10-22,XLRE,101.33496033256462,Real Estate
2025-10-22,XLU,106.19429395096431,Utilities
2025-10-22,XLV,107.08211391737406,Healthcare
2025-10-22,XLY,98.76134757921504,Consumer Discretionary
2025-10-23,XLB,98.75099496533446,Materials
2025-10-23,XLC,97.18649503594784,Communication Services
2025-10-23,XLE,101.6186136651293,Energy
2025-10-23,XLF,98.19850831899025,Financials
2025-10-23,XLI,102.06163866222558,Industrials
2025-10-23,XLK,105.9057215339225,Technology
2025-10-23,XLP,100.62280589227879,Consumer Staples
2025-10-23,XLRE,101.23967265969596,Real Estate
2025-10-23,XLU,106.1120657327947,Utilities
2025-10-23,XLV,107.14078874386664,Healthcare
2025-10-23,XLY,99.20665808976715,Consumer Discretionary
2025-10-24,XLB,98.34221135412838,Materials
2025-10-24,XLC,97.43947729421099,Communication Services
2025-10-24,XLE,100.59065785002504,Energy
2025-10-24,XLF,99.26384423588334,Financials
2025-10-24,XLI,102.14736012208456,Industrials
2025-10-24,XLK,107.55059210536653,Technology
2025-10-24,XLP,100.29308919208052,Consumer Staples
2025-10-24,XLRE,101.59699676839145,Real Estate
2025-10-24,XLU,107.3572659602446,Utilities
2025-10-24,XLV,107.13346431141946,Healthcare
2025-10-24,XLY,98.91117287035283,Consumer Discretionary
2025-10-27,XLB,98.29801345208509,Materials
2025-10-27,XLC,98.79713814347807,Communication Services
2025-10-27,XLE,100.83050262448275,Energy
2025-10-27,XLF,99.67503436928307,Financials
2025-10-27,XLI,102.72761909710924,Industrials
2025-10-27,XLK,109.53617047354736,Technology
2025-10-27,XLP,100.45794754217965,Consumer Staples
2025-10-27,XLRE,101.81138936778393,Real Estate
2025-10-27,XLU,107.65093947523646,Utilities
2025-10-27,XLV,107.38290318732994,Healthcare
2025-10-27,XLY,100.33453869053513,Consumer Discretionary
2025-10-28,XLB,98.43058153129073,Materials
2025-10-28,XLC,98.30803954362828,Communication Services
2025-10-28,XLE,99.77972057192822,Energy
2025-10-28,XLF,99.0395652691629,Financials
2025-10-28,XLI,101.99568814764308,Industrials
2025-10-28,XLK,110.62053154232487,Technology
2025-10-28,XLP,99.45615705053855,Consumer Staples
2025-10-28,XLRE,99.5483771055833,Real Estate
2025-10-28,XLU,105.87710312897312,Utilities
2025-10-28,XLV,106.7079556035083,Healthcare
2025-10-28,XLY,100.3595053133292,Consumer Discretionary
2025-10-29,XLB,96.4971155188282,Materials
2025-10-29,XLC,98.0634967355882,Communication Services
2025-10-29,XLE,100.52212568044372,Energy
2025-10-29,XLF,97.35744415217023,Financials
2025-10-29,XLI,102.25944960854949,Industrials
2025-10-29,XLK,111.41551266000809,Technology
2025-10-29,XLP,97.11019922540078,Consumer Staples
2025-10-29,XLRE,96.83277172006657,Real Estate
2025-10-29,XLU,105.8418729219897,Utilities
2025-10-29,XLV,105.6295066235092,Healthcare
2025-10-29,XLY,99.53128807202347,Consumer Discretionary
2025-10-30,XLB,95.20445074752884,Materials
2025-10-30,XLC,96.40225587802838,Communication Services
2025-10-30,XLE,99.92819802981595,Energy
2025-10-30,XLF,97.61910535222653,Financials
2025-10-30,XLI,102.00229537832841,Industrials
2025-10-30,XLK,110.04538580289524,Technology
2025-10-30,XLP,97.00875021194875,Consumer Staples
2025-10-30,XLRE,97.38065251625133,Real Estate
2025-10-30,XLU,105.39548332275206,Utilities
2025-10-30,XLV,105.86427395826388,Healthcare
2025-10-30,XLY,97.28387676199002,Consumer Discretionary
2025-10-31,XLB,94.65201968352798,Materials
2025-10-31,XLC,96.81545785283377,Communication Services
2025-10-31,XLE,100.6591811100679,Energy
2025-10-31,XLF,97.88075933563545,Financials
2025-10-31,XLI,102.24627574460241,Industrials
2025-10-31,XLK,110.15162198461535,Technology
2025-10-31,XLP,96.72977283143476,Consumer Staples
2025-10-31,XLRE,97.4283056818097,Real Estate
2025-10-31,XLU,104.667160560616,Utilities
2025-10-31,XLV,105.8275837672436,Healthcare
2025-10-31,XLY,99.8559180542798,Consumer Discretionary
2025-11-03,XLB,94.06646154876488,Materials
2025-11-03,XLC,95.78666939498945,Communication Services
2025-11-03,XLE,100.67060313833144,Energy
2025-11-03,XLF,97.46958363553044,Financials
2025-11-03,XLI,101.81107136397802,Industrials
2025-11-03,XLK,110.60222502226303,Technology
2025-11-03,XLP,95.96892004350269,Consumer Staples
2025-11-03,XLRE,97.26155691885154,Real Estate
2025-11-03,XLU,104.72589892389561,Utilities
2025-11-03,XLV,105.9743105169326,Healthcare
2025-11-03,XLY,100.79233890107761,Consumer Discretionary
2025-11-04,XLB,93.60242628885062,Materials
2025-11-04,XLC,95.12892461214396,Communication Services
2025-11-04,XLE,99.58554609144787,Energy
2025-11-04,XLF,97.97422213562245,Financials
2025-11-04,XLI,100.63075202058451,Industrials
2025-11-04,XLK,107.68247537374596,Technology
2025-11-04,XLP,96.36202632973703,Consumer Staples
2025-11-04,XLRE,97.52358402555433,Real Estate
2025-11-04,XLU,104.34998804003104,Utilities
2025-11-04,XLV,106.45119229515059,Healthcare
2025-11-04,XLY,99.11926852139456,Consumer Discretionary
2025-11-05,XLB,94.15484881054338,Materials
2025-11-05,XLC,95.64331559512374,Communication Services
2025-11-05,XLE,99.84825274150953,Energy
2025-11-05,XLF,98.3106405857031,Financials
2025-11-05,XLI,101.01978698125882,Industrials
2025-11-05,XLK,108.10377226554353,Technology
2025-11-05,XLP,96.29862686839546,Consumer Staples
2025-11-05,XLRE,97.49975744277515,Real Estate
2025-11-05,XLU,104.37347789492102,Utilities
2025-11-05,XLV,106.8620181237752,Healthcare
2025-11-05,XLY,100.32621435340599,Consumer Discretionary
2025-11-06,XLB,93.69081355062914,Materials
2025-11-06,XLC,94.78317981215991,Communication Services
2025-11-06,XLE,100.81908059621918,Energy
2025-11-06,XLF,97.95553101895452,Financials
2025-11-06,XLI,100.61755785792566,Industrials
2025-11-06,XLK,105.93136862058184,Technology
2025-11-06,XLP,95.86747103005065,Consumer Staples
2025-11-06,XLRE,97.02333773667988,Real Estate
2025-11-06,XLU,103.91533879288684,Utilities
2025-11-06,XLV,107.06744237621824,Healthcare
2025-11-06,XLY,98.00804937207155,Consumer Discretionary
2025-11-07,XLB,94.81774900272825,Materials
2025-11-07,XLC,94.53863700411982,Communication Services
2025-11-07,XLE,102.26964254753639,Energy
2025-11-07,XLF,98.64705903578374,Financials
2025-11-07,XLI,101.1055185904737,Industrials
2025-11-07,XLK,105.56501373718572,Technology
2025-11-07,XLP,97.27503782488891,Consumer Staples
2025-11-07,XLRE,98.30967467478673,Real Estate
2025-11-07,XLU,105.36024396506554,Utilities
2025-11-07,XLV,107.21416912590722,Healthcare
2025-11-07,XLY,98.16203363747724,Consumer Discretionary
2025-11-10,XLB,95.7126753671783,Materials
2025-11-10,XLC,95.52526067027283,Communication Services
2025-11-10,XLE,103.19480010826871,Energy
2025-11-10,XLF,99.00217581917968,Financials
2025-11-10,XLI,101.67918048416892,Industrials
2025-11-10,XLK,108.26496167977307,Technology
2025-11-10,XLP,96.91998109076502,Consumer Staples
2025-11-10,XLRE,98.23821358469725,Real Estate
2025-11-10,XLU,105.32500460737901,Utilities
2025-11-10,XLV,108.0505150005737,Healthcare
2025-11-10,XLY,99.45222284078002,Consumer Discretionary
2025-11-11,XLB,96.70703419776365,Materials
2025-11-11,XLC,96.30106037796922,Communication Services
2025-11-11,XLE,104.54255489567555,Energy
2025-11-11,XLF,99.45074818591527,Financials
2025-11-11,XLI,101.70555866013076,Industrials
2025-11-11,XLK,107.34179002522507,Technology
2025-11-11,XLP,98.18807894595729,Consumer Staples
2025-11-11,XLRE,99.3339845061908,Real Estate
2025-11-11,XLU,105.38373381995552,Utilities
2025-11-11,XLV,110.54489242154808,Healthcare
2025-11-11,XLY,99.69776842601287,Consumer Discretionary
2025-11-12,XLB,97.39204188327825,Materials
2025-11-12,XLC,95.74451109518292,Communication Services
2025-11-12,XLE,103.08057982563321,Energy
2025-11-12,XLF,100.31050346940322,Financials
2025-11-12,XLI,101.8044742826486,Industrials
2025-11-12,XLK,107.67515725536438,Technology
2025-11-12,XLP,98.04859025570029,Consumer Staples
2025-11-12,XLRE,98.54788452783437,Real Estate
2025-11-12,XLU,105.63042762516743,Utilities
2025-11-12,XLV,112.11489472092097,Healthcare
2025-11-12,XLY,99.02770720156741,Consumer Discretionary
2025-11-13,XLB,96.75122355749888,Materials
2025-11-13,XLC,94.38685024591584,Communication Services
2025-11-13,XLE,103.34327756615644,Energy
2025-11-13,XLF,99.02086693584762,Financials
2025-11-13,XLI,100.22851274789548,Industrials
2025-11-13,XLK,104.98986799775606,Technology
2025-11-13,XLP,98.04859025570029,Consumer Staples
2025-11-13,XLRE,97.26155691885154,Real Estate
2025-11-13,XLU,104.1737821008953,Utilities
2025-11-13,XLV,112.05619721816696,Healthcare
2025-11-13,XLY,96.55555156623393,Consumer Discretionary
2025-11-14,XLB,95.86735093971367,Materials
2025-11-14,XLC,93.88089222127434,Communication Services
2025-11-14,XLE,105.10221646151265,Energy
2025-11-14,XLF,98.03028826897888,Financials
2025-11-14,XLI,100.23509967986901,Industrials
2025-11-14,XLK,105.56136590210288,Technology
2025-11-14,XLP,97.97250102678488,Consumer Staples
2025-11-14,XLRE,97.5474012792095,Real Estate
2025-11-14,XLU,104.26775067115832,Utilities
2025-11-14,XLV,111.38857406679247,Healthcare
2025-11-14,XLY,96.09357960423687,Consumer Discretionary
2025-11-17,XLB,94.40895684921409,Materials
2025-11-17,XLC,93.75439135431559,Communication Services
2025-11-17,XLE,103.18336917046673,Energy
2025-11-17,XLF,96.16126320195427,Financials
2025-11-17,XLI,99.2526014321553,Industrials
2025-11-17,XLK,103.9091547640614,Technology
2025-11-17,XLP,97.35113692910983,Consumer Staples
2025-11-17,XLRE,96.90423281015606,Real Estate
2025-11-17,XLU,105.20752788081977,Utilities
2025-11-17,XLV,111.2932090492796,Healthcare
2025-11-17,XLY,95.19045610595559,Consumer Discretionary
2025-11-18,XLB,94.48629890663582,Materials
2025-11-18,XLC,94.28566123774146,Communication Services
2025-11-18,XLE,104.0057284768271,Energy
2025-11-18,XLF,96.0117414852582,Financials
2025-11-18,XLI,98.81081011955737,Industrials
2025-11-18,XLK,102.22033058589619,Technology
2025-11-18,XLP,97.7696029998808,Consumer Staples
2025-11-18,XLRE,97.26155691885154,Real Estate
2025-11-18,XLU,104.8081179913621,Utilities
2025-11-18,XLV,111.94614932136753,Healthcare
2025-11-18,XLY,93.43414235498116,Consumer Discretionary
2025-11-19,XLB,94.72936174094973,Materials
2025-11-19,XLC,93.76283080453864,Communication Services
2025-11-19,XLE,102.65797368942027,Energy
2025-11-19,XLF,96.36686548530149,Financials
2025-11-19,XLI,99.14051194569039,Industrials
2025-11-19,XLK,102.93102987700398,Technology
2025-11-19,XLP,97.02143010421706,Consumer Staples
2025-11-19,XLRE,96.49927419415026,Real Estate
2025-11-19,XLU,103.92708829568338,Utilities
2025-11-19,XLV,111.75539661008031,Healthcare
2025-11-19,XLY,93.4383077178424,Consumer Discretionary
2025-11-20,XLB,93.3151740948015,Materials
2025-11-20,XLC,92.7340423466943,Communication Services
2025-11-20,XLE,101.49296244469181,Energy
2025-11-20,XLF,95.52580131848147,Financials
2025-11-20,XLI,97.47881880172238,Industrials
2025-11-20,XLK,99.69988980170818,Technology
2025-11-20,XLP,97.71887355550203,Consumer Staples
2025-11-20,XLRE,96.16577666823396,Real Estate
2025-11-20,XLU,103.39846132757302,Utilities
2025-11-20,XLV,111.08778479683656,Healthcare
2025-11-20,XLY,92.04407388331542,Consumer Discretionary
2025-11-21,XLB,95.40331567979943,Materials
2025-11-21,XLC,94.36155137090105,Communication Services
2025-11-21,XLE,102.13256929883536,Energy
2025-11-21,XLF,96.57244611870664,Financials
2025-11-21,XLI,98.66573522644532,Industrials
2025-11-21,XLK,100.08456242927409,Technology
2025-11-21,XLP,98.78407338379021,Consumer Staples
2025-11-21,XLRE,97.4283056818097,Real Estate
2025-11-21,XLU,103.5511865625219,Utilities
2025-11-21,XLV,113.42809969754401,Healthcare
2025-11-21,XLY,93.85032726847132,Consumer Discretionary
2025-11-24,XLB,95.59113540771325,Materials
2025-11-24,XLC,95.29757728702447,Communication Services
2025-11-24,XLE,101.84703641132344,Energy
2025-11-24,XLF,96.98363625210636,Financials
2025-11-24,XLI,98.90971559271934,Industrials
2025-11-24,XLK,102.46942721356807,Technology
2025-11-24,XLP,97.64280407719764,Consumer Staples
2025-11-24,XLRE,97.57121853286463,Real Estate
2025-11-24,XLU,104.72589892389561,Utilities
2025-11-24,XLV,113.9049701376313,Healthcare
2025-11-24,XLY,95.10304737180297,Consumer Discretionary
2025-11-25,XLB,97.01638534283444,Materials
2025-11-25,XLC,96.38539645323665,Communication Services
2025-11-25,XLE,101.20742064764147,Energy
2025-11-25,XLF,98.19850831899025,Financials
2025-11-25,XLI,100.17576654532773,Industrials
2025-11-25,XLK,102.74419337611513,Technology
