Date,ticker,indexed_value,sector
2025-10-06,XLY,100.12520429970829,Consumer Discretionary
2025-10-07,XLB,100.49448439568145,Materials
2025-10-07,XLC,98.83334284867114,Communication Services
2025-10-07,XLE,99.05911615531663,Energy
2025-10-07,XLF,100.29845242314066,Financials
2025-10-07,XLI,101.31363274481338,Industrials
2025-10-07,XLK,102.58179599272606,Technology
2025-10-07,XLP,99.56699078964432,Consumer Staples
2025-10-07,XLRE,99.9037805101191,Real Estate
2025-10-07,XLU,104.55652511566245,Utilities
2025-10-07,XLV,105.74821604166276,Healthcare
2025-10-07,XLY,98.37228631719258,Consumer Discretionary
2025-10-08,XLB,101.03393302816545,Materials
2025-10-08,XLC,98.42460208567435,Communication Services
2025-10-08,XLE,98.48351294803207,Energy
2025-10-08,XLF,99.8134636216116,Financials
2025-10-08,XLI,102.19375685118204,Industrials
2025-10-08,XLK,104.38078464675036,Technology
2025-10-08,XLP,99.0702990562827,Consumer Staples
2025-10-08,XLRE,99.39860918755524,Real Estate
2025-10-08,XLU,105.27537358976981,Utilities
2025-10-08,XLV,105.95351556523912,Healthcare
2025-10-08,XLY,98.66444252464518,Consumer Discretionary
2025-10-09,XLB,99.65159045165969,Materials
2025-10-09,XLC,97.86255476033057,Communication Services
2025-10-09,XLE,97.14414192491274,Energy
2025-10-09,XLF,99.4590531760948,Financials
2025-10-09,XLI,100.68307564678098,Industrials
2025-10-09,XLK,104.20482895123797,Technology
2025-10-09,XLP,99.38869170500946,Consumer Staples
2025-10-09,XLRE,98.94154760993182,Real Estate
2025-10-09,XLU,105.00869401612232,Utilities
2025-10-09,XLV,105.71889241310828,Healthcare
2025-10-09,XLY,98.1719465961927,Consumer Discretionary
2025-10-10,XLB,97.6061934198929,Materials
2025-10-10,XLC,96.05722988959666,Communication Services
2025-10-10,XLE,94.33253028457389,Energy
2025-10-10,XLF,97.29528033617602,Financials
2025-10-10,XLI,98.45648583296689,Industrials
2025-10-10,XLK,99.9641149511124,Technology
2025-10-10,XLP,99.46510274609541,Consumer Staples
2025-10-10,XLRE,97.8590403473934,Real Estate
2025-10-10,XLU,104.5797158304969,Utilities
2025-10-10,XLV,104.1938589861054,Healthcare
2025-10-10,XLY,95.47161730888446,Consumer Discretionary
2025-10-13,XLB,99.15709732675347,Materials
2025-10-13,XLC,96.94285351211995,Communication Services
2025-10-13,XLE,95.61656286329155,Energy
2025-10-13,XLF,98.2279333167141,Financials
2025-10-13,XLI,99.48111957665651,Industrials
2025-10-13,XLK,102.39866989610078,Technology
2025-10-13,XLP,99.13396161298577,Consumer Staples
2025-10-13,XLRE,98.4123309152423,Real Estate
2025-10-13,XLU,105.37970906161034,Utilities
2025-10-13,XLV,104.07654172275748,Healthcare
2025-10-13,XLY,97.60434092938188,Consumer Discretionary
2025-10-14,XLB,100.14609230579067,Materials
2025-10-14,XLC,97.5815343863699,Communication Services
2025-10-14,XLE,95.60549691160928,Energy
2025-10-14,XLF,99.30982696452449,Financials
2025-10-14,XLI,100.65024268414892,Industrials
2025-10-14,XLK,101.08444882084902,Technology
2025-10-14,XLP,100.72591487346804,Consumer Staples
2025-10-14,XLRE,99.3504899422702,Real Estate
2025-10-14,XLU,106.31883748376467,Utilities
2025-10-14,XLV,104.36248691214116,Healthcare
2025-10-14,XLY,97.8088541270387,Consumer Discretionary
2025-10-15,XLB,99.6965459592375,Materials
2025-10-15,XLC,98.27130867817225,Communication Services
2025-10-15,XLE,95.55014978121727,Energy
2025-10-15,XLF,99.30982696452449,Financials
2025-10-15,XLI,100.22988142221973,Industrials
2025-10-15,XLK,102.08626730506367,Technology
2025-10-15,XLP,100.90423392440577,Consumer Staples
2025-10-15,XLRE,100.7938582932403,Real Estate
2025-10-15,XLU,107.71015300231053,Utilities
2025-10-15,XLV,104.52378961832079,Healthcare
2025-10-15,XLY,97.95075233337475,Consumer Discretionary
2025-10-16,XLB,98.95481500110293,Materials
2025-10-16,XLC,97.22388046350306,Communication Services
2025-10-16,XLE,94.39894336664815,Energy
2025-10-16,XLF,96.54914205047338,Financials
2025-10-16,XLI,99.57307011819259,Industrials
2025-10-16,XLK,102.161683182821,Technology
2025-10-16,XLP,100.20376610394636,Consumer Staples
2025-10-16,XLRE,100.48111645009365,Real Estate
2025-10-16,XLU,106.53913562774326,Utilities
2025-10-16,XLV,104.34784784699389,Healthcare
2025-10-16,XLY,97.0033346078489,Consumer Discretionary
2025-10-17,XLB,98.76375845850968,Materials
2025-10-17,XLC,97.87959028446299,Communication Services
2025-10-17,XLE,95.17379450614585,Energy
2025-10-17,XLF,97.33258327514311,Financials
2025-10-17,XLI,99.65845203985045,Industrials
2025-10-17,XLK,102.34121857166932,Technology
2025-10-17,XLP,101.54100923870783,Consumer Staples
2025-10-17,XLRE,101.13062650782342,Real Estate
2025-10-17,XLU,106.16812968022107,Utilities
2025-10-17,XLV,105.04435795983527,Healthcare
2025-10-17,XLY,97.8380684636373,Consumer Discretionary
2025-10-20,XLB,99.94380125091537,Materials
2025-10-20,XLC,98.98662967875079,Communication Services
2025-10-20,XLE,96.18110011889384,Energy
2025-10-20,XLF,98.47043494532961,Financials
2025-10-20,XLI,100.83415390398017,Industrials
2025-10-20,XLK,103.48308567362669,Technology
2025-10-20,XLP,101.45185969639041,Consumer Staples
2025-10-20,XLRE,102.18907889789162,Real Estate
2025-10-20,XLU,106.13333905898648,Utilities
2025-10-20,XLV,106.15880371425047,Healthcare
2025-10-20,XLY,98.61435438402856,Consumer Discretionary
2025-10-21,XLB,99.56168816572887,Materials
2025-10-21,XLC,99.33577241697385,Communication Services
2025-10-21,XLE,95.95972028331616,Energy
2025-10-21,XLF,98.35851167272638,Financials
2025-10-21,XLI,101.72742538686434,Industrials
2025-10-21,XLK,103.53694629028118,Technology
2025-10-21,XLP,100.9806349823403,Consumer Staples
2025-10-21,XLRE,101.8763655557787,Real Estate
2025-10-21,XLU,105.05508454375703,Utilities
2025-10-21,XLV,106.40808868065852,Healthcare
2025-10-21,XLY,99.82052766228485,Consumer Discretionary
2025-10-22,XLB,99.2582515834159,Materials
2025-10-22,XLC,98.4756889258043,Communication Services
2025-10-22,XLE,97.18840573164181,Energy
2025-10-22,XLF,97.79890976541215,Financials
2025-10-22,XLI,100.40722402217274,Industrials
2025-10-22,XLK,102.5135725449637,Technology
2025-10-22,XLP,101.55373775678787,Consumer Staples
2025-10-22,XLRE,102.33340813271296,Real Estate
2025-10-22,XLU,104.81160478290981,Utilities
2025-10-22,XLV,107.01665065696643,Healthcare
2025-10-22,XLY,99.04006826523664,Consumer Discretionary
2025-10-23,XLB,100.44953761732842,Materials
2025-10-23,XLC,98.14357513429124,Communication Services
2025-10-23,XLE,98.48351294803207,Energy
2025-10-23,XLF,98.00410122720959,Financials
2025-10-23,XLI,101.6617391880821,Industrials
2025-10-23,XLK,103.80624937355367,Technology
2025-10-23,XLP,101.05705600657771,Consumer Staples
2025-10-23,XLRE,102.23720764352122,Real Estate
2025-10-23,XLU,104.73045092793794,Utilities
2025-10-23,XLV,107.0752865395104,Healthcare
2025-10-23,XLY,99.48664310899612,Consumer Discretionary
2025-10-24,XLB,100.03371226607096,Materials
2025-10-24,XLC,98.3990487994757,Communication Services
2025-10-24,XLE,97.48727328696636,Energy
2025-10-24,XLF,99.06733256375995,Financials
2025-10-24,XLI,101.74712110973994,Industrials
2025-10-24,XLK,105.4185212231757,Technology
2025-10-24,XLP,100.72591487346804,Consumer Staples
2025-10-24,XLRE,102.5980307305746,Real Estate
2025-10-24,XLU,105.9594314426426,Utilities
2025-10-24,XLV,107.06796131965429,Healthcare
2025-10-24,XLY,99.1903198456199,Consumer Discretionary
2025-10-27,XLB,99.98875675849317,Materials
2025-10-27,XLC,99.77007962101419,Communication Services
2025-10-27,XLE,97.71972776021663,Energy
2025-10-27,XLF,99.47770825950386,Financials
2025-10-27,XLI,102.3251089752284,Industrials
2025-10-27,XLK,107.36473991049664,Technology
2025-10-27,XLP,100.8914954231743,Consumer Staples
2025-10-27,XLRE,102.81454358349578,Real Estate
2025-10-27,XLU,106.24928353519294,Utilities
2025-10-27,XLV,107.31724628606234,Healthcare
2025-10-27,XLY,100.61769380742744,Consumer Discretionary
2025-10-28,XLB,100.12360582277702,Materials
2025-10-28,XLC,99.27616123735523,Communication Services
2025-10-28,XLE,96.70135619578639,Energy
2025-10-28,XLF,98.84350047425544,Financials
2025-10-28,XLI,101.59605298929984,Industrials
2025-10-28,XLK,108.42761144136077,Technology
2025-10-28,XLP,99.88537345521962,Consumer Staples
2025-10-28,XLRE,100.52924519572323,Real Estate
2025-10-28,XLU,104.4985528775592,Utilities
2025-10-28,XLV,106.64271183278935,Healthcare
2025-10-28,XLY,100.6427346673691,Consumer Discretionary
2025-10-29,XLB,98.15688529388376,Materials
2025-10-29,XLC,99.02921191165943,Communication Services
2025-10-29,XLE,97.4208602048921,Energy
2025-10-29,XLF,97.16470920801473,Financials
2025-10-29,XLI,101.8587775109107,Industrials
2025-10-29,XLK,109.20680604340352,Technology
2025-10-29,XLP,97.52928981757488,Consumer Staples
2025-10-29,XLRE,97.78687572998273,Real Estate
2025-10-29,XLU,104.46377135429043,Utilities
2025-10-29,XLV,105.56491492678477,Healthcare
2025-10-29,XLY,99.81218070897096,Consumer Discretionary
2025-10-30,XLB,96.84198470796946,Materials
2025-10-30,XLC,97.35161400738409,Communication Services
2025-10-30,XLE,96.84525699760754,Energy
2025-10-30,XLF,97.42584423648633,Financials
2025-10-30,XLI,101.602611472419,Industrials
2025-10-30,XLK,107.86387032037706,Technology
2025-10-30,XLP,97.42740177402598,Consumer Staples
2025-10-30,XLRE,98.34015679748704,Real Estate
2025-10-30,XLU,104.02319326226488,Utilities
2025-10-30,XLV,105.79954945348058,Healthcare
2025-10-30,XLY,97.5584262654222,Consumer Discretionary
2025-10-31,XLB,96.28004959247177,Materials
2025-10-31,XLC,97.76887910986953,Communication Services
2025-10-31,XLE,97.55368636904063,Energy
2025-10-31,XLF,97.6869937206599,Financials
2025-10-31,XLI,101.84565040791331,Industrials
2025-10-31,XLK,107.96798983146805,Technology
2025-10-31,XLP,97.14721464584221,Consumer Staples
2025-10-31,XLRE,98.38827604277208,Real Estate
2025-10-31,XLU,103.30435388612331,Utilities
2025-10-31,XLV,105.76287785594,Healthcare
2025-10-31,XLY,100.13771830894578,Consumer Discretionary
2025-11-03,XLB,95.6844109401279,Materials
2025-11-03,XLC,96.72996207984413,Communication Services
2025-11-03,XLE,97.56476100671323,Energy
2025-11-03,XLF,97.27662525276698,Financials
2025-11-03,XLI,101.4121417694686,Industrials
2025-11-03,XLK,108.40965790247594,Technology
2025-11-03,XLP,96.38307428552831,Consumer Staples
2025-11-03,XLRE,98.21988243513591,Real Estate
2025-11-03,XLU,103.36232612422653,Utilities
2025-11-03,XLV,105.90951874784238,Healthcare
2025-11-03,XLY,101.07679550189106,Consumer Discretionary
2025-11-04,XLB,95.21240429823537,Materials
2025-11-04,XLC,96.06574107424042,Communication Services
2025-11-04,XLE,96.51318290124586,Energy
2025-11-04,XLF,97.78026190985409,Financials
2025-11-04,XLI,100.23646017885703,Industrials
2025-11-04,XLK,105.54779771758753,Technology
2025-11-04,XLP,96.77788795849244,Consumer Staples
2025-11-04,XLRE,98.48449553265297,Real Estate
2025-11-04,XLU,102.99131107873853,Utilities
2025-11-04,XLV,106.38611302109015,Healthcare
2025-11-04,XLY,99.39899367846701,Consumer Discretionary
2025-11-05,XLB,95.77433068450827,Materials
2025-11-05,XLC,96.58519301183068,Communication Services
2025-11-05,XLE,96.767777963851,Energy
2025-11-05,XLF,98.11601727196184,Financials
2025-11-05,XLI,100.62396820463601,Industrials
2025-11-05,XLK,105.96072911193866,Technology
2025-11-05,XLP,96.71421541863796,Consumer Staples
2025-11-05,XLRE,98.46044066018274,Real Estate
2025-11-05,XLU,103.01450179357299,Utilities
2025-11-05,XLV,106.79670069367783,Healthcare
2025-11-05,XLY,100.60934685411355,Consumer Discretionary
2025-11-06,XLB,95.30230658416619,Materials
2025-11-06,XLC,95.71659833601736,Communication Services
2025-11-06,XLE,97.7086704945247,Energy
2025-11-06,XLF,97.76160682644506,Financials
2025-11-06,XLI,100.22331280234151,Industrials
2025-11-06,XLK,103.83139534243347,Technology
2025-11-06,XLP,96.28119622513086,Consumer Staples
2025-11-06,XLRE,97.97931470974453,Real Estate
2025-11-06,XLU,102.5623237951473,Utilities
2025-11-06,XLV,107.00198884268919,Healthcare
2025-11-06,XLY,98.28463688666346,Consumer Discretionary
2025-11-07,XLB,96.44862838127612,Materials
2025-11-07,XLC,95.46964901032156,Communication Services
2025-11-07,XLE,99.11446328570864,Energy
2025-11-07,XLF,98.45177263406958,Financials
2025-11-07,XLI,100.70936026305294,Industrials
2025-11-07,XLK,103.47230253585475,Technology
2025-11-07,XLP,97.69484041782684,Consumer Staples
2025-11-07,XLRE,99.27832532485952,Real Estate
2025-11-07,XLU,103.9884117389961,Utilities
2025-11-07,XLV,107.14862973459158,Healthcare
2025-11-07,XLY,98.43906194370365,Consumer Discretionary
2025-11-10,XLB,97.35895558666458,Materials
2025-11-10,XLC,96.46597723001588,Communication Services
2025-11-10,XLE,100.0110746376726,Energy
2025-11-10,XLF,98.80618307958638,Financials
2025-11-10,XLI,101.28078964542225,Industrials
2025-11-10,XLK,106.11873126856621,Technology
2025-11-10,XLP,97.33826221485998,Consumer Staples
2025-11-10,XLRE,99.20616070744886,Real Estate
2025-11-10,XLU,103.95363931369313,Utilities
2025-11-10,XLV,107.98444414491424,Healthcare
2025-11-10,XLY,99.73289107322236,Consumer Discretionary
2025-11-11,XLB,98.37041086104112,Materials
2025-11-11,XLC,97.24942717227927,Communication Services
2025-11-11,XLE,101.31724780574511,Energy
2025-11-11,XLF,99.25386171429736,Financials
2025-11-11,XLI,101.30705398817608,Industrials
2025-11-11,XLK,105.21385087988861,Technology
2025-11-11,XLP,98.61182282661552,Consumer Staples
2025-11-11,XLRE,100.31274184314665,Real Estate
2025-11-11,XLU,104.01159335586473,Utilities
2025-11-11,XLV,110.47730518355989,Healthcare
2025-11-11,XLY,99.97913261671528,Consumer Discretionary
2025-11-12,XLB,99.06719504082265,Materials
2025-11-12,XLC,96.68739300178038,Communication Services
2025-11-12,XLE,99.90038906287893,Energy
2025-11-12,XLF,100.11190881690126,Financials
2025-11-12,XLI,101.40557314959038,Industrials
2025-11-12,XLK,105.5406163020336,Technology
2025-11-12,XLP,98.47171927937221,Consumer Staples
2025-11-12,XLRE,99.51889305025094,Real Estate
2025-11-12,XLU,104.25507311671198,Utilities
2025-11-12,XLV,112.04634680252448,Healthcare
2025-11-12,XLY,99.30717719201428,Consumer Discretionary
2025-11-13,XLB,98.41536636861893,Materials
2025-11-13,XLC,95.31635560281944,Communication Services
2025-11-13,XLE,100.15498412548408,Energy
2025-11-13,XLF,98.8248381629954,Financials
2025-11-13,XLI,99.83579463980344,Industrials
2025-11-13,XLK,102.90856141487103,Technology
2025-11-13,XLP,98.47171927937221,Consumer Staples
2025-11-13,XLRE,98.21988243513591,Real Estate
2025-11-13,XLU,102.81739436442885,Utilities
2025-11-13,XLV,111.98768817085052,Healthcare
2025-11-13,XLY,96.8280485882573,Consumer Discretionary
2025-11-14,XLB,97.51628240473732,Materials
2025-11-14,XLC,94.80540827245052,Communication Services
2025-11-14,XLE,101.85964447199254,Energy
2025-11-14,XLF,97.83621993223022,Financials
2025-11-14,XLI,99.84236325968166,Industrials
2025-11-14,XLK,103.4687118280778,Technology
2025-11-14,XLP,98.39530823828625,Consumer Staples
2025-11-14,XLRE,98.50854090477861,Real Estate
2025-11-14,XLU,102.91015722376666,Utilities
2025-11-14,XLV,111.32049031199863,Healthcare
2025-11-14,XLY,96.36477341713675,Consumer Discretionary
2025-11-17,XLB,96.03280303001867,Materials
2025-11-17,XLC,94.67768130599195,Communication Services
2025-11-17,XLE,100.0,Energy
2025-11-17,XLF,95.9708995154521,Financials
2025-11-17,XLI,98.8637199918987,Industrials
2025-11-17,XLK,101.84928059178388,Technology
2025-11-17,XLP,97.77126144206423,Consumer Staples
2025-11-17,XLRE,97.8590403473934,Real Estate
2025-11-17,XLU,103.83768573952088,Utilities
2025-11-17,XLV,111.22518283191407,Healthcare
2025-11-17,XLY,95.45909045818031,Consumer Discretionary
2025-11-18,XLB,96.11148826211698,Materials
2025-11-18,XLC,95.21416876771465,Communication Services
2025-11-18,XLE,100.7970004148429,Energy
2025-11-18,XLF,95.82166607603078,Financials
2025-11-18,XLI,98.42365287033483,Industrials
2025-11-18,XLK,100.19392024883824,Technology
2025-11-18,XLP,98.19154213433987,Consumer Staples
2025-11-18,XLRE,98.21988243513591,Real Estate
2025-11-18,XLU,103.4434890771642,Utilities
2025-11-18,XLV,111.87769612735875,Healthcare
2025-11-18,XLY,93.69782552235073,Consumer Discretionary
2025-11-19,XLB,96.3587260953453,Materials
2025-11-19,XLC,94.68619249063572,Communication Services
2025-11-19,XLE,99.49082724677038,Energy
2025-11-19,XLF,96.17609097724954,Financials
2025-11-19,XLI,98.75205345396888,Industrials
2025-11-19,XLK,100.8905395864518,Technology
2025-11-19,XLP,97.44014027525745,Consumer Staples
2025-11-19,XLRE,97.45007901436585,Real Estate
2025-11-19,XLU,102.57391460358161,Utilities
2025-11-19,XLV,111.68706979262461,Healthcare
2025-11-19,XLY,93.70199899900767,Consumer Discretionary
2025-11-20,XLB,94.92020222820446,Materials
2025-11-20,XLC,93.64727546061032,Communication Services
2025-11-20,XLE,98.3617527355658,Energy
2025-11-20,XLF,95.3366917302037,Financials
2025-11-20,XLI,97.09687274900594,Industrials
2025-11-20,XLK,97.72344721163918,Technology
2025-11-20,XLP,98.14059811256543,Consumer Staples
2025-11-20,XLRE,97.11330129943812,Real Estate
2025-11-20,XLU,102.05218265658418,Utilities
2025-11-20,XLV,111.01987193377273,Healthcare
2025-11-20,XLY,92.30383937379872,Consumer Discretionary
2025-11-21,XLB,97.04426703362,Materials
2025-11-21,XLC,95.29080889404324,Communication Services
2025-11-21,XLE,98.98162843556976,Energy
2025-11-21,XLF,96.38126798334501,Financials
2025-11-21,XLI,98.27915336977296,Industrials
2025-11-21,XLK,98.10048254266168,Technology
2025-11-21,XLP,99.21038263722316,Consumer Staples
2025-11-21,XLRE,98.38827604277208,Real Estate
2025-11-21,XLU,102.2029086560594,Utilities
2025-11-21,XLV,113.35874411152989,Healthcare
2025-11-21,XLY,94.11519245024493,Consumer Discretionary
2025-11-24,XLB,97.23531484698847,Materials
2025-11-24,XLC,96.23605027360762,Communication Services
2025-11-24,XLE,98.70490146960009,Energy
2025-11-24,XLF,96.7916436790889,Financials
2025-11-24,XLI,98.522151758231,Industrials
2025-11-24,XLK,100.43809939211299,Technology
2025-11-24,XLP,98.0641970546309,Consumer Staples
2025-11-24,XLRE,98.53259577724884,Real Estate
2025-11-24,XLU,103.36232612422653,Utilities
2025-11-24,XLV,113.83532701021267,Healthcare
2025-11-24,XLY,95.37145386911786,Consumer Discretionary
2025-11-25,XLB,98.68509068486094,Materials
2025-11-25,XLC,97.3345850606741,Communication Services
2025-11-25,XLE,98.08501708360579,Energy
2025-11-25,XLF,98.00410122720959,Financials
2025-11-25,XLI,99.78325581753673,Industrials
2025-11-25,XLK,100.70741348982651,Technology
2025-11-25,XLP,99.41415872432097,Consumer Staples
2025-11-25,XLRE,99.32644457014456,Real Estate
2025-11-25,XLU,102.96811126593828,Utilities
2025-11-25,XLV,116.40883371466562,Healthcare
2025-11-25,XLY,97.41235458242922,Consumer Discretionary
2025-11-26,XLB,99.89884574333757,Materials
2025-11-26,XLC,97.47083636662131,Communication Services
2025-11-26,XLE,98.82666168206636,Energy
2025-11-26,XLF,98.76888736847029,Financials
2025-11-26,XLI,100.36124368302517,Industrials
2025-11-26,XLK,101.89955050066142,Technology
2025-11-26,XLP,100.49668175021016,Consumer Staples
2025-11-26,XLRE,99.75944177495317,Real Estate
2025-11-26,XLU,104.33623606964966,Utilities
2025-11-26,XLV,116.15221215383644,Healthcare
2025-11-26,XLY,98.08013653047328,Consumer Discretionary
2025-11-28,XLB,100.47200664189255,Materials
2025-11-28,XLC,98.26279091610603,Communication Services
2025-11-28,XLE,100.12176021246628,Energy
2025-11-28,XLF,99.47770825950386,Financials
2025-11-28,XLI,100.94582044190999,Industrials
2025-11-28,XLK,102.77570522712327,Technology
2025-11-28,XLP,101.0825230258892,Consumer Staples
2025-11-28,XLRE,100.2405677253914,Real Estate
2025-11-28,XLU,105.07826616062567,Utilities
2025-11-28,XLV,115.58764699492524,Healthcare
2025-11-28,XLY,98.68948338458684,Consumer Discretionary
2025-12-01,XLB,100.22475135021467,Materials
2025-12-01,XLC,97.8029501581344,Communication Services
2025-12-01,XLE,101.08479333249485,Energy
2025-12-01,XLF,98.65695686801604,Financials
2025-12-01,XLI,99.46798233690005,Industrials
2025-12-01,XLK,102.82238442822384,Technology
2025-12-01,XLP,100.9806349823403,Consumer Staples
2025-12-01,XLRE,98.84532812005091,Real Estate
2025-12-01,XLU,102.62030513121631,Utilities
2025-12-01,XLV,113.85731404434603,Healthcare
2025-12-01,XLY,98.74791205778402,Consumer Discretionary
2025-12-02,XLB,99.31445033250054,Materials
2025-12-02,XLC,98.12654618758124,Communication Services
2025-12-02,XLE,99.77861147843198,Energy
2025-12-02,XLF,98.56369590667283,Financials
2025-12-02,XLI,100.33497934027133,Industrials
2025-12-02,XLK,103.88166525131099,Technology
2025-12-02,XLP,100.31838266557531,Consumer Staples
2025-12-02,XLRE,98.6047698950041,Real Estate
2025-12-02,XLU,101.88985675070883,Utilities
2025-12-02,XLV,113.1754543712169,Healthcare
2025-12-02,XLY,98.68113001053963,Consumer Discretionary
2025-12-03,XLB,100.0112257830573,Materials
2025-12-03,XLC,98.04137514434153,Communication Services
2025-12-03,XLE,101.64933058809713,Energy
2025-12-03,XLF,99.88806949954576,Financials
2025-12-03,XLI,101.28735826530047,Industrials
2025-12-03,XLK,104.12942408792168,Technology
2025-12-03,XLP,100.39479370666126,Consumer Staples
2025-12-03,XLRE,98.79720887476589,Real Estate
2025-12-03,XLU,101.56521403692392,Utilities
2025-12-03,XLV,113.70334793258749,Healthcare
2025-12-03,XLY,99.74540508245987,Consumer Discretionary
2025-12-04,XLB,99.42683037222025,Materials
2025-12-04,XLC,98.60342246968531,Communication Services
2025-12-04,XLE,102.08104167955088,Energy
2025-12-04,XLF,100.09325373349223,Financials
2025-12-04,XLI,101.8128073085222,Industrials
2025-12-04,XLK,104.51723154227508,Technology
2025-12-04,XLP,99.91085045768257,Consumer Staples
2025-12-04,XLRE,98.62882476747433,Real Estate
2025-12-04,XLU,101.35652489731126,Utilities
2025-12-04,XLV,112.8381757700154,Healthcare
2025-12-04,XLY,99.39064672515313,Consumer Discretionary
2025-12-05,XLB,99.10091603611839,Materials
2025-12-05,XLC,99.74452633481553,Communication Services
2025-12-05,XLE,101.66039653977941,Energy
2025-12-05,XLF,100.13056390031029,Financials
2025-12-05,XLI,101.53037692727666,Industrials
2025-12-05,XLK,105.28207432765097,Technology
