Date,ticker,indexed_value,sector
2025-07-22,XLRE,101.5929573927844,Real Estate
2025-07-22,XLU,104.68981492583124,Utilities
2025-07-22,XLV,101.03661945474323,Healthcare
2025-07-22,XLY,105.16790745902722,Consumer Discretionary
2025-07-23,XLB,106.09615434432584,Materials
2025-07-23,XLC,104.38926108790893,Communication Services
2025-07-23,XLE,100.90666215372346,Energy
2025-07-23,XLF,104.48642746629426,Financials
2025-07-23,XLI,106.860833370575,Industrials
2025-07-23,XLK,107.1681387069221,Technology
2025-07-23,XLP,100.30712580659386,Consumer Staples
2025-07-23,XLRE,101.87825181134147,Real Estate
2025-07-23,XLU,103.90203874136137,Utilities
2025-07-23,XLV,103.1098700599993,Healthcare
2025-07-23,XLY,105.66697784898243,Consumer Discretionary
2025-07-24,XLB,105.00343752372952,Materials
2025-07-24,XLC,104.56251719767143,Communication Services
2025-07-24,XLE,101.62734698317071,Energy
2025-07-24,XLF,104.42739762489015,Financials
2025-07-24,XLI,106.68011224150679,Industrials
2025-07-24,XLK,107.62105767257735,Technology
2025-07-24,XLP,99.95085795768657,Consumer Staples
2025-07-24,XLRE,101.73561390291768,Real Estate
2025-07-24,XLU,103.76662142524854,Utilities
2025-07-24,XLV,102.72396814072351,Healthcare
2025-07-24,XLY,103.91790513267576,Consumer Discretionary
2025-07-25,XLB,106.24569085502962,Materials
2025-07-25,XLC,103.59033978519506,Communication Services
2025-07-25,XLE,101.24375286333718,Energy
2025-07-25,XLF,105.1554525919957,Financials
2025-07-25,XLI,107.73669264794124,Industrials
2025-07-25,XLK,107.86807456201022,Technology
2025-07-25,XLP,100.1228407563455,Consumer Staples
2025-07-25,XLRE,101.73561390291768,Real Estate
2025-07-25,XLU,104.0374176901938,Utilities
2025-07-25,XLV,103.26875709056034,Healthcare
2025-07-25,XLY,104.88339109604368,Consumer Discretionary
2025-07-28,XLB,104.70439120844961,Materials
2025-07-28,XLC,103.03205608869884,Communication Services
2025-07-28,XLE,102.39451706453625,Energy
2025-07-28,XLF,104.42739762489015,Financials
2025-07-28,XLI,107.40301819182203,Industrials
2025-07-28,XLK,108.7285840110055,Technology
2025-07-28,XLP,99.09091526551579,Consumer Staples
2025-07-28,XLRE,99.97621771440795,Real Estate
2025-07-28,XLU,102.92960083640672,Utilities
2025-07-28,XLV,102.36833487327634,Healthcare
2025-07-28,XLY,105.49439836041611,Consumer Discretionary
2025-07-29,XLB,104.30180523630605,Materials
2025-07-29,XLC,102.14651414788922,Communication Services
2025-07-29,XLE,103.39416788039782,Energy
2025-07-29,XLF,103.89611385991202,Financials
2025-07-29,XLI,106.17961663285982,Industrials
2025-07-29,XLK,108.7327093696799,Technology
2025-07-29,XLP,99.74201623571956,Consumer Staples
2025-07-29,XLRE,101.64050336225898,Real Estate
2025-07-29,XLU,104.11128429675173,Utilities
2025-07-29,XLV,101.71760564203926,Healthcare
2025-07-29,XLY,104.76678720269051,Consumer Discretionary
2025-07-30,XLB,102.1969083740357,Materials
2025-07-30,XLC,102.46414540459679,Communication Services
2025-07-30,XLE,101.91793428256459,Energy
2025-07-30,XLF,103.69933506161406,Financials
2025-07-30,XLI,105.65827641791282,Industrials
2025-07-30,XLK,108.9756261319899,Technology
2025-07-30,XLP,98.85748817295396,Consumer Staples
2025-07-30,XLRE,100.21397546434518,Real Estate
2025-07-30,XLU,104.88676376785877,Utilities
2025-07-30,XLV,101.53601712260676,Healthcare
2025-07-30,XLY,104.10446420403633,Consumer Discretionary
2025-07-31,XLB,100.90866709093802,Materials
2025-07-31,XLC,103.38821012940065,Communication Services
2025-07-31,XLE,101.37161454356476,Energy
2025-07-31,XLF,103.04998401765715,Financials
2025-07-31,XLI,105.66522104767242,Industrials
2025-07-31,XLK,108.17687090535286,Technology
2025-07-31,XLP,98.00981903349647,Consumer Staples
2025-07-31,XLRE,98.4545885766902,Real Estate
2025-07-31,XLU,105.45298809175536,Utilities
2025-07-31,XLV,98.69097437456873,Healthcare
2025-07-31,XLY,103.27891007069674,Consumer Discretionary
2025-08-01,XLB,99.74694163651768,Materials
2025-08-01,XLC,102.14651414788922,Communication Services
2025-08-01,XLE,99.48855327908964,Energy
2025-08-01,XLF,101.14129424161655,Financials
2025-08-01,XLI,104.08730042629095,Industrials
2025-08-01,XLK,105.84238467935145,Technology
2025-08-01,XLP,98.47665408603598,Consumer Staples
2025-08-01,XLRE,98.16928485727838,Real Estate
2025-08-01,XLU,105.61299883459385,Utilities
2025-08-01,XLV,99.22064069426088,Healthcare
2025-08-01,XLY,100.78824661387019,Consumer Discretionary
2025-08-04,XLB,101.06969613856991,Materials
2025-08-04,XLC,104.11012294805357,Communication Services
2025-08-04,XLE,99.26770293672395,Energy
2025-08-04,XLF,102.14482433399814,Financials
2025-08-04,XLI,105.04655956289986,Industrials
2025-08-04,XLK,107.99159562250242,Technology
2025-08-04,XLP,98.95577225758083,Consumer Staples
2025-08-04,XLRE,99.00141372992178,Real Estate
2025-08-04,XLU,107.48399844612516,Utilities
2025-08-04,XLV,100.64315037251026,Healthcare
2025-08-04,XLY,101.97295362314567,Consumer Discretionary
2025-08-05,XLB,101.78282986496403,Materials
2025-08-05,XLC,103.30156724094837,Communication Services
2025-08-05,XLE,99.39556461695153,Energy
2025-08-05,XLF,101.73161544416935,Financials
2025-08-05,XLI,104.83107241694871,Industrials
2025-08-05,XLK,107.09814638299086,Technology
2025-08-05,XLP,98.85748817295396,Consumer Staples
2025-08-05,XLRE,99.33427271966295,Real Estate
2025-08-05,XLU,106.33924349314906,Utilities
2025-08-05,XLV,100.25727184477375,Healthcare
2025-08-05,XLY,102.10353709929312,Consumer Discretionary
2025-08-06,XLB,100.67862050743956,Materials
2025-08-06,XLC,103.69622181528793,Communication Services
2025-08-06,XLE,98.47727207109774,Energy
2025-08-06,XLF,102.22354344948789,Financials
2025-08-06,XLI,104.91450442725505,Industrials
2025-08-06,XLK,108.30450470874369,Technology
2025-08-06,XLP,100.27026688328577,Consumer Staples
2025-08-06,XLRE,98.50213454616478,Real Estate
2025-08-06,XLU,105.39143738220046,Utilities
2025-08-06,XLV,98.751511678226,Healthcare
2025-08-06,XLY,104.22574227432995,Consumer Discretionary
2025-08-07,XLB,101.11571969853767,Materials
2025-08-07,XLC,103.25343971970484,Communication Services
2025-08-07,XLE,98.09369610956574,Energy
2025-08-07,XLF,101.08224920787134,Financials
2025-08-07,XLI,104.76158325126774,Industrials
2025-08-07,XLK,108.4033240802926,Technology
2025-08-07,XLP,101.0319254908297,Consumer Staples
2025-08-07,XLRE,98.88253950538054,Real Estate
2025-08-07,XLU,106.53620192699667,Utilities
2025-08-07,XLV,97.61651910503971,Healthcare
2025-08-07,XLY,104.19309461579196,Consumer Discretionary
2025-08-08,XLB,101.62180081733214,Materials
2025-08-08,XLC,103.59995935601533,Communication Services
2025-08-08,XLE,98.72137411857335,Energy
2025-08-08,XLF,102.02677224736047,Financials
2025-08-08,XLI,104.84499382753162,Industrials
2025-08-08,XLK,109.48617396132899,Technology
2025-08-08,XLP,101.32677774471031,Consumer Staples
2025-08-08,XLRE,98.0741743166197,Real Estate
2025-08-08,XLU,106.08075353338673,Utilities
2025-08-08,XLV,98.48667267049508,Healthcare
2025-08-08,XLY,104.37500098422564,Consumer Discretionary
2025-08-11,XLB,101.39176313587623,Materials
2025-08-11,XLC,104.12936950647969,Communication Services
2025-08-11,XLE,97.93096141124867,Energy
2025-08-11,XLF,101.98741648770088,Financials
2025-08-11,XLI,104.50437474165281,Industrials
2025-08-11,XLK,108.74506021415154,Technology
2025-08-11,XLP,101.24078634538083,Consumer Staples
2025-08-11,XLRE,97.50355757694132,Real Estate
2025-08-11,XLU,105.74841615070667,Utilities
2025-08-11,XLV,98.58504578893815,Healthcare
2025-08-11,XLY,104.6455234484059,Consumer Discretionary
2025-08-12,XLB,102.71450873588593,Materials
2025-08-12,XLC,106.12185926946145,Communication Services
2025-08-12,XLE,98.40753511406955,Energy
2025-08-12,XLF,103.22708113804005,Financials
2025-08-12,XLI,105.58875510116815,Industrials
2025-08-12,XLK,110.42900134717561,Technology
2025-08-12,XLP,101.51104366237456,Consumer Staples
2025-08-12,XLRE,97.66999637266665,Real Estate
2025-08-12,XLU,106.20384536067643,Utilities
2025-08-12,XLV,99.26604367200383,Healthcare
2025-08-12,XLY,105.75559394472904,Consumer Discretionary
2025-08-13,XLB,104.64687511155373,Materials
2025-08-13,XLC,106.94966153499277,Communication Services
2025-08-13,XLE,99.54666892313827,Energy
2025-08-13,XLF,103.81740234059285,Financials
2025-08-13,XLI,105.99192943998956,Industrials
2025-08-13,XLK,110.47017923926494,Technology
2025-08-13,XLP,101.51104366237456,Consumer Staples
2025-08-13,XLRE,98.31193206655692,Real Estate
2025-08-13,XLU,106.43772271007286,Utilities
2025-08-13,XLV,100.85501923954105,Healthcare
2025-08-13,XLY,107.20616355725336,Consumer Discretionary
2025-08-14,XLB,103.55416719299993,Materials
2025-08-14,XLC,107.03628958987402,Communication Services
2025-08-14,XLE,99.45368026100016,Energy
2025-08-14,XLF,104.30933034591136,Financials
2025-08-14,XLI,105.05352562670194,Industrials
2025-08-14,XLK,110.23140045140507,Technology
2025-08-14,XLP,100.60194936159827,Consumer Staples
2025-08-14,XLRE,97.6224411023373,Real Estate
2025-08-14,XLU,105.69918133815482,Utilities
2025-08-14,XLV,101.36198407036174,Healthcare
2025-08-14,XLY,107.08487832895526,Consumer Discretionary
2025-08-15,XLB,103.55416719299993,Materials
2025-08-15,XLC,107.30581557569461,Communication Services
2025-08-15,XLE,99.45368026100016,Energy
2025-08-15,XLF,103.22708113804005,Financials
2025-08-15,XLI,104.57389605839748,Industrials
2025-08-15,XLK,109.39558007557733,Technology
2025-08-15,XLP,100.76166817383599,Consumer Staples
2025-08-15,XLRE,98.26437679622757,Real Estate
2025-08-15,XLU,105.39143738220046,Utilities
2025-08-15,XLV,103.06446708225634,Healthcare
2025-08-15,XLY,106.82834976357827,Consumer Discretionary
2025-08-18,XLB,102.95605675835505,Materials
2025-08-18,XLC,106.6512694199258,Communication Services
2025-08-18,XLE,98.86086619093128,Energy
2025-08-18,XLF,103.30578506118869,Financials
2025-08-18,XLI,104.98400430995727,Industrials
2025-08-18,XLK,109.63025873631433,Technology
2025-08-18,XLP,100.6265347321931,Consumer Staples
2025-08-18,XLRE,97.33712808207075,Real Estate
2025-08-18,XLU,104.93599858041063,Utilities
2025-08-18,XLV,102.82234125916656,Healthcare
2025-08-18,XLY,107.25745781752155,Consumer Discretionary
2025-08-19,XLB,103.57717897298382,Materials
2025-08-19,XLC,106.05448518979183,Communication Services
2025-08-19,XLE,98.89573920902075,Energy
2025-08-19,XLF,103.50256385948664,Financials
2025-08-19,XLI,105.21340214947008,Industrials
2025-08-19,XLK,107.71572645390034,Technology
2025-08-19,XLP,101.65846022302279,Consumer Staples
2025-08-19,XLRE,99.07274198498843,Real Estate
2025-08-19,XLU,105.95766170609704,Utilities
2025-08-19,XLV,103.48062595759113,Healthcare
2025-08-19,XLY,107.20616355725336,Consumer Discretionary
2025-08-20,XLB,103.65769794782102,Materials
2025-08-20,XLC,105.73683909951323,Communication Services
2025-08-20,XLE,99.72102493443491,Energy
2025-08-20,XLF,104.03384762446477,Financials
2025-08-20,XLI,105.11608087964453,Industrials
2025-08-20,XLK,106.98698878274607,Technology
2025-08-20,XLP,102.23586247919452,Consumer Staples
2025-08-20,XLRE,99.45315624505892,Real Estate
2025-08-20,XLU,106.06843763638369,Utilities
2025-08-20,XLV,104.04054923334229,Healthcare
2025-08-20,XLY,106.14738732119842,Consumer Discretionary
2025-08-21,XLB,103.96825460411414,Materials
2025-08-21,XLC,105.62133749860007,Communication Services
2025-08-21,XLE,100.4068276666419,Energy
2025-08-21,XLF,103.69933506161406,Financials
2025-08-21,XLI,104.74070649390399,Industrials
2025-08-21,XLK,106.59997462967495,Technology
2025-08-21,XLP,101.31449462570494,Consumer Staples
2025-08-21,XLRE,99.09653357143522,Real Estate
2025-08-21,XLU,105.3422025696486,Utilities
2025-08-21,XLV,103.69248312885229,Healthcare
2025-08-21,XLY,105.51771198108226,Consumer Discretionary
2025-08-22,XLB,106.02714571050184,Materials
2025-08-22,XLC,107.14217161996689,Communication Services
2025-08-22,XLE,102.45263270858487,Energy
2025-08-22,XLF,105.41126882786835,Financials
2025-08-22,XLI,106.45071440199396,Industrials
2025-08-22,XLK,108.04513697483915,Technology
2025-08-22,XLP,101.31449462570494,Consumer Staples
2025-08-22,XLRE,100.66570867862757,Real Estate
2025-08-22,XLU,105.90842689354518,Utilities
2025-08-22,XLV,104.54751406416298,Healthcare
2025-08-22,XLY,108.72201417084469,Consumer Discretionary
2025-08-25,XLB,105.44052781278506,Materials
2025-08-25,XLC,107.31542772972938,Communication Services
2025-08-25,XLE,102.71998646117038,Energy
2025-08-25,XLF,104.8012583512299,Financials
2025-08-25,XLI,105.38717864877867,Industrials
2025-08-25,XLK,107.80219498097763,Technology
2025-08-25,XLP,99.58230698977391,Consumer Staples
2025-08-25,XLRE,100.16642949487058,Real Estate
2025-08-25,XLU,104.71442753619714,Utilities
2025-08-25,XLV,103.05688822352954,Healthcare
2025-08-25,XLY,108.50280028294159,Consumer Discretionary
2025-08-26,XLB,105.72808159113684,Materials
2025-08-26,XLC,106.8437795048999,Communication Services
2025-08-26,XLE,102.55725176285331,Energy
2025-08-26,XLF,105.6080324338252,Financials
2025-08-26,XLI,106.47156972531523,Industrials
2025-08-26,XLK,108.29627922294642,Technology
2025-08-26,XLP,98.93119645327808,Consumer Staples
2025-08-26,XLRE,99.88110717374927,Real Estate
2025-08-26,XLU,104.94830488559357,Utilities
2025-08-26,XLV,103.70006198757909,Healthcare
2025-08-26,XLY,109.00186351489229,Consumer Discretionary
2025-08-27,XLB,105.99263249154728,Materials
2025-08-27,XLC,107.02667001905373,Communication Services
2025-08-27,XLE,103.70800688490161,Energy
2025-08-27,XLF,105.82447771769714,Financials
2025-08-27,XLI,106.45765903175356,Industrials
2025-08-27,XLK,108.88091950333963,Technology
2025-08-27,XLP,99.22602957457455,Consumer Staples
2025-08-27,XLRE,100.30906740329438,Real Estate
2025-08-27,XLU,104.97292708777954,Utilities
2025-08-27,XLV,103.63952468392183,Healthcare
2025-08-27,XLY,109.02517713555844,Consumer Discretionary
2025-08-28,XLB,105.99263249154728,Materials
2025-08-28,XLC,107.43094416421357,Communication Services
2025-08-28,XLE,104.49843775052781,Energy
2025-08-28,XLF,105.96221907842043,Financials
2025-08-28,XLI,106.64534622462382,Industrials
2025-08-28,XLK,109.74144156811066,Technology
2025-08-28,XLP,98.59950440867354,Consumer Staples
2025-08-28,XLRE,100.04754596947461,Real Estate
2025-08-28,XLU,104.17281582266642,Utilities
2025-08-28,XLV,103.23092127577456,Healthcare
2025-08-28,XLY,109.21174336492352,Consumer Discretionary
2025-08-29,XLB,106.14216010020851,Materials
2025-08-29,XLC,107.2191726872423,Communication Services
2025-08-29,XLE,105.06800919463757,Energy
2025-08-29,XLF,106.2377093960376,Financials
2025-08-29,XLI,105.66522104767242,Industrials
2025-08-29,XLK,108.05747520353503,Technology
2025-08-29,XLP,99.23832225987196,Consumer Staples
2025-08-29,XLRE,100.59438042356092,Real Estate
2025-08-29,XLU,103.79123403561444,Utilities
2025-08-29,XLV,103.9875790926422,Healthcare
2025-08-29,XLY,108.08768612780159,Consumer Discretionary
2025-09-02,XLB,105.34849849693461,Materials
2025-09-02,XLC,107.03628958987402,Communication Services
2025-09-02,XLE,105.21911350082429,Energy
2025-09-02,XLF,105.45061699135738,Financials
2025-09-02,XLI,104.65729591764013,Industrials
2025-09-02,XLK,106.96638722092564,Technology
2025-09-02,XLP,99.07862258021838,Consumer Staples
2025-09-02,XLRE,98.88253950538054,Real Estate
2025-09-02,XLU,103.44658075593134,Utilities
2025-09-02,XLV,104.08595221108526,Healthcare
2025-09-02,XLY,107.2807785961922,Consumer Discretionary
2025-09-03,XLB,104.63537367258304,Materials
2025-09-03,XLC,108.82664228027588,Communication Services
2025-09-03,XLE,102.85946945437755,Energy
2025-09-03,XLF,105.27352746714504,Financials
2025-09-03,XLI,104.12900035591228,Industrials
2025-09-03,XLK,107.60458146943131,Technology
2025-09-03,XLP,99.0049047336022,Consumer Staples
2025-09-03,XLRE,98.62099946985128,Real Estate
2025-09-03,XLU,103.18809079616902,Utilities
2025-09-03,XLV,103.59412170617888,Healthcare
2025-09-03,XLY,107.7145536690714,Consumer Discretionary
2025-09-04,XLB,105.03795074268405,Materials
2025-09-04,XLC,109.80845409714357,Communication Services
2025-09-04,XLE,103.5452812657353,Energy
2025-09-04,XLF,106.3754507567609,Financials
2025-09-04,XLI,105.3037680725148,Industrials
2025-09-04,XLK,108.1357056290393,Technology
